"";"";"";"";"cette";""
"1";"cette";"-0.270408617529371";"-0.155652923432775";"1.42021464039725";"44"
"2";"chaque";"-0.156630700614528";"-0.438676403269714";"1.41111111111111";"45"
"3";"jusqu_à";"-0.302397663431228";"-0.404468189834173";"1.39760264829943";"48"
"4";"nos";"-0.161282542531834";"-0.551083777854636";"1.34121949917241";"55"
"5";"durant";"-0.187201322226346";"-0.830151426790022";"1.30950397778846";"59"
"6";"gare";"-0.325752053328455";"-0.515783661965934";"1.27074056276363";"63"
"7";"près";"-0.565342223130173";"-0.64210969054685";"1.25552885898873";"67"
"8";"2028";"-0.332306644358743";"-0.363413216101726";"1.25453040738961";"69"
"9";"beaucoup";"-0.646237414765879";"0.0973036011735638";"1.23685194084041";"74"
"10";"htag_miseaupointrts";"-0.343101380813537";"-0.472011143410144";"1.22134657483048";"77"
"11";"souvent";"-0.439696713594342";"-0.819595172619424";"1.19967430188478";"81"
"12";"000";"-0.311532958197434";"-0.0168528070019805";"1.18463879545091";"84"
"13";"pour";"0.0934342505671698";"0.0497193639426852";"1.17042554327513";"87"
"14";"2022";"-0.294236433841029";"-0.744995215675945";"1.1701318810401";"88"
"15";"personne";"-0.480654384795774";"-0.23326100210703";"1.16085215441294";"89"
"16";"pouvoir";"-0.266860915549855";"-0.250720245083222";"1.15515510705323";"90"
"17";"quand";"-0.232476284999121";"-1.14398587137458";"1.12666987025469";"95"
"18";"en";"-0.0036814705704699";"-0.0330574343723572";"1.1251428266325";"99"
"19";"être";"-0.0661637333237259";"-0.0315083321495998";"1.12390944524534";"100"
"20";"aujourd_hui";"-0.0527846045677371";"-0.463482684952792";"1.11445352127716";"104"
"21";"force";"-0.359671153541984";"0.164876865364838";"1.10981365796359";"106"
"22";"20";"-0.0383718642007407";"-0.0828314128781637";"1.10646590848417";"108"
"23";"qu";"0.0672341878973816";"0.148418625416867";"1.1059373164611";"109"
"24";"vers";"-0.116728761171474";"-0.259163482980412";"1.10100379091249";"116"
"25";"car";"-0.439476357078952";"-0.173794186062252";"1.09454322174168";"118"
