de;74;125;117;75;77;106;114;97;110;69
la;63;96;85;56;50;72;107;64;91;53
le;59;78;72;46;44;64;99;57;83;47
à;52;90;79;44;33;49;84;56;74;43
les;30;91;70;39;52;76;71;42;58;36
avoir;56;64;52;38;28;35;97;72;80;40
des;18;82;68;34;44;66;65;45;56;26
l;36;78;57;31;42;69;86;60;75;40
être;39;86;61;46;36;70;75;55;61;35
et;34;72;79;41;49;76;62;56;74;49
en;37;74;54;35;31;54;56;46;47;38
d;21;58;50;33;28;44;69;52;54;31
un;30;51;47;37;29;52;57;41;40;30
une;25;56;46;31;30;58;60;31;35;37
pour;37;41;45;18;28;36;65;35;56;27
du;39;26;24;16;17;30;65;35;47;24
dans;14;25;25;21;18;25;26;18;24;21
par;8;36;31;15;17;28;40;28;28;14
sur;15;21;21;14;30;33;27;18;21;15
au;23;19;22;13;11;19;30;18;25;15
plus;9;36;21;15;5;28;10;11;21;11
ce;11;19;14;13;13;19;25;12;19;19
que;7;33;20;10;14;37;18;17;9;8
avec;15;24;18;17;11;13;16;11;19;16
qui;11;19;12;16;9;16;25;11;20;11
son;18;11;17;9;6;6;13;19;26;10
an;12;19;20;7;6;15;11;18;25;4
cette;5;30;21;10;14;10;19;9;14;7
s;13;9;14;23;7;16;24;5;12;8
aux;10;16;12;11;7;9;16;12;20;11
il;7;9;10;11;5;12;22;13;7;11
sa;15;6;6;5;4;7;12;15;21;7
se;5;12;7;6;9;13;10;10;10;7
après;10;8;6;8;3;4;14;12;13;3
ne;5;16;13;6;7;12;14;9;5;7
selon;0;28;6;7;7;14;11;5;6;1
personne;1;15;13;1;4;12;6;4;5;4
faire;6;7;4;4;4;6;12;8;8;7
comme;3;9;7;2;10;21;5;5;12;5
pouvoir;3;11;7;11;10;12;11;3;4;4
ses;7;4;18;4;3;1;5;6;9;10
deux;7;6;9;2;2;6;11;2;5;3
ces;1;7;12;4;9;11;11;4;10;5
leur;3;9;6;2;8;7;9;4;8;4
entre;2;12;13;6;2;5;1;2;4;7
ou;2;11;6;3;9;10;4;3;7;7
pas;5;13;7;3;6;8;10;5;4;5
elle;4;7;6;2;6;11;5;4;8;1
depuis;5;4;6;5;1;4;3;6;5;6
million;0;7;16;2;2;7;7;5;7;5
mais;11;11;1;3;4;5;10;5;2;4
devoir;1;5;11;7;3;2;16;3;1;2
contre;6;6;2;2;2;5;19;5;2;2
2026;13;6;6;1;1;1;17;2;8;4
qu;4;4;10;6;2;3;4;5;3;1
2025;3;10;3;2;2;6;3;2;10;5
lors;7;5;3;1;3;2;6;3;8;1
000;2;8;10;2;0;8;4;2;1;2
moins;2;7;7;2;3;5;3;3;0;0
bien;0;12;10;4;3;9;0;0;3;3
dont;1;2;4;3;1;3;7;6;5;2
sans;1;7;2;3;3;6;3;4;2;4
trois;2;5;3;4;2;4;1;4;7;2
leurs;3;4;6;4;5;4;1;2;4;0
dès;0;7;5;8;0;2;4;3;1;1
ainsi;3;5;3;4;1;2;5;2;1;2
3;8;9;3;3;0;3;2;3;2;0
y;4;2;1;2;5;0;7;3;1;5
sous;0;4;4;1;0;3;3;3;4;1
plusieurs;1;1;4;4;0;2;3;2;1;4
20;2;6;8;3;0;2;3;2;2;3
1;10;9;3;2;1;2;3;1;0;1
c;0;1;1;4;1;10;0;1;3;3
avant;3;2;5;5;1;4;2;4;2;2
5;3;6;2;5;0;3;2;1;2;4
souvent;0;4;6;2;6;5;0;1;3;3
grâce;1;2;1;3;4;4;1;2;6;3
cinq;0;5;4;2;0;4;2;5;3;0
où;0;1;4;1;4;4;2;1;4;2
cet;2;3;4;1;0;1;3;2;5;2
jusqu_à;0;4;2;5;0;3;1;2;1;1
environ;0;4;6;1;2;6;3;2;0;0
déjà;2;5;5;1;0;1;4;0;3;1
chaque;1;4;2;6;3;4;1;2;1;1
2024;0;14;1;4;0;1;2;0;4;1
même;2;2;6;1;3;4;3;1;4;2
2;5;8;1;1;0;1;4;0;3;1
non;1;2;3;1;2;3;7;2;0;1
chez;0;4;0;3;1;7;1;0;3;1
alors;2;2;4;1;1;4;3;1;2;0
autres;1;1;3;2;2;5;2;2;2;0
on;6;0;3;1;1;1;2;2;2;4
4;4;5;4;2;0;1;1;2;0;1
10;2;3;2;4;1;2;0;3;1;1
tout;2;2;2;1;1;0;3;2;3;2
6;6;3;5;0;0;2;0;0;1;1
30;1;4;3;0;0;2;5;2;1;3
quatre;0;5;3;1;0;2;3;4;2;1
encore;1;4;3;2;0;2;2;1;0;1
50;0;0;4;5;0;3;3;4;0;0
11;2;1;2;1;1;3;0;1;2;1
très;3;4;0;2;0;0;2;1;0;3
15;1;3;3;0;0;4;0;2;0;0
malgré;0;0;2;1;2;2;5;1;2;1
ils;0;0;2;1;1;2;0;2;3;1
elles;1;3;2;0;2;3;2;3;0;0
fort;1;5;1;1;2;0;4;1;1;2
e;0;3;0;0;1;4;2;1;3;1
cependant;0;4;7;0;1;4;1;1;0;0
aussi;1;3;3;0;3;1;2;1;2;0
16;1;2;4;2;1;4;0;2;1;1
notre;0;2;3;0;4;6;0;0;1;1
8;1;4;3;3;0;1;2;1;0;0
nous;0;3;1;3;2;1;1;0;1;1
lui;0;0;0;1;1;1;2;4;5;1
durant;0;5;2;1;0;0;1;0;3;0
2023;0;5;3;1;0;1;2;1;0;2
vers;1;1;3;1;3;1;1;0;0;1
toute;2;0;3;1;0;1;1;0;3;3
parmi;0;3;2;0;0;2;2;2;1;0
25;1;2;1;1;1;3;1;2;2;2
18;1;3;2;0;1;1;4;1;0;1
12;1;3;3;0;0;2;1;1;0;1
si;0;3;1;1;5;2;2;0;1;2
force;0;0;0;1;1;0;0;2;1;0
aujourd_hui;0;0;2;3;0;0;2;1;2;2
7;2;4;1;0;0;3;1;0;3;0
200;0;1;2;0;1;2;3;1;3;0
13;2;3;2;0;0;1;3;1;0;0
tous;0;3;2;1;0;1;2;1;3;0
nos;1;1;2;0;1;5;1;0;2;0
40;1;3;2;2;0;2;3;0;0;0
300;0;1;8;0;0;1;2;1;0;0
14;1;1;2;0;0;1;0;0;1;2
certains;0;2;3;0;2;2;2;0;0;0
19;1;3;1;2;0;0;1;0;2;0
100;0;1;4;1;0;3;2;0;1;0
tandis_que;0;3;1;1;2;1;0;0;1;1
plein;2;0;3;0;0;1;0;3;0;1
pendant;1;1;3;1;0;1;2;1;1;0
bon;2;1;1;0;2;0;2;0;0;5
quelques;1;0;2;1;1;1;0;1;1;1
peu;0;1;1;2;0;3;2;0;0;2
dix;0;0;1;0;0;0;2;2;3;1
17;2;0;4;1;0;1;2;0;0;0
toujours;0;1;1;1;1;1;3;1;0;1
ici;0;1;3;3;0;1;1;0;1;2
autre;0;0;3;0;1;0;2;1;2;0
9;0;5;0;1;0;0;0;0;1;1
27;2;0;0;1;0;2;0;3;1;0
23;2;3;0;1;0;1;2;0;1;0
22;1;0;1;4;0;0;0;0;1;3
2022;0;4;0;0;0;2;0;1;2;1
vous;3;1;0;1;1;1;2;0;0;1
vouloir;0;1;2;0;0;1;5;0;0;1
t;1;1;0;0;0;3;2;2;0;0
six;0;2;1;1;0;1;2;1;1;0
près;0;4;1;1;0;3;0;0;0;0
cela;1;2;3;1;2;1;0;0;0;1
autour;1;1;1;0;1;1;0;0;0;0
24;3;2;0;1;0;0;2;2;0;0
0;5;3;0;1;0;2;0;0;0;0
via;0;0;0;0;0;3;0;0;2;0
toutes;1;1;0;0;0;0;2;2;0;1
htag_miseaupointrts;0;0;1;0;2;1;1;1;1;3
gare;0;0;2;1;0;0;0;0;0;0
devant;3;0;0;1;0;0;2;2;1;0
derrière;0;0;1;0;2;1;0;0;3;1
60;1;2;2;0;0;1;2;1;0;0
26;2;2;0;1;0;1;0;0;2;0
mal;0;1;1;2;0;1;1;0;1;0
dire;0;0;0;0;1;1;3;0;2;1
certaines;0;4;0;0;0;2;1;0;0;1
500;1;0;3;0;0;1;1;0;1;0
400;0;1;1;1;0;2;1;2;1;0
39;1;1;1;0;0;1;0;0;1;0
29;0;1;2;2;1;1;0;0;0;0
2027;0;1;1;0;0;0;2;1;1;1
2019;0;2;0;1;0;0;1;3;1;0
point;2;2;1;0;0;0;0;1;0;2
jusqu;0;0;2;3;0;0;0;0;2;0
afin;0;1;1;0;0;2;0;0;1;1
70;0;2;1;1;0;0;1;1;1;1
32;0;4;2;1;0;1;0;0;0;0
28;2;1;1;0;1;0;0;1;0;1
vingt;0;2;2;0;0;2;0;1;0;0
surtout;0;3;0;0;0;0;0;2;0;1
pourquoi;3;0;0;1;0;2;0;0;0;1
davantage;1;1;0;0;1;2;2;0;1;0
aucune;0;0;2;1;0;1;1;2;0;0
aucun;0;0;1;0;0;2;1;1;0;0
65;0;0;1;0;0;1;1;1;4;0
31;0;0;1;0;0;1;1;1;1;2
21;0;2;0;1;0;1;0;1;1;0
tels;1;0;2;0;1;0;1;0;1;0
tard;0;1;1;0;0;0;0;1;1;0
tant;1;0;0;0;1;1;1;1;0;1
presque;1;2;0;0;1;1;0;0;1;1
m;1;0;1;0;0;1;0;0;2;0
lorsqu;0;0;2;0;0;0;0;1;0;0
jamais;0;0;0;2;0;1;0;0;1;1
hors;0;0;2;0;0;0;0;0;2;0
falloir;0;0;2;0;0;2;1;0;0;2
beaucoup;0;0;0;0;2;0;1;1;1;0
au_dessus;0;1;0;4;0;0;0;1;0;1
alerte;0;0;0;2;0;0;0;0;0;1
90;0;1;3;0;0;1;0;0;1;0
80;1;0;1;1;0;0;0;1;0;0
45;2;0;0;1;0;0;0;0;2;1
35;0;0;1;1;0;1;1;0;0;0
2000;0;1;2;0;0;0;1;0;1;0
150;0;3;0;0;0;0;0;0;0;0
ça;2;0;0;0;0;1;1;0;0;1
votre;0;0;0;0;1;3;0;0;0;0
savoir;1;0;0;0;1;0;0;1;2;1
parfois;0;1;2;0;2;0;1;0;0;0
or;1;0;1;0;0;0;1;0;1;1
neuf;0;1;0;0;0;1;1;0;0;0
lorsque;0;0;1;0;0;0;1;1;1;0
jusqu_au;0;1;0;0;1;0;1;0;2;0
huit;0;0;1;0;0;0;0;1;0;2
envers;0;1;0;0;0;0;0;1;3;0
concernant;0;1;1;0;1;1;0;1;0;0
comment;1;0;0;0;0;1;1;0;0;0
celle;0;1;0;1;1;0;2;0;0;0
66;1;0;0;0;0;0;1;0;1;0
41;1;0;1;0;0;0;0;3;0;0
34;0;1;1;0;0;1;0;1;1;0
2028;0;0;3;0;0;0;1;0;1;1
2021;0;1;0;0;0;1;1;1;0;0
2017;1;0;2;0;0;1;0;1;0;0
telles;0;2;0;0;2;0;0;0;1;0
suivant;0;1;1;0;0;0;2;0;0;1
quelque;0;0;1;1;0;0;0;0;1;0
quand;0;0;0;1;0;2;0;0;0;1
puis;0;0;2;1;0;1;0;1;0;0
pourtant;1;0;1;1;0;0;0;0;0;1
là;0;0;0;0;1;0;1;0;2;0
laquelle;0;0;0;0;1;0;1;1;1;0
douze;0;0;0;0;1;0;0;1;0;1
ceux;0;1;0;0;0;1;1;0;1;0
celui;0;3;0;1;0;0;0;1;0;0
car;0;0;2;0;0;0;1;0;1;0
58;0;0;0;0;0;0;1;0;1;1
44;0;1;1;0;0;0;0;0;0;1
38;0;2;0;0;0;1;0;0;1;0
2020;0;2;0;0;1;2;0;0;0;0
1000;0;1;1;2;0;0;0;0;0;1
tu;1;0;0;1;0;1;0;0;1;0
trop;0;0;1;0;0;0;1;0;1;0
te;1;0;0;0;0;2;0;0;0;1
quoi;1;0;0;0;0;1;0;1;1;0
longtemps;0;0;2;0;0;0;0;1;1;0
juste;1;0;1;0;0;0;1;0;1;0
différents;0;0;1;1;0;1;0;0;1;0
dehors;0;2;0;0;0;0;1;0;0;1
d_abord;0;0;0;0;1;1;0;1;0;0
certain;0;0;0;1;1;1;0;0;1;0
celles;0;1;0;0;0;2;0;0;1;0
autant;0;0;2;0;0;0;0;0;1;0
96;0;0;0;1;0;0;0;0;2;0
85;0;0;0;1;0;1;0;0;0;1
79;0;0;0;0;1;1;0;0;1;0
