"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
",";-16,723;6,715;2,57;0,741;0;0,075;-8,106;-0,569;5,114;-0,379
".";-104,842;1,373;2,625;0,881;0,084;0,94;3,029;0,405;-0,002;2,697
"suisse";6,171;16,432;6,401;-3,316;-6,08;1,464;2,223;-18,895;-14,127;-0,291
"emji_drapeau_suisse";27,644;0,544;-0,216;0,431;-6,479;-5,662;44,008;-15,182;-10,767;-1,307
"premier";3,542;-0,393;-8,179;0,15;-0,012;-0,876;0,906;-0,512;11,977;-1,971
"année";-1,514;36,074;-2,809;0,378;-0,503;-0,636;-5,023;-10,015;5,947;0,016
"genève";0,312;-5,504;24,157;-0,071;-0,659;-0,218;0,08;-6,76;-0,034;0,457
":";-1,992;-0,702;-3,494;0,483;2,621;5,423;0,375;-1,662;-2,028;4,457
"annoncer";-0,07;-1,566;-1,298;1,077;-0,033;-5,982;1,947;0,945;13,016;-3,717
"!";486,666;-7;-4,566;-2,891;-3,005;-5,88;-5,306;-6,421;-4,385;-3,005
"jour";3,353;-0,935;-1,842;6,993;0,007;0,657;-2,257;3,669;-3,327;-0,295
"conseil";-4,811;-8,448;-0,491;-1,092;-0,307;-7,376;226,5;-3,777;-7,75;-4,583
"novembre";-0,878;-1,912;-2,96;10,016;-2,043;-2,559;2,617;-0,528;2,285;3,828
"dernier";6,688;3,747;-2,577;7,856;-3,717;-1,015;-1,706;-0,006;-0,391;-0,033
"grand";5,063;-3,608;-0,216;0,051;-0,865;-0,578;2,173;-5,304;0,001;8,667
"monde";167,123;-1,163;-5,151;-2,185;-4,235;0,01;-5,818;-0,71;-0,213;-0,924
"mettre";-3,364;-0,23;0,02;-3,125;0,496;-0,533;5,555;0,624;0,037;0,007
"nouveau";0,067;-0,715;-1,4;10,981;-0,049;-1,104;3,126;-0,417;-0,454;-0,049
"fédéral";-4,72;1,675;-0,429;-2,417;-2,518;-0,243;97,437;-3,671;-7,603;-4,496
"jeudi";2,202;-3,184;-1,382;2,72;-0,143;-1,134;3,005;-0,018;2,298;-2,866
"franc";-1,975;-2,913;110,521;-1,731;-3,717;-5,982;5,272;-2,738;-4,148;-3,717
"pays";-0,492;-0,523;-3,515;0,025;-2,029;0,553;7,996;0,236;1,627;-2,029
"femme";-1,496;5,991;-5,551;-3,125;-3,204;15,152;-0,289;1,83;0,037;-1,361
"décembre";-0,968;-0,002;-0,229;28,525;-2,613;-0,847;-1,36;-3,341;-0,192;10,162
"canton";-3,902;2,192;29,009;-1,731;-3,717;-3,866;7,542;-2,738;-4,148;-0,033
"viser";-3,632;-0,413;18,465;-1,51;-0,431;-0,762;9,133;-2,434;-5,851;1,319
"notamment";-0,529;-0,03;1,978;0;1,319;1,231;-2,666;1,334;-0,922;-1,584
"face";9,853;-0,839;-3,309;0,029;1,935;-0,026;8,64;-2,037;-1,629;-3,119
"dimanche";6,555;-2,463;0,604;-0,686;-2,446;-3,936;2,822;4,272;-0,1;-0,732
"révéler";-3,902;-0,634;-1,298;-1,731;0,965;82,086;-3,086;-1,275;-0,391;-3,717
"public";-0,583;-2,643;-0,009;-3,458;-0,48;-3,605;8,571;0,309;0,19;8,274
"projet";-3,722;-2,643;0,733;-3,458;-0,01;-0,844;6,088;-4,533;0,84;16,535
"enfant";-2,832;0,172;0,298;-0,881;3,022;8,577;0,765;-3,449;-2,526;-0,933
"lausanne";-0,968;-0,341;-1,058;-0,044;-0,059;-0,847;0,917;-1,46;-2,395;43,817
"mondial";41,808;-2,377;-3,726;-0,341;-3,375;2,824;-4,247;-4,315;4,155;0,358
"jeune";-1,19;0,618;-2,896;-0,118;-0,143;18,898;-0,653;1,105;-4,846;0,078
"national";-0,283;-5,594;-1,609;-1,153;-1,215;-1,337;89,783;-0,057;-1,517;-3,035
"fin";4,165;-0,109;-0,052;0,533;-0,002;-3,667;1,74;-1,094;-0,035;-0,002
"près_de";-2,217;4,776;8,715;-2,06;-0,482;0,001;-2,004;-0,074;-0,002;-0,482
"mardi";-0,555;-1,902;-1,702;0,753;-2,112;-0,351;10,788;9,951;-1,629;-0,482
"lundi";0,217;-0,978;-0,848;0,322;-1,534;-2,469;9,543;0,995;-0,801;0,284
"état";4,975;0,162;-1,702;-2,06;-2,112;-3,399;2,316;9,951;-1,629;0,004
"service";-1,956;0,002;4,316;-0,284;-1,864;-1,14;18,982;-0,666;-1,262;-1,864
"prendre";0,706;3,29;-2,896;-0,118;0,875;-2,58;1,501;1,105;-1,298;-1,073
"permettre";-1,342;0,019;8,005;4,661;11,393;-0,396;-0,84;-3,88;-5,132;-1,215
"prix";-1,575;1,94;4,212;-0,298;-0,338;-5,294;-6,248;-4,206;31,433;-0,338
"initiative";-3,186;0,406;-1,609;-2,96;-3,035;-4,884;109,518;-3,88;-5,132;0,031
"ville";-1,265;-0,657;0,729;-0,149;-2,95;-1,235;-3,481;-1,842;-0,019;74,888
"social";-2,92;-3,038;-1,272;-2,712;24,965;15,383;-0,565;0,27;-4,703;0,11
"noël";-0,027;-0,922;-2,092;8,116;-0,667;-1,841;-4,487;-3,02;0,829;40,747
"américain";1,372;-1,776;0,238;0,024;-0,963;-0,109;-0,243;-0,011;2,009;0,017
