"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"10";"***";"";""
"**";"classe";"1";"**";"";""
"****";"91";"1182";"7.7";"****";""
"73";"1149";"6.35";"-104.842";".";"1.322451e-24"
"64";"1005";"6.37";" -16.723";",";"4.325631e-05"
" 0";"  55";"0.00";"  -4.811";"conseil";"2.827181e-02"
" 0";"  54";"0.00";"  -4.720";"fédéral";"2.981812e-02"
" 0";"  45";"0.00";"  -3.902";"canton";"4.822894e-02"
" 0";"  45";"0.00";"  -3.902";"révéler";"4.822894e-02"
" 0";"  43";"0.00";"  -3.722";"projet";"5.369933e-02"
" 0";"  42";"0.00";"  -3.632";"viser";"5.666935e-02"
" 0";"  39";"0.00";"  -3.364";"mettre";"6.663712e-02"
" 0";"  37";"0.00";"  -3.186";"initiative";"7.427668e-02"
" 0";"  34";"0.00";"  -2.920";"social";"8.749213e-02"
" 0";"  34";"0.00";"  -2.920";"étude";"8.749213e-02"
" 0";"  33";"0.00";"  -2.832";"enfant";"9.242769e-02"
" 0";"  33";"0.00";"  -2.832";"santé";"9.242769e-02"
" 0";"  31";"0.00";"  -2.655";"enquête";"1.032025e-01"
" 0";"  30";"0.00";"  -2.567";"souligner";"1.090831e-01"
" 0";"  27";"0.00";"  -2.305";"travail";"1.289825e-01"
" 0";"  27";"0.00";"  -2.305";"réseau";"1.289825e-01"
" 0";"  26";"0.00";"  -2.217";"près_de";"1.364602e-01"
" 0";"  26";"0.00";"  -2.217";"population";"1.364602e-01"
" 0";"  25";"0.00";"  -2.130";"nombre";"1.444125e-01"
" 0";"  24";"0.00";"  -2.043";"publier";"1.528755e-01"
" 0";"  24";"0.00";"  -2.043";"européen";"1.528755e-01"
"*****";"*";"*";"*";"*";"*"
"18";"504";"3.57";"-21.064";"des";"4.442329e-06"
"30";"565";"5.31";" -8.694";"les";"3.192883e-03"
" 8";"245";"3.27";" -8.549";"par";"3.457392e-03"
"21";"440";"4.77";" -8.445";"d";"3.660083e-03"
" 0";" 85";"0.00";" -7.639";"selon";"5.711406e-03"
"34";"592";"5.74";" -6.383";"et";"1.152386e-02"
" 0";" 58";"0.00";" -5.087";"million";"2.410031e-02"
" 1";" 74";"1.35";" -4.476";"ces";"3.437643e-02"
" 0";" 44";"0.00";" -3.812";"bien";"5.088888e-02"
" 7";"173";"4.05";" -3.805";"que";"5.110397e-02"
" 5";"139";"3.60";" -3.729";"cette";"5.346145e-02"
" 1";" 65";"1.54";" -3.673";"personne";"5.529021e-02"
"36";"574";"6.27";" -3.198";"l";"7.373251e-02"
" 0";" 31";"0.00";" -2.655";"dès";"1.032025e-01"
" 0";" 30";"0.00";" -2.567";"souvent";"1.090831e-01"
" 1";" 51";"1.96";" -2.470";"devoir";"1.160704e-01"
" 0";" 27";"0.00";" -2.305";"2024";"1.289825e-01"
"25";"409";"6.11";" -2.215";"une";"1.366966e-01"
" 0";" 25";"0.00";" -2.130";"cinq";"1.444125e-01"
" 0";" 24";"0.00";" -2.043";"c";"1.528755e-01"
" 0";" 24";"0.00";" -2.043";"environ";"1.528755e-01"
"*";"*";"*";"*";"*";"*"
"0";"39";"0";"-3.364";"*postReposts_10";"0.06663712"
"0";"32";"0";"-2.743";"*postReposts_3";"0.09765790"
"0";"30";"0";"-2.567";"*postLikes_1500";"0.10908308"
"0";"27";"0";"-2.305";"*postLikes_2100";"0.12898252"
"0";"27";"0";"-2.305";"*postComments_5";"0.12898252"
"0";"26";"0";"-2.217";"*postLikes_2200";"0.13646018"
"0";"26";"0";"-2.217";"*postReposts_13";"0.13646018"
"0";"24";"0";"-2.043";"*postLikes_1300";"0.15287547"
"0";"24";"0";"-2.043";"*postLikes_2700";"0.15287547"
"**";"classe";"2";"**";"";""
"****";"151";"1182";"12.77";"****";""
"0";"55";"0.00";"-8.448";"conseil";"0.003653645"
"1";"60";"1.67";"-7.000";"!";"0.008153051"
"0";"37";"0.00";"-5.594";"national";"0.018020833"
"2";"63";"3.17";"-5.504";"genève";"0.018969809"
"0";"36";"0.00";"-5.438";"emji_drapeau_france";"0.019701179"
"0";"35";"0.00";"-5.283";"emji_ballon_de_football";"0.021540665"
"0";"30";"0.00";"-4.508";"français";"0.033732444"
"0";"28";"0.00";"-4.200";"rts";"0.040415061"
"0";"27";"0.00";"-4.047";"mercredi";"0.044253743"
"0";"27";"0.00";"-4.047";"réseau";"0.044253743"
"0";"25";"0.00";"-3.741";"couper";"0.053105061"
"2";"50";"4.00";"-3.608";"grand";"0.057512596"
"0";"24";"0.00";"-3.588";"équipe";"0.058202295"
"0";"23";"0.00";"-3.435";"prochain";"0.063812261"
"0";"22";"0.00";"-3.283";"soir";"0.069991334"
"1";"35";"2.86";"-3.184";"jeudi";"0.074369030"
"0";"21";"0.00";"-3.131";"président";"0.076803100"
"1";"34";"2.94";"-3.038";"social";"0.081333560"
"0";"20";"0.00";"-2.980";"samedi";"0.084319515"
"2";"45";"4.44";"-2.913";"franc";"0.087842019"
"0";"19";"0.00";"-2.828";"emji_balance_à_poids";"0.092622297"
"0";"19";"0.00";"-2.828";"soutenir";"0.092622297"
"0";"18";"0.00";"-2.677";"remporter";"0.101804631"
"0";"18";"0.00";"-2.677";"émission";"0.101804631"
"0";"18";"0.00";"-2.677";"temps";"0.101804631"
"0";"18";"0.00";"-2.677";"agir";"0.101804631"
"2";"43";"4.65";"-2.643";"public";"0.104014032"
"2";"43";"4.65";"-2.643";"projet";"0.104014032"
"0";"17";"0.00";"-2.526";"suite";"0.111973278"
"1";"30";"3.33";"-2.463";"dimanche";"0.116591905"
"1";"30";"3.33";"-2.463";"?";"0.116591905"
"2";"41";"4.88";"-2.377";"mondial";"0.123133764"
"0";"16";"0.00";"-2.376";"juger";"0.123251199"
"0";"15";"0.00";"-2.225";"saint";"0.135780880"
"0";"15";"0.00";"-2.225";"campagne";"0.135780880"
"0";"15";"0.00";"-2.225";"âge";"0.135780880"
"0";"15";"0.00";"-2.225";"conseiller";"0.135780880"
"0";"15";"0.00";"-2.225";"udc";"0.135780880"
"0";"14";"0.00";"-2.075";"célèbre";"0.149728603"
"0";"14";"0.00";"-2.075";"géant";"0.149728603"
"0";"14";"0.00";"-2.075";"etat";"0.149728603"
"0";"14";"0.00";"-2.075";"organisation";"0.149728603"
"0";"14";"0.00";"-2.075";"histoire";"0.149728603"
"1";"27";"3.70";"-2.040";"lancer";"0.153160879"
"1";"27";"3.70";"-2.040";"vaudois";"0.153160879"
"*****";"*";"*";"*";"*";"*"
"26";"323";" 8.05";"-8.907";"du";"0.002841564"
" 9";"131";" 6.87";"-4.610";"s";"0.031789109"
" 6";" 98";" 6.12";"-4.244";"sa";"0.039387188"
" 0";" 22";" 0.00";"-3.283";"on";"0.069991334"
" 4";" 67";" 5.97";"-2.952";"ses";"0.085795806"
"11";"135";" 8.15";"-2.928";"son";"0.087056703"
" 0";" 19";" 0.00";"-2.828";"50";"0.092622297"
"41";"388";"10.57";"-2.527";"pour";"0.111912707"
" 0";" 16";" 0.00";"-2.376";"malgré";"0.123251199"
" 0";" 15";" 0.00";"-2.225";"lui";"0.135780880"
"21";"215";" 9.77";"-2.133";"sur";"0.144133532"
" 0";" 14";" 0.00";"-2.075";"toute";"0.149728603"
" 9";"107";" 8.41";"-2.011";"il";"0.156210808"
"*";"*";"*";"*";"*";"*"
"0";"28";"0.00";"-4.200";"*postReposts_8";"0.04041506"
"0";"23";"0.00";"-3.435";"*postLikes_1200";"0.06381226"
"1";"35";"2.86";"-3.184";"*postLikes_3000";"0.07436903"
"0";"21";"0.00";"-3.131";"*postReposts_28";"0.07680310"
"0";"20";"0.00";"-2.980";"*postLikes_2600";"0.08431952"
"0";"20";"0.00";"-2.980";"*postComments_12";"0.08431952"
"0";"20";"0.00";"-2.980";"*postDate_18-12-2025";"0.08431952"
"0";"19";"0.00";"-2.828";"*postDate_1-11-2025";"0.09262230"
"0";"17";"0.00";"-2.526";"*postComments_14";"0.11197328"
"0";"17";"0.00";"-2.526";"*postDate_13-11-2025";"0.11197328"
"0";"17";"0.00";"-2.526";"*postDate_13-10-2025";"0.11197328"
"0";"15";"0.00";"-2.225";"*postComments_2";"0.13578088"
"0";"15";"0.00";"-2.225";"*postDate_10-12-2025";"0.13578088"
"0";"15";"0.00";"-2.225";"*postDate_16-11-2025";"0.13578088"
"0";"15";"0.00";"-2.225";"*postDate_17-10-2025";"0.13578088"
"0";"14";"0.00";"-2.075";"*postReposts_1";"0.14972860"
"0";"14";"0.00";"-2.075";"*postDate_19-12-2025";"0.14972860"
"0";"14";"0.00";"-2.075";"*postDate_1-12-2025";"0.14972860"
"**";"classe";"3";"**";"";""
"****";"143";"1182";"12.1";"****";""
"2";"85";"2.35";"-8.179";"premier";"0.004238065"
"0";"39";"0.00";"-5.551";"femme";"0.018472139"
"1";"51";"1.96";"-5.151";"monde";"0.023238365"
"0";"35";"0.00";"-4.964";"emji_ballon_de_football";"0.025878425"
"0";"33";"0.00";"-4.672";"devenir";"0.030652628"
"2";"60";"3.33";"-4.566";"!";"0.032611050"
"0";"30";"0.00";"-4.236";"?";"0.039563755"
"0";"27";"0.00";"-3.803";"mercredi";"0.051162601"
"0";"27";"0.00";"-3.803";"réseau";"0.051162601"
"1";"41";"2.44";"-3.726";"mondial";"0.053563058"
"0";"26";"0.00";"-3.659";"semaine";"0.055769613"
"0";"25";"0.00";"-3.515";"pays";"0.060809928"
"3";"64";"4.69";"-3.494";":";"0.061583396"
"0";"24";"0.00";"-3.372";"voir";"0.066327869"
"0";"24";"0.00";"-3.372";"rendre";"0.066327869"
"1";"38";"2.63";"-3.309";"face";"0.068918656"
"0";"23";"0.00";"-3.228";"rapport";"0.072372998"
"0";"23";"0.00";"-3.228";"france";"0.072372998"
"0";"22";"0.00";"-3.085";"soir";"0.079000881"
"1";"36";"2.78";"-3.033";"emji_drapeau_france";"0.081582899"
"2";"48";"4.17";"-2.960";"novembre";"0.085367759"
"0";"21";"0.00";"-2.943";"1er";"0.086274003"
"1";"35";"2.86";"-2.896";"jeune";"0.088783319"
"1";"35";"2.86";"-2.896";"prendre";"0.088783319"
"6";"91";"6.59";"-2.809";"année";"0.093722379"
"0";"20";"0.00";"-2.800";"samedi";"0.094262865"
"0";"20";"0.00";"-2.800";"droit";"0.094262865"
"0";"19";"0.00";"-2.658";"ancien";"0.103047308"
"0";"19";"0.00";"-2.658";"emji_balance_à_poids";"0.103047308"
