"";"X";"V1"
"1";1;7
"2";2;1
"3";3;1
"4";4;6
"5";5;2
"6";6;7
"7";7;2
"8";8;4
"9";9;0
"10";10;5
"11";11;7
"12";12;5
"13";13;9
"14";14;10
"15";15;0
"16";16;2
"17";17;2
"18";18;6
"19";19;9
"20";20;0
"21";21;0
"22";22;3
"23";23;3
"24";24;7
"25";25;8
"26";26;0
"27";27;9
"28";28;0
"29";29;1
"30";30;5
"31";31;0
"32";32;0
"33";33;10
"34";34;4
"35";35;0
"36";36;0
"37";37;2
"38";38;2
"39";39;0
"40";40;1
"41";41;2
"42";42;0
"43";43;0
"44";44;1
"45";45;0
"46";46;9
"47";47;9
"48";48;0
"49";49;9
"50";50;0
"51";51;10
"52";52;4
"53";53;0
"54";54;7
"55";55;3
"56";56;0
"57";57;4
"58";58;1
"59";59;9
"60";60;9
"61";61;0
"62";62;0
"63";63;10
"64";64;10
"65";65;0
"66";66;0
"67";67;0
"68";68;7
"69";69;0
"70";70;9
"71";71;0
"72";72;0
"73";73;0
"74";74;2
"75";75;4
"76";76;9
"77";77;10
"78";78;0
"79";79;9
"80";80;9
"81";81;9
"82";82;6
"83";83;9
"84";84;7
"85";85;0
"86";86;0
"87";87;0
"88";88;0
"89";89;7
"90";90;10
"91";91;4
"92";92;2
"93";93;0
"94";94;3
"95";95;0
"96";96;0
"97";97;0
"98";98;5
"99";99;3
"100";100;2
"101";101;0
"102";102;2
"103";103;2
"104";104;4
"105";105;4
"106";106;9
"107";107;9
"108";108;1
"109";109;6
"110";110;3
"111";111;9
"112";112;0
"113";113;0
"114";114;2
"115";115;4
"116";116;5
"117";117;2
"118";118;2
"119";119;2
"120";120;5
"121";121;7
"122";122;2
"123";123;0
"124";124;2
"125";125;2
"126";126;9
"127";127;0
"128";128;0
"129";129;0
"130";130;9
"131";131;7
"132";132;0
"133";133;7
"134";134;9
"135";135;10
"136";136;0
"137";137;4
"138";138;0
"139";139;8
"140";140;10
"141";141;10
"142";142;1
"143";143;10
"144";144;3
"145";145;2
"146";146;6
"147";147;6
"148";148;1
"149";149;0
"150";150;0
"151";151;6
"152";152;5
"153";153;5
"154";154;5
"155";155;2
"156";156;7
"157";157;6
"158";158;8
"159";159;0
"160";160;0
"161";161;2
"162";162;4
"163";163;3
"164";164;3
"165";165;1
"166";166;0
"167";167;0
"168";168;0
"169";169;7
"170";170;9
"171";171;9
"172";172;4
"173";173;6
"174";174;0
"175";175;1
"176";176;6
"177";177;6
"178";178;0
"179";179;0
"180";180;8
"181";181;8
"182";182;1
"183";183;7
"184";184;0
"185";185;1
"186";186;0
"187";187;0
"188";188;0
"189";189;3
"190";190;3
"191";191;0
"192";192;1
"193";193;0
"194";194;7
"195";195;7
"196";196;7
"197";197;0
"198";198;10
"199";199;9
"200";200;10
"201";201;4
"202";202;5
"203";203;1
"204";204;0
"205";205;5
"206";206;5
"207";207;3
"208";208;6
"209";209;7
"210";210;0
"211";211;1
"212";212;9
"213";213;9
"214";214;0
"215";215;0
"216";216;3
"217";217;6
"218";218;10
"219";219;10
"220";220;0
"221";221;7
"222";222;2
"223";223;2
"224";224;9
"225";225;1
"226";226;7
"227";227;0
"228";228;0
"229";229;0
"230";230;5
"231";231;0
"232";232;6
"233";233;0
"234";234;4
"235";235;5
"236";236;7
"237";237;6
"238";238;8
"239";239;2
"240";240;1
"241";241;0
"242";242;0
"243";243;7
