*rts_i;2124;3494;4868;1900;614;8741;7521;10755
*i_0501;2;6;11;2;0;14;22;1
*postLikes_5000;11;44;13;11;2;36;42;62
*postComments_64;4;22;11;4;0;27;59;56
*postReposts_21;15;42;23;13;4;92;73;93
*postDate_18-11-2025;48;88;78;21;10;422;305;407
*commentDate_18-11-2025;33;74;59;15;11;332;219;348
*commentLikes_136;0;0;0;0;0;1;2;4
*lang_fr;2124;3494;4868;1900;614;8741;7521;10755
-*goran___gnv;0;0;0;1;0;0;2;2
*commentDate_19-11-2025;43;88;25;12;6;209;227;627
*commentLikes_1;436;716;792;259;109;1477;1206;1792
-*laviedesf77;2;4;17;2;0;7;21;3
*commentLikes_211;0;1;2;1;1;1;1;0
-*wabisabi_and_kimchi;1;0;2;0;0;10;3;7
*commentLikes_4;62;115;267;111;34;414;343;495
-*technicyan_;0;2;4;1;0;5;8;4
*commentLikes_0;886;1564;1267;377;227;2767;2370;3162
-*mlhg_64;0;0;1;0;0;2;1;0
-*neko_sousou;0;0;1;0;0;0;0;0
*commentDate_20-11-2025;30;107;15;11;1;173;99;267
-*arthurito_lex;0;6;27;0;1;16;36;31
*commentLikes_3;118;172;360;147;32;569;498;707
-*emeraudeperle;1;3;6;6;1;7;6;4
-*richard_meulien;0;1;1;1;0;1;1;2
*commentLikes_2;178;301;464;188;61;854;760;1050
-*naimeninou;0;0;0;0;0;1;0;0
*commentLikes_12;21;23;83;21;4;99;83;123
-*volik680;0;1;0;0;0;3;0;2
*commentLikes_9;19;32;101;43;8;144;118;180
-*ganesh_clement;30;22;25;21;0;24;32;54
*commentLikes_11;13;25;64;27;1;108;95;134
-*celhadon_images;0;1;1;1;0;0;1;0
-*greg__marc;0;0;0;0;0;0;1;0
-*zvonwo;1;0;0;1;0;4;2;0
*commentLikes_8;32;50;122;55;9;185;153;216
-*cedricdemontst;0;4;2;1;0;1;3;4
-*justrandev;0;0;2;0;0;0;3;1
-*mysmys_62;0;1;11;1;1;6;4;4
-*senad_x;1;0;0;0;0;0;1;0
-*pirouette_kakahuete;0;0;0;0;0;1;2;0
-*vive_le_valais;0;0;0;1;0;1;4;1
*commentDate_21-11-2025;83;62;18;17;12;250;143;216
-*eugenia_kummer_crescenzio;5;3;2;1;0;13;3;5
*commentLikes_59;1;3;2;1;0;6;3;11
-*romanwuthrich;0;3;0;0;0;0;0;1
-*ntrpddm;0;0;3;0;0;2;0;3
-*rkn79_;0;0;0;0;0;4;0;2
-*mad_jax92;0;1;2;0;0;0;0;1
-*___star___child___;0;7;3;1;0;5;4;3
*commentLikes_5;51;75;184;62;18;285;273;414
-*chris_daq;0;2;53;4;0;8;15;10
-*barbara_ensuisse;7;23;1;2;3;25;15;56
-*patrickpellissier;0;0;1;0;0;1;0;0
*i_0502;19;1;0;0;0;4;1;2
*postLikes_10300;30;10;51;5;2;64;34;59
*postComments_79;21;2;1;0;0;10;26;26
*postReposts_109;19;1;0;0;0;4;1;2
*commentLikes_20;6;10;34;8;1;42;31;40
-*johan_djourou;2;0;0;0;0;0;0;0
-*rtssport;4;1;0;0;2;0;0;0
*commentLikes_107;1;1;1;0;1;2;0;2
-*cajoueoubien_ch;4;0;0;0;0;0;0;0
-*football_videogame;0;1;0;0;0;0;0;0
*commentLikes_6;40;65;146;65;21;215;173;318
-*yacinenemra;0;0;0;0;0;1;0;0
-*tithai_;2;0;0;0;0;0;0;1
-*editsbybye;1;0;0;0;0;0;0;0
-*maxime_savary;1;0;0;0;0;0;3;1
-*lpsedixit_x;2;0;0;0;0;0;0;0
-*pgtips1999;1;0;0;0;0;1;0;0
-*sandra_gsr_3_3;1;0;0;0;0;0;0;0
-*lox163;0;1;0;0;0;2;2;1
-*vins_fleury;0;0;0;0;0;1;0;0
-*nicominimoi;1;0;0;0;0;0;0;0
-*ta_ta_ki;3;0;0;0;0;0;0;0
*commentLikes_19;6;7;31;12;7;53;49;82
-*samuel_mkl;0;0;0;0;0;1;0;1
-*cedric_dstrml;0;0;0;0;0;0;0;0
-*vladihcc;0;1;0;0;0;1;0;1
-*manuel25310;0;0;1;0;0;0;3;0
-*_khelifi_7;1;0;0;0;0;0;0;0
-*rhaymartiniano;4;1;7;1;0;3;2;1
-*kathleen_gurtner_9;1;0;0;0;0;0;0;0
-*flavia_dantas_de_alcantara_;1;0;0;0;0;0;0;0
-*elvin_m_monserrate;0;0;0;0;0;1;0;0
*i_0503;1;26;3;2;0;51;62;411
*postLikes_5400;4;43;8;5;2;73;122;460
*postComments_580;1;26;3;2;0;51;62;411
*postReposts_31;14;38;135;5;0;85;95;423
*postDate_19-11-2025;33;89;5;8;3;151;187;675
*commentLikes_597;0;0;0;0;0;0;0;3
-*walkingguitar;0;0;0;1;0;2;4;9
-*jocelyn_chrr;0;0;0;0;0;1;0;6
*commentLikes_74;0;3;2;0;1;3;3;3
*commentLikes_36;1;2;8;1;2;12;8;20
*commentLikes_13;12;9;49;28;2;89;83;124
-*loicccmfr;0;2;0;0;0;1;2;13
-*timael_10;0;0;0;0;0;0;0;1
*commentLikes_7;36;41;138;66;8;169;188;249
-*ant_1d;0;0;0;0;0;9;22;43
-*pitch999;0;0;0;1;0;1;5;4
-*philou_vitali;0;0;0;0;0;1;0;1
-*oulsvda;0;5;9;4;1;4;6;21
-*arthur_rimbeauf_official;0;1;7;1;1;3;17;9
-*boblefrouze;0;0;1;1;0;7;17;10
-*__alex_perez__;0;0;0;0;0;2;0;1
-*bon_suisse;0;2;28;8;5;24;124;35
-*thomas_rmns;0;2;1;0;0;3;1;12
-*depierrazyvonne;0;0;0;2;1;7;8;6
-*adrvth;0;1;1;1;0;0;5;18
-*s0ftbabybru;0;0;0;0;0;1;0;0
-*livio2vsrd;1;6;1;2;0;6;0;8
-*everythingune3d;0;3;3;0;2;1;1;7
*commentLikes_404;0;0;1;0;0;0;0;1
-*fedexvita_;0;0;2;0;0;11;6;7
*commentLikes_193;0;0;0;0;0;0;0;1
-*elise_z06;0;2;1;4;1;8;8;24
*commentLikes_144;0;0;2;0;0;0;1;2
-*alainbourgeois;1;2;0;0;0;0;0;5
*commentLikes_84;0;1;3;1;0;11;1;2
-*sandra_en_vadrouille;0;3;3;2;0;23;21;44
*commentLikes_18;7;6;25;18;1;50;37;58
-*_daavidx;0;0;0;0;0;0;0;12
*commentLikes_17;10;10;28;12;1;48;43;48
*commentLikes_21;5;3;15;9;1;23;24;61
-*garance_f;1;0;0;0;0;0;2;3
-*nc_red;0;0;0;0;0;0;0;2
-*le_climate_suisse;0;0;1;0;0;6;3;12
-*marc_bac;0;4;4;0;0;5;4;2
-*indocile_muriel_;0;1;0;0;0;4;3;3
-*saramilosevicsimoes;0;1;0;0;0;2;0;2
-*prislova;0;3;0;1;2;6;11;11
-*manuelakone8;2;4;7;4;8;15;49;25
-*vui_sun;0;0;0;1;0;1;8;2
-*nazaamir700;0;0;0;0;0;1;0;0
-*theo_jqr;0;0;2;0;0;2;2;2
-*bambi_suisse;0;0;0;0;0;0;2;0
-*babasttos;1;2;1;0;0;2;3;3
*commentDate_23-11-2025;24;64;78;9;12;234;145;232
*commentLikes_440;0;0;0;0;0;0;0;1
-*cyrius_gir;0;1;0;0;0;2;0;2
*commentLikes_199;0;1;0;0;0;0;2;1
-*real_pippo;0;0;0;0;0;0;0;1
*commentLikes_113;0;2;1;0;0;1;0;1
-*ly_liu;0;0;0;0;0;0;0;2
-*suzie_b_pop;0;1;3;2;0;39;20;12
*commentLikes_54;2;2;1;0;0;6;4;9
-*neven_mairy;0;0;8;0;0;1;0;8
*commentLikes_51;2;3;3;4;0;3;8;8
-*raph10_10;0;0;0;0;0;1;0;4
-*gerard_benzene;0;0;7;3;0;2;1;3
-*sakura_macha;0;1;0;1;0;1;1;1
-*fondue_du_futur;0;0;0;0;0;2;0;0
-*luluouzz;0;1;0;0;0;0;0;1
-*nunolopes777;0;0;0;1;0;1;0;1
-*jeremy_kafka_curtis;0;6;6;1;0;4;11;8
-*_n_d_1111;0;0;3;1;0;0;0;2
-*ofc_its_cam;0;0;0;0;0;1;1;6
-*iac_ppyg;0;0;0;0;0;0;1;0
-*romainsab1984;0;5;0;3;1;7;10;35
-*soizic_kiu;0;1;0;0;0;2;0;2
-*mikael_druid;0;1;0;0;0;4;7;18
-*noeiipoli;0;0;0;0;0;0;0;3
-*val3ntin_k;0;0;0;0;0;1;3;1
-*chuchudachu;0;2;1;4;0;8;6;9
-*ysalinesvt;0;1;0;0;0;0;0;0
-*leooo_rmp_;0;0;0;0;0;1;1;1
-*tiiiagomorais;0;0;0;0;0;0;0;1
*commentLikes_285;0;0;0;0;0;0;1;1
-*anabarbouille;0;0;0;0;0;1;1;6
*commentLikes_32;2;1;7;10;1;19;19;20
-*ludo_brnnd;0;0;0;0;0;0;0;7
*commentLikes_10;18;28;84;34;10;111;98;155
-*morte_et_rose;0;0;2;1;0;5;3;5
*commentLikes_67;0;2;7;2;0;4;5;7
-*erwindslv;0;0;0;0;0;2;0;1
-*hgswisslifestyle;1;1;0;0;0;6;1;11
-*evann_bu;0;0;0;0;0;7;12;18
*commentDate_24-11-2025;36;27;19;8;3;120;133;123
-*duboisceline924;0;0;0;0;0;1;1;2
