être;219;939;2607;1127;327;4899;4404;5829
de;105;563;2263;958;279;4142;3917;5760
la;130;497;1848;949;187;2941;2974;4118
les;73;354;1798;731;165;2939;2343;4534
et;122;353;1933;770;235;3110;2617;4451
avoir;87;530;1742;747;194;3085;2498;3575
le;118;418;1705;548;178;2754;2361;3660
pas;37;403;1340;638;230;2769;2505;3319
des;27;217;1427;538;135;1928;1794;3047
ne;29;232;1317;583;174;2204;2275;2783
à;114;284;1098;501;155;2229;1996;2991
que;51;235;1062;492;121;2349;2112;2800
en;41;291;1072;485;179;2074;1635;3068
c;99;458;1009;464;143;2406;2025;2666
l;44;244;1138;353;170;1836;1927;2824
pour;108;239;948;441;123;1913;1451;2837
un;58;262;1003;339;147;1850;1645;2335
d;22;161;965;358;137;1752;1699;2411
qui;14;155;984;417;115;1578;1568;2346
on;55;229;587;296;90;1634;1164;2004
une;43;167;633;394;118;1426;1336;1828
faire;51;238;650;373;90;1622;1206;1838
il;33;206;744;329;109;1419;1265;1810
vous;51;160;622;240;62;1025;1155;909
je;44;243;332;186;95;1438;1277;1283
ce;34;131;682;278;67;1329;1399;1466
mais;27;201;494;253;72;1361;1091;1580
plus;29;123;448;174;79;1069;765;1826
qu;18;125;622;221;68;1209;974;1359
ça;34;247;371;244;60;1295;899;1311
du;32;149;652;175;52;910;926;1443
dans;16;104;496;253;68;1148;939;1421
ils;17;123;538;213;48;785;498;1071
sur;5;79;319;162;38;664;831;1067
y;16;124;388;198;55;796;622;960
si;6;92;288;189;56;849;646;1010
au;25;98;402;153;32;732;612;1001
se;8;61;390;187;45;898;593;831
tout;49;93;331;163;28;849;593;923
avec;30;98;318;165;47;756;614;1007
pouvoir;10;70;319;173;38;734;664;976
par;7;55;500;162;19;542;540;1042
bien;54;129;258;141;30;739;605;797
ou;9;69;249;132;33;625;593;866
tu;15;115;205;112;67;579;554;463
dire;26;123;313;110;53;626;664;602
comme;11;85;302;127;46;632;588;720
j;48;155;127;85;41;696;491;599
même;9;72;247;130;56;603;478;704
s;11;68;294;157;27;582;502;648
non;17;84;245;155;34;438;388;571
nous;18;60;162;87;18;479;341;592
falloir;10;64;191;108;36;479;385;657
quand;9;61;200;114;20;440;376;531
ces;10;32;267;115;22;425;354;544
personne;3;30;224;140;23;415;357;502
leur;3;20;196;87;31;444;252;536
devoir;4;39;164;117;32;431;334;528
vouloir;14;48;176;86;40;448;306;472
aussi;13;59;171;72;24;384;306;550
rien;7;58;170;121;19;403;364;436
donc;2;21;193;109;23;335;325;553
bon;43;81;141;47;30;389;341;428
oui;22;77;176;79;29;319;313;406
aux;16;30;165;99;14;327;246;564
savoir;7;49;144;70;44;365;347;370
cette;14;46;164;66;21;362;330;386
alors;2;58;168;70;19;322;288;444
tous;30;42;197;52;24;332;238;422
sans;5;38;151;89;25;266;296;449
elle;23;33;142;77;21;277;282;219
encore;4;84;140;48;23;302;232;383
t;5;82;116;58;22;314;249;235
votre;25;19;145;43;21;264;358;198
quoi;6;75;125;65;26;241;285;261
autres;2;22;119;52;18;308;217;356
très;16;36;68;50;17;279;240;337
son;8;23;138;73;14;283;244;278
juste;4;30;103;54;7;307;298;289
déjà;8;26;109;31;22;241;178;435
me;8;67;65;40;19;293;242;249
moins;7;19;77;36;10;175;147;437
où;2;22;127;44;15;262;183;303
toujours;7;39;125;43;7;237;189;258
pourquoi;3;37;155;60;18;169;180;239
là;5;37;102;66;9;260;182;245
contre;6;12;227;70;6;174;196;203
cela;1;14;90;37;10;205;218;302
mon;15;55;53;32;14;254;229;194
merci;124;52;107;23;9;183;201;144
car;2;13;98;42;12;203;165;306
jamais;10;39;133;42;13;202;162;227
moi;11;47;51;19;21;255;165;219
peu;2;32;71;22;12;223;206;236
parce_que;1;12;91;46;9;199;157;281
an;2;32;116;24;28;196;131;254
leurs;1;16;132;43;3;181;124;266
sa;13;20;108;22;15;236;159;211
trop;27;54;43;20;8;204;134;259
nos;3;12;40;28;6;181;123;353
après;5;18;104;37;18;223;126;234
notre;13;13;57;34;15;191;144;259
beaucoup;14;14;40;28;16;182;147;302
toi;24;59;56;30;22;201;181;121
autre;1;23;94;31;11;211;145;212
ceux;2;21;95;35;9;153;142;247
ses;6;13;100;28;6;201;156;199
depuis;5;14;192;20;5;124;106;226
avant;2;17;93;38;12;178;191;174
mieux;8;42;42;25;21;178;118;211
eux;12;9;97;40;10;154;95;227
2;19;30;89;25;9;96;87;218
te;6;33;47;35;16;157;150;115
croire;11;45;90;30;7;151;130;141
m;7;32;43;39;14;169;141;149
ton;2;27;40;18;12;172;184;112
entre;2;10;75;20;10;127;122;230
surtout;8;21;48;21;9;119;139;210
toute;10;16;90;26;10;128;101;198
comment;4;14;75;31;13;142;110;145
bravo;137;35;46;35;1;118;66;74
ni;0;5;87;24;11;73;77;85
1;28;28;41;8;10;78;63;206
chez;4;29;47;32;7;140;66;196
quel;14;26;68;28;5;121;135;124
vos;4;7;58;28;10;97;158;130
mal;4;33;49;18;5;148;115;117
deux;2;10;81;17;7;102;91;147
toutes;13;9;69;26;5;112;83;171
aucun;3;12;87;21;3;86;117;138
elles;1;5;31;33;8;126;55;127
chaque;0;9;44;21;7;94;64;196
tant;5;7;56;16;8;120;95;138
quelle;17;34;69;17;4;119;78;103
ici;3;20;47;19;5;109;104;122
lui;10;19;47;19;2;141;79;89
ah;5;49;61;28;7;91;93;73
sous;0;15;94;12;0;85;83;122
million;0;13;55;3;2;32;28;220
ma;7;18;10;11;8;133;99;108
certains;1;3;37;29;6;92;99;136
aucune;0;11;56;29;8;80;115;87
3;5;22;21;13;4;81;58;148
maintenant;4;15;74;12;1;87;61;118
point;1;6;36;9;0;101;108;97
mes;18;10;13;8;6;118;54;116
autant;0;10;32;13;4;88;51;139
ailleurs;0;6;55;11;6;83;75;110
assez;0;20;24;7;7;83;55;140
ta;4;18;24;14;7;98;84;68
pendant;0;5;51;26;5;66;16;161
4;31;13;13;15;8;60;34;99
50;0;9;18;4;0;28;33;190
5;22;13;28;12;5;51;30;120
enfin;29;15;44;5;3;61;58;95
dont;0;3;66;16;2;64;69;88
plein;4;11;23;9;7;92;42;114
peut_être;1;9;20;11;6;86;84;79
souvent;0;4;17;11;6;83;76;101
10;1;9;33;15;13;50;30;124
bah;2;19;30;17;6;68;57;85
aujourd_hui;2;3;49;4;3;91;65;70
cet;3;5;46;5;4;62;61;87
force;10;9;31;60;0;56;56;50
pourtant;2;4;43;8;5;56;43;104
000;1;5;57;11;1;14;8;105
tes;1;12;22;9;5;59;69;58
quelques;0;5;25;15;1;56;45;96
plusieurs;1;3;31;23;7;46;41;88
quelque;0;5;20;11;5;96;46;52
selon;0;3;27;15;3;28;54;93
mêmes;0;3;23;9;5;54;57;64
6;38;18;13;3;1;36;19;54
fort;13;16;22;11;1;59;44;53
voilà;1;20;29;12;3;49;56;45
sinon;3;7;23;17;3;52;56;65
ben;2;16;33;10;7;50;30;71
100;0;7;18;9;1;35;27;102
20;0;11;33;6;2;28;29;90
7;2;4;97;8;2;25;19;45
loin;0;11;23;6;5;65;34;59
combien;0;10;21;2;4;32;30;95
quelqu_un;2;5;13;18;7;63;47;50
sauf;0;8;24;15;4;46;38;66
puis;1;4;26;9;4;36;35;77
ensuite;0;1;23;11;2;48;37;71
partout;2;5;34;5;1;41;34;65
ok;0;17;14;9;6;38;36;54
ainsi;1;0;24;16;1;35;42;55
certaines;0;1;10;9;4;49;40;63
hein;2;14;16;11;5;35;37;44
dommage;5;7;12;8;5;33;39;48
chacun;1;3;7;4;1;52;29;60
30;0;8;6;2;3;24;20;84
jusqu_à;1;5;28;6;0;30;12;63
e;4;7;14;15;5;38;22;26
plupart;0;4;19;7;1;33;25;56
vers;2;3;11;6;2;27;31;58
dès;0;1;21;6;3;31;31;50
2025;0;3;13;0;2;29;17;62
15;0;3;6;5;4;20;19;76
monsieur;17;4;20;2;1;37;29;16
devant;0;4;24;17;0;34;24;39
vite;0;5;7;5;0;38;23;57
dessus;0;2;12;10;0;43;26;44
longtemps;1;6;14;1;3;28;30;50
derrière;0;5;17;7;2;21;46;31
celui;1;3;16;5;1;31;35;41
attention;2;10;17;2;2;24;34;38
vive;15;18;11;1;0;17;24;34
grâce;2;10;11;4;2;18;21;61
ouais;2;12;17;5;2;39;14;29
hors;0;0;6;7;4;23;39;50
presque;1;2;11;6;1;30;24;51
parfois;1;1;5;8;3;38;27;46
0;0;7;6;4;2;16;20;60
oh;13;12;12;7;1;37;17;22
celle;0;8;18;13;1;28;29;26
envers;0;4;20;9;0;42;23;8
lors;0;2;19;19;3;26;19;21
certain;1;4;8;3;3;33;25;29
tiens;1;7;9;5;1;24;30;21
or;2;12;12;3;2;15;10;39
lorsqu;0;0;8;11;0;17;31;35
malgré;2;1;17;11;2;25;9;31
tard;2;3;6;3;2;33;15;33
celles;2;2;10;5;0;26;23;28
lorsque;0;0;18;6;0;23;15;32
2000;1;8;22;7;0;11;10;28
puisque;0;4;9;7;2;17;23;31
80;0;4;11;2;1;17;10;46
merde;0;10;1;5;0;25;12;39
200;1;2;23;4;0;4;18;39
tel;0;1;11;1;2;21;25;25
1948;0;0;36;0;0;3;0;1
environ;1;1;6;3;3;7;10;52
concernant;0;1;7;4;1;19;28;28
25;1;3;9;2;3;18;13;35
autour;0;1;7;3;0;19;19;38
afin;0;1;13;4;0;8;24;36
anti;0;1;10;6;0;10;36;18
8;1;4;5;2;2;7;7;41
madame;3;4;5;5;1;23;23;13
soi;1;2;5;2;1;31;18;16
d_abord;2;1;6;8;2;18;10;28
40;0;2;3;0;1;16;13;38
dehors;1;3;4;2;1;19;11;31
60;0;3;7;1;2;16;5;31
certes;0;0;11;8;2;10;7;31
12;0;1;4;2;3;12;9;32
moindre;0;1;5;1;3;22;14;21
18;1;6;7;3;1;12;14;20
trois;1;2;8;2;3;12;10;26
durant;0;1;9;5;1;15;12;22
ceci;2;2;10;3;0;9;13;24
9;0;1;5;2;1;15;7;24
hier;1;2;19;2;1;11;9;18
90;0;6;7;0;2;16;6;26
16;1;0;0;7;0;13;12;23
parmi;0;1;10;9;5;7;11;16
telle;0;0;5;6;3;15;10;17
eh;1;6;4;4;0;13;13;17
demain;0;4;7;1;0;15;9;24
2023;0;0;22;0;0;5;6;21
quels;0;2;11;3;0;9;16;16
pardon;0;6;15;3;1;11;10;10
laquelle;0;0;5;2;2;12;14;20
certaine;0;1;2;4;2;18;18;12
x;3;2;7;1;0;16;8;11
quelles;0;2;6;2;0;12;21;9
différents;0;0;3;0;2;17;15;13
11;2;1;17;3;0;9;7;9
voire;0;1;6;1;2;12;7;22
2026;1;7;2;1;1;10;5;19
70;0;0;17;0;0;10;4;17
jusqu_au;0;2;5;0;1;18;6;16
davantage;0;0;3;0;1;12;13;21
quant;0;2;8;0;0;7;13;17
gare;0;1;2;16;0;7;3;15
via;0;0;6;1;0;9;8;15
dedans;0;4;4;5;0;9;5;18
cependant;0;0;2;5;0;3;26;10
nul;1;2;7;0;1;13;8;8
lequel;0;0;2;3;2;17;9;12
17;1;1;4;1;0;14;6;15
ci;1;1;9;6;1;7;6;12
2024;0;0;8;1;0;4;5;23
haha;1;5;0;3;0;13;9;10
500;1;2;3;0;0;6;1;28
quasi;0;2;0;0;4;6;5;20
mille;2;0;3;0;0;8;4;18
dessous;0;1;3;2;1;4;4;24
con;1;2;3;1;2;10;9;11
45;0;0;6;2;0;5;7;17
14;0;6;4;3;1;7;4;10
près;0;1;3;1;0;9;10;14
arrière;0;0;2;2;0;6;6;20
pseudo;0;1;3;3;2;11;10;5
eux_mêmes;0;1;3;2;1;13;8;8
dame;3;3;2;0;0;12;10;4
2022;0;0;3;3;0;1;5;20
tels;0;1;3;5;0;11;8;8
in;1;4;7;0;1;10;4;8
euh;0;1;2;1;1;14;7;7
300;1;2;5;1;0;4;1;22
1000;1;4;3;2;0;6;4;16
pis;0;1;2;3;0;9;5;15
jusqu;0;3;11;2;0;4;3;10
22;1;1;7;5;1;5;2;9
v;1;2;8;0;1;12;2;7
suivant;0;0;3;1;0;9;10;10
19;1;0;4;0;0;5;2;21
ouf;1;4;0;1;0;8;9;7
mince;0;1;1;1;0;10;7;9
f;1;2;6;0;1;9;7;7
75;0;1;11;0;0;1;3;15
tandis_que;0;0;6;0;0;6;2;15
vôtre;0;2;3;2;0;7;10;6
ha;0;2;4;4;0;5;1;9
hop;2;3;0;1;0;5;3;14
35;0;2;3;0;1;7;0;8
puisqu;0;1;4;1;1;2;7;13
g;0;0;5;1;0;8;1;12
b;2;1;2;1;0;7;2;12
24;0;0;5;1;0;3;4;8
1947;0;0;12;0;0;2;0;2
uns;0;0;4;3;0;9;5;7
o;1;2;6;1;0;7;4;6
400;1;3;4;0;0;1;1;16
39;0;1;3;4;0;2;3;15
n_est_ce_pas;1;1;3;0;1;3;10;8
lui_même;0;0;3;3;0;5;9;5
nulle;0;0;0;1;0;5;11;9
demi;0;2;6;0;0;4;5;7
800;0;0;6;0;0;1;2;16
voici;0;0;3;5;0;1;7;6
divers;0;0;2;0;0;4;16;3
celui_ci;0;0;5;3;0;4;7;6
autrui;0;0;2;6;0;5;5;5
99;0;2;2;5;0;4;3;8
3000;0;3;2;0;0;0;1;17
salut;2;4;3;1;0;3;6;3
outre;0;0;1;4;0;4;5;9
neuf;0;0;0;0;0;3;2;17
hélas;0;0;5;0;0;5;4;6
aucunement;0;0;3;0;1;2;14;3
48;0;0;6;0;0;0;3;3
volontiers;0;0;1;0;0;5;7;8
13;0;2;4;1;0;6;2;6
120;0;0;4;2;0;5;0;10
lendemain;0;0;3;2;0;6;2;7
htag_cqfd;0;4;2;0;0;4;4;7
celle_ci;0;0;3;5;1;3;6;3
55;0;1;1;0;1;3;5;7
21;0;1;1;2;1;4;0;11
soi_même;0;0;2;0;0;5;8;4
sept;0;1;9;0;0;2;0;6
quatre;0;0;2;1;1;6;1;7
aïe;0;4;1;0;0;5;0;4
au_dessus;0;0;1;1;0;6;4;7
tien;0;1;1;0;0;3;8;2
32;0;1;2;0;0;3;6;2
u;0;1;2;2;0;2;5;6
lesquelles;0;0;2;3;0;4;4;4
heu;0;0;2;0;0;2;4;7
bye;0;0;0;0;1;5;1;2
600;0;1;2;0;0;3;0;12
27;0;0;2;0;0;3;3;6
26;0;1;3;0;0;4;4;6
2021;0;0;4;1;0;3;3;6
2018;0;0;2;1;0;2;3;4
2015;0;0;4;0;0;4;5;5
elle_même;0;0;3;0;0;4;7;3
bof;1;1;2;1;1;4;3;4
5000;0;0;3;1;0;1;0;12
28;0;1;10;0;0;3;1;2
150;0;0;2;0;0;5;1;8
six;0;0;3;0;0;0;3;9
lesquels;0;1;2;0;1;1;9;1
ho;5;0;2;2;0;3;1;3
dix;0;0;3;0;2;5;1;5
98;0;2;0;0;0;3;1;8
to;3;2;3;0;0;2;2;3
quelconque;0;0;0;1;0;4;6;4
700;0;0;4;1;0;0;0;9
65;0;1;0;1;0;6;1;6
36;0;0;1;3;0;0;2;6
2007;0;0;5;0;0;3;4;3
toutefois;0;0;0;0;0;0;7;7
telles;0;0;5;1;0;3;3;2
soudain;0;0;2;0;0;2;6;4
mien;0;3;0;0;0;5;1;5
hormis;0;0;3;0;0;1;2;6
diverses;0;0;1;1;0;7;2;3
ceux_ci;0;0;1;2;0;1;6;4
c_est_à_dire;0;1;0;0;0;0;5;8
auquel;0;0;1;1;0;2;5;5
49;0;1;8;0;0;1;2;1
4000;0;0;3;0;0;0;1;10
2500;0;1;1;0;0;0;3;9
250;0;1;3;1;0;0;1;7
2045;0;5;0;0;0;1;0;8
2020;0;0;4;0;0;2;2;6
na;3;0;4;1;0;1;2;2
mm;1;0;0;1;0;3;4;3
diable;0;2;5;0;0;0;0;4
7000;0;0;2;1;0;1;2;5
57;0;1;4;1;0;1;1;4
31;0;0;0;3;0;2;2;6
23;0;1;1;0;0;4;1;5
2005;0;0;6;0;0;3;1;3
nôtre;0;1;0;1;0;2;2;6
jusque;0;0;2;1;0;2;3;4
extra;0;0;0;0;0;1;2;9
chouette;0;0;0;0;1;3;2;4
72;0;2;3;1;0;1;1;1
