être;3598;535;2374;943;6007;562;5965
de;3120;385;1827;762;5234;553;5860
la;2654;328;1366;517;3878;391;4254
les;2452;249;1304;682;3193;486;4440
et;2596;325;1272;611;3641;405;4511
avoir;2378;282;1520;492;3661;343;3547
le;2207;288;1278;488;3228;330;3699
pas;1910;168;1278;528;3464;312;3374
user_utilisateurice;2318;344;1767;546;3984;316;2711
des;1929;117;736;414;2303;265;3220
ne;1841;121;796;426;2988;239;3020
à;1523;305;987;386;2704;336;2982
que;1495;150;901;466;2985;224;2899
en;1475;149;1009;406;2367;306;2955
c;1421;231;1212;447;2891;243;2648
l;1504;142;761;416;2363;225;2946
pour;1354;262;807;372;2060;268;2814
un;1307;152;868;348;2147;207;2429
d;1297;132;643;353;2189;200;2543
qui;1355;89;656;292;2045;180;2435
on;847;124;741;262;1769;164;2022
une;1006;145;539;327;1680;153;1970
faire;956;142;761;263;1855;161;1834
il;1021;117;683;216;1775;181;1821
ce;940;112;458;212;1870;121;1596
vous;840;114;427;170;1596;76;928
je;495;138;733;222;1899;116;1181
mais;725;86;640;230;1575;140;1588
plus;595;72;470;184;1150;175;1795
qu;813;72;513;205;1439;106;1385
du;810;92;489;172;1143;118;1465
ça;558;104;706;224;1417;101;1255
dans;692;79;462;228;1283;133;1494
ils;703;47;439;77;872;104;999
sur;469;41;291;119;1014;166;1024
y;555;69;398;145;915;125;911
si;427;45;331;164;989;91;1037
au;528;62;341;124;872;95;991
se;549;50;321;163;941;80;861
avec;453;93;340;144;908;105;949
tout;455;104;348;121;949;83;934
pouvoir;440;52;282;123;930;78;1046
par;649;27;198;136;645;90;1096
bien;386;96;353;123;890;72;772
ou;370;36;250;146;721;108;905
tu;290;42;302;106;832;26;454
dire;414;59;324;115;926;41;593
comme;427;51;304;114;765;58;750
j;188;101;446;79;809;60;478
même;356;40;253;108;720;62;707
s;423;30;243;98;670;56;714
nous;237;64;194;72;506;33;636
non;382;30;232;104;519;45;569
falloir;275;36;237;66;597;50;639
quand;299;30;215;65;520;47;542
ces;379;36;133;65;460;39;631
personne;317;32;157;71;489;41;550
leur;280;22;140;81;407;43;569
devoir;277;24;160;79;471;47;570
vouloir;253;31;172;99;472;29;490
aussi;243;39;179;113;389;70;526
rien;277;26;185;61;505;40;450
donc;290;11;137;79;410;53;566
aux;258;50;95;80;327;54;591
bon;176;80;190;48;500;43;401
oui;248;34;169;72;413;33;403
savoir;208;19;165;60;489;35;376
cette;235;57;126;61;447;20;422
alors;218;19;150;58;411;44;442
tous;245;54;172;60;365;32;397
sans;226;27;111;45;394;49;448
elle;220;64;90;69;355;20;239
encore;185;25;152;60;337;23;392
votre;185;44;97;41;461;16;212
t;155;18;176;43;411;27;210
autres;170;26;106;43;320;28;388
quoi;175;15;142;46;389;18;278
son;190;44;97;58;324;14;317
juste;137;24;140;64;388;30;301
très;104;50;117;40;359;23;330
déjà;119;23;118;42;235;51;440
me;95;22;183;39;374;29;214
moins;104;18;93;39;198;47;403
où;162;10;87;52;280;33;320
toujours;167;26;109;49;257;29;251
pourquoi;215;13;82;36;235;25;237
là;152;20;108;53;299;24;242
contre;302;8;59;48;225;20;218
cela;129;18;51;38;262;22;347
mon;66;54;128;41;340;17;171
car;125;11;71;36;236;35;316
jamais;165;21;94;35;233;27;232
moi;68;31;159;51;260;18;180
peu;102;19;82;30;306;22;241
parce_que;119;5;79;42;251;22;274
an;138;15;103;28;194;24;252
leurs;167;12;55;39;180;16;295
merci;136;135;84;25;259;9;134
sa;130;42;92;44;221;11;226
nos;75;21;63;27;182;32;339
trop;55;50;126;25;185;34;245
après;127;10;128;34;214;23;215
notre;96;26;53;22;205;13;297
beaucoup;61;15;58;43;204;30;304
autre;122;11;83;37;233;28;203
ceux;124;8;66;12;214;19;249
toi;89;35;137;30;258;7;118
ses;133;25;53;31;230;8;226
depuis;222;10;54;17;144;30;199
avant;122;11;70;45;247;15;179
mieux;55;21;130;20;185;13;204
eux;127;25;78;19;157;17;210
te;73;24;71;27;232;7;109
croire;123;15;73;31;211;10;134
entre;105;15;43;44;130;37;213
2;117;17;60;22;115;26;196
m;53;15;101;28;210;19;133
ton;61;11;75;23;263;4;117
surtout;71;13;57;20;169;25;211
toute;102;27;58;10;161;16;194
comment;95;7;58;23;181;4;153
ni;105;1;32;13;102;12;89
chez;60;20;110;16;127;9;173
vos;80;11;45;18;186;7;139
1;46;17;48;10;98;13;203
quel;90;33;57;21;168;6;119
mal;62;10;76;27;171;8;121
deux;99;11;42;23;118;24;137
toutes;96;33;33;21;115;22;159
aucun;111;6;29;21;132;5;156
bravo;73;162;33;16;95;5;59
elles;58;3;25;60;76;1;158
tant;78;14;36;27;124;10;148
chaque;55;4;42;20;95;22;192
quelle;77;42;62;14;127;8;97
ici;61;10;39;22;151;5;139
lui;67;24;64;20;135;5;87
sous;114;5;46;11;102;13;119
million;57;0;25;1;34;5;226
certains;68;8;22;16;128;11;143
ah;74;15;83;23;118;6;73
ma;18;18;69;22;156;12;92
aucune;86;2;33;18;131;6;102
3;36;7;46;21;82;13;139
point;47;5;25;16;145;7;117
maintenant;88;12;51;14;90;16;96
mes;17;45;48;11;103;3;105
autant;43;4;36;19;89;7;135
ailleurs;72;3;27;15;99;11;116
assez;27;6;41;15;88;13;143
pendant;69;3;42;22;42;7;141
ta;33;11;39;19;131;4;70
50;26;0;19;9;28;11;187
dont;76;1;21;19;80;6;103
plein;32;14;44;12;81;16;100
5;40;17;48;8;48;14;91
4;19;15;42;10;57;4;92
peut_être;37;5;34;12;112;9;89
souvent;25;0;14;21;106;20;106
enfin;52;42;41;10;72;8;73
10;44;3;34;4;48;14;116
aujourd_hui;64;5;18;15;83;4;96
bah;38;8;46;19;86;7;73
cet;47;7;25;9;73;7;100
force;71;19;17;9;75;7;68
pourtant;48;4;25;14;64;12;94
000;64;2;13;2;15;10;91
tes;24;7;28;11;99;1;64
quelques;32;5;19;5;73;9;98
plusieurs;42;2;24;10;71;5;79
quelque;33;2;24;7;111;4;51
selon;43;2;12;9;41;10;102
mêmes;34;0;20;15;60;4;79
voilà;43;6;33;9;71;1;48
sinon;37;5;33;7;72;5;57
fort;34;13;26;11;57;6;59
100;22;2;17;14;34;8;103
20;39;7;25;5;40;10;70
ben;37;5;40;12;53;11;49
loin;26;4;41;8;57;10;52
combien;25;4;17;9;43;7;87
7;97;5;22;3;21;1;47
