"";"";"";"";"naturaliser";""
"1";"naturaliser";"-0.149626139403038";"-1.06151410771203";"0.985982724721662";"49"
"2";"emji_visage_souriant_avec_une_goutte_de_sueur";"0.350838877728523";"-1.51962374538002";"0.968964889190558";"51"
"3";"naturalisation";"-0.218686361073089";"-0.814263365360199";"0.938724457312105";"59"
"4";"entreprise";"-0.325547285979669";"-1.19937269847145";"0.932495922565916";"66"
"5";"c1";"-0.161745811956414";"-1.03007955147834";"0.929740025888025";"69"
"6";"salaire";"-0.310866561043719";"-1.32853181653608";"0.926595002461186";"71"
"7";"emji_coeur_brisé";"5.91443021768085";"0.320970485012526";"0.923579173742867";"76"
"8";"apprendre";"-0.196984330795886";"-0.156237202967379";"0.913612091222333";"81"
"9";"massacre";"-0.162582425452929";"3.44542404431119";"0.913610162943101";"82"
"10";"intervention";"-0.306305317124125";"0.811926126801053";"0.906231602463149";"93"
"11";"gauche";"-0.226221404041088";"0.0679590489939785";"0.902946007480321";"94"
"12";"passeport";"-0.161502085080905";"-0.726815277665005";"0.902733511108992";"95"
"13";"question";"-0.269875652051455";"0.0356484606154952";"0.900095239464233";"97"
"14";"gitan";"-0.215100819204181";"-0.851385492155047";"0.899832222177034";"98"
"15";"emji_biceps_contracté";"5.97447784019349";"0.229342065901405";"0.899045484250516";"100"
"16";"emji_visage_avec_des_étoiles_à_la_place_des_yeux";"6.41039458928651";"-0.235609739078158";"0.89808828643992";"102"
"17";"autorité";"-0.262540619586931";"1.24101016741439";"0.897981074114639";"103"
"18";"cher";"-0.245682155632513";"-1.19849021120592";"0.893584211810605";"106"
"19";"pacifiquement";"0.0314739468058971";"1.08779069278176";"0.892954050157698";"107"
"20";"baisser";"-0.328322366329359";"-1.39555106127338";"0.890108295667612";"109"
"21";"intégration";"-0.184765863333462";"-0.811889372733043";"0.889926844591913";"111"
"22";"complice";"0.0241618442518275";"3.10036768154889";"0.888870147572963";"113"
"23";"extrême";"-0.262424987007736";"0.334769959515298";"0.888083602474368";"114"
"24";"augmenter";"-0.304132804857089";"-1.22627182882342";"0.886429717377372";"117"
"25";"bombarder";"-0.168174522994807";"3.54180393356989";"0.886142789427701";"118"
"26";"emji_visage_boudeur";"0.756699783319943";"-1.119678772661";"0.88571278315904";"119"
"27";"visage";"-0.141035659882431";"0.930155069288114";"0.88542161299506";"120"
"28";"taser";"-0.318411338393895";"1.06036089608035";"0.885072208798282";"121"
"29";"espagnol";"-0.179190479045796";"-0.622946009653859";"0.884825774712476";"122"
"30";"maladie";"-0.280190424578091";"-1.3374992526335";"0.883622142816073";"126"
"31";"dégât";"-0.282272137458401";"0.543004182279548";"0.883400197876509";"127"
"32";"maîtrise";"-0.241397396950488";"-0.347582848986512";"0.882845817597406";"129"
"33";"octobre";"-0.176661641723439";"3.16500443216482";"0.881472111472771";"130"
"34";"emji_visage_roulant_des_yeux";"0.192084858861523";"-1.22251243754937";"0.881358921481872";"131"
"35";"linguistique";"-0.184540380264887";"-0.675680795321107";"0.881167057698322";"133"
"36";"travailler";"-0.283417942510319";"-1.00101822204173";"0.880927372589826";"134"
"37";"voiture";"-0.203427843808731";"-1.33750479566386";"0.880311287375311";"135"
"38";"exigence";"-0.193773654154362";"-0.825054697783489";"0.878870669961336";"138"
"39";"politique";"-0.250293373413654";"0.244586288145916";"0.878761722184747";"139"
"40";"frouze";"-0.229207475102301";"-0.902580359048433";"0.878520880108713";"140"
"41";"taxe";"-0.316277680175267";"-1.33308483466774";"0.877673787042244";"143"
"42";"fumigène";"-0.318411338393895";"1.06036089608035";"0.877327082436391";"145"
"43";"immigré";"-0.164514042008986";"-0.903777699049466";"0.877310113579153";"146"
"44";"frontalier";"-0.299172801568024";"-1.28036845651386";"0.87691770875551";"148"
"45";"article";"-0.217572098893815";"0.213983834264381";"0.876280412469446";"149"
"46";"albanais";"-0.0691887321337249";"-0.87582837421495";"0.87598345746777";"150"
"47";"taxer";"-0.332311984800098";"-1.34133466926551";"0.875286191697601";"151"
"48";"genève";"-0.203036792558398";"-1.04638672013011";"0.872230061943341";"155"
"49";"examen";"-0.202608364727338";"-0.928521707088309";"0.871914595461041";"156"
"50";"moyenne";"-0.336574577623863";"-1.31992902868606";"0.867320855847454";"158"
"51";"fondamental";"-0.291187102343169";"0.554697961956557";"0.865628597993748";"161"
"52";"ineptie";"-0.221576334194416";"-0.214764960192355";"0.864912627915032";"162"
"53";"humanitaire";"-0.175161845136848";"2.87061752027889";"0.864045480744554";"165"
"54";"santé";"-0.268515074497072";"-1.04440478036101";"0.864025426640545";"167"
"55";"fortune";"-0.314000922940775";"-1.27138439862528";"0.864013471309309";"168"
"56";"loyer";"-0.341364306102847";"-1.44153092438077";"0.863040075953166";"170"
"57";"lacrymo";"-0.318411338393895";"1.06036089608035";"0.861839529303534";"172"
"58";"romanche";"-0.204344193597457";"-0.962751872539588";"0.861800385235131";"173"
"59";"économie";"-0.335786580922344";"-1.22450244746981";"0.860641103761056";"175"
"60";"réprimer";"-0.298483090244031";"1.11172058273852";"0.860319466785215";"176"
"61";"manger";"-0.308034737204211";"-1.21881136161193";"0.860255447914724";"177"
"62";"emji_drapeau_brésil";"7.45757683509353";"0.0924970029230473";"0.858572638629253";"179"
"63";"coût";"-0.322275436108552";"-1.27426972715026";"0.858534651528389";"180"
"64";"emploi";"-0.322489669871224";"-1.34740174929848";"0.858402178745174";"181"
"65";"acheter";"-0.233707370970823";"-1.00527895717121";"0.857879615073394";"183"
"66";"mois";"-0.299076844236474";"-0.983607458125423";"0.857092298663107";"185"
"67";"milliard";"-0.307612559474073";"-1.21825953541601";"0.856712813310316";"186"
"68";"parler";"-0.208147690293706";"0.218727089997963";"0.856331785334139";"187"
"69";"gagner";"-0.266314537542138";"-1.01369603327795";"0.856278371999422";"188"
"70";"peuple";"-0.184737346972967";"1.29176210364922";"0.855926075383798";"190"
