"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"emji_visage_riant_aux_larmes";-92,804;11409,552;-219,247;-84,016;-0,125;-250,014;-233,429;-381,497
"aller";-152,201;-79,5;-33,475;11,039;-1,654;46,717;-3,921;106,505
"suisse";-104,729;-113,522;-88,683;0,068;194,673;-25,464;-19,695;553,394
"voir";-125,369;-107,704;-18,259;4,145;-13,74;217,233;33,445;-11,295
"parler";-84,65;-96,592;18,064;-9,038;292,551;3,946;53,01;-14,367
"pays";-61,256;-105,434;64,861;-8,441;39,428;0,422;-4,42;29,792
"gens";-79,043;-108,242;-33,59;12,461;2,344;165,703;0,001;1,561
"monde";-68,003;-74,659;-0,004;-12,586;-8,257;267,11;-27,041;2,45
"emji_applaudissements";1912,664;-1,973;-28,285;-0,785;0,097;-9,291;-38,847;-74,449
"prendre";-58,882;-62,104;-29,226;-0,147;-3,257;2,122;11,771;84,418
"enfant";-54,061;-56,21;54,192;-10,003;-2,069;108,835;-61,835;4,782
"mettre";-58,469;-63,343;-9,998;-0,021;-1,115;105,655;-13,467;27,912
"payer";-57,077;-74,263;-77,931;-10,212;-8,629;-143,277;-161,783;1642,665
"emji_visage_qui_pleure";722,651;-0,285;-3,537;-5,842;-1,406;0,155;-48,861;-21,036
"femme";-45,245;-82,633;-28,306;-19,432;-7,729;1173,137;-27,955;-126,904
"comprendre";-52,416;-47,116;-23,313;-0,182;6,707;29,527;142,625;-20,337
"penser";-51,007;-44,955;-25,953;-3,21;-1,598;130,935;14,256;-1,31
"passer";-51,874;-44,622;-0,914;0,042;-0,149;41,264;-0,106;8,464
"problème";-50,611;-57,856;-46,378;-3,056;-0,965;16,37;61,522;15,137
"chose";-44,689;-58,433;-19,124;-0,451;-0,205;334,546;0,116;-29,449
"temps";-39,216;-49,139;-22,163;-5,617;0,134;170,939;-6,24;4,636
"emji_se_rouler_par_terre_de_rire";-20,35;1591,093;-40,445;-2,41;-3,797;-39,358;-39,136;-33,459
"vraiment";-36,017;-17,769;-22,058;-9,381;-2,425;286,689;-9,395;-3,987
"droit";-39,787;-64,991;8,586;691,847;-0,47;-0,09;10,542;-78,258
"emji_visage_souriant_avec_yeux_en_forme_de_coeur";5485,976;-23,353;-62,529;-24,932;-7,794;-50,576;-94,407;-103,806
"rester";-37,139;-42,386;-16,902;-1,665;0,683;14,446;-0,689;61,432
"arrêter";-44,24;-42,296;47,159;3,061;-3,011;3,066;-2,634;3,54
"vie";-34,298;-47,746;-33,883;-7,329;-0,742;55,91;-13,102;88,587
"police";-31,161;-47,934;-10,224;4355,906;-11,457;-13,691;-28,669;-168,107
"grand";-20,775;-39,199;-19,092;-7,295;-4,149;0,556;-3,391;151,34
"vrai";-35,125;-20,888;-1,581;-2,403;-0,616;11,035;43,839;-1,288
"donner";-43,017;-52,783;-8,964;-0,421;0,018;66,406;34,617;-5,546
"emji_coeur_rouge";4231,634;-30,467;-31,651;-21,083;-3,931;-10,071;-95,419;-119,146
"venir";-41,795;-35,225;-1,589;11,396;1,308;26,583;-2,817;7,372
"travail";-23,529;-54,512;-64,716;9,412;0,113;1,147;-19,534;207,877
"homme";-30,029;-44,71;-23,201;-3,895;-6,873;980,721;-36,742;-134,372
"jour";-34,135;-36,227;-1,084;-5,575;-0,01;13,633;-17,743;80,742
"trouver";-36,445;-45,159;-21,001;-1,926;-0,81;76,353;-1,096;19,405
"état";-33,475;-54,245;218,94;-0,785;-7,938;-25,271;-1,4;13,249
"vivre";-34,342;-41,944;-12,373;-14,593;5,419;152,875;-18,603;9,894
"fois";-33,995;-32,754;-1,856;-2,326;0,008;57,871;-0,398;3,135
"commentaire";-31,276;-10,601;-40,564;-4,288;0,377;-0,82;688,161;-140,493
