"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"8";"***";"";""
"**";"classe";"1";"**";"";""
"****";"2124";"40017";"5.31";"****";""
"12";"2950";"0.41";"-152.201";"aller";"5.726314e-35"
" 5";"2293";"0.22";"-125.369";"voir";"4.226613e-29"
"31";"2784";"1.11";"-104.729";"suisse";"1.400269e-24"
"39";"2817";"1.38";" -92.804";"emji_visage_riant_aux_larmes";"5.774642e-22"
" 2";"1527";"0.13";" -84.650";"parler";"3.560835e-20"
" 2";"1434";"0.14";" -79.043";"gens";"6.076755e-19"
" 5";"1354";"0.37";" -68.003";"monde";"1.632520e-16"
"10";"1406";"0.71";" -61.256";"pays";"5.011021e-15"
" 3";"1131";"0.27";" -58.882";"prendre";"1.674475e-14"
" 1";"1053";"0.09";" -58.469";"mettre";"2.065532e-14"
" 0";" 993";"0.00";" -57.077";"payer";"4.191797e-14"
" 2";"1014";"0.20";" -54.061";"enfant";"1.943157e-13"
" 2";" 986";"0.20";" -52.416";"comprendre";"4.490870e-13"
" 1";" 941";"0.11";" -51.874";"passer";"5.916889e-13"
" 2";" 962";"0.21";" -51.007";"penser";"9.202333e-13"
" 0";" 883";"0.00";" -50.611";"problème";"1.126014e-12"
" 4";" 933";"0.43";" -45.245";"femme";"1.738892e-11"
" 3";" 889";"0.34";" -44.689";"chose";"2.309951e-11"
" 0";" 774";"0.00";" -44.240";"arrêter";"2.904287e-11"
" 0";" 753";"0.00";" -43.017";"donner";"5.426527e-11"
" 0";" 732";"0.00";" -41.795";"venir";"1.013621e-10"
" 1";" 734";"0.14";" -39.787";"droit";"2.831695e-10"
" 4";" 829";"0.48";" -39.216";"temps";"3.795027e-10"
" 4";" 793";"0.50";" -37.139";"rester";"1.100202e-09"
" 2";" 712";"0.28";" -36.445";"trouver";"1.569992e-09"
" 5";" 807";"0.62";" -36.017";"vraiment";"1.956442e-09"
" 0";" 627";"0.00";" -35.704";"demander";"2.296460e-09"
" 4";" 758";"0.53";" -35.125";"vrai";"3.092476e-09"
" 1";" 640";"0.16";" -34.342";"vivre";"4.623291e-09"
" 5";" 777";"0.64";" -34.298";"vie";"4.727572e-09"
" 2";" 672";"0.30";" -34.135";"jour";"5.142420e-09"
" 1";" 634";"0.16";" -33.995";"fois";"5.524817e-09"
" 1";" 630";"0.16";" -33.764";"année";"6.221472e-09"
" 1";" 625";"0.16";" -33.475";"état";"7.217047e-09"
" 1";" 621";"0.16";" -33.244";"cas";"8.127008e-09"
" 0";" 583";"0.00";" -33.162";"question";"8.480127e-09"
" 0";" 579";"0.00";" -32.931";"france";"9.549284e-09"
" 0";" 575";"0.00";" -32.700";"argent";"1.075322e-08"
" 2";" 626";"0.32";" -31.484";"seul";"2.010539e-08"
" 3";" 657";"0.46";" -31.276";"commentaire";"2.237984e-08"
" 5";" 722";"0.69";" -31.161";"police";"2.375419e-08"
" 1";" 578";"0.17";" -30.765";"israël";"2.912334e-08"
" 0";" 534";"0.00";" -30.337";"laisser";"3.631517e-08"
" 4";" 669";"0.60";" -30.029";"homme";"4.257181e-08"
" 1";" 565";"0.18";" -30.017";"guerre";"4.283600e-08"
" 0";" 527";"0.00";" -29.934";"devenir";"4.470247e-08"
" 1";" 562";"0.18";" -29.844";"riche";"4.682506e-08"
" 1";" 549";"0.18";" -29.096";"politique";"6.887294e-08"
" 1";" 523";"0.19";" -27.602";"partir";"1.490110e-07"
" 0";" 466";"0.00";" -26.428";"français";"2.735101e-07"
" 0";" 455";"0.00";" -25.797";"travailler";"3.792308e-07"
" 0";" 451";"0.00";" -25.568";"arriver";"4.270936e-07"
" 0";" 448";"0.00";" -25.396";"hamas";"4.669182e-07"
" 0";" 445";"0.00";" -25.224";"plutôt";"5.104596e-07"
" 4";" 581";"0.69";" -25.029";"petit";"5.646151e-07"
" 0";" 430";"0.00";" -24.364";"manifestation";"7.972807e-07"
" 1";" 464";"0.22";" -24.220";"raison";"8.593525e-07"
" 5";" 596";"0.84";" -24.039";"palestinien";"9.438328e-07"
" 0";" 422";"0.00";" -23.906";"utiliser";"1.011408e-06"
" 0";" 417";"0.00";" -23.620";"population";"1.173580e-06"
" 3";" 522";"0.57";" -23.574";"sentir";"1.202211e-06"
" 9";" 711";"1.27";" -23.529";"travail";"1.230344e-06"
" 0";" 412";"0.00";" -23.334";"part";"1.361789e-06"
" 2";" 483";"0.41";" -23.295";"connaître";"1.389519e-06"
" 1";" 447";"0.22";" -23.248";"place";"1.424291e-06"
" 0";" 408";"0.00";" -23.105";"etc";"1.533898e-06"
" 3";" 508";"0.59";" -22.780";"accord";"1.816397e-06"
" 0";" 401";"0.00";" -22.705";"genre";"1.889154e-06"
" 2";" 468";"0.43";" -22.441";"changer";"2.167104e-06"
" 0";" 392";"0.00";" -22.190";"impôt";"2.469597e-06"
" 0";" 391";"0.00";" -22.133";"compte";"2.544238e-06"
" 2";" 461";"0.43";" -22.043";"peuple";"2.666665e-06"
" 1";" 421";"0.24";" -21.762";"sujet";"3.086152e-06"
" 0";" 384";"0.00";" -21.733";"permettre";"3.133981e-06"
" 0";" 382";"0.00";" -21.618";"social";"3.326367e-06"
" 0";" 381";"0.00";" -21.561";"société";"3.426952e-06"
" 0";" 380";"0.00";" -21.504";"droite";"3.530584e-06"
" 1";" 415";"0.24";" -21.420";"gauche";"3.689433e-06"
" 1";" 415";"0.24";" -21.420";"cause";"3.689433e-06"
" 1";" 411";"0.24";" -21.192";"coup";"4.155903e-06"
" 0";" 370";"0.00";" -20.933";"entreprise";"4.756303e-06"
" 1";" 405";"0.25";" -20.849";"exemple";"4.968681e-06"
"13";" 776";"1.68";" -20.775";"grand";"5.164161e-06"
" 2";" 436";"0.46";" -20.622";"rendre";"5.595153e-06"
" 0";" 364";"0.00";" -20.590";"système";"5.687979e-06"
" 0";" 363";"0.00";" -20.533";"violence";"5.860149e-06"
" 3";" 465";"0.65";" -20.350";"emji_se_rouler_par_terre_de_rire";"6.450366e-06"
" 0";" 356";"0.00";" -20.134";"loi";"7.220813e-06"
" 0";" 356";"0.00";" -20.134";"armée";"7.220813e-06"
" 0";" 355";"0.00";" -20.077";"public";"7.439492e-06"
" 0";" 354";"0.00";" -20.020";"moyen";"7.664809e-06"
" 2";" 423";"0.47";" -19.884";"moment";"8.227062e-06"
" 0";" 351";"0.00";" -19.849";"lieu";"8.382635e-06"
" 0";" 347";"0.00";" -19.620";"salaire";"9.445648e-06"
" 0";" 347";"0.00";" -19.620";"regarder";"9.445648e-06"
" 0";" 345";"0.00";" -19.506";"faux";"1.002681e-05"
" 5";" 514";"0.97";" -19.468";"besoin";"1.022841e-05"
" 1";" 380";"0.26";" -19.425";"importer";"1.046456e-05"
" 0";" 343";"0.00";" -19.392";"tuer";"1.064382e-05"
" 0";" 337";"0.00";" -19.050";"génocide";"1.273281e-05"
" 0";" 336";"0.00";" -18.993";"défendre";"1.311894e-05"
" 0";" 334";"0.00";" -18.879";"israélien";"1.392679e-05"
" 1";" 369";"0.27";" -18.799";"manifester";"1.452771e-05"
" 1";" 368";"0.27";" -18.742";"ca";"1.496768e-05"
" 1";" 365";"0.27";" -18.571";"sûr";"1.636935e-05"
" 0";" 325";"0.00";" -18.366";"prix";"1.822581e-05"
" 1";" 356";"0.28";" -18.059";"aider";"2.141462e-05"
" 2";" 389";"0.51";" -17.959";"lire";"2.256659e-05"
" 1";" 353";"0.28";" -17.889";"commencer";"2.342180e-05"
" 1";" 351";"0.28";" -17.775";"sortir";"2.486366e-05"
" 0";" 314";"0.00";" -17.740";"montrer";"2.532846e-05"
" 1";" 348";"0.29";" -17.604";"niveau";"2.719503e-05"
" 1";" 348";"0.29";" -17.604";"cher";"2.719503e-05"
" 0";" 311";"0.00";" -17.569";"côté";"2.770846e-05"
