"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"emji_visage_riant_aux_larmes";1;0;1;1;1;1;1;1
"aller";1;1;1;0,001;1;0;1;0
"suisse";1;1;1;0,795;0;1;1;0
"voir";1;1;1;0,042;1;0;0;1
"parler";1;1;0;1;0;0,047;0;1
"pays";1;1;0;1;0;0,516;1;0
"gens";1;1;1;0;0,126;0;0,973;0,211
"monde";1;1;1;1;1;0;1;0,118
"emji_applaudissements";0;1;1;1;0,756;1;1;1
"prendre";1;1;1;1;1;0,145;0,001;0
"enfant";1;1;0;1;1;0;1;0,029
"mettre";1;1;1;1;1;0;1;0
"payer";1;1;1;1;1;1;1;0
"emji_visage_qui_pleure";0;1;1;1;1;0,694;1;1
"femme";1;1;1;1;1;0;1;1
"comprendre";1;1;1;1;0,01;0;0;1
"penser";1;1;1;1;1;0;0;1
"passer";1;1;1;0,838;1;0;1;0,004
"problème";1;1;1;1;1;0;0;0
"chose";1;1;1;1;1;0;0,734;1
"temps";1;1;1;1;0,715;0;1;0,031
"emji_se_rouler_par_terre_de_rire";1;0;1;1;1;1;1;1
"vraiment";1;1;1;1;1;0;1;1
"droit";1;1;0,003;0;1;1;0,001;1
"emji_visage_souriant_avec_yeux_en_forme_de_coeur";0;1;1;1;1;1;1;1
"rester";1;1;1;1;0,408;0;1;0
"arrêter";1;1;0;0,08;1;0,08;1;0,06
"vie";1;1;1;1;1;0;1;0
"police";1;1;1;0;1;1;1;1
"grand";1;1;1;1;1;0,456;1;0
"vrai";1;1;1;1;1;0,001;0;1
"donner";1;1;1;1;0,894;0;0;1
"emji_coeur_rouge";0;1;1;1;1;1;1;1
"venir";1;1;1;0,001;0,253;0;1;0,007
"travail";1;1;1;0,002;0,737;0,284;1;0
"homme";1;1;1;1;1;0;1;1
"jour";1;1;1;1;1;0;1;0
"trouver";1;1;1;1;1;0;1;0
"état";1;1;0;1;1;1;1;0
"vivre";1;1;1;1;0,02;0;1;0,002
"fois";1;1;1;1;0,929;0;1;0,077
"commentaire";1;1;1;1;0,539;1;0;1
"demander";1;1;1;0;0,078;0,025;0,145;0,893
"emji_mains_levées";0;1;1;1;0,673;1;1;1
"seul";1;1;0,225;0,535;1;0;0,73;0,031
"cas";1;1;1;0,006;1;0;0,058;0,578
"année";1;1;1;1;1;1;1;0
"palestinien";1;1;0;1;1;1;1;1
"israël";1;1;0;1;1;1;1;1
"riche";1;1;1;1;1;1;1;0
"question";1;1;1;1;1;1;0;1
"petit";1;1;1;1;1;0,001;1;0
"france";1;1;1;0,766;0,471;1;1;0
"guerre";1;1;0;1;1;1;1;1
"argent";1;1;1;1;1;1;1;0
"emji_feu";0;1;1;1;1;1;1;1
"politique";1;1;1;1;1;1;0;1
"accord";1;1;0;1;0,661;1;0,007;0,34
"laisser";1;1;1;0,247;1;0;1;0,807
"partir";1;1;1;0,654;1;1;0;0
"sentir";1;1;1;1;1;0;0;1
"devenir";1;1;1;1;0,299;0,008;0,315;0
"besoin";1;1;1;0,113;0,967;0,057;1;0
"place";1;1;1;0,691;1;0;1;0
"palestine";0;1;0;0,022;1;1;1;1
"hamas";1;1;0;1;1;1;1;1
"travailler";1;1;1;1;0,439;1;1;0
"français";1;1;1;1;0;1;1;0
"connaître";1;1;1;1;0,087;0,023;0;1
"peuple";1;1;0;0,98;1;1;0,002;1
"continuer";1;1;0;1;1;0,97;1;0,03
"changer";1;1;1;1;1;0;1;0,015
"raison";1;1;1;0,514;0,14;0;1;1
"manifestation";1;1;0,321;0;1;1;1;1
"arriver";1;1;1;1;0,05;0;1;0
"etc";1;1;1;1;1;0,916;1;0
"humain";1;1;0,077;1;1;0;0,483;1
"plutôt";1;1;1;1;1;0,14;0;0,426
"rendre";1;1;0;1;1;0;0,321;1
"utiliser";1;1;0,251;1;1;1;0;0,002
"gauche";1;1;1;1;1;1;0;1
"sujet";1;1;1;1;1;1;0;1
"moment";1;1;1;0,023;1;0;1;1
"cause";1;1;0,082;0;1;1;0,002;0,7
"population";1;1;0;0,459;1;1;1;0
"impôt";1;1;1;1;1;1;1;0
"exemple";1;1;1;1;1;0,003;0,076;0
"beau";1;1;1;1;0,805;0;1;1
"part";1;1;1;0,423;0,499;1;0;0
"paix";1;1;0;0,544;1;1;1;1
"aimer";1;1;1;1;1;0;1;1
"coup";1;1;1;0,081;1;1;0;0,34
"emji_visage_souriant_avec_une_goutte_de_sueur";1;0;1;1;1;1;1;1
"entreprise";1;1;1;1;1;1;1;0
"genre";1;1;1;1;1;0;0;1
"droite";1;1;1;1;1;1;0;1
"gaza";1;1;0;1;1;1;1;1
"compte";1;1;1;1;0,408;0,942;0;1
"tellement";1;0,738;1;1;1;0;1;1
"lire";1;1;1;1;0,669;1;0;1
"ca";1;1;1;1;1;0;1;1
"violence";1;1;1;0;1;0;0;1
"social";1;1;1;1;1;0,75;0;0
"importer";1;1;1;1;0,363;1;0;1
"emji_visage_qui_pleure_à_chaudes_larmes";0,077;0;1;1;1;1;1;1
"société";1;1;1;1;1;0;0;0,09
"manifester";1;1;0,004;0;1;1;1;1
"permettre";1;1;1;0,103;0;1;0,027;0
"niveau";1;1;1;1;0;0,363;0,001;0,025
"famille";1;1;0,051;0,844;0,959;0;1;1
"système";1;1;1;1;1;1;1;0
"emji_visage_avec_bouche_ouverte";0;1;0,859;1;1;0,416;1;1
"article";1;1;1;0,111;1;1;0;1
"rts";1;1;0,115;1;1;1;0;1
"salaire";1;1;1;1;1;1;1;0
"idée";1;1;1;1;1;0,531;0;1
"exister";1;1;0,084;1;0,544;0,34;0;1
"aider";1;1;1;0,6;1;0;1;0,015
"sûr";1;1;1;1;1;0,677;0;1
"loi";1;1;1;0;0,125;1;0;1
"armée";1;1;0;1;1;0;1;1
"public";1;1;1;0;1;1;0,002;0
"moyen";1;1;0,42;1;1;1;1;0
"commencer";1;1;0,021;0,287;1;0;1;1
"tuer";1;1;0;1;1;1;1;1
"regarder";1;1;1;1;1;0,012;0;0,739
"cher";1;1;1;1;1;1;1;0
"partie";1;1;1;1;1;1;0;0,006
"soutenir";1;1;0;0,885;1;1;0,215;1
"faux";1;1;0,996;0,681;1;1;0;1
"premier";1;1;1;1;0,458;1;0;0,144
"lieu";1;1;1;1;1;0,034;0,001;0,058
"histoire";1;1;0,003;1;1;0,207;0;1
"genève";1;1;1;1;1;1;1;0
"sortir";1;1;1;1;1;0;1;1
"trump";1;1;0;1;1;1;0,052;1
"génocide";1;1;0;1;1;1;1;1
"défendre";1;1;0;0,069;1;1;0,018;1
"israélien";1;1;0;1;1;1;1;1
"perdre";1;1;1;1;1;0;0,599;0,003
"prix";1;1;1;1;1;1;1;0
"finir";1;1;1;1;1;0,018;1;0
"écrire";1;1;1;0,821;0;0,651;0;1
"emji_mains_en_prière";0;1;1;1;1;1;1;1
"attendre";1;1;0,644;1;0,984;0;0,106;1
"emji_visage_faisant_un_clin_d_oeil";1;1;1;1;0,857;0;1;1
"servir";1;1;1;0,005;1;0,425;0,007;0,025
"mort";1;1;0;1;1;1;1;1
"gouvernement";1;1;0;1;1;1;1;1
"otage";1;1;0;1;1;1;1;1
"montrer";1;1;1;0,41;1;0,003;0;1
"emji_visage_en_pleine_réflexion";1;0,377;1;1;1;1;0;1
"emji_drapeau_suisse";0;1;1;1;1;1;1;1
"jeune";1;1;1;1;1;0;1;1
"nouveau";1;1;1;1;1;0,001;0,284;0,003
"gros";1;1;1;1;1;0,275;1;0
"côté";1;1;1;1;1;0;1;0,957
"simplement";1;1;1;0,919;1;1;0;0
"service";1;1;1;1;1;0;1;0
"meilleur";0,251;1;1;1;0,13;0,016;1;0,002
"revenir";1;1;1;1;1;1;1;0
"oublier";1;1;0,003;1;1;1;0,943;0
"espérer";1;1;1;0,022;0,887;0;1;1
"réalité";1;1;1;1;1;1;0;1
"assurance";1;1;1;1;1;1;1;0
"agir";1;1;0,114;0;1;1;0;1
"créer";1;1;1;0,743;1;1;1;0
"ville";1;1;1;0,001;0,361;1;1;0
"emji_visage_boudeur";1;0;1;0,281;1;1;1;1
"europe";1;1;0;1;0,827;0,158;1;0,293
"manquer";1;1;1;1;1;0;0,963;0,442
"pauvre";1;1;1;1;1;0,565;1;0
"animal";1;1;1;1;1;0;1;1
"justice";1;1;0;1;1;0,108;0,392;1
"fin";1;1;0,009;1;1;0,208;0,003;1
"respecter";1;1;0;0;1;1;0,862;1
"santé";1;1;1;1;1;1;1;0
"situation";1;1;1;0,031;1;0;0;1
"protéger";1;1;1;0;1;0,001;1;1
"justement";1;1;1;0,428;1;1;0;1
"emji_visage_roulant_des_yeux";1;0;1;1;0,542;1;1;1
"seulement";1;1;1;0,046;0,695;1;1;0
"rapport";1;1;1;1;1;0,666;0;1
"frontalier";1;1;1;1;0,572;1;1;0
"appeler";1;1;0,001;0,206;1;0,018;0,083;1
"augmenter";1;1;1;1;1;1;1;0
"école";1;1;1;1;0;0;1;0,081
"extrême";1;1;1;1;1;1;0;1
"mot";1;1;0,001;1;0,002;0,108;0;1
"normal";1;1;1;1;0,01;1;1;0
"heure";1;1;1;0;1;1;1;0
"dernier";1;1;0,111;0,437;1;0,022;0,036;1
"mois";1;1;1;1;1;1;1;0
"essayer";1;1;1;1;1;0;0,51;1
"policier";1;1;1;0;1;1;1;1
"chercher";1;1;1;1;1;0;0,024;0,986
"gagner";1;1;1;1;1;1;1;0
"malheureusement";1;1;0,392;1;1;0;1;1
"terroriste";1;1;0;1;1;1;1;1
"solution";1;1;0,667;1;1;0,001;1;0
"liberté";1;1;1;0;1;1;0;1
"civil";1;1;0;1;1;1;1;1
"canton";1;1;1;1;0,199;1;1;0
"étranger";1;1;1;1;0;1;0;0,002
"pire";1;1;0,052;1;0,773;0;1;0,429
"manière";1;1;1;0,01;1;0,541;0;1
"expliquer";1;1;0,969;1;1;1;0;0,186
"argument";1;1;1;1;1;1;0;1
"emji_drapeau_territoires_palestiniens";0;1;0;1;1;1;1;1
"aide";1;1;0;1;1;0,122;1;0,09
"simple";1;1;1;1;0,079;0,03;0,73;0,004
"apprendre";1;1;1;1;0;0;0,381;1
"triste";1;1;1;1;1;0;1;1
"international";1;1;0;0;1;1;1;1
"ouvrir";1;1;1;0,796;1;0,008;0;1
"étude";1;1;1;1;0,429;1;0;0
"honte";1;1;0,164;0,347;1;0;1;1
"bas";1;1;1;1;0,417;1;1;0
"acheter";1;1;1;1;1;1;1;0
"possible";1;1;1;1;1;0,197;1;0
"propre";1;1;1;1;0,446;0;0,026;1
"avis";1;1;1;0,69;0,169;0;0;1
