"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"emji_visage_riant_aux_larmes";1;1;0;1;1;1;1
"aller";1;1;0;1;0,069;1;1
"suisse";1;1;1;1;1;1;0
"voir";1;1;1;0,631;0;0,876;1
"parler";0,004;1;1;0;0;1;1
"pays";0;1;1;1;1;1;0
"gens";1;1;1;1;0;1;0,016
"monde";1;1;1;1;0;1;0
"prendre";1;1;1;0,408;0,559;0,003;0
"enfant";0;1;1;0;1;1;0
"mettre";1;1;1;1;0;0,195;0,024
"payer";1;1;1;1;1;1;0
"femme";1;1;1;0;1;1;1
"penser";1;1;1;0,718;0;1;1
"comprendre";1;1;1;0,323;0;1;1
"passer";1;1;1;1;0;0,008;1
"problème";1;1;1;0,32;0,243;1;0
"chose";1;1;1;1;0;1;1
"emji_applaudissements";1;0;1;1;1;1;1
"temps";1;1;1;1;0;0,951;0,172
"droit";0;1;1;0;1;1;1
"vraiment";1;1;0,242;1;0;1;1
"arrêter";0;1;1;1;1;1;0,987
"rester";1;1;1;0,008;1;1;0
"vie";1;1;1;1;1;1;0
"police";0;1;1;1;0,024;1;1
"donner";1;1;1;0,476;0;1;1
"vrai";1;1;1;1;0;1;1
"grand";1;0,547;1;1;1;1;0
"venir";1;1;0,003;1;0,06;1;1
"travail";1;1;1;1;1;1;0
"homme";1;1;1;0;1;1;1
"jour";1;1;0,007;1;1;0,88;0,001
"trouver";1;1;1;0,027;0;1;0
"état";0;1;1;1;1;1;0
"vivre";1;1;1;1;0;1;0
"commentaire";1;1;1;0,624;0;1;1
"fois";1;1;1;1;0;1;1
"demander";0;1;1;0,013;0,178;1;0,088
"emji_visage_qui_pleure";1;0;1;1;1;1;1
"année";1;1;1;0,348;1;1;0
"cas";1;1;1;0;0;1;0,001
"seul";0,276;1;1;0,001;1;1;0
"riche";1;1;1;1;1;1;0
"palestinien";0;1;1;1;1;1;1
"israël";0;1;1;1;1;1;1
"emji_se_rouler_par_terre_de_rire";1;1;0;1;1;1;1
"question";1;1;1;1;0;1;1
"france";1;1;0,01;1;0,647;0,005;0
"petit";1;1;1;1;0,002;1;0,005
"guerre";0;1;1;1;1;1;1
"argent";1;1;1;1;1;1;0
"politique";1;1;1;1;0;1;0,649
"laisser";1;1;1;0,101;0;0,664;1
"sentir";1;1;1;0,002;0;0,579;1
