"";"";"";"";"que";""
"1";"que";"-0.0434831000071258";"-0.100248951239139";"1.03336442119856";"38"
"2";"pouvoir";"-0.138943869470345";"-0.117088649583042";"1.01051505030773";"41"
"3";"une";"-0.043357209404771";"-0.0567989521468609";"0.982404478333018";"47"
"4";"cela";"-0.165454687707475";"-0.200955497419442";"0.974282773541706";"49"
"5";"donc";"-0.0179598265106713";"-0.31020170813318";"0.971956014871763";"50"
"6";"notre";"-0.265211418351812";"-0.0138487175639334";"0.964716953389207";"55"
"7";"leur";"-0.0347117264685728";"-0.202683342356641";"0.964305669334342";"56"
"8";"devoir";"-0.05587808499054";"-0.168076155268856";"0.957020396160229";"57"
"9";"avoir";"0.0926156054492113";"0.0156687857388116";"0.953861827042242";"58"
"10";"par";"0.102705327762296";"-0.326911063859217";"0.944924485894931";"64"
"11";"vos";"0.0696957011613986";"-0.0181695767206348";"0.943956350956792";"65"
"12";"dire";"0.0793152657329282";"0.116092736742277";"0.942355115844309";"67"
"13";"ou";"-0.186333049106612";"-0.158534938691924";"0.938702081626652";"68"
"14";"déjà";"-0.414326691281793";"-0.148575566806465";"0.936738084735438";"69"
"15";"mais";"-0.137280472548968";"-0.0509253152968605";"0.930728254248325";"74"
"16";"pas";"-0.00552596547180531";"-0.0819239055054835";"0.925305312243998";"80"
"17";"où";"-0.0426775983021239";"-0.164234534453121";"0.918003864977839";"83"
"18";"ces";"0.121235953670915";"-0.164322779197802";"0.911326275547714";"95"
"19";"aucunement";"0.26607532440288";"-0.20460063949404";"0.909378452748545";"98"
"20";"gare";"-0.323015455499263";"-0.0693333069678983";"0.902961959375722";"102"
"21";"autres";"-0.128654819527566";"-0.0492279386345278";"0.902952717037411";"103"
"22";"sans";"-0.0192807717034233";"-0.117916358705759";"0.902878778330918";"104"
"23";"cet";"-0.0780436725999781";"-0.131957105756931";"0.902712416241309";"106"
"24";"41";"0.0470168432336482";"-0.145870943758501";"0.895309303253723";"112"
"25";"100";"-0.58209733700283";"-0.439934436484976";"0.895239985716386";"113"
"26";"faire";"-0.0678065022253941";"0.0210791471095952";"0.894692377171424";"114"
"27";"tout";"-0.0974531727729031";"0.117984458962601";"0.890464007393871";"116"
"28";"moins";"-0.459256831776443";"-0.225162963101198";"0.88794778078854";"117"
"29";"anti";"0.31549767450873";"-0.129112698980364";"0.886369651521835";"118"
"30";"beaucoup";"-0.48437307844595";"-0.158632319402325";"0.885011027790031";"125"
"31";"rien";"0.0380132948366789";"-0.0524446308056682";"0.882832146533073";"129"
"32";"peu";"-0.15400343616172";"0.0313552210401217";"0.882457831831453";"130"
"33";"personne";"0.0577321046327073";"-0.118954552586984";"0.878534459218182";"134"
"34";"chaque";"-0.419611780205971";"-0.327727751050566";"0.877751171046275";"135"
"35";"y";"0.00635008474954489";"0.0218627472788481";"0.877060306257483";"136"
"36";"car";"-0.194955883105944";"-0.232897616083486";"0.875059340013023";"137"
"37";"aussi";"-0.146422859244498";"-0.0331736235518013";"0.874941500199551";"138"
"38";"400";"-0.603679565168468";"-0.424172300844362";"0.874303778856051";"140"
"39";"moi_même";"-0.29432828955579";"-0.0170558387138865";"0.87300754090785";"142"
"40";"vouloir";"-0.00916748570472553";"-0.016028189222624";"0.868991744911463";"144"
"41";"longtemps";"-0.334458127174275";"-0.334980193838027";"0.868427962274456";"145"
"42";"2025";"-0.392758779467445";"-0.479549083908624";"0.867912701913584";"146"
"43";"avec";"-0.118823775108633";"0.0726792669677666";"0.866711197933077";"149"
"44";"300";"-0.52183347577755";"-0.556917062832668";"0.865373369462474";"150"
