"";"";"";"";"million";""
"1";"million";"-0.252465914865883";"-0.386749491869973";"1.57060603446151";"11"
"2";"votre";"0.00896910678985091";"0.263208719659512";"1.31863737767151";"26"
"3";"qui";"-0.21355106116098";"0.057617001941685";"1.30828259422683";"29"
"4";"par";"-0.214327660890566";"0.168568302046637";"1.27635393299973";"31"
"5";"on";"-0.120236886877319";"-0.173195171764786";"1.27200187344393";"32"
"6";"que";"-0.168698150626278";"-0.0128683610326132";"1.2478011684374";"33"
"7";"d";"-0.20168162880436";"0.0177930131555022";"1.23781583553134";"34"
"8";"sur";"-0.221922412008229";"-0.108192424906881";"1.223769936155";"35"
"9";"pas";"-0.180716130671582";"-0.0148868902659323";"1.22168542164814";"36"
"10";"se";"-0.191050499276426";"0.0947578247067709";"1.20883261024971";"37"
"11";"c";"-0.0908454326131326";"-0.0853509567311918";"1.2037585968891";"38"
"12";"aux";"-0.128962062663238";"-0.114971365832007";"1.15853310572633";"41"
"13";"dire";"-0.09268699743245";"0.0465176385640904";"1.14212136712106";"42"
"14";"du";"-0.146131318914305";"0.0553615134929817";"1.14053849187763";"43"
"15";"faire";"-0.123725935006649";"-0.079859974707174";"1.13802012719698";"44"
"16";"gare";"-0.262301604267028";"-0.00959159790763501";"1.12881775827643";"45"
"17";"avoir";"-0.133399226187398";"0.0679310655855782";"1.1050678507161";"46"
"18";"mais";"-0.156189863028713";"-0.14247207385188";"1.08222970641162";"48"
"19";"pendant";"-0.24722249887303";"-0.0922396201164381";"1.07437634037518";"49"
"20";"chaque";"-0.244322444178403";"-0.288446051581862";"1.04956892301624";"52"
"21";"tout";"-0.0514761667884578";"-0.0556335063833595";"1.04780301723075";"53"
"22";"beaucoup";"-0.054210441448122";"-0.42061109165294";"1.04641334089284";"54"
"23";"ton";"-0.157770040409809";"-0.119512573086707";"1.03707878324747";"56"
"24";"avec";"-0.120930884129767";"-0.118045584666413";"1.02389380530973";"58"
"25";"dans";"-0.190512073727039";"-0.0473074625970218";"1.02249057115389";"59"
"26";"un";"-0.138297037259877";"0.01085043881089";"1.0206467079153";"60"
"27";"ou";"-0.194282119624541";"-0.139038068675876";"1.01467787857125";"62"
"28";"une";"-0.152605367503151";"-0.0512639661258239";"1.00862770231962";"64"
"29";"qu";"-0.178104414348339";"0.0643865136933549";"1.00411294894865";"65"
"30";"100";"-0.2424831466942";"-0.44899985957366";"1.00386551877142";"66"
"31";"donc";"-0.232965921446729";"-0.00271250425714535";"1.00363503586659";"67"
"32";"ils";"-0.15715055568624";"0.120078458446607";"0.997045936352208";"69"
"33";"au";"-0.136832263815369";"-0.00183077093957761";"0.996730717085316";"70"
"34";"vos";"-0.163606893313023";"0.10652714549515";"0.995097000024651";"71"
