emji_visage_riant_aux_larmes;157;80;1362;38;241;33;236
aller;379;53;633;108;868;81;806
suisse;316;73;301;79;610;68;1216
voir;294;40;292;97;978;67;510
parler;292;4;90;103;531;27;380
pays;319;40;125;39;316;29;490
gens;190;9;127;27;598;27;430
monde;185;30;142;53;482;20;434
prendre;127;15;120;51;325;49;435
enfant;234;28;93;84;213;10;345
mettre;128;11;140;37;368;37;321
payer;53;4;32;16;52;17;818
femme;78;17;43;501;127;4;161
penser;104;9;102;41;440;26;233
comprendre;107;9;94;45;459;18;228
passer;152;15;110;24;365;40;220
problème;70;6;76;41;260;19;396
chose;98;16;68;34;469;13;178
emji_applaudissements;42;363;16;4;43;2;33
temps;71;19;89;33;340;24;245
droit;340;4;30;50;148;5;151
vraiment;79;19;127;28;349;19;171
arrêter;205;15;87;22;207;21;214
rester;79;18;98;45;213;20;285
vie;49;23;72;28;190;13;393
police;273;21;67;21;227;17;84
donner;86;12;57;34;352;12;190
vrai;107;18;74;29;306;21;194
grand;58;41;77;26;175;19;362
venir;114;11;134;26;227;16;197
travail;49;24;52;15;128;15;422
homme;61;12;28;427;53;0;79
jour;82;18;122;27;176;20;225
trouver;71;11;68;40;250;15;247
état;243;12;21;8;99;4;234
vivre;62;3;63;22;249;10;216
commentaire;37;23;71;29;448;6;39
fois;90;8;82;23;242;12;167
demander;141;8;40;37;188;11;189
emji_visage_qui_pleure;51;150;46;13;82;8;75
année;64;18;66;30;117;18;312
cas;88;3;35;43;225;15;208
seul;119;6;61;41;151;9;231
riche;4;6;14;3;39;3;495
palestinien;566;1;2;2;17;0;7
israël;556;0;1;0;14;0;8
emji_se_rouler_par_terre_de_rire;13;10;245;0;37;5;53
question;58;3;23;21;316;7;150
france;35;8;102;7;161;27;214
petit;59;21;79;16;194;15;189
guerre;428;2;21;9;52;1;50
argent;41;1;26;9;57;4;434
politique;94;8;21;15;246;3;155
laisser;77;3;67;29;196;17;142
sentir;41;11;38;35;242;17;132
accord;120;12;44;19;142;10;139
partir;51;3;47;14;182;12;198
devenir;44;8;69;18;150;17;210
besoin;52;8;47;25;138;6;231
place;58;6;32;24;143;35;145
hamas;430;0;1;2;14;0;2
travailler;12;5;39;14;53;4;321
français;20;6;103;11;132;18;125
connaître;53;5;58;16;249;5;84
peuple;222;9;20;3;115;1;92
changer;45;9;54;16;179;7;159
continuer;137;22;45;10;88;14;149
raison;77;11;29;26;179;9;122
manifestation;327;3;16;6;56;3;20
etc;44;1;31;17;84;27;204
arriver;43;13;54;6;160;13;151
humain;90;10;16;10;182;8;123
palestine;388;0;8;0;28;0;5
plutôt;43;2;29;15;179;12;161
utiliser;86;0;30;16;119;17;149
rendre;92;3;35;17;137;7;140
sujet;26;4;17;23;266;1;79
gauche;41;5;38;8;239;15;66
population;108;2;11;17;83;11;186
cause;97;9;33;17;113;20;121
part;62;3;34;14;123;10;165
moment;68;9;43;16;168;5;104
impôt;6;0;4;2;14;2;361
exemple;41;5;32;19;110;19;170
beau;18;64;71;16;138;8;85
paix;274;25;18;7;43;0;16
coup;59;3;88;29;113;17;94
emji_coeur_rouge;41;232;13;4;21;3;14
entreprise;15;0;3;0;9;4;339
droite;40;4;22;8;253;8;50
genre;32;7;42;36;226;9;50
aimer;35;25;66;19;180;6;61
gaza;351;0;6;0;19;0;11
compte;48;2;24;14;177;3;116
lire;33;7;33;18;247;3;38
ca;43;9;74;14;165;6;58
violence;108;1;12;68;121;1;51
social;16;1;12;17;99;1;235
société;21;2;17;28;133;3;176
tellement;26;32;94;15;158;8;45
manifester;273;4;18;2;34;0;36
permettre;46;2;12;6;92;17;200
niveau;13;4;19;14;114;6;129
importer;45;5;32;15;196;8;67
famille;65;48;27;19;86;2;129
système;9;2;15;6;57;7;269
article;42;5;20;9;202;7;72
rts;69;8;36;2;228;2;23
