"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"13";"***";"";""
"**";"classe";"1";"**";"";""
"****";"6503";"37219";"17.47";"****";""
"566";" 595";" 95.13";"2528.670";"palestinien";" 0.000000e+00"
"556";" 581";" 95.70";"2504.662";"israël";" 0.000000e+00"
"430";" 449";" 95.77";"1932.186";"hamas";" 0.000000e+00"
"388";" 429";" 90.44";"1602.653";"palestine";" 0.000000e+00"
"351";" 387";" 90.70";"1454.203";"gaza";"3.500707e-318"
"320";" 333";" 96.10";"1440.479";"israélien";"3.360600e-315"
"428";" 561";" 76.29";"1366.661";"guerre";"3.689992e-299"
"305";" 334";" 91.32";"1274.547";"génocide";"3.842261e-279"
"284";" 296";" 95.95";"1274.261";"otage";"4.432184e-279"
"327";" 432";" 75.69";"1027.501";"manifestation";"1.891094e-225"
"228";" 238";" 95.80";"1019.123";"terroriste";"1.252203e-223"
"190";" 195";" 97.44";" 869.265";"israel";"4.714421e-191"
"273";" 365";" 74.79";" 839.983";"manifester";"1.094644e-184"
"274";" 382";" 71.73";" 787.920";"paix";"2.282839e-173"
"170";" 193";" 88.08";" 670.821";"crime";"6.623730e-148"
"175";" 204";" 85.78";" 663.839";"manifestant";"2.184927e-146"
"143";" 147";" 97.28";" 651.876";"juif";"8.730751e-144"
"186";" 236";" 78.81";" 619.771";"international";"8.384607e-137"
"186";" 242";" 76.86";" 595.780";"civil";"1.385928e-131"
"113";" 122";" 92.62";" 479.405";"genocide";"2.878601e-106"
"210";" 340";" 61.76";" 466.847";"tuer";"1.555363e-103"
"340";" 729";" 46.64";" 438.684";"droit";" 2.093140e-97"
"102";" 112";" 91.07";" 422.011";"massacre";" 8.907308e-94"
"127";" 163";" 77.91";" 414.782";"commettre";" 3.335374e-92"
" 91";"  96";" 94.79";" 399.044";"prisonnier";" 8.892473e-89"
" 84";"  84";"100.00";" 397.660";"cessez_le_feu";" 1.779982e-88"
"102";" 117";" 87.18";" 395.512";"sioniste";" 5.222650e-88"
" 96";" 106";" 90.57";" 393.873";"complice";" 1.187706e-87"
" 90";"  98";" 91.84";" 376.837";"soudan";" 6.076853e-84"
"120";" 159";" 75.47";" 372.525";"autoriser";" 5.278489e-83"
"105";" 128";" 82.03";" 371.254";"cesser";" 9.983067e-83"
"102";" 125";" 81.60";" 357.696";"musulman";" 8.939376e-80"
" 84";"  91";" 92.31";" 354.299";"islamiste";" 4.908624e-79"
" 85";"  97";" 87.63";" 331.966";"chrétien";" 3.586404e-74"
" 96";" 119";" 80.67";" 330.692";"onu";" 6.794815e-74"
"100";" 131";" 76.34";" 315.898";"criminel";" 1.133251e-70"
" 95";" 122";" 77.87";" 309.643";"libérer";" 2.611801e-69"
" 97";" 127";" 76.38";" 306.658";"arabe";" 1.167777e-68"
"222";" 460";" 48.26";" 306.189";"peuple";" 1.476982e-68"
" 78";"  89";" 87.64";" 304.622";"humanitaire";" 3.241999e-68"
"171";" 312";" 54.81";" 304.161";"gouvernement";" 4.084962e-68"
"103";" 141";" 73.05";" 303.190";"manif";" 6.649816e-68"
" 73";"  81";" 90.12";" 297.145";"bombarder";" 1.380033e-66"
" 75";"  86";" 87.21";" 290.724";"russie";" 3.457507e-65"
"113";" 170";" 66.47";" 284.348";"soutien";" 8.473202e-64"
"119";" 187";" 63.64";" 277.772";"reconnaître";" 2.296430e-62"
" 58";"  59";" 98.31";" 267.773";"cisjordanie";" 3.468828e-60"
" 56";"  56";"100.00";" 264.907";"netanyahu";" 1.462246e-59"
" 76";"  94";" 80.85";" 262.522";"octobre";" 4.840168e-59"
" 58";"  60";" 96.67";" 261.392";"congo";" 8.533770e-59"
" 69";"  81";" 85.19";" 258.122";"autorisation";" 4.403893e-58"
" 71";"  85";" 83.53";" 257.812";"casseur";" 5.146664e-58"
" 73";"  89";" 82.02";" 257.796";"pacifique";" 5.187428e-58"
"156";" 301";" 51.83";" 248.384";"mort";" 5.844666e-56"
" 98";" 149";" 65.77";" 242.028";"pro";" 1.420758e-54"
"167";" 343";" 48.69";" 233.945";"soutenir";" 8.221230e-53"
" 50";"  51";" 98.04";" 229.896";"liban";" 6.282294e-52"
"273";" 700";" 39.00";" 229.294";"police";" 8.499930e-52"
" 52";"  57";" 91.23";" 215.369";"emji_drapeau_territoires_palestiniens";" 9.257381e-49"
" 52";"  57";" 91.23";" 215.369";"free";" 9.257381e-49"
" 61";"  75";" 81.33";" 212.550";"bande";" 3.815793e-48"
" 60";"  73";" 82.19";" 212.470";"sanction";" 3.972392e-48"
" 77";" 110";" 70.00";" 211.109";"autorité";" 7.869280e-48"
" 67";"  88";" 76.14";" 210.526";"innocent";" 1.054426e-47"
" 48";"  52";" 92.31";" 202.244";"massacrer";" 6.762541e-46"
"243";" 626";" 38.82";" 201.192";"état";" 1.147571e-45"
" 49";"  56";" 87.50";" 190.736";"colon";" 2.195990e-43"
"107";" 195";" 54.87";" 190.151";"arme";" 2.946434e-43"
" 75";" 114";" 65.79";" 185.136";"illégal";" 3.664493e-42"
" 90";" 155";" 58.06";" 177.861";"prison";" 1.420354e-40"
" 45";"  51";" 88.24";" 177.349";"bombe";" 1.837342e-40"
" 40";"  42";" 95.24";" 176.347";"bombardement";" 3.041165e-40"
"131";" 274";" 47.81";" 176.191";"respecter";" 3.289743e-40"
" 43";"  48";" 89.58";" 173.323";"emji_drapeau_israël";" 1.391214e-39"
" 43";"  48";" 89.58";" 173.323";"assassiner";" 1.391214e-39"
" 52";"  68";" 76.47";" 164.450";"soldat";" 1.206388e-37"
" 41";"  46";" 89.13";" 164.013";"black";" 1.503118e-37"
" 36";"  37";" 97.30";" 163.668";"extermination";" 1.787962e-37"
" 44";"  52";" 84.62";" 162.804";"terrorisme";" 2.761061e-37"
" 47";"  59";" 79.66";" 158.495";"colonisation";" 2.412495e-36"
" 37";"  40";" 92.50";" 156.323";"gazaouis";" 7.197420e-36"
"104";" 207";" 50.24";" 155.016";"feu";" 1.388750e-35"
" 65";" 102";" 63.73";" 151.749";"ukraine";" 7.187600e-35"
" 32";"  33";" 96.97";" 144.763";"jordanie";" 2.420242e-33"
" 32";"  34";" 94.12";" 138.643";"semer";" 5.271126e-32"
"139";" 332";" 41.87";" 138.258";"défendre";" 6.400476e-32"
" 30";"  31";" 96.77";" 135.314";"occupation";" 2.819006e-31"
" 31";"  33";" 93.94";" 133.937";"attentat";" 5.640366e-31"
" 28";"  28";"100.00";" 132.354";"exécution";" 1.252074e-30"
" 76";" 140";" 54.29";" 132.078";"millier";" 1.438898e-30"
" 39";"  50";" 78.00";" 127.208";"violer";" 1.673056e-29"
" 41";"  55";" 74.55";" 124.429";"orient";" 6.787723e-29"
