"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"8";"***";"";""
"**";"classe";"1";"**";"";""
"****";"2124";"40017";"5.31";"****";""
"393";"494";" 79.55";"5485.976";"emji_visage_souriant_avec_yeux_en_forme_de_coeur";" 0.000000e+00"
"377";"573";" 65.79";"4231.634";"emji_coeur_rouge";" 0.000000e+00"
"306";"450";" 68.00";"3558.994";"emji_mains_levées";" 0.000000e+00"
"240";"392";" 61.22";"2462.752";"emji_feu";" 0.000000e+00"
"298";"716";" 41.62";"1912.664";"emji_applaudissements";" 0.000000e+00"
"145";"249";" 58.23";"1396.402";"emji_mains_en_prière";"1.271350e-305"
"108";"149";" 72.48";"1342.776";"emji_drapeau_territoires_palestiniens";"5.722858e-294"
" 82";"106";" 77.36";"1097.767";"emji_colombe";"1.009584e-240"
" 91";"169";" 53.85";" 795.557";"magnifique";"4.989271e-175"
"183";"627";" 29.19";" 722.651";"emji_visage_qui_pleure";"3.549340e-159"
" 71";"119";" 59.66";" 701.638";"free";"1.317059e-154"
" 39";" 40";" 97.50";" 677.109";"emji_drapeau_sénégal";"2.841605e-149"
" 63";"101";" 62.38";" 656.126";"emji_étincelles";"1.039523e-144"
" 64";"106";" 60.38";" 641.294";"emji_coeur_brisé";"1.747596e-141"
" 45";" 56";" 80.36";" 628.443";"emji_mains_en_prière_peau_moyennement_claire";"1.089836e-138"
" 56";" 93";" 60.22";" 559.151";"emji_visage_souriant_avec_coeurs";"1.286022e-123"
" 31";" 31";"100.00";" 553.481";"emji_drapeau_algérie";"2.201557e-122"
" 39";" 48";" 81.25";" 551.449";"emji_coeur_blanc";"6.093494e-122"
" 50";" 81";" 61.73";" 514.063";"emji_biceps_contracté";"8.281962e-114"
" 46";" 70";" 65.71";" 509.099";"emji_visage_avec_des_étoiles_à_la_place_des_yeux";"9.961766e-113"
" 44";" 65";" 67.69";" 504.138";"rip";"1.195896e-111"
" 89";"252";" 35.32";" 454.405";"emji_drapeau_suisse";"7.932430e-101"
" 31";" 38";" 81.58";" 440.243";"emji_coeur_avec_bandages";" 9.581933e-98"
" 28";" 32";" 87.50";" 430.462";"emji_trèfle_à_quatre_feuilles";" 1.289280e-95"
" 29";" 36";" 80.56";" 405.935";"rétablissement";" 2.811562e-90"
" 29";" 44";" 65.91";" 321.863";"emji_mains_qui_forment_un_coeur";" 5.690921e-72"
" 30";" 49";" 61.22";" 305.202";"félicitation";" 2.423488e-68"
" 23";" 30";" 76.67";" 304.172";"emji_drapeau_brésil";" 4.063285e-68"
" 19";" 24";" 79.17";" 260.647";"emji_biceps_contracté_peau_moyennement_claire";" 1.239982e-58"
" 18";" 22";" 81.82";" 256.377";"emji_applaudissements_peau_légèrement_mate";" 1.057659e-57"
" 17";" 21";" 80.95";" 239.210";"emji_sapin_de_noël";" 5.847765e-54"
" 18";" 24";" 75.00";" 232.069";"emji_étourdissement";" 2.109716e-52"
" 15";" 18";" 83.33";" 218.131";"emji_feuille";" 2.312325e-49"
" 22";" 38";" 57.89";" 209.280";"joyeux";" 1.971868e-47"
" 23";" 42";" 54.76";" 204.591";"emji_applaudissements_peau_claire";" 2.079811e-46"
" 14";" 17";" 82.35";" 200.863";"emji_coeur_violet";" 1.353591e-45"
" 13";" 15";" 86.67";" 197.624";"emji_coeur_bleu";" 6.891460e-45"
" 14";" 18";" 77.78";" 188.174";"emji_étoile_brillante";" 7.958762e-43"
" 15";" 21";" 71.43";" 182.768";"lara";" 1.205455e-41"
" 11";" 12";" 91.67";" 178.115";"emji_bougie";" 1.250017e-40"
" 11";" 12";" 91.67";" 178.115";"aliou";" 1.250017e-40"
" 14";" 19";" 73.68";" 176.827";"emji_pouce_vers_le_haut_peau_moyennement_claire";" 2.389113e-40"
" 15";" 23";" 65.22";" 164.341";"emji_mains_en_prière_peau_légèrement_mate";" 1.274129e-37"
" 11";" 13";" 84.62";" 162.738";"emji_biceps_contracté_peau_claire";" 2.853443e-37"
" 11";" 13";" 84.62";" 162.738";"emji_coeur_étincelant";" 2.853443e-37"
"  9";"  9";"100.00";" 160.600";"emji_drapeau_cap_vert";" 8.368107e-37"
"  9";"  9";"100.00";" 160.600";"emji_coeur_jaune";" 8.368107e-37"
"  9";"  9";"100.00";" 160.600";"goat";" 8.368107e-37"
" 11";" 14";" 78.57";" 149.566";"emji_biceps_contracté_peau_légèrement_mate";" 2.156795e-34"
" 11";" 14";" 78.57";" 149.566";"emji_fleur_fanée";" 2.156795e-34"
" 10";" 12";" 83.33";" 145.399";"emji_coeur_cartes";" 1.756909e-33"
" 12";" 17";" 70.59";" 144.204";"emji_deux_coeurs";" 3.206981e-33"
" 26";" 69";" 37.68";" 144.129";"emji_mains_en_prière_peau_claire";" 3.329678e-33"
"  8";"  8";"100.00";" 142.752";"emji_mémo";" 6.660708e-33"
"  9";" 10";" 90.00";" 142.748";"emji_étoile";" 6.671519e-33"
" 11";" 15";" 73.33";" 138.157";"emji_coeur_noir";" 6.732230e-32"
" 12";" 19";" 63.16";" 126.574";"emji_visage_triste_mais_soulagé";" 2.302578e-29"
"  8";"  9";" 88.89";" 125.122";"emji_porte_documents";" 4.786896e-29"
"  8";"  9";" 88.89";" 125.122";"cissé";" 4.786896e-29"
"  7";"  7";"100.00";" 124.905";"emji_cornes_avec_les_doigts_peau_claire";" 5.340080e-29"
"  7";"  7";"100.00";" 124.905";"emji_rose";" 5.340080e-29"
"  7";"  7";"100.00";" 124.905";"forza";" 5.340080e-29"
"  7";"  7";"100.00";" 124.905";"emji_mains_levées_peau_mate";" 5.340080e-29"
" 15";" 29";" 51.72";" 124.403";"emji_v_de_la_victoire";" 6.875625e-29"
" 43";"186";" 23.12";" 117.941";"courage";" 1.785997e-27"
" 14";" 27";" 51.85";" 116.456";"emji_mains_levées_peau_claire";" 3.776664e-27"
"  9";" 12";" 75.00";" 115.999";"é";" 4.754178e-27"
" 24";" 71";" 33.80";" 114.907";"noël";" 8.249611e-27"
" 11";" 18";" 61.11";" 111.574";"emji_coeur_vert";" 4.428870e-26"
"  8";" 10";" 80.00";" 111.029";"emji_cotillons";" 5.832033e-26"
"  8";" 10";" 80.00";" 111.029";"emji_mains_qui_forment_un_coeur_peau_légèrement_mate";" 5.832033e-26"
"  8";" 10";" 80.00";" 111.029";"sénégal";" 5.832033e-26"
"  7";"  8";" 87.50";" 107.551";"emji_skieur";" 3.371297e-25"
"  6";"  6";"100.00";" 107.058";"emji_bras_mécanique";" 4.322371e-25"
"  6";"  6";"100.00";" 107.058";"emji_fusée";" 4.322371e-25"
"  6";"  6";"100.00";" 107.058";"emji_tête_de_lion";" 4.322371e-25"
"  6";"  6";"100.00";" 107.058";"emji_carte_du_monde";" 4.322371e-25"
"  6";"  6";"100.00";" 107.058";"emji_casque_de_secouriste";" 4.322371e-25"
" 12";" 22";" 54.55";" 106.178";"emji_visage_déçu";" 6.741561e-25"
"  9";" 13";" 69.23";" 105.724";"emji_balance_à_poids";" 8.474354e-25"
" 76";"490";" 15.51";" 102.738";"palestine";" 3.824908e-24"
" 17";" 45";" 37.78";"  94.502";"emji_visage_festif";" 2.448129e-22"
"  7";"  9";" 77.78";"  94.066";"tcheu";" 3.051767e-22"
"  7";"  9";" 77.78";"  94.066";"emji_coeur_grandissant";" 3.051767e-22"
" 15";" 37";" 40.54";"  91.469";"emji_drapeau_états_unis";" 1.133625e-21"
" 10";" 18";" 55.56";"  90.464";"emji_mains_qui_forment_un_coeur_peau_moyennement_claire";" 1.883344e-21"
"  6";"  7";" 85.71";"  90.060";"emji_biceps_contracté_peau_mate";" 2.310365e-21"
"  6";"  7";" 85.71";"  90.060";"emji_ok_peau_légèrement_mate";" 2.310365e-21"
"  9";" 15";" 60.00";"  89.306";"emji_mains_levées_peau_moyennement_claire";" 3.382083e-21"
