"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Coord. facteur 5";"Coord. facteur 6";"Coord. facteur 7";"Coord. facteur 8";"Coord. facteur 9";"Coord. facteur 10";"Coord. facteur 11";"Coord. facteur 12";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"Corr. facteur 5";"Corr. facteur 6";"Corr. facteur 7";"Corr. facteur 8";"Corr. facteur 9";"Corr. facteur 10";"Corr. facteur 11";"Corr. facteur 12";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"COR -facteur 5";"COR -facteur 6";"COR -facteur 7";"COR -facteur 8";"COR -facteur 9";"COR -facteur 10";"COR -facteur 11";"COR -facteur 12";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"CTR -facteur 5";"CTR -facteur 6";"CTR -facteur 7";"CTR -facteur 8";"CTR -facteur 9";"CTR -facteur 10";"CTR -facteur 11";"CTR -facteur 12";"mass";"chi.distance";"inertie"
"classe 1";1,97435941411748;-0,262870211309753;0,069888597203382;-0,629222496825026;0,202450963127974;-0,00653707318542733;0,175680549144622;0,0139690033526496;-0,122876312873503;0,0200995841679331;0,133268886348379;0,0637304139863755;0,933066494956183;-0,124230362993365;0,0330287930169556;-0,29736552800977;0,0956767087165629;-0,0030893685925595;0,0830252248148148;0,00660163944978273;-0,0580703643653794;0,00949890299382651;0,0629818116107186;0,0301184847982473;0,905510046327837;0,0145032803482635;0,00099465304274509;0,0649537148334147;0,00644111541270108;6,27451333638101e-06;0,00405214616249613;2,31180307710649e-05;0,00167049997809003;4,04500581149297e-05;0,00152428341131376;0,000280417880920315;0,711667073178573;0,0126155791141126;0,000891737622289804;0,0722824603075766;0,0074827999961768;7,80173396798339e-06;0,00563471303992157;3,56250338872471e-05;0,00275651769775122;7,37562093080102e-05;0,00324251489775149;0,000741511553565906;0,182567909615128;1,15694155220072;0,244369658279532
"classe 2";-0,382983966860916;5,37305165639157;-0,345945051157617;-2,25224445739205;-0,432881380658928;-0,319592684525718;-0,753625285141521;-0,0355947902629689;0,108515495180845;-0,146369489331621;0,0259044672473564;0,107393430360564;-0,0646320472663794;0,90675161017044;-0,0583813914750877;-0,380086851725748;-0,0730526922179065;-0,0539341885812068;-0,127181159696156;-0,0060069464149358;0,018312982319205;-0,0247011900534016;0,00437161577614955;0,0181236236181221;0,0048169354919109;0,856632063623345;0,00344541875854868;0,117650930192637;0,00416320694610151;0,00212019503292666;0,0105418653483916;2,12207960548019e-05;0,000184188472350938;0,000303259853422962;8,14191036316229e-06;0,000112573573967702;0,00406162779801834;0,799430968807153;0,00331400516523404;0,140465603703563;0,00518891729477891;0,00282834638440313;0,0157271438385161;3,50842189747887e-05;0,000326078713961503;0,000593253148362379;1,85818207533504e-05;0,000319370182221522;0,0276910189240618;3,07699661812955;0,262176024804653
"classe 3";-0,990262703247702;0,0933606134667222;9,01411651915828;-0,557423519591235;0,168603682152544;0,334897887060541;-0,206787905602963;0,0857593952090925;0,155588909275407;0,10199831133395;0,126019728399734;0,0377890239609878;-0,108828636795416;0,0102602150526774;0,990640170005118;-0,0612601500145991;0,0185293345161553;0,0368048603617328;-0,0227257330794577;0,00942485064053782;0,0170990271989398;0,0112094872820142;0,0138494110765687;0,00415296663200179;0,0135111597666691;0,000108508017449842;0,981423031093253;0,00302354913529331;0,000264975937949313;0,000976762795281002;0,000332995950610766;5,1681410157401e-05;0,000158861385614422;6,17848376394072e-05;8,084184307041e-05;5,84782698549967e-06;0,0117023344798883;0,000104015738296392;0,96965668889319;0,00370802147521548;0,000339238998533969;0,00133843251166792;0,000510295726908551;8,7767773594452e-05;0,000288887622698883;0,000124153116555756;0,000189517247873582;1,7041311385884e-05;0,0119336051041889;4,75046309467787;0,269304468418112
"classe 4";-1,21847387698209;-0,418671847021154;-0,525905084810703;-0,925074854850648;5,3158463816413;2,14692917483212;-1,961657307703;-0,699599646724178;0,167402385669096;0,0816552219909429;0,545387390360239;-0,175655383882049;-0,191795619273926;-0,0659016394925642;-0,0827808403003277;-0,145612727537716;0,836748385002052;0,337940450265589;-0,30877746765157;-0,110121480666964;0,0263502113864431;0,0128530567331424;0,0858474804050888;-0,0276492863465402;0,0548248091565842;0,00584837012655598;0,00895318479060455;0,0223178884829332;0,705943706266718;0,107585223838585;0,080313372365824;0,00921770907830029;0,000492875530717315;0,000106124772509463;0,00405809501415831;0,000338640576523235;0,035896167999135;0,00423802154659648;0,00668698552984999;0,0206904242639159;0,683219869201502;0,111442559778756;0,0930383338976539;0,0118335433654008;0,00067754622418103;0,000161206879476368;0,00719160505239672;0,000745999565933361;0,0241777366952038;2,90174670090576;0,20357978076466
"classe 5";-0,938902543500098;-0,618520931628126;-0,147372475372288;-0,636301085953444;0,75871692554282;-3,24117772994428;0,211912838238461;0,10281664746992;-0,0883069532731555;0,399131333865273;0,564819894877013;-0,102573914437544;-0,257221859368838;-0,16945007252706;-0,0403741819611378;-0,174321125851054;0,207858184721929;-0,887953460146365;0,0580556679212139;0,028167661723115;-0,0241925840688872;0,109346070622482;0,154738129718105;-0,0281011625509165;0,100335291239455;0,0393426978378206;0,00216702322773237;0,0325456298604453;0,0443254111525167;0,755772153310661;0,00288884419272509;0,000613647138005218;0,000422738474323939;0,00781535109464914;0,0134152879386252;0,000355924533014352;0,0615439556127738;0,0267087263078732;0,0015162720574054;0,0282663481609981;0,0401886964711483;0,733415471965856;0,00313515423880848;0,000738025304464362;0,000544420133165845;0,0111218240977539;0,0222722630029395;0,000734544707480407;0,0698142979393318;1,65281976890208;0,190719619854686
"classe 6";-0,0589248472928164;0,118218631592735;-0,0757388562602685;1,47895638743657;-0,715234197559034;0,198805682680235;-2,53519809514627;2,11205005234766;-3,32947013953633;1,11516180713768;1,35982626637174;0,510467110547496;-0,0111182467975876;0,0223061065494072;-0,0142908014998171;0,279057186803995;-0,134954110055119;0,0375116906763916;-0,478354368277616;0,398512593747898;-0,628221750539457;0,210414532419366;0,256579095678136;0,0963175905898425;0,000240767967220338;0,000875621226091216;0,000348704365999752;0,107119164596677;0,0239982106133618;0,00173233496918171;0,251896696914749;0,157757253916514;0,366118194532926;0,0371690713082098;0,0473735542091574;0,00537042537997484;0,000119365740121013;0,000480457104631999;0,000197206056579476;0,0751957851927223;0,0175864955425176;0,00135875248733648;0,220956388874957;0,15335261144941;0,381094790720386;0,0427522068536609;0,0635696199905285;0,00895814927702104;0,0343781707101307;2,11753673683801;0,154150405313345
"classe 7";-1,05081666006254;-0,793653782706751;-0,383446481818665;-1,49811837222661;-0,809940309477079;1,19779662291824;0,788885448441982;2,45400299996791;1,28881965972649;0,402751078520057;0,902195456686299;-0,326723885871249;-0,266011185065695;-0,20091114967394;-0,0970683630308867;-0,379244314170822;-0,205034036616483;0,303218735712855;0,199704059705948;0,621223731014488;0,326260953075683;0,101955265609541;0,228388159148262;-0,0827092026355074;0,118040479098947;0,0608389759696728;0,0137785876864215;0,169443140397591;0,0474420705363727;0,0969428407957344;0,0376012128031407;0,32832684534976;0,0845727899191271;0,0074740267846175;0,0321473870066511;0,00339164365197699;0,0665003768833647;0,0379343274204859;0,00885481969065193;0,135164445596436;0,0395071985191897;0,0864045028909805;0,0374798718987414;0,362677310057516;0,100035583977726;0,00976885428293015;0,0490197936551813;0,00642883054804506;0,0602240845787492;1,70546695432635;0,17516882827242
"classe 8";0,221035768042371;0,163186817473433;-0,118779057977607;1,22335087226582;-0,739587268316469;0,132805068052069;-1,25648382426948;-1,44514611758125;2,66959299322168;4,84205114566821;-0,269641867666629;0,67033656766039;0,0363812223537639;0,026859616180156;-0,0195503531284836;0,201356551904496;-0,121731831444929;0,0218589541109151;-0,206810046172676;-0,237862779870649;0,439399727657789;0,796973905802811;-0,0443815081619882;0,110333562463233;0,00285024368267501;0,00140368504685234;0,000721530603708822;0,0616614335557331;0,0215881920955528;0,000650367281073204;0,0520556147918672;0,0621383260838978;0,198023291140887;0,589548833386926;0,00156710780580001;0,00779137452505001;0,00128868131879357;0,000702409803559035;0,000372134703521656;0,0394750320113095;0,0144277720340739;0,000465210722778554;0,0416422534212237;0,0550863427381034;0,187979515740417;0,618413787977331;0,00191776360382183;0,0118523984103626;0,0263766975147049;2,30862504093666;0,140581192491284
"classe 9";-0,0136288489208486;0,143656490885282;-0,0468100841255007;0,885129500815526;-0,209688803422144;-0,0192792469891027;-0,382786873399537;-0,0350785352771854;0,306319883551201;-0,422119810891685;-0,440296024223213;-2,51447156964457;-0,00488397907346363;0,0514801579594625;-0,0167746720668603;0,317191421256079;-0,0751432299089288;-0,00690883282907881;-0,137173952850855;-0,0125706017592909;0,109771552222675;-0,151269144948526;-0,157782699105708;-0,90107584274246;6,73047453243286e-05;0,00675647988537896;0,000696024135013274;0,20049134519526;0,0107785007632704;8,51294787574431e-05;0,030008086418322;0,000227399436117907;0,0161937338037265;0,0278293435382961;0,0259527988831105;0,680913853717413;2,1138647877381e-05;0,0023486016257041;0,000249366260757083;0,0891604971400404;0,00500390818864227;4,22998652794029e-05;0,0166752718489987;0,000140036662479521;0,0106784747806706;0,0202782428424123;0,0220621776660116;0,719535637822461;0,113804346648661;0,926335217871702;0,0976551611478366
"classe 10";0,019308037031159;0,0428732413899438;-0,0670597405267553;1,25313067957697;-0,362617041537738;-0,206904655581069;-0,958079530420605;-0,156193942270124;1,62428927065273;-1,88310464032168;1,21547032095399;1,32343672737671;0,00554908622437235;0,0123216727214267;-0,0192728179341318;0,360146926389103;-0,104215318557369;-0,0594639306000179;-0,275349892665447;-0,0448897861539645;0,466817066987664;-0,54120001954613;0,349323424398589;0,380352725699826;6,64087270434451e-05;0,000295844975551384;0,000702248422175232;0,197558764854606;0,0158462270126099;0,00482016543768992;0,0924163752372013;0,00221644231726413;0,223843737872908;0,272271370844371;0,0972310486744878;0,0927313656240901;2,84430354041659e-05;0,000140240139160765;0,000343102144921151;0,119809821472727;0,0100321984933362;0,00326618079960095;0,0700330141978838;0,00186135010715975;0,201291968421722;0,270550663175002;0,112716738376616;0,133630643977913;0,0762956356585509;1,3211659926134;0,133172474088031
