"";"";"";"";"*postDate_26-12-2025";""
"1";"*postDate_26-12-2025";"0.0228184353645393";"-0.773474585831832";"2.29434524654125";"5"
"2";"*i_0429";"-0.146763050940961";"-0.799373355700182";"1.24351758968777";"13"
"3";"*postDate_12-10-2025";"0.190875866038102";"0.450303670265694";"1.16729952131735";"20"
"4";"-*png00812";"-0.216876401873489";"-0.696462825357713";"1.09729050425084";"27"
"5";"-*raffa_ella005";"-0.109676118881197";"-0.497674675477214";"1.09163569586579";"28"
"6";"*postComments_149";"0.171670778772522";"-0.683481808594841";"1.08981829466675";"29"
"7";"*postDate_13-10-2025";"0.130071437243693";"0.935004962470281";"1.08093510183793";"30"
"8";"*postReposts_210";"0.0584115649166153";"0.18640337353282";"1.06844892724372";"35"
"9";"*i_0503";"-0.250032539280914";"-1.1860853753796";"1.05575893948313";"39"
"10";"*commentDate_12-10-2025";"0.329287013046565";"0.392315576922665";"1.0487390662347";"41"
"11";"*postComments_747";"0.196401802766343";"0.875240286087697";"1.0470203492763";"43"
"12";"*postDate_19-11-2025";"0.0671730736278334";"-1.04001461067963";"1.04513326491958";"44"
"13";"*i_0370";"-0.12551514886321";"0.322858674411143";"1.02722590177531";"47"
"14";"*postComments_387";"-0.12551514886321";"0.322858674411143";"1.02722590177531";"48"
"15";"*postReposts_58";"0.0134000542330799";"0.125289552534001";"1.02251604534349";"49"
"16";"*postDate_17-10-2025";"0.0859274185273023";"0.118688256301091";"1.02205081963761";"51"
"17";"*postLikes_9400";"0.123183517152743";"0.42615884224405";"1.01484566169248";"55"
"18";"*postLikes_5400";"-0.191564919559019";"-1.04513915802741";"1.00796112683122";"57"
"19";"*postReposts_43";"0.0257347857859439";"0.223759665804235";"1.00758652950961";"58"
"20";"*postLikes_8300";"0.0753270676559648";"0.262951542573096";"1.00612519716251";"59"
"21";"*i_0231";"0.128042077417753";"2.4437471176782";"1.00160263939149";"60"
"22";"*postComments_273";"0.128042077417753";"2.4437471176782";"1.00160263939149";"61"
"23";"*postReposts_376";"0.128042077417753";"2.4437471176782";"1.00160263939149";"62"
"24";"*i_0017";"0.151580600763375";"2.335080719243";"0.996327664634699";"63"
"25";"*postComments_300";"0.151580600763375";"2.335080719243";"0.996327664634699";"64"
"26";"*commentDate_27-12-2025";"0.455313997365667";"-0.221231860898156";"0.992398017893156";"65"
"27";"*postDate_31-10-2025";"-0.0489826404659901";"-0.870620942650153";"0.984609615946202";"66"
"28";"*postComments_223";"-0.146047485884731";"1.10930333934456";"0.978522208073616";"67"
"29";"*i_0278";"-0.283431394161465";"-1.13740223891767";"0.976182384588414";"68"
"30";"*i_0008";"-0.0451000019733811";"2.315819075412";"0.971000454972798";"70"
"31";"*postComments_236";"-0.0451000019733811";"2.315819075412";"0.971000454972798";"71"
"32";"*postComments_337";"0.0728104133155992";"2.24471322089775";"0.970045835991919";"73"
"33";"*postReposts_195";"0.0728104133155992";"2.24471322089775";"0.970045835991919";"74"
"34";"*commentDate_13-10-2025";"0.250935297354636";"0.856341281877542";"0.959448759718521";"76"
"35";"*postLikes_7600";"0.212173119279252";"1.15346396406443";"0.954025154411543";"77"
"36";"*commentDate_19-11-2025";"0.135489463239193";"-0.843760815556374";"0.948327247194868";"78"
"37";"*postLikes_6200";"0.195361084046521";"1.65568023539617";"0.94575904018133";"79"
"38";"*i_0428";"-0.0649192470432119";"-0.384821241748732";"0.943972251236528";"84"
"39";"*postComments_412";"-0.0649192470432119";"-0.384821241748732";"0.943972251236528";"85"
"40";"*postReposts_25";"-0.0714135631345479";"-0.731483494774574";"0.9439376110541";"86"
"41";"*postDate_14-10-2025";"0.39412336719867";"0.863996011890375";"0.940652835615673";"87"
"42";"*i_0256";"0.344048375990152";"2.11379467713509";"0.937639945330029";"88"
"43";"*commentDate_14-10-2025";"0.279377085634137";"0.966573772607793";"0.93328454657887";"90"
"44";"*i_0339";"-0.0152496698312618";"2.27528526228056";"0.92886147863413";"94"
"45";"*postReposts_139";"-0.0152496698312618";"2.27528526228056";"0.92886147863413";"95"
"46";"*postLikes_4300";"0.101525337967139";"-0.18325012356588";"0.927999904794425";"96"
"47";"*i_0434";"0.743051874967426";"-0.913238085034066";"0.926418137394461";"97"
"48";"*postLikes_17600";"0.743051874967426";"-0.913238085034066";"0.926418137394461";"98"
