"";"";"";"";"*i_0118";""
"1";"*i_0118";"-1.5970708633985";"-0.0377891747330126";"1.80236759957424";"4"
"2";"*postComments_435";"-0.59251690043694";"-0.174527207714478";"1.78229890609207";"6"
"3";"*postReposts_116";"-0.169974866467037";"0.284048374654534";"1.77518179622723";"8"
"4";"*postReposts_61";"-1.34834082155362";"0.00863855834318158";"1.59383547553242";"9"
"5";"*postComments_255";"-1.36996579513206";"0.0486381451923128";"1.55975706836254";"11"
"6";"*postReposts_184";"-1.36996579513206";"0.0486381451923128";"1.55975706836254";"12"
"7";"*postReposts_26";"-0.584916536954487";"-0.0509853165127202";"1.54510424772587";"13"
"8";"*postComments_156";"-0.397228730388502";"0.36418762676007";"1.5207332671443";"15"
"9";"*i_0428";"-0.530282139992747";"-0.0129873040426982";"1.43019382653107";"22"
"10";"*postComments_412";"-0.530282139992747";"-0.0129873040426982";"1.43019382653107";"23"
"11";"*postLikes_16000";"-1.25123036129499";"0.121753117494341";"1.42409370220302";"24"
"12";"*postComments_580";"-1.12029834841164";"-0.737070276222682";"1.41397930251071";"26"
"13";"*postDate_5-11-2025";"-0.776998491060541";"-0.0446310699731171";"1.37133657122924";"28"
"14";"*postLikes_6800";"-0.302118801037943";"0.107575159792486";"1.31774044954875";"33"
"15";"*postDate_9-10-2025";"1.58397184501607";"0.152588739306367";"1.30446328744823";"34"
"16";"*postComments_362";"-0.417249943786668";"0.172425380247293";"1.28469960018247";"36"
"17";"*postComments_492";"2.32430368096674";"-0.0120811644124034";"1.2747050563054";"39"
"18";"*postReposts_94";"2.32430368096674";"-0.0120811644124034";"1.2747050563054";"40"
"19";"*postReposts_127";"-0.620850508079763";"0.710471612650443";"1.24908632302037";"46"
"20";"*i_0939";"-0.294300109599828";"0.229110988899139";"1.24241643634672";"47"
"21";"*postComments_132";"-0.294300109599828";"0.229110988899139";"1.24241643634672";"48"
"22";"*postComments_250";"-1.01519881416744";"0.223892675884388";"1.23307394388243";"50"
"23";"*i_0055";"1.48468171204769";"0.171123425479351";"1.23235570343736";"51"
"24";"*postReposts_79";"-0.303590721036784";"0.362360353966206";"1.22506775431347";"53"
"25";"*postComments_380";"-1.10053032744648";"-0.727379578494539";"1.22148012987361";"55"
"26";"*postLikes_9100";"-0.689091041996282";"-0.0552450173710453";"1.20757148862711";"56"
"27";"*commentDate_19-11-2025";"-0.797999078526612";"-0.183363369110564";"1.20755986082414";"57"
"28";"*commentDate_13-10-2025";"1.14454153789638";"0.26211419761345";"1.18521569574512";"59"
"29";"*postDate_20-11-2025";"-0.913604482749006";"0.370694306782403";"1.17373458198048";"60"
"30";"*commentDate_14-10-2025";"1.17023654338086";"0.153757355407778";"1.17280435774278";"61"
"31";"*commentDate_9-10-2025";"1.25932840494058";"0.4418648783091";"1.17271491310453";"62"
"32";"*postComments_134";"-1.27040930217157";"-0.116644897586009";"1.17211384513555";"64"
"33";"*i_0069";"1.38217325610122";"0.0950909993425562";"1.17073371436749";"65"
"34";"*postComments_929";"1.38217325610122";"0.0950909993425562";"1.17073371436749";"66"
"35";"*i_0064";"2.3503164397109";"0.201107800689361";"1.16549404745933";"67"
"36";"*postComments_381";"2.3503164397109";"0.201107800689361";"1.16549404745933";"68"
"37";"*postComments_273";"2.41274920638488";"-0.16061213430642";"1.14914803982075";"70"
