*rts_a;9402;1347;1892;926;6290;8596;10306
*a_0001;4;0;0;0;2;0;7
*postLikes_602;4;0;0;0;2;0;7
*postComments_30;49;1;11;2;28;55;52
*postReposts_0;2723;229;402;284;1987;2567;3719
*postDate_25-6-2021;4;0;0;0;2;0;7
*commentDate_11-7-2021;4;1;0;0;0;2;5
*commentLikes_1;1773;257;280;169;1087;1450;1975
*lang_fr;9402;1347;1892;926;6290;8596;10306
-*monsieur_elstir;0;0;0;0;0;0;1
*commentDate_10-7-2021;1;0;0;0;1;0;0
*commentLikes_0;4241;658;910;457;2863;3877;4840
-*florianlisi;0;0;0;0;1;1;0
*commentDate_9-7-2021;7;0;0;0;0;1;2
-*gerardsermier;2;0;0;0;0;0;1
*commentDate_29-6-2021;3;0;1;1;0;3;6
-*the_greeny_hope;0;0;2;0;0;1;1
*commentDate_25-6-2021;2;0;0;0;1;0;3
*commentLikes_2;871;144;160;60;580;723;842
-*c_pianelli;1;0;0;0;0;0;1
-*p_z_so;0;0;0;0;1;0;0
*commentLikes_6;163;22;24;12;117;172;150
-*bouvier1173;16;0;0;0;0;0;0
-*libellule_verte;0;0;0;0;0;0;2
-*linstant_paradis;0;0;0;0;1;0;2
*a_0002;2;0;0;0;1;6;2
*postLikes_915;2;0;0;0;1;6;2
*postComments_37;45;0;4;9;58;46;43
*postDate_27-6-2021;2;0;0;0;1;6;2
*commentDate_30-6-2021;0;0;0;0;0;0;3
-*laboitesauvage;0;0;0;0;0;0;1
*commentDate_28-6-2021;2;0;0;0;0;2;5
-*pierrokxz;0;0;0;0;0;0;1
*commentLikes_5;226;25;37;26;147;221;233
-*chill_phil_official;1;0;0;0;2;3;2
-*oxytoc4;0;0;0;0;2;2;0
*commentDate_27-6-2021;2;0;0;0;1;4;0
-*perezlois;0;0;0;0;0;1;0
-*jer_tsch;1;0;0;0;0;0;0
*commentLikes_9;98;8;23;7;52;86;101
-*punished_venomsnake;1;0;0;0;3;2;3
*commentLikes_11;63;5;10;6;42;62;64
-*eliselolaadrian;0;0;0;0;2;0;0
-*noelie_cld;0;0;0;0;0;1;0
*commentLikes_3;473;63;84;37;319;410;495
-*sergelowrider;1;0;0;0;0;0;0
*a_0003;4;0;0;0;0;2;7
*postLikes_531;4;0;0;0;0;2;7
*postComments_38;44;0;4;2;17;27;41
*postDate_28-6-2021;4;0;0;0;0;2;7
-*le_rob_fca;0;0;0;0;0;0;1
-*ty_patrice;0;0;0;0;0;0;1
-*lilly_des_pois;1;0;0;0;0;1;0
-*cire23_;2;0;0;0;0;0;0
-*pires7736;1;0;4;0;0;2;1
-*sergeboarini;0;0;0;0;0;0;2
-*lilas_wolf;0;0;0;1;0;0;1
-*jessfrancescato;0;1;0;0;0;0;2
*commentLikes_4;299;40;63;34;210;310;344
-*stephanegutmann;0;0;0;0;0;2;0
-*popi_super;2;0;0;0;1;0;0
*a_0004;1;0;1;1;0;1;6
*postLikes_1300;158;6;13;14;94;112;154
*postComments_24;67;1;7;2;16;31;42
*postDate_29-6-2021;1;0;1;1;0;1;6
*commentDate_1-7-2021;0;0;0;0;0;0;1
-*allreadyours;0;0;0;0;0;0;1
-*sergio_prof80;2;0;1;0;1;2;3
-*revakammer;0;0;0;0;0;0;1
-*table_de_jerome;0;0;0;0;1;0;1
-*tsar_ofswan;0;0;2;2;1;5;2
*commentDate_6-7-2021;2;0;0;0;0;2;3
-*pep_1203;0;0;0;0;0;0;1
-*lasoeurdelafleuriste;2;0;0;0;0;0;1
-*kodasrime;0;0;0;0;0;0;0
*a_0005;4;0;0;0;1;4;5
*postLikes_1400;117;6;11;10;73;97;108
*postDate_2-7-2021;6;0;0;0;4;7;8
*commentDate_16-7-2021;6;0;0;0;3;2;2
-*aliko93600;0;0;0;0;0;1;2
*commentDate_4-7-2021;6;0;0;0;7;3;12
-*joy_loves_food;1;0;0;0;0;0;0
-*gregadv;0;0;0;0;0;1;2
-*_edonveliu;0;0;0;0;1;0;0
*commentDate_2-7-2021;5;0;0;0;0;4;5
-*calciferine;2;0;0;0;0;1;1
-*svemarieg;3;0;0;0;1;1;2
-*ricardojoel1978;0;0;0;0;0;0;1
-*juven36;4;0;0;0;1;3;3
-*kkalbermatten;0;0;0;0;0;0;1
-*abel_zouillac;0;0;0;0;0;1;0
-*bobogrdj;1;0;0;0;0;0;1
*a_0006;2;0;0;0;3;3;3
*postLikes_771;2;0;0;0;3;3;3
-*kofkof46;0;0;0;0;0;1;0
-*thboehi;0;0;0;0;2;0;0
*commentDate_3-7-2021;0;0;0;0;1;1;0
-*elviscoimbragomes;0;0;0;0;1;0;0
-*lilocelot;1;0;0;0;0;2;2
-*adrien_ksm;0;0;0;0;0;0;1
-*yaf_tam;0;0;0;0;0;0;1
-*suzanne_denervaud;1;0;0;0;0;0;0
-*hill_st_bears;0;0;0;0;0;0;1
-*daniele2942;0;1;0;0;0;0;1
-*martine_desarzens_;40;2;0;0;8;23;9
-*bianchinidecaillet;5;0;0;0;1;7;3
*a_0007;10;0;0;0;7;5;17
*postComments_132;10;0;0;0;7;5;17
*postDate_4-7-2021;10;0;0;0;7;5;17
-*adengauthier;0;0;0;0;0;0;1
*commentDate_7-7-2021;1;0;0;0;0;1;1
-*karagozadar;0;0;0;0;0;0;1
-*lauretorello;0;0;0;0;0;0;2
*commentDate_5-7-2021;8;0;0;0;3;3;7
-*serginho_aus;1;0;0;0;0;0;0
-*fripouille88;0;0;0;0;0;1;0
-*maaataytay;0;0;0;0;1;0;0
-*le_prad;1;0;0;0;0;0;0
-*neuchatelxanax;0;0;0;1;1;0;1
-*karimoibiza;0;0;0;0;0;0;1
-*sarahkhalef;2;0;0;2;2;0;0
-*draugrandil;5;0;3;0;6;9;5
-*dim_delrio;0;0;0;0;0;1;0
-*m_21_70;0;0;0;0;0;0;1
-*ines_smp;1;0;0;0;0;0;0
-*roussinnette89;1;0;0;0;0;0;0
-*damienvarli;1;0;0;0;0;0;0
-*adridrian;1;0;0;0;0;0;1
-*rimaoulhaj;0;0;0;0;0;0;0
-*melodiegall;0;0;0;0;0;0;0
-*dia_naja;0;0;0;0;0;0;1
-*zoexoticccc;0;0;0;0;0;0;0
-*waelabss;0;0;0;0;0;0;0
-*lil_kimlo;0;0;0;0;1;0;0
-*gg_saurer;1;0;0;0;0;0;0
-*withleela_;0;0;0;0;0;0;1
-*sanev;1;0;0;0;0;0;1
-*klimatizeur;0;0;0;0;0;0;1
-*marcelregis_;0;0;0;0;0;0;1
-*mcvicari;0;0;0;0;0;0;2
-*willyoubemyguest;0;0;0;0;0;0;1
-*tony_sax46;0;0;0;0;0;1;5
-*_romiiy;0;0;0;0;0;1;0
-*st_oberson;0;0;0;0;2;0;1
-*tome_vrl;1;0;0;0;0;0;1
-*noleena;1;0;0;0;0;0;0
*commentLikes_33;15;3;0;0;6;7;11
-*justyoyo_;0;0;0;0;0;0;2
-*joahoe;0;0;0;0;0;1;0
-*stragioo;0;0;0;0;1;0;0
