"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"emji_visage_riant_aux_larmes";1;1;1;1;1;1;0
"emji_coeur_rouge";0;1;1;1;1;1;1
"voir";1;1;0,083;1;0;0;1
"emji_visage_souriant_avec_yeux_en_forme_de_coeur";0;1;1;1;1;1;1
"époque";0;1;1;1;1;0;1
"aller";1;1;0,004;1;1;0;1
"beau";0;1;1;1;1;1;1
"aimer";0;1;0;1;1;1;1
"emji_applaudissements";0;1;1;1;1;1;1
"suisse";1;1;1;1;1;1;0
"femme";1;1;1;1;0;0;1
"emji_se_rouler_par_terre_de_rire";1;0,723;1;1;1;1;0
"parler";1;1;1;1;0;1;0
"enfant";1;1;1;1;0;0;1
"homme";1;1;1;1;0;0,209;1
"souvenir";0;1;1;1;1;1;1
"vie";0,344;1;1;1;1;0;1
"petit";1;0,299;0;1;1;0,002;1
"gens";1;1;0,064;1;0;0;1
"année";1;1;1;1;1;0,102;0
"temps";1;1;1;1;1;0;1
"penser";1;1;0,414;1;0;0;1
"monde";1;1;1;1;0;0;1
"tellement";0;1;1;1;1;1;1
"emji_visage_qui_pleure";0,928;1;1;1;1;0;1
"chose";1;1;1;1;0;0;1
"comprendre";1;1;1;1;0;1;1
"vrai";0,905;1;1;1;0,053;0;1
"emji_visage_souriant_avec_une_goutte_de_sueur";1;0,574;1;1;1;1;0
"passer";1;1;1;0,003;1;0;1
"grand";0,042;1;1;1;1;0;1
"français";1;0;1;1;0;1;0
"prendre";1;0;0,023;0,285;1;0;1
"connaître";1;0,538;1;1;0;0;1
"jour";1;0,18;0,01;1;1;0;1
"vraiment";1;1;1;1;0,007;0;1
"changer";1;1;1;1;0,017;0;1
"vivre";1;1;1;1;1;0;1
"trouver";1;0,13;0,323;1;0;0;1
"jeune";1;1;1;1;0,001;0;1
"emji_visage_faisant_un_clin_d_oeil";1;1;1;1;1;1;0
"venir";1;0,102;0;0,639;0,002;0,451;0
"mettre";1;1;0,177;0;0,002;0;1
"adorer";0;1;1;1;1;1;1
"emji_feu";0;1;1;1;1;1;1
"donner";1;1;0;0,834;0;0;1
"vidéo";1;1;1;1;0;1;0,003
"emji_mains_en_prière";0;1;1;1;1;1;1
"france";1;0;0,447;1;1;0,086;0
"magnifique";0;1;1;1;1;1;1
"emji_visage_souriant_avec_coeurs";0;1;1;1;1;1;1
"animal";1;1;0;1;1;1;1
"jouer";0;1;1;1;1;1;1
"rester";1;1;0;0,751;0,566;0;1
"raison";0;1;0;1;0;1;1
"exister";1;0,746;0;1;0;0;1
"devenir";1;1;0,003;0,974;1;0;1
"fois";1;0;1;0,08;0,115;0;1
"seul";1;1;0;1;0;0,018;1
"commentaire";1;1;1;1;0;1;1
"demander";1;1;1;0,007;0;0;1
"question";1;1;1;1;0;1;1
"mot";1;0,008;1;1;0;1;0,039
"appeler";1;0,022;1;1;1;1;0
"accent";1;1;1;1;1;1;0
"dieu";1;1;1;1;0;1;1
"école";1;1;1;1;1;0;1
"chat";1;1;0;1;1;1;1
"regarder";1;1;1;1;0,044;0;0,031
"sentir";1;1;1;1;0;0,852;1
"humain";1;1;0;1;0;0,761;1
"utiliser";1;0;0,67;1;0;1;1
"apprendre";1;1;1;1;0,026;0;1
"emji_mains_levées";0;1;1;1;1;1;1
"meilleur";0;1;1;1;1;1;1
"bidet";1;0;1;1;1;1;1
"vieux";1;1;1;1;1;1;0
"fille";1;1;1;1;1;0;1
"arriver";1;1;1;1;1;0;1
"entendre";1;1;1;1;0,08;1;0
"nom";1;1;1;1;0;0,254;0,001
"manger";1;1;0;1;1;1;0,249
"dernier";0;1;1;1;1;0,41;1
"premier";1;1;1;0,612;0,02;1;0
"parent";1;0,987;1;1;1;0;1
"ca";1;1;0,019;1;0,677;0;1
"emji_visage_souriant_avec_yeux_rieurs";0;1;1;1;1;1;1
"coup";1;1;0,26;0,903;0,89;0,111;0
"jeu";0;1;1;1;1;1;1
"emji_visage_avec_bouche_ouverte";1;1;1;0,592;1;0;0,02
"tête";1;1;1;1;1;1;0
"reportage";0;1;1;1;1;1;1
"pays";1;0,401;1;0,063;0;0,492;1
"cas";1;1;1;0,752;0;0;1
"respect";0,663;1;1;0,752;0,321;0;1
"problème";1;1;0;1;0;0,053;1
"archive";0;1;1;1;1;1;1
"moment";0,035;1;1;1;1;0;1
"heureux";0;1;0,286;1;1;0;1
"arrêter";1;1;0,175;0,111;0;0;1
"manquer";1;0,731;1;1;1;0;1
"malheureusement";1;1;0;1;0,562;0;1
"pauvre";1;1;0;0,079;1;0;1
"super";0;0,228;1;0,156;1;1;1
"niveau";1;1;1;1;1;0;1
"fin";1;1;1;1;0,06;1;0
"accord";1;1;0,772;0,63;0;0,127;1
"pareil";1;1;0,323;1;1;1;0
"emji_visage_qui_pleure_à_chaudes_larmes";1;1;1;1;1;1;0
"père";1;1;1;1;1;0,013;0
"besoin";1;0,001;0;0,232;0;0;1
"génération";1;1;1;1;0;0;1
"laisser";1;1;0;0,129;0,006;0;1
"renard";1;1;0;1;1;1;1
"plutôt";1;1;0,033;0,74;0;0,042;0,251
"sûr";1;1;0,673;1;0;0,175;1
"classe";1;1;1;1;1;0;1
"blanc";1;1;1;1;0,001;1;0
"heure";1;1;1;0,852;1;0;1
"etc";1;1;0;0;0;0,005;1
"emji_visage_avec_des_étoiles_à_la_place_des_yeux";0;1;1;1;1;1;1
"maison";1;0;0,05;0,56;1;0;1
"incroyable";0;1;1;1;1;1;1
"hiver";0;1;1;1;1;1;1
"emji_visage_en_pleine_réflexion";1;1;0,071;1;0;1;1
"oublier";1;0,855;1;0,943;0,944;0,004;0,028
"rendre";1;1;0;0,607;0,006;0;1
"coeur";0;1;0,395;1;1;1;1
"âge";1;1;1;1;0;0;1
"mère";1;1;0,872;1;1;0;1
"emji_pouce_vers_le_haut";0;1;1;1;1;1;1
"part";1;1;1;1;0;0,001;1
"genre";1;1;1;0,885;0;0;1
"emji_visage_souriant_aux_yeux_rieurs";1;1;1;1;1;1;0
"travailler";1;1;1;0,136;1;0;1
"laver";1;0;1;1;1;1;1
"air";1;1;0,665;0,154;1;0;1
"plaisir";0;1;0,005;1;1;0,093;1
"écouter";0,039;1;1;1;0;1;1
"perdre";1;1;0,609;1;1;0;1
"simple";0,008;1;1;1;1;0;1
"travail";1;0,637;1;0;1;0;1
"touchant";0;1;1;1;1;1;1
"triste";1;1;1;1;1;0;1
"genève";1;1;1;1;1;1;0
"génial";0;1;1;1;1;1;1
"droit";1;1;1;0,084;0;0,228;1
"ami";1;1;0,427;1;1;0;1
"sortir";1;0,385;1;1;0,024;0;0,592
"gros";1;0,034;1;0,673;0,03;0,871;0,002
"famille";1;1;0,158;1;1;0;1
"histoire";1;1;1;1;0;1;1
"rire";1;1;1;1;1;1;0
"rappeler";0;1;1;1;1;1;0,809
"partie";1;0;0,035;1;0,522;0,015;1
"côté";1;0,002;0,315;1;1;0,006;0,005
"revenir";1;0,663;1;0,29;1;0;1
"nourrir";1;1;0;1;1;1;1
"importer";1;1;0,001;0,186;0,03;0;1
"réponse";1;1;1;1;0;1;1
"retrouver";0;1;0,274;1;1;0,244;1
"emji_visage_roulant_des_yeux";1;1;1;0,035;0;1;0,236
"amour";0;1;0,004;1;1;0,825;1
"heureusement";1;0,353;0,645;0,708;1;0;1
"emji_drapeau_suisse";0;1;1;1;1;1;1
"répondre";1;1;1;1;0;1;1
"espérer";0,029;1;1;1;0,766;0,001;1
"écrire";1;1;1;1;0;1;1
"toilette";1;0;1;1;1;1;1
"lire";1;1;1;1;0;1;1
"fou";1;1;1;1;0,234;1;0
"ancien";1;1;1;1;0,719;0;1
"préférer";1;0,695;0,001;0,927;1;0;1
"payer";1;1;0,622;0;1;0,411;1
"garçon";0;1;1;1;1;0;1
"journée";1;0,039;1;0,863;1;0;1
"cher";1;1;0;0;0,818;0,745;1
"place";1;0,125;1;1;0,967;0;1
"naître";1;0,663;1;1;1;0,596;0
