être;3314;625;1026;484;3569;4602;4110
de;2255;419;793;410;2754;3702;2984
avoir;1887;421;640;325;2437;3489;2837
la;1696;366;556;300;2159;2706;2503
et;1763;343;664;314;2065;2868;1861
les;1221;398;837;314;1805;2687;1958
user_utilisateurice;1324;307;469;205;2206;2265;3408
le;1277;436;481;256;1881;2360;2294
c;1469;395;478;217;1705;2194;2193
pas;680;283;587;231;1934;2251;1765
à;1113;213;412;214;1389;2117;1628
l;1190;221;381;189;1480;1885;1430
en;787;344;415;205;1277;1845;1842
ne;536;216;513;187;1666;2021;1042
que;832;156;402;209;1548;1840;1188
des;701;158;555;225;1283;1656;1171
je;944;178;258;122;1101;1504;1479
un;834;254;363;158;1221;1519;1288
on;603;216;304;121;906;1401;1248
il;737;187;320;152;1111;1413;1121
d;710;155;271;140;1174;1440;780
pour;743;226;372;179;981;1406;876
une;786;219;250;124;942;1284;925
j;1188;123;178;87;542;1051;1159
qui;447;108;331;126;1164;1248;893
faire;548;134;285;160;858;1336;921
ça;584;140;245;110;830;1195;1169
ce;776;83;255;102;1008;1183;704
mais;438;117;235;88;828;1058;856
dans;436;171;209;84;679;1074;809
qu;442;102;252;102;782;1025;639
du;414;102;260;92;666;840;808
plus;437;99;243;108;628;992;584
vous;436;90;146;42;632;639;487
bien;540;67;164;57;570;804;553
dire;262;114;93;65;690;628;739
avec;494;96;166;89;441;700;613
y;344;128;141;77;529;713;605
tout;384;58;150;76;582;801;458
ils;299;57;240;68;369;677;484
au;305;129;142;62;388;641;571
elle;487;28;132;51;339;461;400
comme;357;51;141;58;497;603;450
si;278;56;135;55;529;600;353
se;174;192;155;51;414;683;315
tu;122;49;58;42;486;430;427
même;210;56;112;54;468;621;456
cette;620;20;103;29;370;513;317
sur;176;42;96;49;474;555;429
pouvoir;204;50;134;45;449;525;317
nous;281;44;82;38;294;509;285
aussi;310;78;79;44;295;360;402
me;328;43;64;38;278;432;378
ou;111;79;109;58;367;471;339
s;179;51;85;30;408;462;342
moi;291;50;79;26;210;328;465
par;124;61;122;61;379;444;278
bon;363;28;84;28;258;403;305
quand;181;61;114;49;270;447;336
très;415;62;83;26;211;310;199
savoir;150;48;88;26;320;397;306
mon;349;37;69;26;185;348;319
aujourd_hui;143;15;55;35;286;523;224
oui;195;33;59;30;240;313;300
ces;341;14;72;33;231;350;171
non;80;38;72;38;315;289;298
merci;626;10;35;16;161;129;143
an;151;9;37;27;171;340;289
rien;114;16;60;47;252;358;210
son;195;19;67;40;251;283;190
toujours;205;41;46;23;224;263;234
encore;171;42;52;29;194;311;222
falloir;94;28;75;44;240;326;215
tous;186;23;71;18;173;332;173
leur;86;14;121;39;194;320;113
trop;354;24;42;32;90;205;189
personne;211;21;59;26;232;261;139
vouloir;93;21;52;29;221;292;201
devoir;88;22;62;30;213;320;176
t;71;17;31;20;212;200;277
sa;149;15;43;17;172;271;182
ma;189;28;51;20;100;243;211
sans;87;42;43;22;212;256;120
aux;100;44;54;33;188;252;103
m;173;11;24;18;133;213;215
avant;100;14;34;29;177;244;150
jamais;77;29;39;13;147;278;193
où;84;24;43;18;140;272;170
maintenant;87;23;39;23;133;274;161
là;93;11;47;20;135;230;196
alors;35;19;59;21;190;238;183
beaucoup;182;30;31;14;130;236;108
donc;32;37;72;24;205;179;174
peu;74;17;49;21;155;256;168
quelle;364;5;16;10;82;124;97
quoi;61;24;56;18;156;201;189
juste;87;25;31;15;221;210;113
lui;101;8;41;15;144;191;147
moins;55;18;63;28;116;216;112
déjà;78;7;51;34;124;162;176
quel;242;4;21;21;115;145;75
mes;125;22;33;14;64;221;110
après;48;75;33;22;97;181;163
nos;111;7;45;11;89;235;84
toi;63;13;24;9;126;120;190
dame;280;6;71;5;67;107;67
mieux;79;24;39;10;127;169;118
autre;65;12;28;16;142;204;111
cela;60;12;35;19;152;204;81
ses;90;12;47;18;140;138;102
autres;52;11;46;20;152;170;65
notre;107;5;37;13;99;162;82
croire;48;12;24;13;156;116;133
car;35;11;42;22;142;173;89
chez;54;37;66;14;69;131;130
depuis;57;22;26;21;101;176;111
te;33;26;13;11;133;128;113
votre;91;24;23;10;157;107;58
pourquoi;34;10;21;19;146;106;131
leurs;47;8;47;19;104;170;44
elles;81;5;22;23;101;116;51
monsieur;190;5;12;4;67;89;66
bravo;219;4;20;4;63;77;30
toute;139;8;20;14;69;121;73
ah;84;13;3;12;70;89;127
toutes;117;13;21;15;79;109;56
comment;47;23;27;12;86;117;94
mal;24;9;39;15;96;131;96
surtout;47;18;25;17;84;129;77
ton;36;9;12;9;143;76;79
parce_que;13;17;35;15;109;124;75
deux;70;9;17;10;75;106;81
2;31;14;37;10;43;101;112
eux;47;6;52;8;69;104;49
ni;15;7;19;13;64;80;27
madame;154;3;37;7;42;54;21
ceux;29;9;33;12;92;96;36
cet;100;5;7;7;67;90;52
entre;27;15;22;9;93;82;70
contre;29;5;18;19;63;100;80
chaque;39;37;22;14;32;82;54
certains;19;6;24;5;70;108;47
oh;110;5;7;3;17;42;78
vos;55;7;17;7;72;69;36
ta;22;5;6;7;76;68;69
tant;62;7;22;6;53;80;34
plein;65;4;19;9;44;73;41
dommage;45;10;11;12;50;65;40
1;18;10;10;11;36;67;62
voilà;54;2;10;7;42;44;47
vite;18;4;9;1;35;80;55
pendant;42;5;20;6;32;75;40
3;15;12;13;7;34;76;51
bah;12;9;9;5;47;51;80
pourtant;20;8;13;7;45;68;43
peut_être;15;2;6;6;52;72;49
aucun;10;2;14;7;79;50;34
loin;24;2;8;3;38;69;43
autant;23;8;19;8;51;57;32
ici;26;15;5;4;43;53;46
80;44;7;8;3;30;43;61
puis;17;5;13;8;35;70;42
point;15;6;20;2;52;64;33
sous;12;11;5;9;38;61;60
ailleurs;16;8;11;4;44;52;56
assez;24;3;10;15;46;55;36
ben;19;9;15;5;30;51;54
10;15;3;12;12;34;44;41
quelques;15;5;13;6;36;62;35
celui;19;1;9;5;44;36;44
longtemps;23;5;11;5;23;47;50
vive;67;13;5;2;17;19;27
souvent;16;10;15;7;35;52;26
60;28;3;3;1;37;40;40
quelqu_un;24;2;8;2;39;39;38
dont;22;4;13;5;48;47;19
50;21;2;8;10;36;36;42
70;28;6;7;3;22;31;62
tard;25;1;7;5;23;44;42
aucune;11;6;9;3;59;41;25
sinon;12;18;10;3;25;50;38
partout;10;15;15;9;25;44;30
tes;7;3;9;4;43;43;33
fort;36;2;5;4;34;42;23
hein;10;6;6;6;33;30;53
20;12;0;10;10;22;39;48
ok;14;4;10;6;37;24;40
enfin;19;4;10;6;38;33;29
chacun;13;3;3;4;47;50;17
presque;29;5;8;2;22;37;37
parfois;11;2;17;3;26;48;34
2025;17;6;5;4;23;43;44
sauf;6;7;14;9;31;38;34
5;9;7;7;6;14;37;46
plusieurs;12;10;7;3;28;44;34
quelque;12;0;3;4;37;46;27
con;8;1;6;12;25;26;47
mêmes;15;6;2;3;26;36;34
4;19;3;7;9;16;33;34
devant;15;1;9;0;31;41;31
vers;14;0;6;0;24;44;23
ainsi;16;1;16;2;33;51;6
90;24;1;2;2;15;26;56
30;15;0;5;2;21;37;35
celle;23;2;3;2;24;30;31
jusqu_à;11;5;7;2;17;33;34
40;16;0;6;2;23;23;35
grâce;33;1;4;6;27;31;8
certaines;7;4;14;2;26;45;11
derrière;9;14;6;4;21;29;22
8;5;4;3;3;9;49;18
2000;10;0;6;2;17;31;35
ouais;6;4;5;0;9;25;40
dessus;7;2;7;3;16;30;26
merde;5;6;7;9;13;28;27
arrière;27;4;3;1;8;27;16
force;15;2;6;2;29;28;7
e;7;5;6;4;14;25;18
malgré;13;1;5;2;20;38;8
hier;20;1;1;1;20;20;24
