emji_visage_riant_aux_larmes;520;122;56;43;245;312;3376
emji_coeur_rouge;1457;4;31;3;34;61;45
voir;211;47;110;31;394;721;412
emji_visage_souriant_avec_yeux_en_forme_de_coeur;1229;8;9;1;17;46;52
époque;536;10;36;36;249;460;341
aller;85;50;101;33;253;654;401
beau;1012;5;29;7;98;179;89
aimer;461;12;82;9;127;225;231
emji_applaudissements;615;9;10;1;24;54;33
suisse;131;27;13;23;128;125;753
femme;167;17;14;8;521;347;65
emji_se_rouler_par_terre_de_rire;61;27;4;5;32;39;559
parler;114;14;40;9;406;167;373
enfant;155;6;15;8;209;550;73
homme;177;6;35;6;487;236;44
souvenir;734;1;11;7;26;111;108
vie;255;15;42;14;125;502;46
petit;218;39;80;14;115;252;237
gens;97;31;60;17;256;432;84
année;200;15;37;20;129;233;323
temps;129;9;30;20;90;457;117
penser;52;17;46;14;183;306;221
monde;83;13;34;11;217;417;70
tellement;460;16;25;6;82;143;98
emji_visage_qui_pleure;155;5;28;10;35;366;36
chose;63;15;31;18;224;333;99
comprendre;106;16;37;14;347;163;105
vrai;186;12;34;15;143;234;137
emji_visage_souriant_avec_une_goutte_de_sueur;74;26;19;7;31;42;473
passer;87;12;28;29;85;338;136
grand;195;13;25;11;69;259;137
français;57;62;3;8;140;102;263
prendre;47;51;47;21;107;286;141
connaître;65;25;21;12;136;215;164
jour;74;29;46;7;49;373;77
vraiment;125;14;26;13;132;240;107
changer;55;7;17;13;128;308;124
vivre;102;13;30;13;78;319;63
trouver;65;28;35;10;157;223;92
jeune;91;4;5;14;127;271;87
emji_visage_faisant_un_clin_d_oeil;77;16;13;5;82;93;296
venir;36;28;52;16;124;140;201
mettre;36;17;35;31;120;224;112
adorer;365;10;23;3;34;45;80
emji_feu;346;3;5;1;13;39;22
donner;60;4;81;13;120;180;56
vidéo;80;3;11;2;152;105;168
emji_mains_en_prière;337;1;7;3;18;34;21
france;10;58;27;7;72;122;184
magnifique;462;0;5;1;12;16;17
emji_visage_souriant_avec_coeurs;341;1;11;2;10;12;17
animal;53;0;323;1;25;37;4
jouer;261;2;7;7;31;89;61
rester;43;11;39;12;79;191;84
raison;169;2;40;10;110;81;51
exister;38;17;40;5;151;149;53
devenir;59;3;36;11;56;235;56
fois;40;45;21;16;83;128;104
seul;43;9;51;8;146;118;65
commentaire;32;1;16;2;266;40;79
demander;17;10;15;18;103;175;70
question;16;8;11;6;302;37;38
mot;37;23;0;4;175;28;121
appeler;23;22;12;5;44;51;237
