"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"7";"***";"";""
"**";"classe";"1";"**";"";""
"****";"9402";"38759";"24.26";"****";""
"1457";"1635";" 89.11";"3907.898";"emji_coeur_rouge";" 0.000000e+00"
"1229";"1362";" 90.23";"3344.382";"emji_visage_souriant_avec_yeux_en_forme_de_coeur";" 0.000000e+00"
"1012";"1419";" 71.32";"1775.424";"beau";" 0.000000e+00"
" 615";" 746";" 82.44";"1401.429";"emji_applaudissements";"1.027897e-306"
" 734";" 998";" 73.55";"1354.508";"souvenir";"1.614262e-296"
" 462";" 513";" 90.06";"1225.126";"magnifique";"2.112751e-268"
" 341";" 394";" 86.55";" 840.606";"emji_visage_souriant_avec_coeurs";"8.015868e-185"
" 346";" 429";" 80.65";" 750.908";"emji_feu";"2.546470e-165"
" 337";" 421";" 80.05";" 721.024";"emji_mains_en_prière";"8.016119e-159"
" 217";" 234";" 92.74";" 600.834";"touchant";"1.102815e-132"
" 193";" 208";" 92.79";" 534.547";"emji_visage_avec_des_étoiles_à_la_place_des_yeux";"2.895471e-118"
" 365";" 560";" 65.18";" 517.862";"adorer";"1.235221e-114"
" 460";" 830";" 55.42";" 448.334";"tellement";" 1.662349e-99"
" 237";" 332";" 71.39";" 404.804";"emji_mains_levées";" 4.957283e-90"
" 150";" 168";" 89.29";" 388.339";"merveilleux";" 1.902807e-86"
" 154";" 184";" 83.70";" 355.490";"élastique";" 2.702244e-79"
" 175";" 238";" 73.53";" 316.419";"hiver";" 8.728931e-71"
" 126";" 145";" 86.90";" 310.812";"emji_visage_retenant_ses_larmes";" 1.453092e-69"
" 165";" 228";" 72.37";" 288.932";"génial";" 8.495919e-65"
" 201";" 309";" 65.05";" 282.082";"reportage";" 2.641606e-63"
" 103";" 112";" 91.96";" 280.254";"émouvant";" 6.611945e-63"
" 261";" 458";" 56.99";" 270.218";"jouer";" 1.017019e-60"
" 111";" 130";" 85.38";" 265.266";"témoignage";" 1.220735e-59"
" 146";" 199";" 73.37";" 262.560";"mignon";" 4.748359e-59"
" 133";" 183";" 72.68";" 234.622";"enfance";" 5.852432e-53"
"  96";" 113";" 84.96";" 227.254";"simplicité";" 2.367596e-51"
"  85";"  95";" 89.47";" 220.451";"sagesse";" 7.211107e-50"
"  84";"  94";" 89.36";" 217.376";"emji_coeur_cartes";" 3.378074e-49"
" 201";" 350";" 57.43";" 211.513";"meilleur";" 6.423044e-48"
" 124";" 175";" 70.86";" 207.769";"bonheur";" 4.213988e-47"
" 140";" 212";" 66.04";" 202.521";"emji_pouce_vers_le_haut";" 5.883333e-46"
" 175";" 294";" 59.52";" 200.533";"archive";" 1.598057e-45"
"  72";"  79";" 91.14";" 192.726";"chou";" 8.078355e-44"
" 118";" 170";" 69.41";" 189.482";"emji_drapeau_suisse";" 4.125685e-43"
"  85";" 105";" 80.95";" 184.190";"emji_étincelles";" 5.895893e-42"
" 181";" 325";" 55.69";" 176.268";"emji_visage_souriant_avec_yeux_rieurs";" 3.165112e-40"
" 172";" 304";" 56.58";" 174.215";"jeu";" 8.884264e-40"
"  72";"  84";" 85.71";" 173.051";"célestin";" 1.595577e-39"
" 461";"1147";" 40.19";" 163.337";"aimer";" 2.111773e-37"
" 111";" 167";" 66.47";" 162.639";"joli";" 2.999684e-37"
"  92";" 128";" 71.88";" 158.486";"âme";" 2.423357e-36"
"  99";" 146";" 67.81";" 151.284";"adorable";" 9.083348e-35"
"  75";"  97";" 77.32";" 149.019";"emji_mains_en_prière_peau_claire";" 2.841087e-34"
"  82";" 112";" 73.21";" 146.525";"paix";" 9.966375e-34"
"  46";"  46";"100.00";" 143.802";"emji_rose";" 3.925327e-33"
"  50";"  54";" 92.59";" 137.435";"emji_notes_de_musique";" 9.683908e-32"
"  90";" 133";" 67.67";" 136.889";"voix";" 1.275110e-31"
" 131";" 230";" 56.96";" 134.646";"coeur";" 3.946413e-31"
"  94";" 143";" 65.73";" 134.389";"beauté";" 4.492372e-31"
"  48";"  52";" 92.31";" 131.237";"julien";" 2.197125e-30"
"  98";" 154";" 63.64";" 130.493";"partager";" 3.196549e-30"
"  49";"  55";" 89.09";" 126.005";"sage";" 3.066504e-29"
"  68";"  92";" 73.91";" 123.756";"emji_ok";" 9.525689e-29"
"  51";"  60";" 85.00";" 120.676";"emji_chat_souriant_aux_yeux_en_coeurs";" 4.499027e-28"
"  48";"  55";" 87.27";" 119.037";"emji_trèfle_à_quatre_feuilles";" 1.027886e-27"
"  51";"  61";" 83.61";" 117.126";"extraordinaire";" 2.693946e-27"
"  53";"  65";" 81.54";" 116.272";"nostalgie";" 4.144059e-27"
"  47";"  54";" 87.04";" 115.997";"reposer";" 4.759745e-27"
" 133";" 249";" 53.41";" 115.950";"incroyable";" 4.875238e-27"
"  44";"  50";" 88.00";" 110.714";"récréation";" 6.836928e-26"
"  55";"  73";" 75.34";" 103.882";"humilité";" 2.147534e-24"
"  43";"  51";" 84.31";" 100.247";"douceur";" 1.345514e-23"
"  69";" 105";" 65.71";"  98.485";"fête";" 3.275009e-23"
"  49";"  63";" 77.78";"  98.377";"formidable";" 3.457778e-23"
"  50";"  65";" 76.92";"  98.290";"joyeux";" 3.614547e-23"
"  33";"  34";" 97.06";"  98.164";"emji_coeur_étincelant";" 3.851956e-23"
"  37";"  41";" 90.24";"  97.267";"emji_coeur_blanc";" 6.058927e-23"
"  33";"  35";" 94.29";"  93.501";"emji_partition";" 4.058932e-22"
"  51";"  69";" 73.91";"  92.762";"emji_renard";" 5.897737e-22"
"  30";"  31";" 96.77";"  88.797";"bernard";" 4.375246e-21"
