"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"7";"***";"";""
"**";"classe";"1";"**";"";""
"****";"9402";"38759";"24.26";"****";""
"520";"4674";"11.13";"-498.870";"emji_visage_riant_aux_larmes";"1.674389e-110"
" 85";"1577";" 5.39";"-318.507";"aller";" 3.063250e-71"
"211";"1926";"10.96";"-195.189";"voir";" 2.343245e-44"
" 52";" 839";" 6.20";"-152.231";"penser";" 5.641624e-35"
" 10";" 480";" 2.08";"-130.066";"france";" 3.963257e-30"
"114";"1123";"10.15";"-125.251";"parler";" 4.483688e-29"
"131";"1200";"10.92";"-119.957";"suisse";" 6.465327e-28"
" 47";" 700";" 6.71";"-119.412";"prendre";" 8.507166e-28"
" 63";" 783";" 8.05";"-114.312";"chose";" 1.113511e-26"
" 97";" 977";" 9.93";"-112.006";"gens";" 3.562121e-26"
" 36";" 597";" 6.03";"-109.643";"venir";" 1.173355e-25"
"  2";" 354";" 0.56";"-109.151";"utiliser";" 1.503874e-25"
" 36";" 575";" 6.26";"-102.887";"mettre";" 3.548833e-24"
" 61";" 727";" 8.39";"-101.521";"emji_se_rouler_par_terre_de_rire";" 7.069498e-24"
" 83";" 845";" 9.82";" -97.968";"monde";" 4.252654e-23"
" 16";" 418";" 3.83";" -95.991";"question";" 1.154320e-22"
" 17";" 408";" 4.17";" -90.588";"demander";" 1.769593e-21"
" 55";" 652";" 8.44";" -90.355";"changer";" 1.990489e-21"
"  9";" 332";" 2.71";" -84.616";"bidet";" 3.623797e-20"
" 57";" 635";" 8.98";" -82.050";"français";" 1.327106e-19"
" 23";" 394";" 5.84";" -73.507";"appeler";" 1.002913e-17"
"  4";" 259";" 1.54";" -73.212";"plutôt";" 1.164575e-17"
" 10";" 300";" 3.33";" -72.046";"cas";" 2.102510e-17"
"  8";" 282";" 2.84";" -70.942";"problème";" 3.679413e-17"
"  9";" 288";" 3.12";" -70.526";"arrêter";" 4.542006e-17"
"  1";" 226";" 0.44";" -70.172";"laver";" 5.433975e-17"
" 65";" 638";"10.19";" -69.888";"connaître";" 6.278386e-17"
" 32";" 436";" 7.34";" -68.694";"commentaire";" 1.149967e-16"
" 15";" 314";" 4.78";" -65.385";"nom";" 6.161264e-16"
" 74";" 672";"11.01";" -65.302";"emji_visage_souriant_avec_une_goutte_de_sueur";" 6.425231e-16"
"  0";" 197";" 0.00";" -63.414";"toilette";" 1.674901e-15"
" 17";" 321";" 5.30";" -63.341";"coup";" 1.738868e-15"
" 38";" 453";" 8.39";" -62.823";"exister";" 2.261177e-15"
" 65";" 610";"10.66";" -62.406";"trouver";" 2.794231e-15"
" 74";" 655";"11.30";" -60.906";"jour";" 5.987246e-15"
" 19";" 323";" 5.88";" -59.857";"manger";" 1.019977e-14"
"167";"1139";"14.66";" -58.808";"femme";" 1.738420e-14"
" 87";" 715";"12.17";" -57.948";"passer";" 2.690930e-14"
" 19";" 315";" 6.03";" -57.417";"parent";" 3.524843e-14"
" 25";" 350";" 7.14";" -56.307";"arriver";" 6.199937e-14"
"  2";" 191";" 1.05";" -56.281";"poser";" 6.282726e-14"
" 43";" 459";" 9.37";" -56.047";"rester";" 7.075116e-14"
"  8";" 232";" 3.45";" -55.008";"blanc";" 1.200533e-13"
" 40";" 437";" 9.15";" -54.881";"fois";" 1.280800e-13"
" 19";" 306";" 6.21";" -54.684";"tête";" 1.415894e-13"
"106";" 788";"13.45";" -51.118";"comprendre";" 8.697098e-13"
" 43";" 440";" 9.77";" -50.822";"seul";" 1.011253e-12"
" 10";" 232";" 4.31";" -50.545";"etc";" 1.164891e-12"
"  5";" 195";" 2.56";" -50.199";"payer";" 1.389017e-12"
" 15";" 262";" 5.73";" -49.309";"niveau";" 2.186905e-12"
" 17";" 275";" 6.18";" -49.253";"pauvre";" 2.249974e-12"
"  5";" 191";" 2.62";" -48.921";"emji_visage_roulant_des_yeux";" 2.664393e-12"
"  8";" 212";" 3.77";" -48.681";"importer";" 3.011462e-12"
"  7";" 202";" 3.47";" -47.779";"lire";" 4.770849e-12"
"  9";" 216";" 4.17";" -47.719";"heureusement";" 4.918311e-12"
" 15";" 255";" 5.88";" -47.172";"besoin";" 6.501623e-12"
" 37";" 388";" 9.54";" -46.229";"mot";" 1.051821e-11"
"155";"1016";"15.26";" -46.014";"enfant";" 1.174057e-11"
" 28";" 333";" 8.41";" -45.922";"apprendre";" 1.230708e-11"
" 10";" 215";" 4.65";" -45.234";"droit";" 1.748482e-11"
" 60";" 514";"11.67";" -44.900";"donner";" 2.074052e-11"
" 11";" 220";" 5.00";" -44.659";"sortir";" 2.344805e-11"
" 10";" 212";" 4.72";" -44.300";"emji_visage_en_pleine_réflexion";" 2.816636e-11"
" 17";" 257";" 6.61";" -43.830";"sûr";" 3.581829e-11"
"  6";" 181";" 3.31";" -43.410";"mdr";" 4.439332e-11"
"  6";" 181";" 3.31";" -43.410";"attendre";" 4.439332e-11"
" 18";" 262";" 6.87";" -43.404";"laisser";" 4.453259e-11"
"  2";" 148";" 1.35";" -42.427";"cause";" 7.336377e-11"
"  0";" 128";" 0.00";" -41.130";"raciste";" 1.424578e-10"
" 11";" 207";" 5.31";" -40.647";"nourrir";" 1.823241e-10"
"  8";" 186";" 4.30";" -40.512";"eau";" 1.954021e-10"
"  6";" 170";" 3.53";" -39.929";"servir";" 2.633009e-10"
" 10";" 197";" 5.08";" -39.651";"truc";" 3.036328e-10"
"  2";" 139";" 1.44";" -39.534";"battre";" 3.223825e-10"
"129";" 852";"15.14";" -39.408";"temps";" 3.438639e-10"
" 17";" 242";" 7.02";" -39.360";"rendre";" 3.523581e-10"
" 17";" 242";" 7.02";" -39.360";"part";" 3.523581e-10"
