"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"emji_visage_riant_aux_larmes";-498,87;-11,859;-155,298;-49,191;-471,911;-740,108;5671,589
"emji_coeur_rouge";3907,898;-53,111;-32,767;-35,61;-251,369;-336,566;-496,924
"voir";-195,189;-6,472;3,006;-5,282;26,655;273,342;-28,059
"emji_visage_souriant_avec_yeux_en_forme_de_coeur";3344,382;-35,096;-54,157;-32,459;-233,013;-289,091;-375,011
"époque";58,858;-42,972;-27,838;-0,398;-2,168;29,447;-33,733
"aller";-318,507;-0,455;8,213;-0,62;-0,042;354,526;-1,137
"beau";1775,424;-42,823;-25,546;-22,701;-94,155;-78,054;-311,506
"aimer";163,337;-20,791;13,09;-13,048;-23,114;-4,494;-25,195
"emji_applaudissements";1401,429;-11,673;-20,54;-16,587;-94,721;-98,361;-191,467
"suisse";-119,957;-5,543;-38,474;-1,185;-28,177;-99,25;829,516
"femme";-58,808;-13,753;-33,713;-14,317;751,867;46,695;-262,179
"emji_se_rouler_par_terre_de_rire";-101,521;0,126;-29,934;-9,196;-76,229;-121,353;960,383
"parler";-125,251;-17,124;-4,337;-12,501;337,72;-35,779;26,002
"enfant";-46,014;-25,883;-26,054;-11,478;14,471;617,31;-201,271
"homme";-22,65;-24,97;-3,99;-13,874;810,408;1,578;-255,621
"souvenir";1354,508;-34,786;-31,511;-12,512;-139,845;-72,547;-130,484
"vie";0,897;-11,909;-1,013;-4,29;-10,415;468,201;-253,922
"petit";-1,09;1,081;25,766;-3,578;-12,624;10,052;-1,577
"gens";-112,006;-0,273;3,426;-1,811;73,343;282,057;-166,218
"année";-6,025;-10,648;-2,178;-0,377;-5,454;2,674;25,78
"temps";-39,408;-15,196;-3,472;-0,006;-20,565;499,57;-73,78
"penser";-152,231;-5,368;0,668;-1,909;19,663;101,518;-0,027
"monde";-97,968;-9,66;-1,369;-4,38;56,768;369,502;-148,3
"tellement";448,334;-6,056;-6,384;-10,097;-25,148;-12,037;-94,954
"emji_visage_qui_pleure";0,008;-13,904;-0,31;-1,836;-54,537;470,319;-144,752
"chose";-114,312;-5,795;-1,464;-0,028;90,085;191,759;-79,628
"comprendre";-51,118;-5,006;-0,06;-1,294;457,49;-1,039;-72,509
"vrai";0,014;-8,34;-0,286;-0,582;3,75;33,039;-29,325
"emji_visage_souriant_avec_une_goutte_de_sueur";-65,302;0,316;-6,214;-5,324;-67,867;-100,523;672,016
"passer";-57,948;-7,012;-1,462;8,678;-10,094;265,784;-21,379
"grand";4,141;-5,803;-2,857;-2,173;-22,42;86,194;-19,539
"français";-82,05;76,103;-27,028;-3,53;16,078;-13,987;72,711
"prendre";-119,412;30,855;5,158;1,141;-0,466;144,111;-15,18
"connaître";-69,888;0,38;-3,532;-0,719;12,353;49,886;-0,26
"jour";-60,906;1,801;6,58;-4,981;-37,501;466,648;-75,11
"vraiment";-9,956;-3,601;-1,229;-0,483;7,335;79,756;-36,351
"changer";-90,355;-11,403;-7,386;-0,444;5,65;241,32;-19,477
"vivre";-20,544;-3,523;-0,001;-0,22;-6,011;315,37;-86,489
"trouver";-62,406;2,296;0,979;-1,494;41,222;74,245;-42,048
"jeune";-27,214;-14,296;-21,458;-0,007;11,07;187,514;-45,376
"emji_visage_faisant_un_clin_d_oeil";-39,107;-0,929;-8,922;-5,931;-1,989;-13,154;178,291
"venir";-109,643;2,667;19,143;0,22;9,201;0,569;15,564
"mettre";-102,887;-0,468;1,827;22,558;9,247;95,2;-15,123
"adorer";517,862;-4,836;-0,734;-8,37;-43,119;-65,846;-44,07
"emji_feu";750,908;-9,966;-12,901;-8,647;-55,583;-43,048;-102,364
"donner";-44,9;-11,296;132,736;0,044;19,412;49,769;-65,737
"vidéo";-22,78;-13,235;-8,728;-9,106;65,106;-1,254;8,654
"emji_mains_en_prière";721,024;-13,301;-9,497;-5,13;-44,73;-49,042;-101,75
"france";-130,066;107,356;0,579;-1,806;-0,54;2,954;34,337
"magnifique";1225,126;-18,718;-17,09;-10,733;-73,772;-109,417;-144,295
"emji_visage_souriant_avec_coeurs";840,606;-12,315;-3,743;-6,042;-54,877;-84,42;-101,182
"animal";-36,862;-16,134;4466,732;-8,993;-36,933;-49,632;-151,478
"jouer";270,218;-12,757;-11,223;-1,472;-30,509;-2,025;-41,819
"rester";-56,047;-1,612;13,075;0,101;0,33;101,646;-16,351
"raison";38,232;-12,938;14,252;-0,106;19,542;-5,955;-58,234
"exister";-62,823;0,105;15,391;-3,247;98,643;30,483;-52,063
"devenir";-32,176;-10,919;9,023;0,001;-5,29;230,411;-48,402
"fois";-54,881;61,322;-0,005;3,067;2,485;12,955;-1,764
"seul";-50,822;-2,712;43,149;-0,622;94,091;5,552;-31,84
"commentaire";-68,694;-13,85;-1,394;-7,046;650,439;-43,203;-16,209
"demander";-90,588;-1,29;-1,289;7,234;24,659;102,509;-18,797
"question";-95,991;-3,071;-4,607;-1,648;975,443;-43,48;-66,289
"mot";-46,229;7,027;-20,113;-3,1;240,358;-50,831;4,24
"appeler";-73,507;5,275;-2,889;-2,141;-7,499;-19,664;229,702
"accent";-5,922;-5,055;-19,224;-9,168;-56,673;-94,171;478,984
"dieu";-3,094;-6,781;-6,455;-9,443;449,357;-29,28;-56,477
"école";-5,842;-0,086;-13,585;-5,592;-36,38;331,797;-49,187
"chat";-10,056;-4,471;2641,067;-8,695;-35,665;-56,008;-65,14
"regarder";-23,296;-11,986;-2,608;-4,322;4,069;16,168;4,664
"sentir";-36,678;-2,17;-1,789;-0,138;207,536;0,035;-24,307
"humain";-21,045;-11,039;587,206;-2,526;32,66;0,092;-110,172
"utiliser";-109,151;609,66;0,182;-0,26;31,166;-14,385;-1,498
"apprendre";-45,922;-5,178;-1,802;-3,19;4,986;197,739;-39,644
"emji_mains_levées";404,804;-6,602;-13,205;-1,12;-18,637;-36,652;-49,296
"meilleur";211,513;-5,728;-0,591;-0,69;-11,024;-10,968;-43,175
"bidet";-84,616;7431,876;-17,185;-6,26;-55,597;-64,709;-102,82
"vieux";-20,71;-5,63;-2,209;-3,49;-6,411;-3,77;114,664
"fille";-2,514;-6,875;-13,616;-4,77;-48,577;150,599;-0,295
"arriver";-56,307;-1,49;-1,036;-0,229;-0,166;121,766;-2,521
"entendre";-9,893;-3,293;-5,166;-6,725;3,065;-3,193;36,337
"nom";-65,385;-4,573;-12,283;-2,79;61,531;1,3;11,558
"manger";-59,857;-0,968;1303,473;-6,04;-43,291;-22,97;1,329
"dernier";16,947;-6,772;-2,682;-0,142;-0,985;0,68;-3,736
"premier";-30,901;-7,779;-0,168;0,258;5,394;-0,056;23,602
"parent";-57,417;0;-7,422;-0,876;-12,584;314,067;-22,155
"ca";-36,157;-0,305;5,507;-2,707;0,173;68,389;-6,952
"emji_visage_souriant_avec_yeux_rieurs";176,268;-1,706;-4,134;-1,017;-20,191;-12,227;-15,691
"coup";-63,341;-3,548;1,269;0,015;0,019;2,538;39,665
"jeu";174,215;-7,25;-10,009;-1,514;-10,084;-0,792;-38,863
"emji_visage_avec_bouche_ouverte";-22,046;-0,765;-0,516;0,287;-16,81;43,163;5,415
"tête";-54,684;-7,321;-8,486;-2,625;-10,341;-12,768;266,359
"reportage";282,082;-1,359;-10,259;-5,698;-19,01;-18,791;-32,596
"pays";-22,919;0,704;-5,32;3,454;58,848;0,472;-5,148
"cas";-72,046;-1,175;-0,196;0,1;92,898;23,121;-14,245
"respect";0,19;-10,886;-3,194;0,1;0,985;113,805;-83,775
"problème";-70,942;-2,454;15,588;-0,462;228,408;3,748;-53,33
"archive";200,533;-8,681;-9,511;-5,333;-15,395;-26,028;-4,594
"moment";4,432;-5,356;-5,191;-3,732;-1,187;41,107;-19,569
"heureux";16,958;-6,724;1,138;-0,542;-4,955;35,47;-48,006
"arrêter";-70,526;-5,123;1,84;2,545;15,147;117,463;-30,983
"manquer";-0,554;0,118;-0,07;-7,052;-0,759;79,904;-36,62
"malheureusement";-26,691;-6,409;20,666;-2,1;0,335;161,048;-65,14
"pauvre";-49,253;-7,994;47,64;3,082;-8,372;110,033;-11,842
"super";25,589;1,454;-0,003;2,015;-11,889;-0,747;-4,766
"niveau";-49,309;-5,783;-2,774;-0,011;-2,561;325,405;-48,561
"fin";-11,204;-4,859;-1,042;-4,994;3,536;-0,542;20,742
"accord";-5,34;-0,206;0,084;0,232;42,294;2,326;-22,455
"pareil";-36,64;-0,731;0,978;-0,055;-0,017;-0,103;38,893
"emji_visage_qui_pleure_à_chaudes_larmes";-18,89;-2,134;-0,657;-1,522;-20,832;-13,058;165,151
"père";-9,9;-7,562;-6,44;-4,582;-6,069;6,165;34,709
"besoin";-47,172;12,095;101,5;1,431;12,343;21,201;-54,273
"génération";-16,159;-7,382;-3,654;-2,901;18,126;78,113;-28,264
"laisser";-43,404;-2,986;37,234;2,306;7,678;74,624;-46,625
"renard";-12,43;-9,278;3303,496;-6,308;-49,923;-70,877;-75,132
"plutôt";-73,212;-1,044;4,531;0,11;29,22;4,14;1,317
"sûr";-43,83;-4,108;0,179;-0,003;108,243;1,839;-8,299
"classe";-6,126;-8,549;-12,186;-2,42;-0,881;93,911;-6,129
"blanc";-55,008;-8,403;-2,648;-5,713;11,943;-23,3;136,237
"heure";-0,716;-6,484;-1,058;0,035;-6,968;76,574;-13,775
"etc";-50,545;-0,001;48,018;33,674;18,912;7,736;-22,308
"emji_visage_avec_des_étoiles_à_la_place_des_yeux";534,547;-7,529;-8,722;-5,118;-33,631;-45,102;-62,67
"maison";-24,13;98,207;3,855;0,339;-12,922;21,729;-3,552
"incroyable";115,95;-1,608;-5,789;-4,245;-2,632;-2,448;-27,149
"hiver";316,419;-8,622;-1,192;-2,463;-35,157;-18,908;-35,147
"emji_visage_en_pleine_réflexion";-44,3;-2,697;3,262;-0,001;173,871;-17,199;-0,701
"oublier";-19,125;0,033;-3,103;0,005;0,005;8,523;4,831
"rendre";-39,36;-8,768;48,148;0,265;7,565;51,711;-28,144
"coeur";134,646;-8,33;0,724;-2,291;-10,804;-0,23;-45,691
"âge";-6,928;-8,731;-6,907;-2,528;41,795;41,766;-34,365
"mère";-6,738;-1,28;0,026;-1,255;-10,359;52,218;-0,66
"emji_pouce_vers_le_haut";202,521;-4,074;-1,932;-5,217;-15,984;-23,139;-13,271
"part";-39,36;-0,247;-0,059;-1,38;30,789;10,96;-0,858
"genre";-36,034;-4,922;-2,836;0,021;13,173;40,222;-2,183
"emji_visage_souriant_aux_yeux_rieurs";-21,8;-1,998;-6,232;-0,034;-15,545;-23,64;203,334
"travailler";-29,372;-4,751;-1,747;2,222;-16,364;210,562;-15,823
