"";"";"";"";"poule";""
"1";"poule";"-0.334576376948807";"-1.13175880880572";"1.16761426114758";"27"
"2";"intime";"-5.25924091897192";"5.98510047148022";"1.08078370108428";"38"
"3";"emji_feu";"2.05790959709105";"1.54390341789277";"1.02222792754243";"49"
"4";"emji_mains_en_prière";"2.05787672505745";"1.47679618785284";"1.01338134414115";"50"
"5";"salaire";"-0.571166482034563";"-1.23271273410034";"1.00012745470056";"51"
"6";"commentaire";"-0.23109387441233";"-0.731793761021806";"0.992486012546322";"53"
"7";"tuer";"-0.379197917240594";"-1.08752627188531";"0.973543891943388";"63"
"8";"chien";"-0.32797633343895";"-0.871272241963391";"0.970576479548311";"64"
"9";"emji_visage_boudeur";"-0.551245360224716";"-1.15595349984672";"0.967876678965399";"66"
"10";"coop";"-0.300931371984173";"-1.29274725204403";"0.967768035674399";"67"
"11";"vérifier";"-0.980124157246298";"-1.24076457134274";"0.967688995459965";"68"
"12";"argentin";"-4.85815200566115";"5.79527850413945";"0.96717242177387";"69"
"13";"gruyère";"-5.23048437072607";"5.82758166277345";"0.965766867698469";"71"
"14";"unique";"-0.503607494925761";"-1.129710258471";"0.96453271543639";"73"
"15";"vaccin";"-0.717321244387247";"-1.51559025803156";"0.946750443373351";"80"
"16";"caca";"-5.13266168024472";"5.6423767539411";"0.941471918790687";"84"
"17";"emji_visage_qui_pleure";"0.394555381193864";"-0.0636981257338333";"0.93916495103382";"85"
"18";"croquette";"-0.563212117816982";"-1.57093906026762";"0.938122922738661";"87"
"19";"comprendre";"-0.114306071201047";"-0.405945442507378";"0.935367172341038";"89"
"20";"migros";"-0.504156994443735";"-1.24966066167264";"0.930837309564754";"96"
"21";"faune";"-0.537800780318922";"-1.55162854043656";"0.921505531738535";"100"
"22";"bouffer";"-0.527198729787834";"-1.31253842765086";"0.916562410013375";"105"
"23";"augmenter";"-0.637225250945333";"-1.23889086888592";"0.912214902188744";"111"
