"";"X";"V1"
"1";1;0
"2";2;8
"3";3;0
"4";4;8
"5";5;5
"6";6;3
"7";7;0
"8";8;5
"9";9;1
"10";10;8
"11";11;8
"12";12;5
"13";13;5
"14";14;2
"15";15;4
"16";16;0
"17";17;7
"18";18;0
"19";19;0
"20";20;3
"21";21;0
"22";22;6
"23";23;4
"24";24;0
"25";25;3
"26";26;10
"27";27;8
"28";28;3
"29";29;3
"30";30;0
"31";31;3
"32";32;4
"33";33;8
"34";34;0
"35";35;0
"36";36;5
"37";37;1
"38";38;5
"39";39;6
"40";40;1
"41";41;0
"42";42;0
"43";43;6
"44";44;6
"45";45;8
"46";46;8
"47";47;1
"48";48;2
"49";49;1
"50";50;0
"51";51;7
"52";52;3
"53";53;2
"54";54;5
"55";55;8
"56";56;5
"57";57;6
"58";58;3
"59";59;9
"60";60;0
"61";61;9
"62";62;9
"63";63;3
"64";64;5
"65";65;0
"66";66;6
"67";67;4
"68";68;8
"69";69;8
"70";70;2
"71";71;6
"72";72;9
"73";73;1
"74";74;0
"75";75;1
"76";76;0
"77";77;0
"78";78;10
"79";79;0
"80";80;5
"81";81;3
"82";82;9
"83";83;0
"84";84;0
"85";85;8
"86";86;0
"87";87;6
"88";88;5
"89";89;7
"90";90;6
"91";91;0
"92";92;1
"93";93;3
"94";94;0
"95";95;1
"96";96;9
"97";97;4
"98";98;5
"99";99;10
"100";100;5
"101";101;9
"102";102;0
"103";103;10
"104";104;5
"105";105;9
"106";106;8
"107";107;0
"108";108;2
"109";109;7
"110";110;0
"111";111;1
"112";112;10
"113";113;0
"114";114;8
"115";115;0
"116";116;0
"117";117;0
"118";118;10
"119";119;0
"120";120;6
"121";121;4
"122";122;10
"123";123;2
"124";124;0
"125";125;2
"126";126;5
"127";127;0
"128";128;3
"129";129;10
"130";130;10
"131";131;2
"132";132;2
"133";133;5
"134";134;8
"135";135;0
"136";136;4
"137";137;3
"138";138;9
"139";139;10
"140";140;9
"141";141;5
"142";142;1
"143";143;5
"144";144;1
"145";145;1
"146";146;10
"147";147;2
"148";148;3
"149";149;3
"150";150;0
"151";151;0
"152";152;9
"153";153;0
"154";154;0
"155";155;2
"156";156;0
"157";157;1
"158";158;3
"159";159;9
"160";160;0
"161";161;7
"162";162;0
"163";163;0
"164";164;5
"165";165;5
"166";166;0
"167";167;7
"168";168;10
"169";169;1
"170";170;2
"171";171;10
"172";172;3
"173";173;5
"174";174;3
"175";175;0
"176";176;7
"177";177;9
"178";178;9
"179";179;5
"180";180;1
"181";181;0
"182";182;7
"183";183;0
"184";184;9
"185";185;0
"186";186;7
"187";187;0
"188";188;0
"189";189;0
"190";190;8
"191";191;10
"192";192;9
"193";193;0
"194";194;8
"195";195;6
"196";196;0
"197";197;0
"198";198;10
"199";199;8
"200";200;9
"201";201;0
"202";202;0
"203";203;4
"204";204;0
"205";205;0
"206";206;0
"207";207;0
"208";208;8
"209";209;0
"210";210;0
"211";211;9
"212";212;3
"213";213;5
"214";214;3
"215";215;3
"216";216;5
"217";217;8
"218";218;0
"219";219;0
"220";220;2
"221";221;2
"222";222;0
"223";223;0
"224";224;2
"225";225;8
"226";226;8
"227";227;3
"228";228;5
"229";229;4
"230";230;4
"231";231;6
"232";232;0
"233";233;7
"234";234;10
"235";235;0
"236";236;3
"237";237;0
"238";238;4
"239";239;8
"240";240;2
"241";241;1
"242";242;1
"243";243;2
"244";244;6
"245";245;3
"246";246;0
"247";247;0
"248";248;6
"249";249;0
"250";250;10
"251";251;2
"252";252;3
"253";253;6
"254";254;0
"255";255;0
"256";256;2
"257";257;5
"258";258;0
"259";259;7
"260";260;8
"261";261;10
"262";262;9
"263";263;0
"264";264;1
"265";265;0
"266";266;8
"267";267;0
"268";268;10
"269";269;9
"270";270;0
"271";271;5
"272";272;0
"273";273;0
"274";274;1
"275";275;0
"276";276;5
"277";277;1
"278";278;0
"279";279;0
"280";280;6
"281";281;1
"282";282;0
"283";283;3
"284";284;5
"285";285;2
"286";286;10
"287";287;2
"288";288;4
"289";289;0
"290";290;9
"291";291;0
"292";292;10
"293";293;1
"294";294;3
"295";295;0
"296";296;8
"297";297;0
"298";298;0
"299";299;1
"300";300;10
"301";301;0
"302";302;0
"303";303;3
"304";304;3
"305";305;0
"306";306;9
"307";307;5
"308";308;0
"309";309;1
"310";310;8
"311";311;0
"312";312;3
"313";313;10
"314";314;9
"315";315;1
"316";316;10
"317";317;5
"318";318;0
"319";319;9
"320";320;9
"321";321;2
"322";322;10
"323";323;0
"324";324;4
"325";325;2
"326";326;9
"327";327;0
"328";328;0
"329";329;0
"330";330;9
"331";331;6
"332";332;5
"333";333;1
"334";334;8
"335";335;3
"336";336;2
"337";337;8
"338";338;7
"339";339;0
"340";340;7
"341";341;0
"342";342;4
"343";343;8
"344";344;8
"345";345;3
"346";346;2
"347";347;2
"348";348;2
"349";349;2
"350";350;2
"351";351;2
"352";352;2
"353";353;2
"354";354;2
"355";355;10
"356";356;0
"357";357;3
"358";358;5
"359";359;9
"360";360;8
"361";361;0
"362";362;4
"363";363;6
"364";364;2
"365";365;10
"366";366;5
"367";367;7
"368";368;2
"369";369;9
"370";370;0
"371";371;0
"372";372;0
"373";373;7
"374";374;0
"375";375;8
"376";376;1
"377";377;7
"378";378;0
"379";379;0
"380";380;9
"381";381;0
"382";382;4
"383";383;0
"384";384;0
"385";385;8
"386";386;9
"387";387;5
"388";388;4
"389";389;3
"390";390;0
"391";391;1
"392";392;0
"393";393;9
"394";394;0
"395";395;6
"396";396;7
"397";397;3
"398";398;5
"399";399;0
"400";400;7
"401";401;0
"402";402;10
"403";403;4
"404";404;0
"405";405;3
"406";406;3
"407";407;5
"408";408;5
"409";409;4
"410";410;6
"411";411;1
"412";412;2
"413";413;6
"414";414;10
"415";415;8
"416";416;1
"417";417;4
"418";418;0
"419";419;0
"420";420;8
"421";421;6
"422";422;0
"423";423;6
"424";424;5
"425";425;0
"426";426;4
"427";427;9
"428";428;5
"429";429;0
"430";430;10
"431";431;3
"432";432;0
"433";433;2
"434";434;0
"435";435;0
"436";436;1
"437";437;0
"438";438;9
"439";439;0
"440";440;2
"441";441;2
"442";442;0
"443";443;3
"444";444;5
"445";445;3
"446";446;8
"447";447;6
"448";448;0
"449";449;9
"450";450;0
"451";451;4
"452";452;0
"453";453;2
"454";454;7
"455";455;0
"456";456;0
"457";457;3
"458";458;4
"459";459;8
"460";460;5
"461";461;8
"462";462;6
"463";463;4
"464";464;2
"465";465;5
"466";466;0
"467";467;0
"468";468;0
"469";469;2
"470";470;7
"471";471;1
"472";472;0
"473";473;0
"474";474;7
"475";475;1
"476";476;0
"477";477;5
"478";478;0
"479";479;7
"480";480;0
"481";481;0
"482";482;0
"483";483;0
"484";484;0
"485";485;4
"486";486;5
"487";487;8
"488";488;9
"489";489;0
"490";490;0
"491";491;0
"492";492;0
"493";493;9
"494";494;5
"495";495;0
"496";496;2
"497";497;0
"498";498;8
"499";499;10
"500";500;4
"501";501;0
"502";502;3
"503";503;4
"504";504;1
"505";505;0
"506";506;8
