"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"16";"***";"";""
"**";"classe";"1";"**";"";""
"****";"234";"3950";"5.92";"****";""
"9";"557";"1.62";"-21.596";"emji_main_qui_écrit";"3.365540e-06"
"4";"396";"1.01";"-19.069";"keystone";"1.260444e-05"
"7";"457";"1.53";"-17.890";"emji_appareil_photo";"2.340713e-05"
"8";"412";"1.94";"-13.089";"rts";"2.970289e-04"
"7";"344";"2.03";"-10.227";"info";"1.384043e-03"
"0";"151";"0.00";" -9.887";"lien";"1.664910e-03"
"0";"141";"0.00";" -9.208";"bio";"2.410154e-03"
"0";"135";"0.00";" -8.802";"emji_chaînons";"3.009169e-03"
"6";"291";"2.06";" -8.408";"rtsinfo";"3.735496e-03"
"3";"199";"1.51";" -7.334";"!";"6.764715e-03"
"0";"111";"0.00";" -7.192";"femme";"7.323443e-03"
"0";"110";"0.00";" -7.125";"cliquer";"7.600679e-03"
"0";"104";"0.00";" -6.726";"emji_appareil_photo_avec_flash";"9.501378e-03"
"0";"102";"0.00";" -6.593";"président";"1.023637e-02"
"0";"100";"0.00";" -6.461";"jeune";"1.102890e-02"
"0";" 91";"0.00";" -5.865";"équipe";"1.544061e-02"
"0";" 89";"0.00";" -5.734";"enfant";"1.664332e-02"
"0";" 86";"0.00";" -5.536";"photo";"1.862878e-02"
"2";"142";"1.41";" -5.389";"souligner";"2.026208e-02"
"0";" 78";"0.00";" -5.011";"santé";"2.519144e-02"
"0";" 78";"0.00";" -5.011";"trump";"2.519144e-02"
"0";" 73";"0.00";" -4.683";"vie";"3.045483e-02"
"2";"129";"1.55";" -4.577";"ats";"3.239949e-02"
"0";" 70";"0.00";" -4.487";"prix";"3.414376e-02"
"0";" 69";"0.00";" -4.422";"droit";"3.547336e-02"
"0";" 69";"0.00";" -4.422";"mort";"3.547336e-02"
"0";" 67";"0.00";" -4.292";"gaza";"3.829545e-02"
"1";" 95";"1.05";" -4.145";"unir";"4.176109e-02"
"0";" 64";"0.00";" -4.097";"christian";"4.297173e-02"
"0";" 64";"0.00";" -4.097";"ministre";"4.297173e-02"
"0";" 64";"0.00";" -4.097";"donald";"4.297173e-02"
"0";" 63";"0.00";" -4.031";"gouvernement";"4.465906e-02"
"0";" 62";"0.00";" -3.966";"victime";"4.641535e-02"
"2";"117";"1.71";" -3.843";"viser";"4.995428e-02"
"1";" 90";"1.11";" -3.828";"révéler";"5.040203e-02"
"2";"114";"1.75";" -3.662";"fédéral";"5.566399e-02"
"0";" 57";"0.00";" -3.642";"résultat";"5.634269e-02"
"1";" 87";"1.15";" -3.639";"homme";"5.644344e-02"
"0";" 56";"0.00";" -3.577";"créer";"5.858184e-02"
"0";" 56";"0.00";" -3.577";"beutler";"5.858184e-02"
"0";" 56";"0.00";" -3.577";"bally";"5.858184e-02"
"1";" 85";"1.18";" -3.513";"politique";"6.087853e-02"
"0";" 55";"0.00";" -3.512";"gaetan";"6.091458e-02"
"0";" 55";"0.00";" -3.512";"victoire";"6.091458e-02"
"0";" 55";"0.00";" -3.512";"importance";"6.091458e-02"
"9";"270";"3.33";" -3.490";":";"6.173151e-02"
