"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
",";0,445;0,324;0,428;0,292;0,389;0,255;0,266;-30,035;0,324;0,334
".";0,148;0,108;0,142;0,097;0,129;0,085;0,088;-9,983;0,108;0,111
"emji_main_qui_écrit";1,534;-10,344;0,261;-2,098;-16,229;0,169;0,794;5,271;0,35;8,447
"suisse";1,113;16,784;-6,389;-8,875;-1,004;-2,325;-11,934;18,723;-2,392;11,055
"emji_appareil_photo";-0,025;5,973;9,431;0,267;-16,62;1,356;1,895;4,299;0,376;-44,508
"rts";0,032;12,9;-0,383;-1,143;1,971;-0,164;-1,537;0;0,582;-7,864
"keystone";0,922;9,616;3,272;-1,632;-31,516;0,731;-0,089;41,053;-1,049;-21,089
"info";0,185;15,8;-0,038;-0,333;6,024;-0,373;-1,975;0,289;2,679;-42,947
"rtsinfo";2,474;-1,603;0,851;6,88;-5,346;2,305;1,62;1,663;0,34;-34,615
":";0,031;-0,504;-0,209;-0,886;-1,338;-2,153;-0,071;-0,573;5,528;9,54
"emji_drapeau_suisse";3,245;23,146;-1,93;-6,095;-5,768;-14,048;-4,356;31,273;-8,397;5,76
"premier";-3,031;-0,629;3,133;-0,163;0,061;0,009;-1,139;-2,247;-5,535;30,768
"année";0,071;-1,894;-2,768;-7,834;2,139;-1,925;-2,237;32,494;-1,086;4,616
"!";-3,467;7,968;-0,743;-0,85;-0,029;-1,345;-3,876;-2,87;-4,968;63,245
"mettre";0,003;0,967;0,045;1,051;-0,002;-0,572;0,395;-0,777;-0,158;-0,716
"ats";0,271;-4,285;-0,041;-3,165;-10,379;8,957;1,014;8,488;-0,545;1,262
"emji_appareil_photo_avec_flash";0,25;-6,755;-1,859;0,003;-11,716;-0,785;-2,936;0,865;0,956;57,461
"emji_main_avec_index_pointant_à_droite";-3,965;9,3;-0,008;0,694;4,588;-0,2;-1,654;-4,016;-1,474;0,893
"monde";-7,051;-3,873;-2,246;-4,718;0,942;-0,381;-1,3;-0,038;-2,467;119,076
"grand";0,356;1,271;1,957;-3,579;-0,05;-5,692;-2,811;-0,234;-1,097;14,966
"dernier";0,356;-4,557;0,561;-0,144;-2,468;0;-0,793;0,401;-1,988;17,862
"afp";-4,647;-7,643;1,578;10,297;-3,18;6,638;4,084;-3,495;0,305;-0,082
"user_utilisateurice";-4,367;-3,59;-7,833;-4,737;-0,344;-6,082;-6,327;-7,198;-3,59;357,662
"genève";0,049;0,646;-0,166;-0,038;1,066;-1,555;-1,749;0,022;0,646;-0,014
"lien";-1,993;40,063;-0,008;0,022;2,347;0,076;-0,33;-2,778;-2,378;-8,642
"également";-1,561;0,2;0,831;1,384;-0,722;-0,783;-3,252;0,443;3,873;-0,166
"nouveau";0,671;-0,022;1,698;-3,102;0,432;0,029;-2,401;0,194;0,048;-0,379
"emji_chaînons";-0,505;32,319;0,138;0,192;1,969;0,262;-0,574;-1,261;-4,071;-14,67
"rester";2,6;-0,116;-2,138;-0,804;-7,281;0,087;5,548;0,064;1,581;-0,001
"jour";0,517;-6,858;1,45;0,55;-2,528;2,527;1,09;-0,863;-2,201;2,029
"pays";-3,56;-0,435;25,675;-3,881;-6,704;14,258;-0,287;-0,224;-4,784;2,289
