,;89;67;86;61;79;54;56;60;67;69
.;89;67;86;61;79;54;56;62;67;69
emji_main_qui_écrit;75;43;70;44;49;44;47;57;55;64
suisse;36;39;20;11;24;14;8;38;18;37
emji_appareil_photo;52;49;64;38;30;36;38;45;42;15
rts;46;48;41;27;46;26;24;32;37;24
keystone;52;48;54;28;19;32;29;58;32;19
info;40;44;36;24;44;21;19;29;35;4
rtsinfo;41;21;37;33;21;26;26;29;28;4
:;21;13;18;11;14;8;12;12;23;26
emji_drapeau_suisse;36;39;22;11;16;5;11;40;11;31
premier;13;12;25;12;18;12;9;9;7;33
année;17;8;10;3;19;6;6;28;9;19
!;12;23;15;10;16;8;6;8;7;40
mettre;15;14;15;13;13;7;11;8;10;9
ats;18;6;15;6;4;18;13;20;10;16
emji_appareil_photo_avec_flash;19;5;12;12;4;8;6;15;16;37
emji_main_avec_index_pointant_à_droite;10;22;16;14;22;9;7;6;9;16
monde;3;3;6;2;12;5;4;7;4;36
grand;15;13;17;4;11;2;4;8;7;21
dernier;15;4;15;8;7;8;6;11;6;22
afp;6;2;16;17;6;14;13;4;11;9
user_utilisateurice;3;2;1;1;6;0;0;0;2;50
genève;10;9;8;6;11;3;3;7;9;7
lien;12;32;16;12;20;11;9;7;8;4
également;8;10;14;11;8;5;3;10;14;8
nouveau;15;9;16;4;13;8;4;10;10;8
emji_chaînons;12;27;15;11;17;10;7;7;5;0
rester;15;7;6;5;2;7;12;8;11;8
jour;14;2;15;10;6;11;10;6;5;13
pays;6;7;26;3;3;16;6;7;3;13
notamment;15;12;10;7;8;12;7;6;15;8
emji_caméscope;8;8;4;5;31;2;8;1;3;4
souligner;10;15;8;8;15;6;5;12;12;4
bio;11;31;15;11;16;11;8;7;6;4
conseil;8;27;20;3;1;4;0;9;3;0
permettre;18;12;10;4;12;6;3;6;16;6
annoncer;16;8;28;6;2;13;9;2;1;5
prévoir;19;10;15;8;6;9;2;7;1;1
face;10;8;14;9;3;1;4;8;4;22
public;24;6;9;13;9;2;7;4;7;6
canton;18;19;9;2;3;1;2;7;4;0
place;14;5;9;4;2;4;7;8;2;13
fédéral;8;18;12;3;2;1;2;20;3;1
femme;1;6;4;6;6;6;5;5;6;8
projet;14;13;6;3;12;6;0;6;3;1
novembre;16;8;12;5;5;6;4;4;3;8
viser;10;17;12;8;11;12;1;9;7;0
