"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"10";"***";"";""
"**";"classe";"1";"**";"";""
"****";"89";"691";"12.88";"****";""
" 9";"  9";"100.00";"61.680";"emji_ski";"4.041132e-15"
" 9";" 12";" 75.00";"41.998";"emji_montagne_enneigée";"9.138933e-11"
" 6";"  6";"100.00";"40.940";"restauration";"1.569951e-10"
"10";" 16";" 62.50";"35.940";"station";"2.034766e-09"
" 8";" 11";" 72.73";"35.680";"ski";"2.325687e-09"
" 5";"  5";"100.00";"34.067";"glacier";"5.325412e-09"
" 5";"  5";"100.00";"34.067";"commerçant";"5.325412e-09"
" 6";"  7";" 85.71";"33.432";"skieur";"7.379866e-09"
" 8";" 13";" 61.54";"27.956";"installation";"1.240846e-07"
"10";" 19";" 52.63";"27.513";"eau";"1.560149e-07"
" 4";"  4";"100.00";"27.214";"voyageur";"1.821621e-07"
" 4";"  4";"100.00";"27.214";"riponne";"1.821621e-07"
" 4";"  4";"100.00";"27.214";"débourser";"1.821621e-07"
" 7";" 11";" 63.64";"25.663";"quantité";"4.064607e-07"
" 8";" 14";" 57.14";"24.950";"transport";"5.884070e-07"
" 6";"  9";" 66.67";"23.510";"léman";"1.242512e-06"
"11";" 25";" 44.00";"22.387";"1er";"2.228779e-06"
" 5";"  7";" 71.43";"21.603";"trajet";"3.352414e-06"
" 3";"  3";"100.00";"20.381";"cff";"6.346938e-06"
" 3";"  3";"100.00";"20.381";"ouvert";"6.346938e-06"
" 3";"  3";"100.00";"20.381";"pratiquant";"6.346938e-06"
" 3";"  3";"100.00";"20.381";"emji_arbre_à_feuilles_caduques";"6.346938e-06"
" 3";"  3";"100.00";"20.381";"romandie";"6.346938e-06"
" 4";"  5";" 80.00";"20.221";"paiement";"6.899762e-06"
" 4";"  5";" 80.00";"20.221";"verbier";"6.899762e-06"
" 4";"  5";" 80.00";"20.221";"réouverture";"6.899762e-06"
" 4";"  5";" 80.00";"20.221";"déchet";"6.899762e-06"
" 8";" 16";" 50.00";"20.113";"situer";"7.298883e-06"
" 6";" 10";" 60.00";"20.078";"communal";"7.435998e-06"
" 7";" 13";" 53.85";"19.816";"choix";"8.526971e-06"
"24";" 87";" 27.59";"19.184";"public";"1.187070e-05"
" 9";" 20";" 45.00";"18.937";"piste";"1.351125e-05"
" 9";" 20";" 45.00";"18.937";"dispositif";"1.351125e-05"
" 5";"  8";" 62.50";"17.760";"compléter";"2.506533e-05"
" 5";"  8";" 62.50";"17.760";"emji_voiture";"2.506533e-05"
"19";" 64";" 29.69";"17.757";"franc";"2.509777e-05"
" 6";" 11";" 54.55";"17.294";"réserver";"3.202592e-05"
" 6";" 11";" 54.55";"17.294";"emji_billet_avec_des_ailes";"3.202592e-05"
"14";" 42";" 33.33";"16.672";"lausanne";"4.443411e-05"
" 9";" 22";" 40.91";"15.910";"contrôle";"6.643243e-05"
"10";" 26";" 38.46";"15.756";"janvier";"7.204435e-05"
" 4";"  6";" 66.67";"15.605";"caméra";"7.805434e-05"
" 4";"  6";" 66.67";"15.605";"norme";"7.805434e-05"
" 4";"  6";" 66.67";"15.605";"équipement";"7.805434e-05"
" 4";"  6";" 66.67";"15.605";"clientèle";"7.805434e-05"
" 4";"  6";" 66.67";"15.605";"centre_ville";"7.805434e-05"
" 7";" 15";" 46.67";"15.599";"limiter";"7.831217e-05"
" 6";" 12";" 50.00";"14.996";"géant";"1.077347e-04"
" 6";" 12";" 50.00";"14.996";"investissement";"1.077347e-04"
" 6";" 12";" 50.00";"14.996";"domaine";"1.077347e-04"
" 5";"  9";" 55.56";"14.800";"frais";"1.195252e-04"
" 5";"  9";" 55.56";"14.800";"effectuer";"1.195252e-04"
" 5";"  9";" 55.56";"14.800";"couvrir";"1.195252e-04"
" 5";"  9";" 55.56";"14.800";"technologie";"1.195252e-04"
" 5";"  9";" 55.56";"14.800";"investir";"1.195252e-04"
"10";" 27";" 37.04";"14.613";"secteur";"1.320116e-04"
"18";" 65";" 27.69";"14.029";"canton";"1.799752e-04"
" 3";"  4";" 75.00";"13.836";"liaison";"1.994610e-04"
" 3";"  4";" 75.00";"13.836";"progrès";"1.994610e-04"
" 3";"  4";" 75.00";"13.836";"casque";"1.994610e-04"
" 3";"  4";" 75.00";"13.836";"stationnement";"1.994610e-04"
" 3";"  4";" 75.00";"13.836";"mobilité";"1.994610e-04"
" 3";"  4";" 75.00";"13.836";"artisan";"1.994610e-04"
" 3";"  4";" 75.00";"13.836";"zermatt";"1.994610e-04"
" 3";"  4";" 75.00";"13.836";"rive";"1.994610e-04"
" 3";"  4";" 75.00";"13.836";"mécanique";"1.994610e-04"
" 3";"  4";" 75.00";"13.836";"municipalité";"1.994610e-04"
" 3";"  4";" 75.00";"13.836";"quarantaine";"1.994610e-04"
" 3";"  4";" 75.00";"13.836";"parallèlement";"1.994610e-04"
" 3";"  4";" 75.00";"13.836";"mobile";"1.994610e-04"
" 3";"  4";" 75.00";"13.836";"bulle";"1.994610e-04"
" 3";"  4";" 75.00";"13.836";"sylvestre";"1.994610e-04"
" 3";"  4";" 75.00";"13.836";"informatique";"1.994610e-04"
" 3";"  4";" 75.00";"13.836";"start_up";"1.994610e-04"
" 3";"  4";" 75.00";"13.836";"métro";"1.994610e-04"
" 9";" 25";" 36.00";"12.356";"entreprise";"4.394674e-04"
" 9";" 25";" 36.00";"12.356";"euses";"4.394674e-04"
" 4";"  7";" 57.14";"12.347";"emploi";"4.416332e-04"
" 4";"  7";" 57.14";"12.347";"amende";"4.416332e-04"
" 4";"  7";" 57.14";"12.347";"vitesse";"4.416332e-04"
" 4";"  7";" 57.14";"12.347";"obliger";"4.416332e-04"
" 8";" 21";" 38.10";"12.272";"espace";"4.597570e-04"
"11";" 34";" 32.35";"12.085";"participer";"5.084215e-04"
"17";" 64";" 26.56";"11.768";"offrir";"6.026148e-04"
"15";" 54";" 27.78";"11.586";"service";"6.643286e-04"
" 6";" 14";" 42.86";"11.444";"menacer";"7.173235e-04"
"15";" 55";" 27.27";"11.032";"nouvelle";"8.956212e-04"
" 5";" 11";" 45.45";"10.570";"accueil";"1.149131e-03"
" 5";" 11";" 45.45";"10.570";"envisager";"1.149131e-03"
" 5";" 11";" 45.45";"10.570";"cher";"1.149131e-03"
"13";" 46";" 28.26";"10.390";"travail";"1.267020e-03"
"19";" 78";" 24.36";"10.325";"prévoir";"1.312290e-03"
" 8";" 23";" 34.78";"10.172";"valoir";"1.426095e-03"
" 6";" 15";" 40.00";"10.050";"améliorer";"1.523303e-03"
" 6";" 15";" 40.00";"10.050";"garantir";"1.523303e-03"
" 7";" 19";" 36.84";" 9.997";"nécessiter";"1.567633e-03"
" 3";"  5";" 60.00";" 9.966";"lac";"1.594867e-03"
" 3";"  5";" 60.00";" 9.966";"facture";"1.594867e-03"
" 3";"  5";" 60.00";" 9.966";"banque";"1.594867e-03"
" 3";"  5";" 60.00";" 9.966";"destruction";"1.594867e-03"
" 3";"  5";" 60.00";" 9.966";"engendrer";"1.594867e-03"
" 3";"  5";" 60.00";" 9.966";"rénovation";"1.594867e-03"
" 3";"  5";" 60.00";" 9.966";"bénéfice";"1.594867e-03"
" 3";"  5";" 60.00";" 9.966";"amélioration";"1.594867e-03"
" 3";"  5";" 60.00";" 9.966";"sensible";"1.594867e-03"
" 3";"  5";" 60.00";" 9.966";"baptiser";"1.594867e-03"
" 3";"  5";" 60.00";" 9.966";"lausannois";"1.594867e-03"
" 4";"  8";" 50.00";" 9.939";"percevoir";"1.618278e-03"
" 4";"  8";" 50.00";" 9.939";"vérifier";"1.618278e-03"
" 4";"  8";" 50.00";" 9.939";"exploiter";"1.618278e-03"
"14";" 52";" 26.92";" 9.883";"mesure";"1.668271e-03"
"10";" 33";" 30.30";" 9.375";"vaudois";"2.199192e-03"
" 8";" 24";" 33.33";" 9.270";"mètre";"2.329746e-03"
" 5";" 12";" 41.67";" 9.019";"carte";"2.672271e-03"
" 5";" 12";" 41.67";" 9.019";"flauraud";"2.672271e-03"
" 5";" 12";" 41.67";" 9.019";"capacité";"2.672271e-03"
" 5";" 12";" 41.67";" 9.019";"structure";"2.672271e-03"
" 7";" 20";" 35.00";" 8.981";"protection";"2.727852e-03"
" 6";" 16";" 37.50";" 8.848";"genevois";"2.934138e-03"
"11";" 39";" 28.21";" 8.651";"zone";"3.268350e-03"
" 4";"  9";" 44.44";" 8.097";"neige";"4.434719e-03"
" 4";"  9";" 44.44";" 8.097";"froid";"4.434719e-03"
" 4";"  9";" 44.44";" 8.097";"achat";"4.434719e-03"
" 4";"  9";" 44.44";" 8.097";"technique";"4.434719e-03"
" 4";"  9";" 44.44";" 8.097";"partenaire";"4.434719e-03"
" 4";"  9";" 44.44";" 8.097";"distance";"4.434719e-03"
" 4";"  9";" 44.44";" 8.097";"client";"4.434719e-03"
" 4";"  9";" 44.44";" 8.097";"espoir";"4.434719e-03"
"11";" 40";" 27.50";" 8.088";"bott";"4.456520e-03"
" 6";" 17";" 35.29";" 7.803";"coût";"5.214772e-03"
" 6";" 17";" 35.29";" 7.803";"véhicule";"5.214772e-03"
" 2";"  3";" 66.67";" 7.768";"chat";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"arbre";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"emji_train";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"horaire";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"mauvais";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"faune";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"emji_robot";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"centimètre";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"biodiversité";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"sensibilisation";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"cigarette";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"trancher";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"hébergements";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"douche";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"automatiquement";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"stockage";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"stable";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"réellement";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"remontée";"5.316812e-03"
