de;88;66;85;61;77;54;56;63;67;68
la;89;64;83;61;76;53;55;59;61;68
le;82;66;80;58;74;53;52;55;60;67
les;86;59;75;51;68;49;52;52;64;60
l;78;63;82;57;71;49;53;55;62;63
avoir;66;53;83;58;60;50;55;42;48;67
être;81;59;79;56;67;49;54;56;56;61
et;85;57;78;56;70;49;53;54;64;66
à;80;59;80;58;66;50;53;55;57;67
des;83;55;78;48;64;50;52;54;64;50
en;75;63;75;57;69;50;48;51;54;62
d;76;51;64;56;59;50;50;49;56;56
un;75;50;68;46;62;46;47;45;54;63
une;74;53;66;52;65;41;40;47;52;51
pour;75;60;66;54;61;41;39;46;49;57
du;61;46;63;40;53;38;36;39;39;62
dans;60;37;60;37;51;42;43;33;36;47
sur;44;50;52;40;42;34;40;37;46;46
par;55;41;57;38;48;33;28;36;34;35
que;46;41;35;35;31;30;26;32;39;41
plus;42;38;40;24;29;24;27;37;35;43
au;45;34;51;25;38;32;30;26;20;46
avec;37;22;42;19;50;18;22;25;27;40
qui;37;36;49;31;41;15;26;28;33;50
ce;32;28;42;16;41;20;17;25;26;39
cette;42;36;38;26;36;18;15;17;34;31
s;33;30;38;25;33;22;26;25;23;32
il;27;22;40;27;26;17;18;17;15;36
son;22;19;45;32;36;13;18;14;11;45
ne;32;28;35;23;18;21;24;22;21;34
aux;41;17;27;14;30;15;15;14;25;20
an;20;16;29;29;20;11;12;13;11;34
sa;17;5;28;24;26;10;13;13;7;36
se;33;17;24;12;27;17;27;21;18;33
pouvoir;27;19;30;15;13;9;9;14;39;20
pas;20;23;28;12;13;14;15;17;18;31
ces;26;16;23;14;16;14;7;17;30;6
comme;21;16;21;14;29;15;6;12;24;23
faire;20;18;25;19;13;25;20;15;13;26
ou;24;11;15;8;20;13;9;15;32;19
après;15;16;36;29;11;22;26;6;5;26
ses;18;9;18;16;22;13;3;5;7;25
qu;9;12;22;17;17;18;14;10;18;26
selon;23;11;22;10;5;26;12;20;20;9
mais;19;15;20;17;13;12;11;10;20;27
elle;14;17;13;10;13;8;4;9;16;19
personne;18;10;10;11;7;18;27;16;15;6
entre;13;9;17;9;11;13;9;11;14;11
deux;11;14;18;15;17;18;16;3;7;16
leur;16;10;19;8;10;10;8;8;13;16
devoir;18;26;19;7;5;12;7;13;7;12
contre;14;17;17;13;3;15;5;14;10;20
depuis;19;5;24;9;9;17;3;7;6;20
million;15;14;5;1;10;10;6;4;8;6
sans;17;7;12;12;11;14;5;7;7;8
bien;13;8;5;4;16;6;9;7;9;18
000;13;10;4;3;13;9;2;10;5;10
via;10;21;19;13;15;14;6;3;6;0
lors;12;7;20;8;3;8;9;8;6;21
2026;13;17;12;6;8;1;0;8;2;18
ainsi;12;15;7;6;8;3;5;11;7;9
savoir;9;20;14;11;11;7;8;7;7;9
c;10;5;4;4;4;1;2;6;6;27
avant;10;6;10;7;6;3;14;3;5;16
tout;14;10;10;4;8;2;3;4;7;20
même;9;6;8;2;10;2;0;14;10;19
déjà;15;13;9;8;4;9;5;4;6;17
dont;13;2;12;12;10;11;10;3;6;5
1;6;6;6;4;1;4;2;9;8;17
moins;7;6;5;3;3;10;6;10;8;10
3;9;8;7;5;1;2;4;7;9;21
plusieurs;7;4;10;6;3;13;15;3;3;5
encore;12;3;10;2;4;9;10;8;4;15
5;12;7;8;3;4;2;6;6;9;12
2025;12;4;6;1;7;4;1;10;4;12
y;6;9;9;4;11;8;3;5;3;13
trois;7;5;4;6;7;8;8;4;5;14
2;8;4;5;3;2;3;1;11;9;20
autres;6;8;4;9;9;4;8;4;18;10
aussi;8;8;5;3;11;6;2;6;7;15
leurs;13;6;4;3;10;3;4;4;10;7
on;4;3;2;3;5;2;2;7;9;18
où;5;4;8;10;10;5;5;1;6;13
sous;9;9;10;8;7;9;9;4;3;4
si;10;8;10;2;7;6;2;3;5;17
ils;9;4;7;2;6;5;9;3;6;7
alors;6;4;8;9;2;11;4;3;3;12
jusqu_à;10;7;2;7;5;6;8;2;4;3
cet;9;4;5;3;12;7;6;3;4;10
nous;7;2;7;2;5;3;2;3;3;5
dès;12;5;6;3;7;2;0;5;1;8
