"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
",";0,505;0,569;0,513;0,589;0,533;0,613;0,606;1;0,569;0,563
".";0,7;0,743;0,706;0,756;0,719;0,771;0,766;1;0,743;0,739
"emji_main_qui_écrit";0,216;1;0,609;1;1;0,681;0,373;0,022;0,554;0,004
"suisse";0,291;0;1;1;1;1;1;0;1;0,001
"emji_appareil_photo";1;0,015;0,002;0,605;1;0,244;0,169;0,038;0,54;1
"rts";0,857;0;1;1;0,16;1;1;1;0,446;1
"keystone";0,337;0,002;0,07;1;1;0,393;1;0;1;1
"info";0,667;0;1;1;0,014;1;1;0,591;0,102;1
"rtsinfo";0,116;1;0,356;0,009;1;0,129;0,203;0,197;0,56;1
":";0,861;1;1;1;1;1;1;1;0,019;0,002
"emji_drapeau_suisse";0,072;0;1;1;1;1;1;0;1;0,016
"premier";1;1;0,077;1;0,805;0,924;1;1;1;0
"année";0,791;1;1;1;0,144;1;1;0;1;0,032
"!";1;0,005;1;1;1;1;1;1;1;0
"mettre";0,954;0,325;0,832;0,305;1;1;0,529;1;1;1
"ats";0,602;1;1;1;1;0,003;0,314;0,004;1;0,261
"emji_appareil_photo_avec_flash";0,617;1;1;0,954;1;1;1;0,352;0,328;0
"emji_main_avec_index_pointant_à_droite";1;0,002;1;0,405;0,032;1;1;1;1;0,345
"monde";1;1;1;1;0,332;1;1;1;1;0
"grand";0,551;0,26;0,162;1;1;1;1;1;1;0
"dernier";0,551;1;0,454;1;1;0,991;1;0,526;1;0
"afp";1;1;0,209;0,001;1;0,01;0,043;1;0,581;1
"user_utilisateurice";1;1;1;1;1;1;1;1;1;0
"genève";0,825;0,422;1;1;0,302;1;1;0,882;0,422;1
"lien";1;0;1;0,882;0,126;0,783;1;1;1;1
"également";1;0,655;0,362;0,239;1;1;1;0,506;0,049;1
"nouveau";0,413;1;0,193;1;0,511;0,864;1;0,66;0,826;1
"emji_chaînons";1;0;0,71;0,661;0,161;0,609;1;1;1;1
"rester";0,107;1;1;1;1;0,768;0,018;0,801;0,209;1
"jour";0,472;1;0,229;0,458;1;0,112;0,297;1;1;0,154
"pays";1;1;0;1;1;0;1;1;1;0,13
"notamment";0,494;0,4;1;1;1;0,092;1;1;0,053;1
"emji_caméscope";1;0,732;1;1;0;1;0,367;1;1;1
"souligner";1;0,031;1;1;0,151;1;1;0,2;0,298;1
"bio";1;0;0,984;0,886;0,472;0,544;1;1;1;1
"conseil";1;0;0;1;1;1;1;0,358;1;1
"permettre";0,045;0,261;1;1;0,632;1;1;1;0,009;1
"annoncer";0,137;1;0;1;1;0,012;0,48;1;1;1
"prévoir";0,001;0,322;0,054;0,637;1;0,193;1;1;1;1
"face";1;1;0,193;0,49;1;1;1;0,86;1;0
"public";0;1;1;0,032;1;1;1;1;1;1
"canton";0;0;0,719;1;1;1;1;0,627;1;1
"place";0,046;1;0,835;1;1;1;0,486;0,424;1;0,008
"fédéral";1;0;0,209;1;1;1;1;0;1;1
"femme";1;0,677;1;0,506;1;0,322;0,712;0,934;0,677;0,197
"projet";0,024;0,003;1;1;0,053;0,625;1;0,94;1;1
"novembre";0,01;0,637;0,23;1;1;0,833;1;1;1;0,704
"viser";1;0,001;0,684;0,897;0,704;0,026;1;0,67;1;1
"état";1;0,859;0;0,637;1;0,002;0,039;1;1;1
"prendre";0,515;1;1;1;1;1;0,115;0,005;1;0,4
"américain";1;1;0;1;1;0,001;1;1;1;1
"voir";0,337;1;1;1;0,07;1;1;1;1;0,018
"mondial";1;1;1;1;0,991;1;1;0,838;1;0
"franc";0;0;1;1;1;1;1;0,058;1;1
"président";1;1;0;0;1;0,118;1;1;1;1
"groupe";1;1;1;0,54;1;0,365;0,05;1;1;0,017
"fin";1;0,299;0,032;1;1;0,422;1;1;1;0,008
"cliquer";1;0;0,599;0,458;0,115;0,735;1;1;1;1
"national";1;0,005;0,069;1;1;1;0,788;0,029;1;0,322
"jeune";1;0,978;1;1;0,057;1;1;1;0,013;1
"passer";1;0,322;0,874;0,684;1;1;1;0,232;1;0,031
"offrir";0,001;1;1;1;0;1;1;0,94;0,092;1
"?";1;1;1;1;1;1;1;1;0,212;0
"heure";0,727;1;1;0,838;1;0,307;0,161;0,564;0,691;0,451
"enfant";1;1;1;1;0,766;0;0,916;1;0;1
"social";1;0,248;1;0,148;0,281;1;1;0,178;0,248;1
"unir";1;1;0;1;1;0,245;0,573;1;1;0,997
"près_de";0,727;1;1;0,838;1;1;0;0,051;1;1
"police";0,616;1;1;0,094;1;1;0;1;1;1
"homme";1;1;1;0,063;1;0,55;0;1;1;0,014
"décembre";0,136;0,978;1;1;0,938;1;1;0,028;1;0,058
"aller";0,014;1;0,069;1;0,588;1;1;1;1;0,007
"service";0,001;0,022;0,905;1;1;1;0,06;1;1;1
"devenir";0,647;0,345;1;1;0,034;1;1;1;1;0,002
"photo";1;0,051;0,323;0,006;0,089;0,153;1;1;1;1
"équipe";0,851;1;1;1;1;1;1;1;0,604;0
"nouvelle";0,001;1;1;1;1;0,713;1;1;1;0,1
"demander";0,359;0,056;1;0,007;1;1;0,946;0,804;1;1
"révéler";0,329;1;1;0,704;0,591;1;0,913;1;0;1
"retrouver";1;1;1;0,018;0,874;1;0,097;1;0,862;0,142
"jeudi";1;1;0;1;1;0,854;0,51;0,707;1;1
"ville";0,028;1;1;1;0,591;1;1;0,087;1;0,961
"travail";0,001;0,001;1;0,613;1;1;1;1;1;1
"politique";1;0,657;0;0,034;1;0,939;1;0,872;1;1
"partir";0,421;0,007;0;1;1;1;1;1;1;1
"initiative";1;0;1;1;1;1;1;0,596;1;1
"fois";0,234;1;1;1;0,114;1;1;0,784;1;0,003
"lausanne";0;1;1;0,87;0,549;1;0,352;0,925;1;1
"prochain";0,272;0,491;0,004;1;1;1;1;1;1;0,001
"prix";0,099;1;0,525;0,865;0,046;1;1;0,454;1;1
"international";1;1;0,774;1;0,593;0;1;1;1;0,158
"indiquer";0,455;1;1;1;1;0,004;0,006;0,069;1;1
"santé";1;1;1;0,725;1;1;1;1;0;1
"étude";1;1;1;1;1;1;1;0,058;0;1
"semaine";1;1;0,016;0,67;1;0,811;1;0,734;1;0,924
"mesure";0,002;0;1;0,835;1;1;1;0,528;1;1
"trump";1;1;0;0,613;1;0,012;1;1;1;1
"sécurité";0,013;1;0,179;0,943;1;0,014;0;1;1;1
"lundi";1;0,167;1;1;1;0,01;0,157;1;1;0,416
"dimanche";1;1;0,006;1;1;0,128;0,014;1;1;0,197
"désormais";0,026;1;1;1;1;0,455;0,916;0,707;1;0,877
"temps";1;0,496;1;1;1;1;1;0,399;1;0
"jean";0,007;0,271;0,745;1;0,555;1;1;0,196;1;1
"situation";0,421;0,205;0,623;1;1;0;0,068;1;1;1
"population";1;0;1;1;1;0,424;0,477;0;0,781;1
"noël";0,271;1;1;1;0;1;1;0,165;1;0,579
"connaître";1;1;1;0,494;0,212;1;1;1;0,278;0,027
"vie";1;1;1;1;0,043;0,707;0,766;1;0;1
"partie";0,743;1;0,391;1;1;0,399;1;0,161;1;0,263
"ligne";1;0,853;1;0,719;1;0,006;1;0,101;0,402;1
"octobre";1;1;1;1;1;0;0,477;1;1;0
"expliquer";1;1;1;1;1;1;0,12;0,098;0,146;0,071
"enquête";1;1;0,358;0;1;1;0;1;1;1
"droit";1;0,312;0,04;0,073;1;0,102;1;1;1;1
"couper";1;0,246;0,577;1;1;1;1;1;1;0
"atteindre";0,344;1;1;1;1;1;0,477;0,669;0,019;0,083
"rendre";1;1;1;0,221;1;1;1;1;0,641;0,005
"français";1;1;1;0;0,335;1;0,804;1;1;0,004
"mort";1;1;1;0,018;0,554;0;0;1;1;1
"marquer";1;1;0;1;0,237;1;1;1;1;0,036
"déclarer";1;1;0,805;0,087;1;0,137;0,804;0,593;1;0,017
"violence";1;1;1;0,003;0,549;0,107;0,001;0,925;1;1
"mois";0,761;1;1;0,003;0,515;1;1;0,192;1;1
"réseau";0,906;1;1;0,001;0,347;1;0,999;1;0,814;0,863
"nombre";0,271;1;1;1;1;0,693;1;0;0,537;1
"lancer";1;0,243;0,614;1;1;0,255;0,651;0,842;1;0,102
"gouvernement";1;0,013;0;0,245;1;1;1;1;1;1
"continuer";1;0,236;0,991;1;0,477;0,07;1;1;1;0,547
"christian";1;0,677;1;1;1;1;1;0;0,677;1
"gaza";1;1;1;1;1;0;1;1;1;1
"victime";1;1;1;0;1;0,485;0;0,34;1;1
"ouvrir";0,027;1;1;0,029;0,673;1;1;1;0,677;0,197
"france";1;1;0,393;0;0,549;1;0,728;1;1;1
"décision";0,575;0,34;0,269;0;1;1;1;0,528;1;1
"vendredi";0,45;1;0,069;1;1;0,027;0,728;1;1;0,337
"suite";1;1;0,293;0,297;1;0,171;0,017;1;1;0,836
"risque";0,44;1;1;1;1;0,414;1;1;0;1
"cas";0,086;1;1;1;1;1;1;0;1;1
"attendre";1;1;0,899;0,297;1;0,818;0,477;0,669;1;0,001
"association";0,45;1;1;0,003;1;1;1;0,021;1;1
"suivre";1;0,058;0,513;1;1;1;1;1;0,394;0,005
"européen";1;0,904;0,012;0,336;1;1;1;1;0,041;1
"soutenir";1;0;0,14;0,506;1;0,128;1;1;1;1
"rapport";1;1;1;1;1;0,078;1;0;1;1
"ministre";1;1;0;1;1;0,001;0,087;1;1;1
"mardi";0,534;0,312;0,774;0,798;1;0,582;0,126;1;1;0,158
"lieu";0,806;1;1;0,181;0,004;1;0,295;1;1;0,622
"effet";0,68;1;1;1;1;1;1;0,444;0;0,276
"créer";1;1;1;1;0,085;0,125;1;1;0,108;0,723
"christophe";0,021;0,019;0,899;1;1;1;1;0,137;1;1
"centre";0,579;0,74;0,04;1;1;1;0,058;1;1;1
"toucher";0,046;1;1;1;0,212;1;0;1;1;1
"samedi";0,631;1;1;0,366;1;0,559;0;1;1;0,247
"pexels";1;1;1;1;1;1;1;1;0;1
"montrer";1;0,658;0,757;0,504;0,967;1;0,043;0,555;0,33;1
"donald";1;1;0;0,988;1;0,01;1;1;1;1
"mercredi";1;1;0;0,271;1;1;0,842;1;1;0,197
"israélien";1;1;1;1;1;0;1;1;1;1
"autorité";1;1;1;0,65;1;0,015;0;1;1;1
"région";0,369;1;0,991;1;0,214;0,003;0,294;1;1;1
"animal";1;1;1;1;0,735;1;1;0,106;0,001;1
"nombreux";1;0,168;0,475;1;0,683;1;1;0,713;0,42;0,863
"début";0,409;1;0,355;1;1;0,093;0,689;1;1;0,036
"événement";0,492;1;0,757;1;0,127;1;0,766;1;1;0
"record";1;1;1;1;0,465;1;1;1;1;0
"nuit";1;1;1;1;0,141;0,1;0,002;1;1;0,676
"beutler";1;1;1;1;1;1;1;0;0,461;1
"bally";1;0,821;1;1;1;1;1;0;0;1
"accord";1;1;0;1;1;0;1;1;1;1
"trouver";1;1;0,355;1;0,507;0,633;1;0,48;0,577;1
"succès";0,821;1;1;1;1;1;1;1;0,402;0
"htag_sportxinfo";1;1;1;1;1;1;1;1;1;0
"gaetan";1;0,821;1;1;1;1;1;0;0;1
"estimer";0,166;0,001;1;1;1;0,596;1;0,444;1;1
"appeler";1;1;0,001;1;1;0,255;0,651;0,842;0,537;1
"ancien";1;1;0;0;1;1;1;1;1;1
"sport";1;1;1;1;1;1;1;1;1;0
"résultat";1;0,446;0;1;1;1;1;1;0,001;1
"important";0,104;1;0,432;1;1;1;0,147;1;1;0,37
"etat";1;0,007;0,165;0,243;1;0,006;1;1;1;1
"cours";1;1;0,567;0,039;1;1;0;0,799;0,497;1
"agir";1;0,33;0,432;0,02;1;1;1;1;0,33;1
"victoire";1;1;0,233;1;1;1;1;1;1;0
"plan";1;0,311;0,14;1;1;0;1;1;1;1
"mener";1;1;1;0,613;1;0,171;0,067;1;0,019;0,221
"vaudois";0,002;0,278;0,306;0,956;1;1;1;1;1;0,31
"saison";0,056;1;1;1;0,479;1;1;1;1;0
"raison";1;0,311;1;0,215;1;0,822;0,001;1;1;1
"organisation";1;1;1;0,23;1;0,027;1;0,662;1;0,788
"niveau";0,016;0,446;1;1;1;1;1;0,371;0,904;0,485
"communiqué";0,234;1;0,474;1;1;0,648;0,079;1;1;0,532
"publier";1;1;1;0,366;1;1;1;0,011;0,004;1
"importance";1;0,859;1;1;0;1;1;1;0;1
"complet";0,016;1;1;1;0;1;1;1;1;1
"bott";0,004;0,086;0,614;1;1;1;1;0,183;1;1
"utiliser";1;1;1;0,662;1;0,946;0;1;0;1
"train";0,781;0,562;1;0,497;1;0,019;0,44;1;1;1
"renforcer";0,31;0,583;0,269;1;0,183;0,736;1;0,959;1;1
"proposer";1;0,004;1;1;0,004;1;1;0,799;0,216;1
"local";0,582;0,458;1;1;0;0,985;0,017;1;1;1
"habitant";0,409;1;1;1;0,874;0,093;0;1;1;1
"venir";0,05;1;0,942;1;0,067;1;1;1;1;0,001
"seulement";1;1;1;1;1;1;1;0,764;0,402;0
"seul";0,31;0,583;1;1;1;1;1;0,19;1;0,022
"réduire";0,168;0,032;1;1;1;1;1;0,332;0,001;1
"zurich";0,054;1;1;1;0,805;1;1;0,004;1;1
"zone";0,003;1;1;1;1;0,002;0;1;1;1
"voix";1;0;0;1;1;1;1;1;1;1
"revenir";1;0,311;1;1;0,95;1;1;0,076;1;0,007
"retour";1;1;0,704;1;1;0,167;1;1;1;0,131
"membre";1;1;1;0,032;1;0,002;0,074;0,756;1;1
"etats";1;0,458;0;1;1;0,207;1;0,373;1;1
"armée";1;1;0,577;1;1;0;0,787;1;1;1
"site";0,064;1;1;1;1;1;1;0,814;0,161;0,947
"juger";1;0;0,84;0,026;1;1;1;1;0,814;1
"entreprise";0;0,278;1;0,569;1;1;1;0,61;1;1
"emji_caméra";0,68;1;1;0,788;1;0,596;1;1;1;0
"directeur";0,168;0,853;1;0,719;0,09;0,56;1;0,764;1;1
"attaque";1;0,904;1;1;1;0;0,065;1;1;1
"titre";1;1;1;1;0;1;1;0,61;1;0
"petit";1;1;1;0,299;0,09;1;1;1;0,005;0,007
"participer";0,001;1;1;1;0,538;0,379;1;1;1;1
"lier";0,422;1;1;0,086;1;1;1;0,021;0,853;1
"frapper";1;1;1;1;1;0;0,011;1;1;0,485
"famille";0,581;1;1;0,143;0,156;0,693;1;0,912;1;1
"soir";1;1;0,055;1;1;0,143;0,044;1;1;0,009
"poste";1;0,026;0,023;1;1;0,262;1;1;1;0,032
"michael";1;1;1;1;1;1;1;0;0,002;1
"image";1;1;1;0,003;1;0,873;0,097;1;1;0,056
"critique";1;0,001;0,14;1;1;0,822;0,422;1;1;1
"course";0,056;1;1;1;1;1;1;1;1;0
"conseiller";1;0,022;0,008;1;1;1;1;0,002;0,278;1
"confirmer";0,351;1;0,118;0,189;1;0,78;0,03;1;1;1
"affirmer";1;1;0,165;0,243;1;0;1;1;1;1
"élevé";0,2;1;1;1;1;1;1;0,12;0,041;1
"remporter";1;1;0;1;0,465;1;1;1;1;0
"présenter";0,533;0,814;1;1;0,045;1;1;0,34;0,168;1
"minute";1;1;1;1;1;1;1;1;1;0
"condition";0,12;0,076;1;1;1;0,312;1;0,496;0,246;1
"commun";0,016;0,161;0,822;0,769;1;1;1;0,814;0,904;1
"annonce";0,071;1;0,524;1;1;0;1;1;1;1
"affaire";1;1;1;0;1;0,125;0,875;1;1;1
"rencontre";1;1;0;1;0,212;1;1;1;1;0,001
"mètre";0,002;1;1;1;0,034;1;0,967;1;1;0,071
"manifestation";1;1;0,376;0,016;0,09;1;0,054;1;1;1
"laurent";1;0,903;1;1;1;1;1;0;0,216;1
"journée";0,881;0;1;1;1;0,604;1;1;1;0,947
"israël";1;1;0,524;1;1;0;1;1;1;1
"haut";0,422;1;1;0,086;0,275;1;1;1;1;0,896
"guerre";1;1;0,012;0,021;1;0;1;1;1;1
"donner";0,635;1;0,098;1;0,846;1;1;1;1;0
"compte";0,372;0,359;1;1;1;1;0,559;1;0,359;0,842
"augmenter";0,076;0,363;1;1;1;1;1;0,008;0,09;1
"ajouter";0,234;1;0,016;1;0,357;1;0,697;1;1;0,998
"âge";1;1;1;0,198;0,928;1;1;0,61;0,278;0,089
"professionnel";1;1;1;0,413;0,4;1;1;0,454;0,013;1
"poursuivre";0,143;1;0,629;0,189;1;1;0,386;1;1;0,675
"meilleur";0,324;1;1;1;0,986;1;1;1;1;0
"impact";0,395;0,311;1;1;0,538;1;1;1;0,005;1
"proche";1;1;0,788;0,089;1;0,449;0,497;0,669;1;0,817
"objectif";0,016;0,446;0,822;1;1;1;1;0,814;0,161;1
"marché";0,039;0,77;1;1;0,018;1;1;1;1;0,804
"espèce";0,01;1;1;1;1;1;1;0,922;0,001;1
"dénoncer";1;0,1;0,662;0,002;1;0,001;1;1;1;1
"campagne";0,881;1;1;0,021;1;1;1;0,814;1;0,183
"assurer";0,582;0,458;0,891;0,704;1;0,002;1;1;1;1
"ap";1;1;0,021;0,006;1;0,078;0,743;1;1;1
"aide";1;1;0,937;1;1;0;0,743;0,165;1;1
"accueillir";0,103;1;0,84;1;0;0,184;1;1;1;1
"système";0,015;0,311;0,682;1;1;1;1;1;0,108;1
"réaliser";0,698;1;1;1;0,519;1;1;1;1;0
"précédent";1;1;0,577;1;0,846;1;0,787;0;1;0,627
"palestinien";1;1;1;1;1;0;0,065;1;1;1
"majeur";0,474;0,904;0,002;1;1;1;1;1;0,161;1
"janvier";0;0,746;0,004;1;1;1;1;1;1;1
"inscrire";0,041;0,458;1;1;1;1;1;0,142;1;0,004
"humain";1;1;1;0,194;0,415;0,539;1;0,701;0,005;1
"côté";1;1;1;1;0,538;0,822;1;1;1;0,001
"billet";0,006;0,746;1;1;1;1;1;1;1;0
"émission";0,451;1;1;0,965;0,091;1;1;0,454;0,172;1
"édition";0,422;1;1;1;0;1;1;1;1;0
"sortir";1;1;0,08;0,143;1;0,693;0,743;1;1;0,017
"recevoir";1;1;0,035;0,494;0,212;0,345;1;1;1;1
"histoire";1;1;0,424;0,336;0,109;1;1;1;1;0
"général";1;0,8;0,116;0,263;1;0,004;1;0,294;1;1
"di";0,631;0,073;1;0,366;1;1;1;0,799;0;1
"deuxième";1;1;0,138;0,965;1;1;1;1;1;0
"concerner";0,091;0,002;1;1;1;1;1;0,61;0,692;1
"but";1;1;1;1;1;1;1;1;1;0
"éviter";0,234;0,187;1;1;1;1;0,283;1;0,01;1
"économique";1;0,076;0,016;1;1;1;1;0,223;0,692;1
"vert";0,474;0,007;0;1;1;1;1;0,814;1;1
"udc";1;0;0;1;1;1;1;1;1;1
"secteur";0;0;1;1;1;1;1;1;1;1
"produit";0,039;1;1;0,666;0,965;1;1;1;0,005;1
"pari";1;1;1;0;0,4;1;0,094;1;1;0,579
"majorité";1;0,005;0;1;1;1;1;0,582;1;1
