"";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol"
"1";3;5;7;7;7;7;7;7;7;7;22;22;22;22;22;22;22;22;22
"2";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"3";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"4";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"5";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"6";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"7";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"8";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"9";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"10";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"11";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"12";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"13";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"14";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"15";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"16";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"17";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"18";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"19";3;5;6;8;10;10;10;10;19;19;19;19;19;19;19;19;19;19;19
"20";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"21";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"22";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"23";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"24";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"25";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"26";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"27";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"28";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"29";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"30";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;38
"31";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"32";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"33";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"34";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
