emji_fourchette_et_couteau;1;nom
emji_sel;1;nom
emji_poisson;1;nom
emji_saxophone;1;nom
emji_yoyo;1;nom
emji_basket;1;nom
emji_pique;1;nom
emji_moins;1;nom
emji_homme_dans_la_posture_du_lotus_peau_claire;1;nom
emji_poussin;1;nom
emji_paon;1;nom
emji_homme_en_smoking;1;nom
emji_femme_avec_voile;1;nom
emji_homme_faisant_un_geste_d_interdiction_peau_mate;1;nom
emji_cierge_magique;1;nom
emji_pancarte;1;nom
emji_princesse_peau_claire;1;nom
emji_drapeau_lituanie;1;nom
emji_super_vilain_femme_peau_claire;1;nom
emji_jacinthe;1;nom
emji_maracas;1;nom
emji_enseigne_de_barbier;1;nom
emji_ordinateur_de_bureau;1;nom
emji_verre_tumbler;1;nom
emji_taureau;1;nom
emji_gant_de_boxe;1;nom
emji_crayon_pastel;1;nom
emji_piano;1;nom
emji_homme_faisant_un_geste_d_acceptation_peau_claire;1;nom
emji_sandale_de_femme;1;nom
emji_botte_de_femme;1;nom
emji_carte_du_japon;1;nom
emji_femme_faisant_la_roue_peau_claire;1;nom
emji_main_paume_vers_le_haut_peau_claire;1;nom
emji_santa;1;nom
emji_cadenas_ouvert;1;nom
emji_personne_ramant_dans_une_barque;1;nom
emji_personne_faisant_du_surf;1;nom
emji_personne_jouant_au_water_polo;1;nom
emji_hockey_sur_glace;1;nom
emji_scorpion;1;nom
emji_ouvrier;1;nom
emji_drapeau_singapour;1;nom
emji_danseuse_peau_claire;1;nom
emji_cadre_avec_image;1;nom
emji_mammouth;1;nom
emji_bouton_croix;1;nom
emji_drapeau_congo_brazzaville;1;nom
emji_homme_debout_peau_mate;1;nom
emji_beignet_de_crevette;1;nom
emji_crevette;1;nom
emji_crayon;1;nom
emji_danseuse_peau_moyennement_claire;1;nom
emji_drapeau_hongrie;1;nom
emji_drapeau_tchad;1;nom
emji_enfant;1;nom
emji_fille;1;nom
emji_drapeau_pays_bas;1;nom
emji_fille_peau_claire;1;nom
emji_drapeau_madagascar;1;nom
emji_drapeau_irlande;1;nom
emji_main_avec_index_pointant_vers_le_haut;1;nom
emji_drapeau_cameroun;1;nom
emji_drapeau_colombie;1;nom
emji_pioche;1;nom
emji_chauve_souris;1;nom
emji_fil;1;nom
emji_bouton_vs;1;nom
emji_pompier_peau_moyennement_claire;1;nom
emji_pompier_femme_peau_moyennement_claire;1;nom
emji_endormi;1;nom
emji_fermier_peau_claire;1;nom
emji_monument_classique;1;nom
emji_enveloppe;1;nom
emji_golfeur;1;nom
emji_femme_au_hammam_peau_claire;1;nom
emji_personne_qui_s_incline;1;nom
emji_drapeau_autriche;1;nom
emji_poing_de_face_peau_claire;1;nom
emji_cuisinier;1;nom
emji_lune_croissante;1;nom
emji_poissons;1;nom
emji_ordinateur_portable;1;nom
emji_drapeau_saint_martin;1;nom
emji_femme_qui_s_incline;1;nom
emji_homme_paume_vers_le_haut;1;nom
emji_croquette_de_poisson;1;nom
emji_rugby;1;nom
emji_trident;1;nom
emji_bretzel;1;nom
emji_bulles;1;nom
emji_scooter;1;nom
emji_cycliste;1;nom
emji_homme_peau_claire;1;nom
emji_banane;1;nom
emji_stylo_plume_noir;1;nom
emji_porte;1;nom
emji_adulte_peau_claire_et_cheveux_blancs;1;nom
emji_cloche_de_comptoir;1;nom
emji_chanteuse;1;nom
emji_chanteur;1;nom
emji_femme_avec_foulard;1;nom
emji_femme_qui_court_peau_mate;1;nom
emji_journal;1;nom
emji_bol_fumant;1;nom
emji_super_vilain;1;nom
emji_sushi;1;nom
emji_manette_de_jeu;1;nom
emji_mage;1;nom
emji_tenue_d_arts_martiaux;1;nom
emji_bout_des_doigts_joints_peau_mate;1;nom
emji_homme_dans_la_posture_du_lotus_peau_moyennement_claire;1;nom
emji_brique;1;nom
emji_carnet_de_compte;1;nom
emji_enseignante;1;nom
emji_volley_ball;1;nom
emji_drapeau_iran;1;nom
emji_traces_de_pas;1;nom
emji_jongleuse;1;nom
emji_femme_faisant_un_geste_d_interdiction;1;nom
emji_pied;1;nom
emji_chat_qui_boude;1;nom
emji_paresseux;1;nom
emji_femme;1;nom
emji_bikini;1;nom
emji_trombone;1;nom
emji_parchemin;1;nom
emji_chaussettes;1;nom
emji_billet;1;nom
emji_extincteur;1;nom
