"";"X.rts_a";"X.rts_i"
"si";1,69;0,68
"je";1,31;0,28
"être";18,96;20,45
"toujours";1,31;0,31
"vivant";0,19;0,1
",";53,61;58,68
"prendre";0,88;0,79
"une";8,39;11,58
"bon";2,14;0,31
".";81,91;44,11
"falloir";1,07;0,18
"il";6,63;3,72
"avoir";10,93;20,64
"peur";0,24;0,04
"de";44,51;49,54
"l";17,92;21,18
"an";4,4;2,82
"2000";0,36;0,11
"?";10,5;0,71
"certains";0,5;0,42
"ne";6,2;3,51
"y";2,69;0,77
"voir";0,62;0,78
"que";4,8;5,8
"le";24,07;24,12
"passage";0,24;0,14
"d";11,17;13,66
"année";2,73;1,7
"supplémentaire";0,1;0,2
"autres";1,95;0,75
"nous";2,38;0,62
"rappeler";0,21;0,28
"les";19,46;21,31
"un";12,76;12,45
"certain";0,1;0,1
"htag_rtsarchives";22,55;0,01
"htag_rtsxarchives";1,16;0
"et";20,96;20,21
"vous";6,37;0,18
"souhaiter";0,17;0,19
"pour";12,07;11,31
"cette";2,35;3,96
"fin";0,71;0,76
"fromage";0,21;0,05
"souvenir";0,81;0,04
"dans";9,7;7,69
"cours";0,26;0,4
"des";11,67;18,74
"80";0,74;0,16
"enfant";1;0,69
"s";3,14;3,79
"se";3,78;2,57
"avec";4,85;4,69
"plaisir";0,43;0,03
"htag_80s";1,45;0
"cadeau";0,24;0,1
"noël";0,69;0,53
"pas";6,32;2,41
"cela";0,29;0,36
"faire";4,16;2,18
"partie";0,21;0,52
"la";26,78;31,23
"tradition";0,17;0,14
"!";10,46;1,6
"oui";0,19;0,06
"parfois";0,29;0,12
"arriver";0,19;0,22
"père";0,21;0,11
"tromper";0,19;0,03
"c";5,99;0,9
"retour";0,43;0,36
"échange";0,07;0,12
"htag_noel";0,57;0,01
"où";0,57;0,73
"t";0,55;0,38
"comment";0,86;0,16
"déplacer";0,07;0,05
"aller";1,19;0,66
"passer";1,05;0,71
"autant";0,14;0,13
"réponse";0,5;0,18
"à";16,68;19,88
"propos";0,07;0,06
"du";10,08;9,9
"classe";0,24;0,04
"suisse";7,11;4,59
"romand";1;0,28
"htag_christmas";0,33;0
"000";0,33;1
"heure";1,07;0,7
"mémoire";0,19;0,03
"émission";3,09;0,3
"votre";1,02;0,08
"enfance";0,14;0,03
"ou";3,42;2,12
"reportage";0,38;0,17
"qui";6,2;4,65
"marquer";0,24;0,5
"région";0,14;0,43
"mais";2,47;1,78
"savoir";0,9;0,9
"on";3,94;0,74
"expliquer";0,31;0,52
"tout";2,09;0,85
"conserver";0,02;0,15
"plus";4,23;5,77
"archive";2,31;0,08
"vidéo";0,24;0,27
"patrimoine";0,05;0,14
"unique";0,14;0,18
"en";17,16;16,56
"lui";0,9;0,41
"vie";1,73;0,52
"tu";0,52;0,24
"vouloir";0,69;0,42
"écrire";0,05;0,22
"commentaire";0,12;0,05
"htag_archives";1,83;0
"soigner";0,17;0,03
"ses";2,64;1,91
"idée";0,21;0,16
"masculin";0,21;0,03
"grâce";0,48;0,5
"mon";0,55;0,09
"oeil";0,26;0,07
"trouver";0,69;0,41
"quoi";1,16;0,06
"sapin";0,19;0,01
"bonheur";0,29;0,07
"vos";0,59;0,02
"proche";0,05;0,31
"emji_sapin_de_noël";0,02;0,1
"partir";0,71;0,62
"recherche";0,12;0,27
"musical";0,19;0,12
"rts";2,14;3,9
"compagnie";0,24;0,13
"user_utilisateurice";7,11;1,11
"retrouver";2,64;0,63
"version";0,12;0,09
"long";0,33;0,27
"ces";1,71;2,28
"sur";7,39;6,94
"play";0,12;0,22
"lien";1,21;1,07
"bio";1,26;0,98
"écouter";0,19;0,09
":";3,94;2,49
"beauté";0,17;0,07
"espace";0,07;0,2
"2";0,43;0,77
"saison";0,36;0,39
"pull";0,12;0,03
"officiellement";0,14;0,11
"lancer";0,55;0,48
"fêter";0,36;0,09
"ça";1,81;0,12
"proposer";0,52;0,37
"meilleur";0,45;0,32
"pire";0,19;0,04
"nos";0,64;0,22
"htag_fashion";0,52;0,01
"htag_look";0,52;0,01
"modifier";0,05;0,09
"250";0,02;0,07
"courage";0,17;0,02
"recette";0,29;0,04
"atteindre";0,17;0,52
"près_de";0,21;0,68
"200";0,07;0,2
"km";0,07;0,28
"h";0,07;0,2
"piste";0,36;0,18
"kilomètre";0,14;0,15
"htag_rtssportxarchives";0,31;0
"htag_neige";0,4;0,01
"budget";0,05;0,22
"harry";0,05;0,07
"chat";0,33;0,16
"quand";1,21;0,15
"idéal";0,05;0,09
"devenir";0,62;0,65
"véritable";0,21;0,14
"emji_notes_de_musique";0,12;0,12
"danse";0,5;0,05
"créer";0,29;0,45
"par";2,52;6,34
"thomas";0,12;0,11
"grand";1,45;1,17
"succès";0,21;0,41
"international";0,29;0,59
"composer";0,05;0,09
"initialement";0,02;0,13
"station";0,17;0,22
"chanson";0,31;0,07
"conquérir";0,07;0,05
"monde";1,47;1,24
"40";0,48;0,32
"pays";0,59;1,03
"son";4,61;3,69
"commencer";0,36;0,17
"1970";0,45;0,03
"au";4,92;5,22
"producteur";0,05;0,09
"louis";0,05;0,05
"transformer";0,05;0,16
"connaître";0,64;0,53
"sa";2,5;2,61
"traverser";0,07;0,12
"décennie";0,17;0,14
"continuer";0,17;0,48
"séduire";0,07;0,08
"jeune";1,85;0,72
"public";0,64;0,88
"notamment";0,14;1,02
"plateformes";0,02;0,13
"streaming";0,02;0,09
"tiktok";0,02;0,1
"50";0,36;0,4
"million";0,07;1,22
"exemplaire";0,02;0,08
"vendre";0,05;0,14
"environ";0,12;0,59
"400";0,02;0,1
"différent";0,07;0,1
"rester";0,5;1,04
"référence";0,02;0,12
"incontournable";0,19;0,05
"fête";1,14;0,16
"populaire";0,07;0,18
"aux";2,54;2,84
"dernier";0,36;1,16
"nouveau";0,45;1,06
"aujourd_hui";0,76;0,28
"âgé";0,24;0,22
"profiter";0,26;0,07
"retraite";0,24;0,14
"oeuvre";0,14;0,26
"emji_main_qui_écrit_peau_moyennement_claire";0,05;0,09
"rtsinfo";0,02;2,62
"emji_appareil_photo";0,05;3,97
"srf";0,05;0,1
"lionel";0,05;0,07
"alors";1,02;0,66
"approcher";0,1;0,1
"voici";0,62;0,04
"tessinoise";0,02;0,07
"base";0,1;0,22
"découvrir";0,64;0,22
"via";0,29;0,98
"notre";1,5;0,47
"htag_instafood";0,5;0
"emji_skieur";0,02;0,09
"emji_drapeau_suisse";0,19;2,16
"décembre";0,24;0,66
"chute";0,07;0,19
"val";0,26;0,05
"obliger";0,1;0,06
"arrêter";0,24;0,2
"carrière";0,33;0,22
"qu";3,42;1,9
"sommet";0,05;0,09
"te";0,17;0,09
"raconter";0,67;0,08
"histoire";0,67;0,3
"image";0,45;0,34
"terminer";0,14;0,21
"âge";0,69;0,32
"24";0,45;0,21
"champion";0,52;0,24
"ski";0,67;0,21
"feu";0,31;0,22
"argent";0,19;0,15
"olympique";0,21;0,09
"1972";0,36;0
"deux";0,71;1,56
"globe";0,02;0,06
"descente";0,12;0,12
"total";0,1;0,26
"11";0,07;0,25
"podium";0,02;0,15
"8";0,24;0,38
"victoire";0,14;0,39
"seulement";0,21;0,37
"14";0,17;0,24
"course";0,43;0,34
