"";"X.rts_a";"X.rts_i"
"con";29,88;27
"pro_per";32,61;16,77
"aux";24,19;35,22
"adv_sup";26,78;21,2
"adj";49,93;61,54
"nr";173,84;186,83
"ver";58,83;81,74
"art_ind";26,55;36,67
"ono";4,08;1,75
"ver_sup";7,65;6,78
"nom";173,41;210,33
"pre";112,64;132,55
"art_def";85,57;99,28
"nom_sup";119,76;8,35
"num";18,96;22,67
"adj_ind";3,02;3,53
"pro_rel";10,63;10,52
"pro_ind";6,69;4,65
"adj_dem";4,21;5,9
"pro_dem";12,23;5,42
"adj_pos";12,19;8,53
"adj_num";1,13;3,89
"adv";4,11;8,58
"adj_int";0,73;0,08
"adj_sup";0,33;0,2
"pro_pos";0,06;0,03
