"";"X.rts_a";"X.rts_i"
"si";10,6413;-10,6413
"je";15,9979;-15,9979
"être";-2,1441;2,1441
"toujours";9,1517;-9,1517
"vivant";0,3588;-0,3588
",";-5,8782;5,8782
"prendre";0,2979;-0,2979
"une";-11,9517;11,9517
"bon";17,9833;-17,9833
".";103,1333;-103,1333
"et";-0,4991;0,4991
"vous";73,382;-73,382
"que";-0,296;0,296
"souhaiter";0,4918;-0,4918
"pour";0,5193;-0,5193
"cette";-5,1967;5,1967
"fin";-0,8022;0,8022
"d";-5,6549;5,6549
"année";1,6485;-1,6485
"?";106,3141;-106,3141
"htag_rtsarchives";Inf;-Inf
"le";-0,9524;0,9524
"fromage";1,2348;-1,2348
"souvenir";10,9069;-10,9069
"dans";1,3524;-1,3524
"les";-4,0549;4,0549
"cours";-0,4801;0,4801
"de";-16,4693;16,4693
"des";-30,6199;30,6199
"80";5,702;-5,702
"enfant";0,3213;-0,3213
"s";-1,0053;1,0053
"se";3,3393;-3,3393
"avec";0,3125;-0,3125
"plaisir";4,649;-4,649
"htag_80s";21,1942;-21,1942
"cadeau";0,9818;-0,9818
"noël";-0,4485;0,4485
"ne";16,8346;-16,8346
"avoir";-43,8939;43,8939
"pas";32,2495;-32,2495
"cela";0,471;-0,471
"faire";7,8093;-7,8093
"partie";-3,025;3,025
"la";-7,2626;7,2626
"tradition";0,3808;-0,3808
"!";87,1694;-87,1694
"oui";1,6447;-1,6447
"parfois";1,3681;-1,3681
"il";14,0904;-14,0904
"arriver";-0,4146;0,4146
"père";0,6498;-0,6498
"c";49,6628;-49,6628
"retour";-0,3331;0,3331
"htag_noel";7,4571;-7,4571
"où";-0,4718;0,4718
"t";1,9515;-1,9515
"comment";6,7742;-6,7742
"aller";1,1518;-1,1518
"passer";1,3194;-1,3194
"autant";0,6279;-0,6279
"réponse";2,217;-2,217
"à";-12,3428;12,3428
"propos";-0,5328;0,5328
"du";-1,3624;1,3624
"classe";2,7694;-2,7694
"suisse";0,6731;-0,6731
"romand";4,2405;-4,2405
"htag_rtsxarchives";13,2886;-13,2886
"htag_christmas";5,0271;-5,0271
"000";-5,3102;5,3102
"heure";1,4398;-1,4398
"soigner";0,8163;-0,8163
"ses";2,127;-2,127
"en";0,9249;-0,9249
"idée";1,2348;-1,2348
