"";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol"
"1";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"2";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"3";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"4";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"5";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"6";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"7";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"8";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"9";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"10";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"11";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;35;35;35;35;35;35;35;35;35;35;35;35;35
"12";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;36;36;36;36;36;36;36;36;36;36;36;36
"13";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"14";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"15";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"16";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"17";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"18";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"19";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"20";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"21";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"22";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"23";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"24";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"25";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"26";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"27";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"28";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"29";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"30";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"31";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"32";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"33";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"34";3;4;6;9;9;13;14;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16
"35";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
"36";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"37";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"38";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;46;46;46;46;46;46;46
"39";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"40";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"41";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"42";3;4;6;9;9;13;14;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16
"43";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"44";3;4;6;9;9;13;14;17;18;18;18;18;18;18;18;18;18;18;39;40;40;40;40;48;48;48;48;48;48
"45";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"46";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"47";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"48";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"49";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"50";3;4;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;54;54;54
"51";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"52";3;4;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"53";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"54";3;4;6;9;9;13;14;17;19;19;19;19;19;19;19;19;19;19;19;19;42;42;47;47;47;47;47;47;47
"55";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"56";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;44;44;44;44;44;44;44;44
"57";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"58";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"59";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"60";3;4;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
"61";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"62";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;53;53;53;53
"63";2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;50;52;52;52;52
"64";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"65";3;4;7;7;10;10;10;10;10;20;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;56;58
"66";3;4;7;7;10;10;10;10;10;20;22;24;27;29;31;33;34;37;37;37;37;45;45;45;45;45;45;45;45
