"";"X";"V1"
"1";1;5
"2";2;3
"3";3;5
"4";4;3
"5";5;6
"6";6;1
"7";7;3
"8";8;0
"9";9;0
"10";10;3
"11";11;3
"12";12;1
"13";13;1
"14";14;1
"15";15;1
"16";16;1
"17";17;1
"18";18;3
"19";19;0
"20";20;1
"21";21;6
"22";22;5
"23";23;3
"24";24;5
"25";25;6
"26";26;5
"27";27;3
"28";28;5
"29";29;4
"30";30;5
"31";31;0
"32";32;6
"33";33;3
"34";34;6
"35";35;1
"36";36;1
"37";37;0
"38";38;0
"39";39;6
"40";40;0
"41";41;6
"42";42;5
"43";43;3
"44";44;6
"45";45;1
"46";46;5
"47";47;1
"48";48;1
"49";49;1
"50";50;6
"51";51;0
"52";52;0
"53";53;1
"54";54;0
"55";55;6
"56";56;3
"57";57;5
"58";58;5
"59";59;6
"60";60;3
"61";61;3
"62";62;5
"63";63;0
"64";64;0
"65";65;3
"66";66;5
"67";67;5
"68";68;6
"69";69;5
"70";70;0
"71";71;3
"72";72;0
"73";73;3
"74";74;0
"75";75;1
"76";76;6
"77";77;0
"78";78;6
"79";79;5
"80";80;3
"81";81;3
"82";82;6
"83";83;6
"84";84;0
"85";85;5
"86";86;5
"87";87;1
"88";88;5
"89";89;2
"90";90;5
"91";91;3
"92";92;6
"93";93;1
"94";94;0
"95";95;1
"96";96;0
"97";97;2
"98";98;1
"99";99;5
"100";100;0
"101";101;5
"102";102;6
"103";103;5
"104";104;6
"105";105;0
"106";106;6
"107";107;6
"108";108;5
"109";109;3
"110";110;6
"111";111;3
"112";112;0
"113";113;0
"114";114;5
"115";115;0
"116";116;5
"117";117;6
"118";118;5
"119";119;0
"120";120;3
"121";121;5
"122";122;6
"123";123;0
"124";124;6
"125";125;6
"126";126;0
"127";127;0
"128";128;5
"129";129;0
"130";130;5
"131";131;0
"132";132;6
"133";133;6
"134";134;0
"135";135;3
"136";136;6
"137";137;0
"138";138;3
"139";139;5
"140";140;0
"141";141;6
"142";142;5
"143";143;1
"144";144;3
"145";145;6
"146";146;0
"147";147;5
"148";148;5
"149";149;3
"150";150;5
"151";151;5
"152";152;6
"153";153;3
"154";154;5
"155";155;5
"156";156;1
"157";157;3
"158";158;3
"159";159;3
"160";160;5
"161";161;1
"162";162;5
"163";163;0
"164";164;5
