*rts_a;188;20;327;30;369;231;21;21
*a_1000;0;0;0;0;1;0;0;0
*postLikes_1700;7;8;2;5;4;1;2;9
*postComments_22;5;6;3;4;10;3;5;4
*postReposts_12;3;14;1;11;3;0;8;4
*postDate_31-12-2025;4;1;1;0;1;2;3;2
*commentDate_;427;374;422;295;397;260;314;261
*commentLikes_;427;374;422;295;397;260;314;261
*lang_fr;425;374;420;295;394;260;313;261
-*rts_a_description;188;20;327;30;369;231;21;21
*a_0999;0;0;1;0;0;0;0;0
*postLikes_2700;1;9;3;7;2;2;5;4
*postComments_35;5;2;6;4;4;4;4;2
*postReposts_131;0;0;1;0;0;1;0;1
*postDate_29-12-2025;3;2;1;1;0;0;3;0
*a_0998;0;0;0;0;1;0;0;0
*postLikes_3000;12;9;4;7;3;2;10;5
*postComments_94;2;2;3;0;2;0;0;1
*postReposts_68;0;1;0;0;1;0;0;1
*postDate_28-12-2025;3;4;1;1;1;0;0;1
*a_0997;0;0;1;0;0;0;0;0
*postLikes_382;0;0;4;0;0;0;0;0
*postComments_9;11;2;16;5;13;8;7;6
*postReposts_1;20;10;15;7;23;12;7;1
*postDate_26-12-2025;0;4;2;6;0;0;0;0
*a_0996;0;0;0;0;0;1;0;0
*postLikes_2600;10;7;5;2;3;4;6;5
*postComments_70;1;2;0;1;2;3;1;4
*postReposts_42;1;2;0;3;1;1;2;3
*postDate_24-12-2025;0;1;3;2;1;2;4;2
*a_0995;1;0;0;0;0;0;0;0
*postLikes_431;1;0;0;0;0;0;0;0
*postReposts_9;5;9;3;10;0;3;15;6
*postDate_22-12-2025;4;3;0;1;0;0;2;3
*a_0994;0;0;1;0;0;0;0;0
*postLikes_3300;2;8;5;2;1;0;4;4
*postComments_155;0;2;1;0;0;0;1;3
*postReposts_40;3;5;1;1;0;0;1;2
*postDate_21-12-2025;6;1;3;1;0;0;7;2
*a_0993;0;0;0;0;0;0;0;0
*postLikes_320;1;1;0;0;0;0;0;0
*postDate_19-12-2025;4;7;5;2;0;0;3;1
*a_0992;0;0;1;0;0;0;0;0
*postLikes_874;1;0;4;0;0;0;0;0
*postComments_16;22;9;14;4;11;7;8;3
*postReposts_7;11;11;4;10;2;1;12;5
*a_0991;0;0;1;0;0;0;0;0
*postLikes_43200;0;0;1;0;0;0;0;0
*postComments_136;0;0;2;0;0;0;0;0
*postReposts_816;0;0;1;0;0;0;0;0
*postDate_17-12-2025;1;3;2;3;0;0;5;4
*a_0990;1;0;0;0;0;0;0;0
*postLikes_71200;1;0;0;0;0;0;0;0
*postComments_372;1;0;0;0;0;0;0;0
*postReposts_1700;1;0;0;0;0;0;0;0
*postDate_15-12-2025;3;7;1;8;3;0;3;0
*a_0989;5;0;0;0;0;0;0;0
*postLikes_17200;11;0;0;0;0;0;0;0
*postComments_45;12;6;1;6;1;1;4;1
*postReposts_362;10;0;0;0;0;0;0;0
*postDate_14-12-2025;12;1;2;9;0;0;1;3
*a_0988;0;0;1;0;0;0;0;0
*postLikes_10200;2;1;1;0;0;0;0;0
*postComments_142;0;0;1;0;1;1;0;0
*postReposts_167;0;0;1;0;0;0;0;0
*a_0987;1;0;0;0;0;0;0;0
*postLikes_6200;1;1;3;2;0;0;1;0
*postComments_46;2;1;0;0;0;0;2;1
*postReposts_92;1;1;2;0;0;0;0;2
*postDate_13-12-2025;5;0;1;1;0;1;6;7
*a_0986;0;0;0;0;0;1;0;0
*postLikes_8900;0;0;2;1;0;1;0;0
*postComments_134;0;0;0;1;0;2;0;0
*postReposts_114;0;0;0;0;0;1;0;0
*postDate_12-12-2025;4;4;0;4;0;1;2;4
*a_0985;0;0;0;0;1;0;0;0
*postLikes_538;0;0;1;0;2;0;0;1
*postReposts_6;8;11;3;5;2;2;10;12
*postDate_10-12-2025;1;7;1;4;3;0;3;2
*a_0984;0;0;1;0;0;0;0;0
*postLikes_350;0;0;1;0;0;0;0;0
*postComments_5;12;1;9;8;12;6;8;6
*postReposts_4;10;16;12;5;5;2;10;7
*postDate_8-12-2025;3;3;3;3;3;0;1;6
*a_0983;0;0;0;0;1;0;0;0
*postLikes_1500;9;13;6;5;6;5;3;7
*postComments_36;2;2;3;2;6;2;0;0
*postDate_7-12-2025;4;3;1;1;1;0;5;5
*a_0982;0;0;0;0;0;1;0;0
*postComments_12;16;6;22;4;10;11;5;5
*postReposts_19;0;4;2;5;1;2;6;0
*postDate_5-12-2025;3;1;1;7;0;1;2;0
*a_0981;0;0;0;0;1;0;0;0
*postLikes_10500;1;1;0;2;1;1;1;0
*postComments_397;0;0;0;0;1;0;0;0
*postReposts_288;0;0;0;0;1;0;0;0
*postDate_3-12-2025;3;2;1;4;1;0;4;1
*a_0980;0;0;1;0;0;0;0;0
*postLikes_1800;7;6;7;5;6;1;10;9
*postReposts_13;2;14;3;1;4;2;11;8
*postDate_1-12-2025;0;7;1;7;0;0;2;1
*a_0979;0;0;0;0;1;0;0;0
*postLikes_574;2;0;0;0;2;1;0;0
*postComments_8;9;1;12;3;17;11;6;8
*postReposts_14;6;9;1;8;1;2;9;2
*postDate_30-11-2025;2;13;0;1;1;3;0;1
*a_0978;0;0;0;1;0;0;0;0
*postComments_76;1;2;1;1;0;0;1;1
*postReposts_20;6;4;1;9;2;0;5;1
*postDate_28-11-2025;3;2;3;5;1;0;5;2
*a_0977;0;0;0;0;1;0;0;0
*postLikes_1000;3;2;4;0;8;1;4;0
*postReposts_3;7;23;6;6;5;2;5;5
*postDate_26-11-2025;2;10;1;5;1;0;2;1
*a_0976;0;0;0;0;0;1;0;0
*postComments_41;1;7;2;3;2;2;3;4
*postReposts_15;0;6;0;6;1;2;3;6
*postDate_24-11-2025;2;3;1;4;0;2;6;2
*a_0975;0;0;1;0;0;0;0;0
*postLikes_15400;0;1;1;0;0;0;0;1
*postComments_144;2;2;1;0;0;0;0;0
*postReposts_209;0;0;1;0;0;0;0;0
*postDate_23-11-2025;6;3;1;2;0;1;4;3
*a_0974;0;0;0;0;0;1;0;0
*postLikes_1900;3;7;5;0;6;7;10;2
*postComments_32;2;5;1;1;5;2;4;2
*postReposts_30;2;2;1;1;0;3;2;6
*postDate_21-11-2025;3;4;1;5;1;1;6;5
*a_0973;2;0;0;0;0;0;0;0
*postLikes_2800;8;5;1;6;1;2;2;3
*postComments_86;2;0;1;0;1;0;2;1
*postReposts_21;8;7;1;5;1;1;4;1
*postDate_19-11-2025;3;4;2;3;1;1;5;4
*a_0972;0;0;0;0;0;0;0;0
*postLikes_339;0;0;0;0;1;0;0;0
*postComments_23;9;1;9;6;5;3;2;5
*a_0971;0;0;0;0;0;1;0;0
*postLikes_1400;7;11;15;3;11;6;8;5
*postComments_25;1;0;5;5;2;6;7;2
*a_0970;0;0;0;0;0;1;0;0
*postLikes_7300;1;3;0;4;1;2;2;2
*postComments_90;0;3;0;0;0;1;1;0
*postReposts_127;0;0;0;1;0;1;1;0
*postDate_17-11-2025;0;2;0;1;0;1;11;4
*a_0969;0;0;1;0;1;0;0;0
*postComments_73;0;3;2;6;2;0;0;0
*postReposts_24;6;7;2;2;1;0;3;2
*postDate_16-11-2025;10;1;2;0;1;0;5;2
*a_0968;0;0;0;0;0;1;0;0
*postComments_19;12;1;6;2;5;7;7;3
*postDate_14-11-2025;1;4;0;2;0;1;4;3
*a_0967;1;0;0;0;1;0;0;0
*postLikes_5700;4;3;3;2;3;0;4;4
*postComments_223;2;1;0;0;1;0;0;0
*postReposts_45;1;1;0;4;1;0;1;2
*postDate_13-11-2025;3;5;1;5;2;0;4;3
*a_0966;2;0;0;0;0;0;0;0
*postLikes_513;2;0;0;0;0;0;0;0
*postComments_6;14;2;19;2;11;5;1;3
*postReposts_5;14;14;4;5;3;2;7;5
*postDate_11-11-2025;3;6;2;3;0;0;5;2
*a_0965;1;0;0;0;0;0;0;0
*postLikes_34700;1;0;0;0;0;0;0;0
*postComments_247;1;1;0;0;0;0;0;0
*postReposts_801;1;0;0;0;0;0;0;0
*postDate_9-11-2025;3;4;0;2;0;0;5;3
*a_0964;0;0;0;0;0;1;0;0
*postLikes_857;0;0;0;0;0;1;0;0
*postDate_7-11-2025;2;3;1;2;0;2;7;4
*a_0963;1;0;0;0;0;0;0;0
*postLikes_4500;2;1;1;6;1;0;6;2
*postComments_27;5;1;3;4;3;1;4;3
*postReposts_66;2;0;0;0;0;0;0;0
*postDate_6-11-2025;3;7;0;5;0;2;3;1
*a_0962;0;0;0;0;0;0;0;0
*postLikes_5400;2;1;1;1;1;0;3;1
*postComments_196;1;0;0;0;0;0;0;0
*postReposts_88;0;1;0;1;0;0;2;0
*postDate_5-11-2025;1;4;1;7;0;0;0;6
*a_0961;0;0;0;0;0;1;0;0
*postLikes_22900;1;0;0;0;0;1;0;0
*postComments_232;0;0;0;0;0;1;0;0
*postReposts_1100;0;0;0;0;0;1;0;0
*postDate_3-11-2025;1;4;2;8;0;1;3;3
*a_0960;0;0;1;0;0;0;0;0
*postLikes_39500;0;0;1;0;0;0;0;0
*postComments_745;0;0;1;0;0;0;0;0
*postReposts_662;0;0;1;0;0;0;0;0
*postDate_2-11-2025;2;3;1;4;0;0;5;4
*a_0959;0;0;0;0;1;0;0;0
*postLikes_1100;15;9;9;5;15;13;2;0
*postDate_31-10-2025;5;8;2;2;1;0;4;1
*a_0958;0;0;0;0;1;0;0;0
*postLikes_5600;2;3;1;1;1;0;4;0
*postComments_78;2;0;2;3;2;1;1;0
*postReposts_53;2;0;0;1;2;2;1;0
*postDate_29-10-2025;2;5;0;2;1;0;3;2
*a_0957;0;0;1;0;0;1;0;0
*postLikes_1300;10;13;10;2;8;12;5;7
*postDate_27-10-2025;2;4;2;4;0;1;4;0
*a_0956;0;0;1;0;0;0;0;0
*postComments_39;3;7;2;3;1;0;2;0
*postReposts_60;0;4;2;0;0;0;3;2
*postDate_26-10-2025;5;1;1;4;0;0;1;3
*a_0955;0;0;0;0;1;0;0;0
*postComments_54;0;4;1;2;1;0;1;1
*postReposts_16;3;8;4;8;2;1;7;5
*postDate_24-10-2025;1;9;0;3;2;0;2;2
*a_0954;0;0;1;0;0;0;0;0
*postLikes_2300;4;2;4;3;0;3;5;3
*postComments_29;2;3;2;5;4;1;5;2
*postDate_22-10-2025;2;2;5;3;1;0;2;4
*a_0953;0;0;0;0;1;0;0;0
*postReposts_17;9;5;2;5;3;0;5;3
*postDate_20-10-2025;2;6;0;6;1;0;5;4
*lang_other;2;0;2;0;3;0;1;0
*a_0952;0;0;0;0;1;0;0;0
*postComments_53;1;2;3;0;2;0;0;2
*postReposts_23;7;5;1;15;2;0;5;5
*postDate_18-10-2025;5;1;1;2;1;0;2;1
*a_0951;0;0;0;0;1;1;0;0
*postLikes_2400;2;8;2;1;2;3;11;4
*postReposts_47;4;0;0;3;1;1;1;2
*postDate_17-10-2025;1;12;1;6;1;1;0;3
*a_0950;0;0;1;0;0;0;0;0
*postLikes_3100;8;12;5;4;7;2;13;7
*postReposts_43;1;4;3;3;0;2;3;1
*postDate_15-10-2025;4;0;3;1;2;0;5;4
*a_0949;0;0;1;0;0;0;0;0
*postLikes_26700;0;0;2;0;0;0;0;0
*postComments_488;0;0;1;0;0;0;0;0
*postReposts_357;0;0;1;0;0;0;0;0
*postDate_13-10-2025;3;3;2;3;0;0;7;1
*a_0948;0;0;0;0;0;0;0;0
*postLikes_33200;0;0;0;0;0;0;0;0
*postComments_266;0;0;0;0;0;0;0;0
*postReposts_591;0;0;0;0;0;0;0;0
*postDate_12-10-2025;5;3;4;2;0;1;3;4
*a_0947;1;0;0;0;0;1;0;0
*postLikes_2500;3;9;2;4;1;2;4;3
*postComments_56;5;4;1;0;0;3;0;1
*postDate_10-10-2025;3;7;0;2;0;2;2;4
*a_0946;0;0;0;0;0;1;0;0
*postDate_8-10-2025;3;4;0;2;1;1;4;4
*a_0945;0;0;0;0;1;0;0;0
*postLikes_19300;0;0;0;0;1;0;0;0
*postComments_316;0;0;0;0;1;0;0;0
*postReposts_381;0;0;0;0;1;0;0;0
*postDate_6-10-2025;0;0;0;0;1;0;0;0
*a_0944;0;0;2;0;0;0;0;0
*postLikes_26900;0;0;2;0;0;0;0;0
*postComments_295;0;0;2;0;0;0;0;0
*postReposts_597;0;0;2;0;0;0;0;0
*postDate_5-10-2025;0;0;2;0;0;0;0;0
*a_0943;0;0;0;0;0;2;0;0
*postLikes_808;0;0;2;0;0;2;0;0
*postReposts_8;8;16;3;7;1;3;5;2
*postDate_3-10-2025;0;0;0;0;0;2;0;0
*a_0942;0;0;0;0;2;0;0;0
*postLikes_14500;0;0;0;0;2;0;0;0
*postComments_69;0;0;1;1;3;1;2;2
*postReposts_413;0;0;0;0;2;0;0;0
*postDate_1-10-2025;0;0;0;0;2;0;0;0
*a_0941;1;0;0;0;0;0;0;0
*postLikes_453;2;0;0;0;0;0;0;0
*postComments_1;12;0;7;1;5;2;5;1
*postDate_30-9-2025;1;0;0;0;0;0;0;0
*a_0940;0;1;0;0;1;0;0;0
*postLikes_22500;0;1;0;0;1;0;0;0
*postComments_424;0;1;0;0;1;0;0;0
*postReposts_298;0;1;0;0;1;0;0;0
*postDate_29-9-2025;0;1;0;0;1;0;0;0
*a_0939;0;0;1;0;1;0;0;0
*postLikes_964;0;0;1;0;1;0;0;0
*postComments_17;9;7;14;4;8;7;4;4
*postDate_28-9-2025;0;0;1;0;1;0;0;0
*a_0938;1;0;0;0;0;1;0;0
*postLikes_729;1;0;0;0;0;1;0;0
*postDate_26-9-2025;1;0;0;0;0;1;0;0
*a_0937;1;0;0;0;0;0;0;0
*postLikes_44000;1;0;0;0;0;0;0;0
*postComments_1200;1;0;0;0;0;0;0;0
*postReposts_607;1;0;0;0;0;0;0;0
*postDate_24-9-2025;1;1;0;0;0;0;0;0
*a_0936;0;1;0;0;0;0;0;0
