"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
".";-13,097;-0,103;-0,87;6,115;0,056;-0,496;2,015;5,114
",";0,715;0,222;-3,424;2,226;-31,419;0,231;4;10,082
"suisse";11,126;-1,086;-16,904;0,058;-8,292;2,683;0,263;9,985
"!";20,062;-62,707;61,555;-40,445;128,48;4,873;-53,856;-49,55
"?";-12,362;-60,735;114,676;-42,024;196,713;10,511;-39,098;-37,638
"emji_drapeau_suisse";0,012;62,203;-32,438;93,523;-45,48;-24,475;-0,291;1,096
":";-1,237;-2,74;-0,049;-8,296;7,179;52,011;-2,958;-3,696
"année";-0,636;-4,48;12,213;-0,92;-0,128;0,39;-1,061;1,209
"premier";5,741;35,076;-12,59;-0,124;-5,574;-4,42;-2,781;2,519
"émission";-0,391;-7,416;1,597;-6,303;0,349;76,267;-2,559;-6,949
"genève";-0,806;-1,211;-2,57;60,918;-1,182;0,001;-5,784;0
"petit";-9,498;-17,917;44,715;-15,472;71,631;1,899;-14,318;-7,454
"jeune";-6,314;-8,043;-1,389;-4,398;2,142;82,369;-2,891;1,244
"grand";1,076;2,997;-0,196;0,075;0,396;5,584;-10,131;-7,349
"retrouver";0,447;-7,272;4,714;-0,981;0,308;17,961;-5,636;-2,613
"monde";101,851;-9,369;-9,937;-4,365;0,453;-0,165;-12,235;0,344
"rts";6,472;1,968;-6,798;-0,014;-4,33;-0,097;2,382;-0,102
"jour";0,421;0,829;7,802;8,663;-5,79;-7,457;-0,537;-4,01
"femme";-4,493;-0,009;-4,34;-4,521;-0,097;0,003;-0,754;77,322
"vie";-4,117;-6,49;-1,196;-6,907;11,69;75,453;-7,648;-0,027
"enfant";-3,471;-4,623;-6,116;-2,437;8,93;12,281;0,014;5,275
"miracle";-0,774;-7,364;-0,191;-3,574;2,02;89,838;-6,03;-2,916
"archive";6,691;-2,872;0,015;-1,842;1,684;0,436;-0,094;-3,288
"annoncer";-2,135;46,972;-11,464;24,741;-12,831;-7,941;0,893;-1,478
"samedi";-0,042;1,236;-4,256;53,018;-3,848;-0,579;-1,14;-3,717
"mettre";-2,502;15,111;-0,816;-0,222;-1,833;-0,811;2,339;-0,015
"lausanne";-1,06;-0,061;-8,35;21,351;-1,223;23,905;-2,083;-3,069
"aller";0,079;-3,532;5,021;0,955;-0,007;0,407;-0,474;-2,978
"pays";-0,036;40,44;-4,806;-2,904;-0,969;-1,039;0,008;-0,371
"conseil";-4,772;154,805;-4,624;-1,405;-5,325;-6,048;-0,959;-2,796
