"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"emji_visage_riant_aux_larmes";0,286;1;1;1;0;1;1;0
"aller";1;1;0;1;1;1;0;1
"voir";1;1;1;1;1;0;0;1
"suisse";1;1;0;1;1;1;1;1
"parler";1;0,001;1;1;1;0;0,885;1
"emji_coeur_rouge";1;1;1;1;1;1;1;0
"gens";0,897;1;1;1;1;0,074;0;1
"monde";1;1;0;1;1;1;0;1
"femme";1;1;1;1;1;1;0;1
"enfant";1;0,004;1;1;1;1;0;1
"emji_applaudissements";1;1;1;1;1;1;1;0
"emji_visage_souriant_avec_yeux_en_forme_de_coeur";1;1;1;1;1;1;1;0
"prendre";0;1;0;0,035;1;0,02;0;1
"beau";1;1;1;1;1;1;1;0
"époque";1;1;1;1;1;1;1;0
"pays";1;0;0;1;1;1;1;1
"penser";1;1;1;1;1;0,002;0;1
"vie";1;1;1;1;1;1;0;1
"homme";1;1;1;1;1;1;0;1
"comprendre";1;1;1;1;1;0;0;1
"emji_se_rouler_par_terre_de_rire";0,008;1;1;1;0;1;1;0
"temps";1;1;1;1;1;1;0;1
"aimer";1;1;1;1;1;1;1;0
"chose";1;1;1;1;1;0,065;0;1
"passer";1;1;0,001;1;1;1;0;1
"mettre";1;1;0;1;0,872;0,036;0;1
"année";1;1;0;1;1;1;1;0,817
"petit";0,002;1;1;0;0,232;1;0,779;0
"vrai";1;1;1;1;1;0,005;0;1
"grand";1;1;0;1;1;1;0,198;1
"vraiment";1;1;1;1;1;1;0;1
"emji_visage_qui_pleure";1;1;1;0,426;1;1;0,057;0
"jour";0;1;0,057;0,008;1;1;0;1
"trouver";0,035;1;0,466;1;1;0;0;1
"venir";1;1;0,077;0,004;0,55;0,474;0;1
"donner";1;1;1;0;1;0;0;1
"vivre";1;1;0,442;1;1;1;0;1
"rester";1;1;0;1;1;1;0;1
"payer";1;1;0;1;1;1;1;1
"tellement";1;1;1;1;1;1;1;0
"problème";1;1;0;1;1;0;0;1
"français";0;1;0,159;1;0;0;1;1
"connaître";0,984;1;1;1;1;0;0;1
"changer";1;1;1;1;0;1;0;1
"souvenir";1;1;1;1;1;1;1;0
"france";0;1;0;1;0,015;1;1;1
"fois";0;1;0,012;1;1;0,055;0;1
"commentaire";1;1;1;1;0,012;0;1;1
"emji_visage_souriant_avec_une_goutte_de_sueur";0,042;1;1;1;0;1;1;0
"arrêter";1;0;0;0,284;0,724;0,152;0,045;1
"seul";1;0,017;0,123;0,057;1;0,633;0;1
"demander";1;0,019;0,057;1;1;0,002;0;1
"droit";1;0;1;1;1;0,003;0,113;1
"question";1;1;1;1;1;0;1;1
"devenir";1;1;0;0,037;0,805;1;0;1
"travail";1;1;0;1;1;1;0;1
"cas";1;1;0,001;1;1;0;0;1
"jeune";1;1;1;1;1;1;0;1
"raison";1;1;1;0,21;1;1;0;1
"sentir";1;1;1;1;1;0;0;1
"emji_visage_faisant_un_clin_d_oeil";0,077;1;1;1;0,827;0,01;0,586;0
