être;473;3878;9126;649;1745;5835;10188;6552
de;331;3207;8601;485;1331;4936;8133;4561
avoir;370;2520;5705;403;1180;3695;6930;3922
la;294;2761;6522;349;969;3745;5908;3546
les;359;2568;6555;577;877;2939;5819;2676
et;277;2726;6512;378;928;3299;6210;3366
le;376;2325;5541;330;941;2991;5450;2983
user_utilisateurice;241;2503;4597;370;1318;4399;5580;3678
pas;244;2014;4755;411;916;3337;5607;1860
c;284;1516;4173;309;897;2765;4939;3132
à;186;1599;4504;250;584;2499;4563;2419
ne;185;1921;3977;348;641;2888;4653;1296
des;152;1974;4395;321;550;2145;3902;1527
en;247;1560;4812;231;661;2168;4073;1964
l;186;1630;4319;202;569;2358;3903;2337
que;134;1527;4012;222;627;2673;4663;1670
un;193;1400;3428;261;621;2018;3626;1820
pour;207;1384;4001;229;429;1737;3397;1571
d;123;1388;3415;163;437;2104;3377;1355
qui;98;1408;3264;208;491;1869;3239;993
on;159;891;2862;199;536;1546;3242;1503
je;133;525;2041;179;501;1974;3176;2068
il;155;1059;2778;208;457;1671;3172;1561
une;145;1003;2741;148;462;1642;2814;1555
faire;129;1042;2648;176;415;1549;3139;1324
ce;58;962;2192;156;386;1689;2761;1327
ça;103;600;1946;152;564;1257;2705;1411
vous;93;834;1295;101;260;1538;1816;820
mais;99;761;2271;155;408;1385;2597;1103
qu;87;859;1935;162;362;1210;2479;906
plus;96;627;2485;164;273;965;2146;980
dans;159;721;2245;136;352;1051;2311;991
du;93;894;2331;166;307;1015;1899;1003
j;112;207;1002;93;329;898;1734;2190
ils;55;749;1516;173;230;645;1511;635
y;111;570;1510;91;244;828;1612;791
avec;69;504;1537;97;213;817;1422;1067
tout;48;502;1388;84;206;800;1779;791
bien;55;408;1164;95;231;859;1671;1069
au;99;572;1550;106;214;732;1345;720
dire;56;450;1003;69;361;935;1478;784
si;45;430;1360;89;215;824;1653;580
sur;41;475;1539;62;176;1065;1236;457
se;185;570;1239;102;183;663;1725;382
pouvoir;43;450;1371;91;205;779;1379;449
comme;32;453;1124;98;301;684;1319;706
tu;48;326;693;46;263;834;1165;378
par;53;669;1518;74;141;591;1036;301
même;47;387;1012;68;194;719;1348;541
ou;63;395;1236;74;188;685;1161;362
s;35;439;935;63;230;582;1145;427
nous;30;261;885;50;111;447;999;538
elle;16;235;455;93;145;418;848;796
cette;13;236;637;76;93;514;865;947
quand;62;298;797;70;160;483;931;428
aussi;42;250;828;61;123;416;803;656
non;25;375;825;53;179;507;830;279
ces;16;376;771;42;75;395;806;508
bon;26;196;616;64;121;463;841;640
falloir;24;263;883;64;139;467;911;239
savoir;33;223;594;50;132;528;832;349
oui;27;264;625;39;116;381;721;432
leur;14;280;731;82;95;290;804;186
personne;17;300;660;34;137;432;742;313
