"";"";"";"";"pour";""
"1";"pour";"0.164954674760939";"-0.14420655003181";"2.41995403823628";"5"
"2";"et";"0.0818239198917518";"0.000468298142325068";"2.12981647182876";"6"
"3";"des";"0.278162513543471";"0.0126561048539044";"2.12038304304292";"7"
"4";"vous";"0.14669151023926";"0.0957076188263789";"2.03350616827278";"9"
"5";"pas";"0.214744054478929";"-0.0688348054434905";"1.91149830672781";"12"
"6";"que";"0.175817136149045";"-0.0462027980853853";"1.87978150092157";"13"
"7";"votre";"0.146493062576187";"0.103461014847409";"1.71971955245742";"16"
"8";"être";"-0.0771269377153997";"0.0170947334823968";"1.69847913756853";"17"
"9";"ne";"0.31085509484771";"-0.0153756750170558";"1.66266531459998";"21"
"10";"du";"0.143081487751188";"-0.0488098235784468";"1.56508287786118";"25"
"11";"le";"0.0618757785439328";"-0.0725995943835473";"1.53357653526534";"26"
"12";"à";"0.0337981245420278";"-0.0557970338833732";"1.51733111390311";"27"
"13";"ça";"-0.131007276504177";"-0.0980423489205384";"1.51368308492297";"28"
"14";"faire";"0.0931514661683632";"-0.0586175888786138";"1.48773530956162";"31"
"15";"je";"-0.293635456535268";"-0.0977209176966199";"1.47008913861022";"33"
"16";"qu";"0.147997446383602";"-0.0165405216264318";"1.45175545450487";"34"
"17";"on";"0.0159169012850218";"-0.152653008800873";"1.42595968035103";"35"
"18";"sur";"0.283065800184324";"-0.122345367008206";"1.40047024709231";"39"
"19";"tu";"0.130702233812275";"-0.0528193332597671";"1.38175305224802";"40"
"20";"tout";"0.0158337699617839";"-0.0322457205006562";"1.33875775684484";"41"
"21";"ton";"0.0812810232992838";"0.00785900150734727";"1.29641255891375";"45"
"22";"mais";"0.0761221023665198";"-0.103437656829261";"1.27737031533341";"47"
"23";"moins";"0.216190545258323";"-0.337791211325924";"1.27688157298928";"48"
"24";"dans";"0.0938434130650301";"-0.218085980506763";"1.24186283325999";"51"
"25";"aux";"0.272266819837608";"-0.193498685441575";"1.24175994013491";"52"
"26";"ce";"0.0456212230852521";"0.0628668248550277";"1.22372090452411";"53"
"27";"aujourd_hui";"-0.243599371074744";"-0.0955140061013259";"1.22050315588521";"54"
"28";"au";"0.0989797020818544";"-0.134708503416167";"1.17140208890051";"55"
"29";"10";"0.404326660361495";"-0.342992976603832";"1.17126178009358";"56"
"30";"déjà";"0.125780516207882";"-0.120116640724087";"1.16707823916699";"57"
"31";"même";"0.0696960786120206";"-0.0581992929427163";"1.15586756549339";"58"
"32";"ou";"0.265424023483981";"-0.203432755558464";"1.1407913841889";"59"
"33";"bien";"-0.232088148444531";"-0.00352236482453616";"1.13905155498298";"60"
"34";"depuis";"0.398486740301721";"0.18392897004309";"1.13203377615643";"61"
"35";"ils";"0.208193889299734";"0.0589976981157859";"1.11032800372456";"63"
"36";"pouvoir";"0.232727967904296";"-0.118158075443901";"1.10314419280981";"65"
"37";"donc";"0.457504849858671";"-0.112011762577255";"1.07911864810339";"68"
"38";"un";"0.0684231481349634";"-0.0555994695139095";"1.07724318705077";"69"
"39";"leur";"0.325187258789507";"-0.0525441883286784";"1.06385772686977";"70"
"40";"une";"0.0146108010577922";"-0.0725269868787904";"1.05781509425138";"71"
"41";"nos";"-0.0611116696904383";"-0.235626357325283";"1.03460334062514";"74"
"42";"dire";"-0.0657066216388979";"0.0137771298837821";"1.03076121779541";"76"
"43";"vos";"0.199130222865618";"0.00607533244007334";"1.03009241248238";"77"
"44";"entre";"0.369893783138133";"-0.0709339869809832";"1.02232398153876";"78"
"45";"quelque";"0.267437897645554";"-0.00833799641847728";"1.00766872665506";"82"
"46";"chaque";"0.221644619724134";"-0.749997600019301";"1.00708878358642";"83"
"47";"30";"0.127269788512583";"-0.392705224157898";"1.00588680480706";"84"
"48";"s";"0.167969966429674";"0.0257054473927071";"1.00261527112551";"85"
"49";"pourquoi";"0.385548356166454";"0.204553102645377";"1.0014951391502";"86"
"50";"2";"0.207091712125832";"-0.122362873658733";"0.99852994636377";"87"
"51";"où";"0.101271881950392";"-0.090235652223609";"0.997800340567741";"88"
"52";"autre";"0.0871811260961131";"-0.00685073574536904";"0.996984211007439";"89"
"53";"nous";"-0.0708561323712013";"-0.0779531100921487";"0.995536691815957";"90"
"54";"vouloir";"0.219373995664282";"-0.0415191957253331";"0.992379743660062";"91"
"55";"elles";"-0.106560437196306";"-0.0768388989529196";"0.988556328671254";"92"
"56";"sa";"-0.164735264799546";"0.0772099650942211";"0.987192994763931";"93"
"57";"3";"0.219326511766187";"-0.410172339806264";"0.986888992348918";"94"
"58";"avec";"-0.138883806621279";"-0.047424410577517";"0.986353480402474";"95"
"59";"combien";"0.513828462662299";"-0.365288629400784";"0.984760975443833";"96"
"60";"15";"0.353794735269762";"-0.452959166014548";"0.983827921877757";"97"
"61";"devoir";"0.256128039941087";"-0.0626548821069332";"0.98108020774207";"98"
"62";"savoir";"0.0400265408107044";"-0.0768120968305739";"0.980285124502807";"99"
"63";"peu";"-0.00763310404863784";"-0.123029815222115";"0.969602947335302";"104"
"64";"car";"0.401061811029902";"-0.157760534366279";"0.966712585912571";"106"
"65";"rien";"0.22501932299709";"0.046522794900045";"0.966684524151185";"107"
"66";"te";"0.0715306398053958";"-0.227802227579962";"0.964750601095684";"108"
"67";"aucune";"0.544412664163871";"0.149257267405005";"0.964673431251874";"109"
"68";"autres";"0.345019206371271";"-0.102966292500181";"0.96275120059695";"111"
"69";"là";"0.0259693221622484";"0.0530701856725094";"0.957905869797679";"112"
"70";"juste";"0.149494846889218";"-0.175906586045026";"0.95693306206964";"113"
"71";"toi";"-0.22507936150392";"0.125692879957245";"0.955088001258528";"114"
"72";"ma";"-0.905421077391171";"-0.106702991969669";"0.945231307571786";"118"
"73";"me";"-0.511440339937379";"-0.0760769032502861";"0.944829088991924";"119"
"74";"ni";"0.518363489465108";"0.249781731921155";"0.941199767852701";"122"
"75";"20";"0.235201315873606";"0.00434384695465667";"0.93092916318552";"124"
"76";"sous";"0.403794218167609";"0.154957063041628";"0.930332850756073";"125"
"77";"comme";"-0.0187619345105269";"0.0313390844951375";"0.930141095386604";"126"
"78";"0";"0.418325536856161";"-0.463550714182304";"0.928235234092489";"127"
"79";"quand";"0.0449008507477373";"-0.15153358669397";"0.92454745095038";"128"
"80";"mieux";"-0.11231402865608";"-0.24524797373552";"0.922676666857997";"129"
"81";"13";"-0.109490163428241";"0.187295074240529";"0.920543972992681";"131"
"82";"aucun";"0.526094500680896";"0.204565654120025";"0.919835413517691";"132"
"83";"assez";"0.233213470823496";"-0.281469138904912";"0.918334109283554";"133"
"84";"son";"-0.195391067243484";"0.0969739180430224";"0.91616399973639";"134"
"85";"mal";"0.0146323684277979";"-0.132112842245794";"0.916077475972117";"135"
"86";"19";"0.452593218165642";"-0.573215403288306";"0.912761511168368";"136"
"87";"pendant";"0.272458816764619";"-0.100545991289515";"0.911699841195941";"137"
"88";"sans";"0.293354785639293";"-0.195165690721806";"0.910720018027556";"138"
"89";"htag_cqfd";"0.157263150660036";"-0.204536851745336";"0.910652202104207";"139"
"90";"leurs";"0.399573891413334";"0.0401733167553833";"0.909504008367507";"141"
"91";"alors";"0.350817327396323";"-0.0718893441619741";"0.908117289659028";"142"
