"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"emji_visage_riant_aux_larmes";1,14;-168,952;-85,932;-1,741;75,555;-9,292;-31,548;472,829
"aller";-1,606;-1,08;102,035;-0,23;-7,496;-17,62;548,031;-744,45
"voir";-4,342;-28,395;-22,996;-4,003;-0,017;50,211;543,128;-377,187
"suisse";-24,648;-1,275;1936,632;-41,955;-33,263;-2,78;-172,195;-463,668
"parler";-10,771;11,383;-24,149;-8,559;-0,232;717,776;0,021;-297,338
"emji_coeur_rouge";-22,547;-155,204;-480,606;-20,922;-86,132;-261,61;-469,846;5190,345
"gens";0,017;-13,87;-0,241;-2,807;-9,927;3,199;537,321;-379,8
"monde";-8,237;-0,357;16,672;-9,13;-14,974;-41,444;542,297;-322,954
"femme";-5,617;-75,115;-290,876;-21,531;-20,71;-85,889;2218,491;-158,041
"enfant";-16,507;8,178;-107,752;-13,786;-37,803;-98,936;1039,777;-112,647
"emji_applaudissements";-3,385;-49,096;-188,462;-17,865;-35,339;-109,59;-201,444;2084,764
"emji_visage_souriant_avec_yeux_en_forme_de_coeur";-19,212;-160,224;-400,778;-27,845;-77,879;-238,264;-431,722;4722,359
"prendre";61,118;-11,675;111,765;4,427;-0,062;5,41;32,028;-329,632
"beau";-18,912;-137,767;-237,176;-23,445;-43,466;-115,664;-174,087;2595,518
"époque";-9,615;-117,736;-137,444;-17,133;-3,104;-75,756;-0,173;860,42
"pays";-6,276;370,662;243,624;-11,61;-16,225;-6,996;-8,716;-381,878
"penser";-4,921;-40,977;-27,199;-0,509;-6,997;9,97;531,789;-194,889
"vie";-4,603;-81,21;-3,779;-8,65;-42,328;-92,62;640,461;-21,765
"homme";-11,668;-56,704;-306,879;-2,946;-27,67;-69,854;1772,465;-79,536
"comprendre";-2,903;-23,301;-56,456;-0,891;-11,94;448,071;91,351;-182,354
"emji_se_rouler_par_terre_de_rire";7,027;-28,778;-12,211;-0,417;78,085;-5,588;-6,523;43,155
