"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"8";"***";"";""
"**";"classe";"1";"**";"";""
"****";"1004";"77428";"1.3";"****";""
"280";" 333";" 84.08";"17909.238";"bidet";" 0.000000e+00"
"202";" 254";" 79.53";"12185.677";"laver";" 0.000000e+00"
"146";" 184";" 79.35";" 8778.942";"toilette";" 0.000000e+00"
"125";" 175";" 71.43";" 6740.379";"douche";" 0.000000e+00"
" 81";" 114";" 71.05";" 4340.500";"bain";" 0.000000e+00"
" 48";"  49";" 97.96";" 3579.477";"douchette";" 0.000000e+00"
" 72";" 110";" 65.45";" 3542.766";"hygiène";" 0.000000e+00"
" 45";"  53";" 84.91";" 2896.754";"wc";" 0.000000e+00"
" 61";" 108";" 56.48";" 2573.365";"salle";" 0.000000e+00"
" 39";"  48";" 81.25";" 2398.922";"intime";" 0.000000e+00"
" 43";"  61";" 70.49";" 2283.787";"fesse";" 0.000000e+00"
" 26";"  31";" 83.87";" 1652.182";"caca";" 0.000000e+00"
" 46";" 101";" 45.54";" 1547.054";"cul";" 0.000000e+00"
" 52";" 138";" 37.68";" 1429.942";"papier";"6.545219e-313"
" 24";"  33";" 72.73";" 1316.134";"japonais";"3.524591e-288"
" 17";"  17";"100.00";" 1294.316";"lingette";"1.942789e-283"
" 22";"  29";" 75.86";" 1260.282";"hygiénique";"4.837039e-276"
" 17";"  19";" 89.47";" 1154.525";"savon";"4.660356e-253"
" 59";" 225";" 26.22";" 1095.388";"pratique";"3.321322e-240"
" 14";"  15";" 93.33";"  992.955";"rincer";"6.103824e-218"
" 13";"  13";"100.00";"  989.720";"douchettes";"3.081685e-217"
" 19";"  28";" 67.86";"  969.572";"pq";"7.382745e-213"
" 28";"  71";" 39.44";"  807.698";"nettoyer";"1.143707e-177"
" 43";" 163";" 26.38";"  803.004";"italie";"1.199085e-176"
" 16";"  24";" 66.67";"  801.558";"emji_drapeau_italie";"2.473090e-176"
" 51";" 240";" 21.25";"  748.897";"pied";"6.970178e-165"
" 28";"  80";" 35.00";"  710.750";"bouteille";"1.374465e-156"
" 15";"  25";" 60.00";"  673.346";"xd";"1.870798e-148"
" 12";"  17";" 70.59";"  637.878";"tiroir";"9.671996e-141"
" 59";" 372";" 15.86";"  619.441";"eau";"9.891242e-137"
" 11";"  16";" 68.75";"  568.917";"lavabo";"9.658379e-126"
" 29";" 107";" 27.10";"  557.522";"installer";"2.908099e-123"
"  7";"   7";"100.00";"  532.885";"crado";"6.657968e-118"
" 12";"  21";" 57.14";"  511.866";"pipi";"2.489887e-113"
"  9";"  12";" 75.00";"  509.396";"baignoire";"8.584614e-113"
" 15";"  33";" 45.45";"  502.976";"gant";"2.139720e-111"
"  8";"  10";" 80.00";"  484.033";"emji_pêche";"2.832975e-107"
"  7";"   8";" 87.50";"  464.532";"évier";"4.962760e-103"
"  6";"   6";"100.00";"  456.753";"sdb";"2.446826e-101"
"  6";"   6";"100.00";"  456.753";"popo";"2.446826e-101"
"  6";"   6";"100.00";"  456.753";"emji_toilettes";"2.446826e-101"
"  6";"   6";"100.00";"  456.753";"ecolo";"2.446826e-101"
"  6";"   6";"100.00";"  456.753";"dada";"2.446826e-101"
" 12";"  24";" 50.00";"  444.934";"linge";" 9.133971e-99"
"  8";"  11";" 72.73";"  438.587";"aiguisé";" 2.198108e-97"
" 15";"  39";" 38.46";"  421.096";"doucher";" 1.409157e-93"
"  8";"  12";" 66.67";"  400.717";"panosse";" 3.844481e-89"
" 18";"  59";" 30.51";"  393.670";"argentin";" 1.315246e-87"
"  6";"   7";" 85.71";"  389.795";"cuvette";" 9.174460e-87"
" 11";"  23";" 47.83";"  389.174";"essuyer";" 1.251978e-86"
"  5";"   5";"100.00";"  380.622";"emji_visage_avec_masque";" 9.109641e-85"
" 14";"  38";" 36.84";"  375.316";"indispensable";" 1.302702e-83"
" 69";" 776";"  8.89";"  353.290";"utiliser";" 8.140140e-79"
"  5";"   6";" 83.33";"  315.525";"viva";" 1.366945e-70"
"  4";"   4";"100.00";"  304.494";"boku";" 3.457352e-68"
"  4";"   4";"100.00";"  304.494";"tuyau";" 3.457352e-68"
"  4";"   4";"100.00";"  304.494";"hygiene";" 3.457352e-68"
" 20";"  91";" 21.98";"  304.468";"sale";" 3.502251e-68"
"  6";"   9";" 66.67";"  300.526";"torcher";" 2.530112e-67"
"  6";"   9";" 66.67";"  300.526";"fion";" 2.530112e-67"
" 16";"  68";" 23.53";"  262.850";"appartement";" 4.104298e-59"
"  8";"  18";" 44.44";"  261.892";"dégoûtant";" 6.638567e-59"
"  6";"  11";" 54.55";"  243.728";"selle";" 6.050333e-55"
"  4";"   5";" 80.00";"  242.001";"léchage";" 1.440342e-54"
"  4";"   5";" 80.00";"  242.001";"glutamate";" 1.440342e-54"
"  4";"   5";" 80.00";"  242.001";"ablution";" 1.440342e-54"
"  5";"   8";" 62.50";"  234.162";"caleçon";" 7.372415e-53"
"  3";"   3";"100.00";"  228.367";"trotter";" 1.353280e-51"
"  3";"   3";"100.00";"  228.367";"souchette";" 1.353280e-51"
"  3";"   3";"100.00";"  228.367";"pommeau";" 1.353280e-51"
" 11";"  39";" 28.21";"  220.746";"commission";" 6.217851e-50"
" 11";"  42";" 26.19";"  203.470";"cheval";" 3.653612e-46"
"  4";"   6";" 66.67";"  200.343";"tremper";" 1.757843e-45"
"  4";"   6";" 66.67";"  200.343";"anus";" 1.757843e-45"
" 37";" 402";"  9.20";"  197.413";"propre";" 7.664420e-45"
" 37";" 403";"  9.18";"  196.765";"maison";" 1.061408e-44"
" 23";" 173";" 13.29";"  195.018";"italien";" 2.552572e-44"
"  6";"  14";" 42.86";"  188.973";"frotter";" 5.327299e-43"
"  5";"  10";" 50.00";"  185.356";"toc";" 3.282243e-42"
"  5";"  10";" 50.00";"  185.356";"serpillière";" 3.282243e-42"
" 40";" 483";"  8.28";"  185.275";"servir";" 3.418615e-42"
" 10";"  41";" 24.39";"  170.934";"utilité";" 4.626004e-39"
"  3";"   4";" 75.00";"  169.781";"schlinguer";" 8.260435e-39"
"  3";"   4";" 75.00";"  169.781";"reel";" 8.260435e-39"
"  3";"   4";" 75.00";"  169.781";"popotin";" 8.260435e-39"
"  3";"   4";" 75.00";"  169.781";"microbe";" 8.260435e-39"
"  3";"   4";" 75.00";"  169.781";"cucu";" 8.260435e-39"
"  3";"   4";" 75.00";"  169.781";"annuaire";" 8.260435e-39"
"  6";"  16";" 37.50";"  163.885";"serviette";" 1.602900e-37"
"  6";"  16";" 37.50";"  163.885";"maillot";" 1.602900e-37"
"  5";"  12";" 41.67";"  152.826";"lavette";" 4.180495e-35"
"  4";"   8";" 50.00";"  148.281";"nuque";" 4.118937e-34"
"  4";"   8";" 50.00";"  148.281";"marmotte";" 4.118937e-34"
"  4";"   8";" 50.00";"  148.281";"consigner";" 4.118937e-34"
" 11";"  56";" 19.64";"  147.376";"invention";" 6.495641e-34"
"  5";"  13";" 38.46";"  140.318";"pokémon";" 2.268070e-32"
"  5";"  13";" 38.46";"  140.318";"crade";" 2.268070e-32"
"  3";"   5";" 60.00";"  134.634";"menstruation";" 3.969337e-31"
"  3";"   5";" 60.00";"  134.634";"déshabiller";" 3.969337e-31"
"  3";"   5";" 60.00";"  134.634";"appeller";" 3.969337e-31"
"  4";"   9";" 44.44";"  130.931";"zizi";" 2.563822e-30"
"  5";"  14";" 35.71";"  129.599";"vestiaire";" 5.016207e-30"
"  8";"  36";" 22.22";"  123.223";"algérie";" 1.246535e-28"
"  8";"  39";" 20.51";"  112.577";"emji_visage_nauséeux";" 2.671478e-26"
" 16";" 147";" 10.88";"  105.779";"inventer";" 8.241927e-25"
"  4";"  11";" 36.36";"  105.702";"chiotte";" 8.570374e-25"
"  2";"   3";" 66.67";"  100.168";"genrées";" 1.400300e-23"
