emji_visage_riant_aux_larmes;98;334;1212;109;527;1350;885;2341
aller;50;404;1293;75;198;1683;562;320
voir;40;294;811;64;229;1514;808;480
suisse;17;347;2027;20;129;576;484;377
parler;16;299;499;31;124;625;840;263
emji_coeur_rouge;2;24;38;8;7;63;23;1804
gens;32;171;518;33;95;1027;376;169
monde;14;200;571;24;70;995;204;174
femme;15;80;141;9;49;1405;137;252
enfant;6;226;257;15;49;1066;144;281
emji_applaudissements;9;45;79;2;15;83;48;979
emji_visage_souriant_avec_yeux_en_forme_de_coeur;1;2;23;1;1;25;9;1523
prendre;61;127;578;46;98;531;283;105
beau;3;26;136;8;31;198;87;1350
époque;9;37;204;13;72;409;131;962
pays;11;393;664;9;55;359;192;70
penser;13;90;303;30;77;834;297;179
vie;13;56;364;18;24;876;93;338
homme;6;66;74;21;39;1108;114;240
comprendre;15;106;262;25;61;540;588;180
emji_se_rouler_par_terre_de_rire;24;50;194;18;120;211;127;350
temps;10;73;338;25;56;769;176;250
aimer;19;50;144;24;47;322;145;806
chose;12;100;260;26;67;841;253;119
passer;21;148;434;10;59;628;198;175
mettre;18;135;560;26;88;454;251;96
année;10;63;545;25;52;357;163;381
petit;34;80;336;50;83;361;160;453
vrai;8;102;293;14;58;539;221;293
grand;11;67;499;19;56;356;138;332
vraiment;9;81;271;23;65;597;197;218
emji_visage_qui_pleure;6;76;185;24;30;275;86;396
jour;32;76;319;34;45;592;98;141
trouver;26;70;306;20;48;453;255;162
venir;11;112;325;36;87;449;198;118
donner;4;95;252;47;38;483;241;113
vivre;12;75;286;21;24;589;89;167
rester;14;93;381;22;46;449;163;88
payer;1;55;976;3;7;105;28;15
tellement;13;36;131;9;29;220;97;677
problème;6;68;375;15;20;473;194;18
français;44;34;268;1;142;212;292;133
connaître;15;71;159;10;54;358;303;185
changer;8;48;207;11;103;542;85;124
souvenir;0;14;63;1;13;60;22;894
france;43;47;595;12;65;168;90;66
fois;50;95;268;7;31;310;225;99
commentaire;4;44;55;14;80;124;707;77
emji_visage_souriant_avec_une_goutte_de_sueur;20;36;155;19;86;181;127;369
arrêter;4;205;301;25;47;282;165;38
seul;10;123;268;28;33;399;141;83
demander;8;119;259;9;39;378;185;56
droit;1;289;204;10;31;239;157;25
question;6;55;160;10;20;192;518;43
devenir;2;39;319;25;55;287;127;108
travail;9;38;419;5;19;294;93;59
cas;6;68;250;7;22;352;181;47
jeune;4;17;106;8;28;463;90;191
raison;3;67;155;22;30;381;117;158
sentir;9;44;141;13;43;380;184;97
emji_visage_faisant_un_clin_d_oeil;17;30;159;10;41;201;155;250
emji_feu;3;25;39;1;3;44;12;534
