*rts_a;9468;11718;886;4757;1513;6375;10622
*a_0001;2;7;2;1;0;3;1
*postLikes_602;2;7;2;1;0;3;1
*postComments_30;71;70;18;88;5;49;79
*postReposts_0;2758;3838;297;1756;226;2178;2986
*postDate_25-6-2021;2;7;2;1;0;3;1
*commentDate_11-7-2021;10;5;2;3;0;0;0
*commentLikes_1;2686;3086;1247;2801;328;2521;2807
*lang_fr;12356;15635;7844;16821;2090;14635;16938
-*monsieur_elstir;0;1;0;0;0;0;0
*commentDate_10-7-2021;2;0;0;0;0;1;0
*commentLikes_0;5715;7738;2186;5743;887;5566;6881
-*florianlisi;0;0;0;1;0;1;0
*commentDate_9-7-2021;8;3;2;0;0;1;1
-*gerardsermier;0;0;2;0;0;1;0
*commentDate_29-6-2021;7;6;0;4;1;0;2
-*the_greeny_hope;0;1;0;2;0;1;0
*commentDate_25-6-2021;2;5;0;1;0;1;0
-*ritatouille_30;4;1;0;1;0;2;1
*commentLikes_2;1144;1255;727;1549;196;1383;1534
-*c_pianelli;1;1;0;0;0;0;0
-*p_z_so;0;1;0;0;0;1;0
*commentLikes_6;179;231;238;416;29;310;351
-*bouvier1173;15;0;0;0;0;1;1
-*libellule_verte;0;1;0;0;0;0;1
-*elisasilveira_ch;1;3;0;0;0;2;0
-*linstant_paradis;0;2;0;0;0;0;2
*a_0002;6;3;0;0;0;1;7
*postLikes_915;6;3;0;0;0;1;7
*postComments_37;49;66;7;88;3;89;86
*postDate_27-6-2021;6;3;0;0;0;1;7
*commentDate_13-6-2022;1;2;0;0;0;0;0
-*gabbaboy;7;0;0;0;0;0;0
*commentDate_6-7-2021;2;4;0;0;0;1;2
-*chantalsedent;1;0;0;0;0;0;1
*commentDate_30-6-2021;0;4;0;0;0;0;0
-*laboitesauvage;0;1;0;0;0;0;0
*commentDate_28-6-2021;2;7;0;2;0;2;4
-*pierrokxz;0;0;0;0;0;0;1
*commentLikes_5;267;310;285;590;56;418;462
-*chill_phil_official;0;2;0;0;0;5;1
-*oxytoc4;0;0;0;1;0;1;2
*commentDate_27-6-2021;4;2;0;0;0;1;4
-*perezlois;0;0;0;0;0;0;1
-*jer_tsch;0;1;0;0;0;0;0
-*val_plrd;0;1;0;0;0;0;0
-*philly170;1;0;0;0;0;0;0
*commentLikes_9;104;130;144;246;25;202;208
-*punished_venomsnake;1;0;0;3;0;1;4
*commentLikes_11;63;74;106;191;14;141;152
-*eliselolaadrian;0;0;0;0;0;2;0
-*swisschips;14;1;1;1;0;0;2
-*noelie_cld;0;0;0;0;0;0;1
*commentLikes_3;615;675;549;998;98;887;921
-*sergelowrider;1;0;0;0;0;0;0
-*nathalie_constiaux;1;1;0;1;0;2;0
*a_0003;4;14;0;2;0;2;2
*postLikes_531;4;14;0;2;0;2;2
*postComments_38;52;101;14;122;10;81;102
*postDate_28-6-2021;4;14;0;2;0;2;2
-*brian_nicole_2304;0;1;0;0;0;0;0
-*le_rob_fca;0;1;0;0;0;0;0
-*ty_patrice;0;1;0;0;0;0;0
-*lilly_des_pois;1;1;0;0;0;0;0
-*cire23_;2;0;0;0;0;0;0
-*pires7736;1;1;0;4;0;0;2
-*sergeboarini;0;0;0;1;0;0;1
-*lilas_wolf;0;1;0;1;0;0;0
-*prune_tte;1;1;0;0;0;0;0
-*jujudelayaute;0;2;0;0;0;0;0
-*jessfrancescato;0;4;0;0;0;0;0
-*dirtysanjez;0;0;0;0;0;1;0
-*bambou_twinkies_wav;0;1;0;0;0;0;0
-*vincenzo54110;0;1;0;0;0;0;0
*commentLikes_4;320;475;405;729;85;596;669
-*stephanegutmann;1;0;0;2;0;0;0
-*lachicademadrid;1;1;0;0;0;0;1
-*ruru_1562;0;0;0;0;0;1;0
-*fabi_bruchez;1;7;0;0;0;0;0
-*popi_super;1;0;0;1;0;0;1
-*didiwusch;0;1;0;0;0;0;0
*a_0004;5;3;0;4;1;0;1
*postLikes_1300;158;220;94;139;18;117;177
*postComments_24;129;66;11;44;4;36;67
*postDate_29-6-2021;5;3;0;4;1;0;1
*commentDate_1-7-2021;0;1;0;0;0;0;0
-*allreadyours;0;1;0;0;0;0;0
