"";"";"";"";"*postDate_31-3-2025";""
"1";"*postDate_31-3-2025";"-1.20162029832506";"0.102234594805488";"2.60411018528906";"6"
"2";"*commentDate_1-4-2025";"-1.22733624262682";"0.104168751887763";"1.37565521284989";"8"
"3";"*postReposts_0";"-1.04352607189077";"-0.0343413318014563";"1.12868680280944";"17"
"4";"*postComments_337";"1.34011823238859";"-2.91754842711442";"0.950813954214408";"58"
"5";"*postReposts_195";"1.34011823238859";"-2.91754842711442";"0.950813954214408";"59"
"6";"*postDate_15-11-2025";"0.520552401788964";"0.996630192843208";"0.942460991166477";"72"
"7";"*commentDate_11-10-2025";"0.628693420605998";"-1.13511831146565";"0.94192947321332";"73"
"8";"*commentDate_12-10-2025";"0.536157760371614";"-1.08856911608242";"0.941448692071865";"74"
"9";"*commentDate_2-4-2025";"-1.09848719983069";"0.0247803148773964";"0.937927247158366";"77"
"10";"*commentDate_27-10-2025";"0.675377905186258";"-1.12276357962659";"0.936159213283336";"78"
"11";"*postDate_12-10-2025";"0.475152745261305";"-1.11360870069139";"0.92818334217216";"83"
"12";"*postLikes_7600";"0.825445561444116";"-1.51121384581694";"0.928074557130476";"84"
"13";"*postReposts_188";"1.39677506339879";"-2.88303172930497";"0.924286799345074";"86"
"14";"*a_0940";"0.120329536476864";"0.544757135887038";"0.911531033143686";"91"
"15";"*postLikes_22500";"0.120329536476864";"0.544757135887038";"0.911531033143686";"92"
"16";"*postReposts_298";"0.120329536476864";"0.544757135887038";"0.911531033143686";"94"
"17";"*postDate_29-9-2025";"0.120329536476864";"0.544757135887038";"0.911531033143686";"95"
"18";"*commentDate_28-10-2025";"0.516899977537633";"-1.07469328620724";"0.907902354095411";"97"
"19";"*i_0339";"1.35394625548087";"-2.81580278765866";"0.904834217115285";"99"
"20";"*commentDate_29-10-2025";"0.590252238421216";"-1.02992151755155";"0.902733402929442";"100"
"21";"*postComments_973";"-2.10245377114018";"-0.529992296953867";"0.901321191410715";"103"
"22";"*postLikes_6000";"0.667523717530781";"-1.75141662157017";"0.900103951046127";"106"
"23";"*postReposts_4900";"-1.52757947108947";"-0.216497187122001";"0.897413792235274";"111"
"24";"*postLikes_50500";"-0.518355204996607";"0.116735258029895";"0.894578291291335";"114"
"25";"*postComments_1700";"-0.518355204996607";"0.116735258029895";"0.894578291291335";"115"
"26";"*postDate_12-3-2025";"-0.518355204996607";"0.116735258029895";"0.894578291291335";"116"
"27";"*postReposts_39";"0.950493135077509";"-1.53422371378117";"0.888814013430854";"122"
"28";"*commentDate_31-10-2025";"0.358981057562397";"0.794794809757843";"0.886530635346135";"125"
"29";"*postComments_293";"1.10229889864774";"-2.38369484279771";"0.884962003787838";"128"
"30";"*postReposts_2.5K";"1.10229889864774";"-2.38369484279771";"0.884962003787838";"129"
"31";"*postComments_223";"0.648410952766369";"-1.25502860480954";"0.884238838052488";"130"
"32";"*postLikes_16400";"0.955595115052813";"-2.01738366508103";"0.883409989089269";"132"
"33";"*postComments_283";"0.955595115052813";"-2.01738366508103";"0.883409989089269";"133"
"34";"*postComments_503";"0.947742234726324";"-1.58913756912721";"0.882262096419278";"137"
"35";"*postDate_26-3-2025";"0.430855280465085";"1.13683312803738";"0.882153976051983";"142"
"36";"*postLikes_44000";"-2.26953881611113";"-0.728011929486817";"0.881852878553717";"144"
"37";"*postReposts_607";"-2.26953881611113";"-0.728011929486817";"0.881852878553717";"146"
"38";"-*ch_worldnews";"1.49958345368421";"-3.11089188516157";"0.881498385546192";"147"
"39";"*postReposts_662";"-1.93104089296273";"-0.477265471290172";"0.881373648319169";"151"
"40";"*postLikes_59400";"-1.51584104556148";"-0.242126113629338";"0.880016826332869";"153"
"41";"*postDate_23-12-2024";"-1.51584104556148";"-0.242126113629338";"0.880016826332869";"154"
"42";"*postComments_194";"0.0999618940564461";"0.99238331080869";"0.879148761580692";"155"
"43";"*postLikes_5800";"0.544774121965945";"-1.16827766335686";"0.878890424801459";"156"
"44";"*commentLikes_0";"-0.553289328996408";"-0.0639602135401946";"0.875297195053936";"162"
