être;2534;4888;4294;9108;1110;8291;8900
de;1458;3228;3565;8654;870;6730;7409
avoir;1233;3242;2765;5695;674;5105;6383
la;1152;2754;3082;6574;585;4899;5420
les;781;2350;2849;6479;911;4194;5022
et;1178;2134;3003;6495;694;4757;5642
le;933;2719;2573;5548;483;4247;4724
pas;392;2147;2221;4841;615;4744;4396
c;1188;2594;1710;4120;513;4039;4289
à;743;1642;1784;4568;419;3389;4130
ne;302;1233;2093;4096;544;4130;3620
des;403;1223;2175;4416;543;3064;3279
en;502;1884;1718;4865;405;3033;3526
l;633;1728;1812;4340;379;3165;3632
que;574;1278;1694;4088;437;3825;3732
un;583;1543;1526;3440;416;2885;3167
pour;622;1127;1555;3995;393;2545;2788
d;416;858;1567;3509;323;2911;2902
qui;239;909;1601;3307;335;2667;2577
on;402;1416;1014;2906;316;2264;2782
je;583;1737;591;2056;296;2694;2811
il;499;1266;1215;2800;329;2393;2657
une;543;1067;1178;2753;272;2343;2502
faire;380;1116;1162;2671;315;2208;2639
ce;531;729;1072;2258;252;2472;2308
ça;419;1389;691;1985;261;1927;2332
vous;396;576;922;1359;189;2002;1412
mais;306;1064;843;2262;250;2134;2024
qu;263;734;962;1968;244;1829;2052
plus;260;737;699;2500;250;1463;1885
dans;244;835;817;2215;220;1640;2032
du;281;814;956;2297;247;1472;1691
j;838;1490;215;1007;176;1178;1928
ils;220;552;816;1474;266;941;1298
y;226;709;629;1528;138;1167;1409
avec;298;705;568;1480;182;1079;1457
tout;312;529;560;1387;157;1210;1507
bien;437;630;469;1206;160;1246;1496
au;198;646;646;1524;142;993;1246
dire;214;828;499;988;113;1379;1212
si;188;421;499;1412;163;1300;1263
sur;105;383;532;1555;108;1337;1069
se;97;510;650;1268;166;1085;1315
pouvoir;122;343;521;1377;149;1150;1128
comme;243;507;505;1132;169;1065;1158
tu;91;518;344;718;80;1197;881
par;66;283;732;1477;119;869;855
ou;75;395;467;1220;137;959;950
même;135;499;424;1035;118;1012;1136
s;129;367;505;955;105;864;1009
nous;196;306;295;878;88;649;944
elle;388;389;270;469;155;633;762
cette;436;250;268;620;118;730;995
aussi;238;521;296;778;107;615;714
quand;94;363;350;816;120;667;847
non;79;368;433;816;90;758;610
bon;332;358;211;601;98;630;828
ces;229;190;412;777;74;583;764
falloir;73;252;309;916;88;671;712
oui;166;347;293;641;58;617;594
savoir;95;322;251;596;78;693;723
personne;150;138;347;691;78;671;602
leur;50;116;324;715;132;498;640
me;201;427;111;433;67;598;791
rien;69;231;327;654;68;650;679
vouloir;79;230;290;701;66;610;572
devoir;62;191;320;754;78;553;634
très;329;238;133;540;87;506;592
moi;252;613;72;367;82;396;608
tous;158;189;292;591;84;407;620
donc;18;172;322;764;67;551;431
mon;281;381;85;315;71;460;689
aux;68;159;309;771;67;410;480
encore;103;276;222;587;56;455;578
son;150;178;216;443;60;483;615
sans;42;166;262;591;54;484;527
alors;37;209;254;608;72;537;453
t;63;325;203;369;36;548;435
merci;703;185;135;237;39;436;363
toujours;138;258;181;444;48;436;467
an;99;257;157;436;38;265;596
trop;410;272;69;358;48;263;403
quoi;41;265;201;383;73;539;344
juste;59;145;167;444;42;556;419
où;36;146;184;473;42;327;524
sa;122;166;165;329;46;335;498
déjà;55;160;147;589;47;320;389
là;70;206;172;362;48;357;450
votre;85;98;189;279;22;599;290
moins;37;147;127;577;66;247;344
autres;28;89;188;526;49;378;377
jamais;62;201;189;363;42;345;430
aujourd_hui;61;180;83;284;34;301;640
peu;47;180;114;360;51;364;450
beaucoup;136;121;73;412;38;330;403
cela;35;86;153;432;32;383;341
avant;63;147;149;314;40;352;409
m;102;250;61;270;33;297;413
pourquoi;26;154;237;321;30;351;232
nos;72;82;100;442;47;184;415
après;32;213;145;359;42;235;383
car;10;90;155;446;44;327;311
toi;65;259;115;170;22;355;301
autre;36;127;138;303;28;320;375
ma;123;262;29;177;52;210;446
ses;56;90;163;304;50;286;333
notre;77;74;132;369;38;240;320
leurs;26;58;192;368;47;188;340
mieux;57;158;70;304;46;271;331
quelle;315;150;95;150;24;188;310
contre;23;74;323;352;19;232;205
depuis;32;118;242;350;45;151;281
parce_que;7;87;155;369;37;288;272
quel;199;115;112;221;20;252;283
croire;40;160;137;217;31;286;259
maintenant;48;170;106;253;33;178;341
te;44;150;80;177;17;329;247
lui;75;147;84;165;42;240;320
chez;47;172;76;276;60;150;257
ceux;12;61;138;309;44;226;226
bravo;398;56;90;124;27;129;184
toute;123;86;128;267;20;159;274
eux;48;50;152;272;56;158;252
ton;22;109;79;153;14;371;205
2;41;122;119;315;30;124;206
surtout;40;92;93;305;27;214;227
mes;92;127;19;144;36;151;372
comment;37;113;117;205;37;235;218
entre;17;74;125;324;15;195;188
elles;60;62;62;201;18;198;214
mal;20;131;62;176;45;233;245
toutes;89;73;122;251;11;166;197
ni;3;40;118;137;18;146;131
deux;37;91;115;218;17;151;211
ah;66;191;105;140;11;164;176
vos;44;34;88;181;23;238;161
1;47;89;51;309;11;84;129
chaque;13;86;60;264;13;108;184
tant;48;34;88;191;36;147;177
aucun;8;37;123;187;21;186;114
certains;11;39;68;206;21;182;158
dame;238;64;10;37;87;82;160
ici;21;67;71;177;10;173;126
sous;9;76;119;163;8;133;106
monsieur;168;63;33;48;9;117;162
cet;59;66;57;122;9;128;178
ta;11;86;40;93;12;183;160
3;15;70;39;205;20;101;134
plein;44;61;36;165;20;95;154
point;7;33;49;158;17;196;112
autant;9;35;51;192;26;108;126
aucune;5;37;91;135;10;175;93
pendant;23;33;80;187;28;49;154
ailleurs;6;49;78;161;18;119;113
assez;15;52;40;201;18;99;112
peut_être;7;43;41;131;13;139;130
