être;6623;3878;9126;551;18121
de;4615;3207;8592;431;14658
avoir;3947;2520;5711;340;12003
la;3569;2761;6526;300;10810
les;2699;2568;6581;506;9850
et;3395;2726;6515;333;10639
le;3009;2325;5537;273;9562
user_utilisateurice;3717;2503;4611;317;11515
pas;1896;2014;4757;363;10036
c;3170;1516;4172;255;8788
à;2430;1599;4507;210;7779
ne;1318;1921;3973;302;8338
des;1532;1974;4402;293;6709
en;1984;1560;4831;202;7027
l;2344;1630;4298;173;6979
que;1676;1527;4014;195;8075
un;1856;1400;3425;230;6361
pour;1587;1384;4003;198;5653
d;1361;1388;3414;146;5996
qui;999;1408;3276;185;5671
on;1524;891;2866;166;5423
je;2078;525;2046;144;5752
il;1573;1059;2789;175;5373
une;1591;1003;2738;124;5012
faire;1334;1042;2649;144;5199
ce;1338;962;2192;135;4905
ça;1434;600;1952;124;4628
vous;825;834;1302;84;3660
mais;1112;761;2274;140;4419
qu;911;859;1937;140;4110
plus;989;627;2479;138;3455
dans;1000;721;2244;119;3781
du;1010;894;2336;145;3285
j;2197;207;1000;76;3025
ils;638;749;1518;163;2450
y;799;570;1521;69;2722
avec;1074;504;1541;82;2503
tout;799;502;1395;72;2815
bien;1070;408;1161;80;2805
au;732;572;1558;96;2334
dire;810;450;1008;55;2804
si;585;430;1363;76;2723
sur;457;475;1545;54;2510
se;388;570;1244;92;2591
pouvoir;450;450;1366;78;2400
comme;711;453;1114;85;2357
tu;383;326;698;37;2298
par;302;669;1518;69;1801
même;544;387;1011;58;2319
ou;369;395;1241;63;2055
s;432;439;932;57;1982
nous;541;261;885;47;1582
elle;800;235;458;80;1431
cette;948;236;631;66;1499
quand;432;298;794;57;1610
aussi;661;250;833;51;1363
non;285;375;829;45;1531
ces;508;376;767;39;1293
bon;643;196;619;60;1460
falloir;240;263;886;57;1543
savoir;350;223;599;38;1530
oui;440;264;623;35;1238
leur;187;280;733;77;1209
personne;317;300;668;30;1323
rien;252;287;631;35;1431
me;620;102;434;26;1358
