"";"X";"V1"
"1";1;1
"2";2;5
"3";3;5
"4";4;3
"5";5;1
"6";6;3
"7";7;5
"8";8;1
"9";9;1
"10";10;2
"11";11;2
"12";12;5
"13";13;5
"14";14;1
"15";15;5
"16";16;1
"17";17;5
"18";18;5
"19";19;1
"20";20;5
"21";21;5
"22";22;5
"23";23;5
"24";24;1
"25";25;1
"26";26;3
"27";27;5
"28";28;1
"29";29;1
"30";30;3
"31";31;1
"32";32;1
"33";33;3
"34";34;5
"35";35;1
"36";36;1
"37";37;1
"38";38;5
"39";39;2
"40";40;3
"41";41;5
"42";42;5
"43";43;3
"44";44;4
"45";45;1
"46";46;1
"47";47;3
"48";48;0
"49";49;5
"50";50;1
"51";51;5
"52";52;5
"53";53;5
"54";54;5
"55";55;1
"56";56;1
"57";57;3
"58";58;5
"59";59;5
"60";60;3
"61";61;5
"62";62;1
"63";63;3
"64";64;5
"65";65;5
"66";66;5
"67";67;2
"68";68;5
"69";69;5
"70";70;1
"71";71;5
"72";72;3
"73";73;1
"74";74;3
"75";75;1
"76";76;5
"77";77;1
"78";78;1
"79";79;1
"80";80;1
"81";81;1
"82";82;3
"83";83;1
"84";84;1
"85";85;5
"86";86;5
"87";87;3
"88";88;1
"89";89;1
"90";90;1
"91";91;1
"92";92;0
"93";93;0
"94";94;5
"95";95;0
"96";96;0
"97";97;1
"98";98;1
"99";99;5
"100";100;5
"101";101;1
"102";102;5
"103";103;5
"104";104;5
"105";105;1
"106";106;5
"107";107;3
"108";108;5
"109";109;4
"110";110;1
"111";111;1
"112";112;3
"113";113;3
"114";114;5
"115";115;4
"116";116;5
"117";117;1
"118";118;5
"119";119;1
"120";120;1
"121";121;3
"122";122;5
"123";123;5
"124";124;1
"125";125;5
"126";126;1
"127";127;1
"128";128;1
"129";129;1
"130";130;1
"131";131;1
"132";132;5
"133";133;1
"134";134;1
"135";135;1
"136";136;1
"137";137;1
"138";138;1
"139";139;1
"140";140;1
"141";141;0
"142";142;1
"143";143;5
"144";144;1
"145";145;2
"146";146;1
"147";147;1
"148";148;1
"149";149;3
"150";150;1
"151";151;1
"152";152;1
"153";153;1
"154";154;3
"155";155;5
"156";156;1
"157";157;3
"158";158;1
"159";159;1
"160";160;2
"161";161;3
"162";162;2
"163";163;3
"164";164;3
"165";165;5
"166";166;2
"167";167;1
"168";168;1
"169";169;1
"170";170;1
"171";171;3
"172";172;5
"173";173;1
"174";174;1
"175";175;1
"176";176;1
"177";177;1
"178";178;1
"179";179;5
"180";180;3
"181";181;5
"182";182;1
"183";183;1
"184";184;5
"185";185;5
"186";186;5
"187";187;1
"188";188;1
"189";189;3
"190";190;1
"191";191;1
"192";192;1
"193";193;1
"194";194;0
"195";195;1
"196";196;1
"197";197;5
"198";198;0
"199";199;1
"200";200;3
"201";201;5
"202";202;1
"203";203;1
"204";204;0
"205";205;3
"206";206;1
"207";207;5
"208";208;3
"209";209;3
"210";210;3
"211";211;3
"212";212;3
"213";213;3
"214";214;5
"215";215;2
"216";216;1
"217";217;1
"218";218;3
"219";219;1
"220";220;5
"221";221;5
"222";222;0
"223";223;5
"224";224;5
"225";225;1
"226";226;1
"227";227;1
"228";228;5
"229";229;1
"230";230;2
"231";231;1
"232";232;1
"233";233;1
"234";234;1
"235";235;1
"236";236;5
"237";237;5
"238";238;5
"239";239;1
"240";240;1
"241";241;5
"242";242;1
"243";243;1
"244";244;1
"245";245;1
"246";246;5
"247";247;3
"248";248;5
"249";249;1
"250";250;4
"251";251;3
"252";252;3
"253";253;5
"254";254;5
"255";255;5
"256";256;5
"257";257;5
"258";258;0
"259";259;1
"260";260;5
"261";261;5
"262";262;3
"263";263;5
"264";264;1
"265";265;1
"266";266;1
"267";267;1
"268";268;3
