"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5"
"emji_visage_riant_aux_larmes";0;1;1;1;1
"aller";1;1;0;0,844;0
"voir";1;1;1;1;0
"suisse";1;1;0;1;1
"parler";1;0,001;1;1;0
"emji_coeur_rouge";0;1;1;1;1
"gens";1;1;1;1;0
"monde";1;1;0;1;0
"femme";1;1;1;1;0
"enfant";1;0,008;1;1;0
"emji_applaudissements";0;1;1;1;1
"emji_visage_souriant_avec_yeux_en_forme_de_coeur";0;1;1;1;1
"prendre";1;1;0;0,012;0
"beau";0;1;1;1;1
"époque";0;1;1;1;1
"pays";1;0;0;1;1
"penser";1;1;1;1;0
"vie";1;1;1;1;0
"homme";1;1;1;1;0
"comprendre";1;1;1;1;0
"emji_se_rouler_par_terre_de_rire";0;1;1;1;0,981
"temps";1;1;1;1;0
"aimer";0;1;1;1;1
"chose";1;1;1;1;0
"passer";1;1;0;1;0
"mettre";1;1;0;1;0
"année";0,954;1;0;1;1
"petit";0;1;1;0;1
"vrai";1;1;1;1;0
"grand";1;1;0;1;1
"vraiment";1;1;1;1;0
"emji_visage_qui_pleure";0;1;1;0,382;1
"jour";1;1;0,106;0,008;0
"trouver";1;1;0,373;1;0
"venir";1;1;0,054;0,009;0
"donner";1;1;1;0;0
"vivre";1;1;0,593;1;0
"rester";1;1;0;1;0
"payer";1;1;0;1;1
"tellement";0;1;1;1;1
"problème";1;1;0;1;0
"français";1;1;0,059;1;0
"connaître";1;1;1;1;0
"changer";1;1;1;1;0
"souvenir";0;1;1;1;1
"france";1;1;0;1;1
"fois";1;1;0,004;1;0
"commentaire";1;1;1;1;0
"emji_visage_souriant_avec_une_goutte_de_sueur";0;1;1;0,592;1
"arrêter";1;0;0;0,095;0,008
"seul";1;0,017;0,031;0,004;0
"demander";1;0,021;0,068;1;0
"droit";1;0;1;1;0,135
"question";1;1;1;1;0
"devenir";1;1;0;0,099;0
"travail";1;1;0;1;0,728
"cas";1;1;0;1;0
"jeune";1;1;1;1;0
"raison";1;1;1;0,633;0
"sentir";1;1;1;1;0
"emji_visage_faisant_un_clin_d_oeil";0;1;1;1;0,007
"emji_feu";0;1;1;1;1
"police";1;0;1;1;0
"exister";1;1;1;1;0
"humain";1;0,25;1;0;0
"accord";1;0;0,023;1;1
"arriver";1;1;0,483;1;0
"utiliser";1;0;0;1;0,002
"laisser";1;0,905;1;0;0
"besoin";1;1;0;0,001;0
"état";1;0;0;1;1
"animal";1;1;1;0;0,989
"regarder";1;1;1;1;0
"guerre";1;0;1;1;1
"coup";1;1;0,178;1;0
"emji_mains_en_prière";0;1;1;1;1
"travailler";1;1;0;1;1
"argent";1;1;0;1;1
"ca";1;1;1;0,262;0
"partir";1;1;0;1;0,001
"moment";1;0,903;1;1;0
"etc";1;1;0;1;1
"riche";1;1;0;1;1
"place";1;1;0;1;1
"vidéo";1;1;1;1;0
"plutôt";1;1;0,009;1;0
"premier";1;1;0,109;1;0
"mot";1;0,712;1;1;0
"rendre";1;0;0,002;0,077;0,001
"appeler";1;0,688;1;1;0
"école";1;1;1;1;0
"niveau";1;1;0;1;0
"meilleur";0;1;0,133;1;1
"jouer";0;1;1;1;1
"part";1;1;0;1;0
"magnifique";0;1;1;1;1
"genre";1;1;1;1;0
"adorer";0;1;1;1;1
"politique";1;0;0;1;0
"palestinien";1;0;1;1;1
"israël";1;0;1;1;1
"sûr";1;1;1;1;0
"continuer";1;0;0;1;1
"famille";1;0,625;1;1;0
"lire";1;1;1;1;0
"emji_mains_levées";0;1;1;1;1
"importer";1;1;1;0,001;0
"apprendre";1;1;1;0,987;0
"dernier";0,132;0,266;1;1;0,864
"exemple";1;1;0;0,464;0,407
"sujet";1;1;1;1;0
"compte";1;1;0;1;0
"genève";1;1;0;1;1
"cause";1;0;0;0,246;0,002
"perdre";1;1;0;1;0
"partie";1;0,805;0;1;0,446
"manquer";1;1;1;0,899;0
"société";1;1;0;1;0
"histoire";1;0;1;1;0
"sortir";1;1;1;1;0
"entendre";0,568;1;1;1;0
"pauvre";1;1;0;0;1
"idée";1;1;1;0,011;0
"fin";1;0,422;1;1;0
"emji_visage_souriant_avec_coeurs";0;1;1;1;1
"cher";1;1;0;1;1
"oublier";1;0,009;0,01;1;0,283
"rts";1;0;1;1;0
"manger";1;1;0,906;0;1
"permettre";1;1;0;1;0,455
"écrire";1;1;1;1;0
"emji_visage_en_pleine_réflexion";1;1;1;1;0
"parent";1;1;1;1;0
"malheureusement";1;1;1;0,043;0
"gros";1;1;0;1;0,044
"côté";1;1;0,532;0,971;0
"paix";0,525;0;1;1;1
"finir";1;1;0,002;1;0
"social";1;1;0;1;0
"population";1;0;0;1;1
"revenir";1;1;0;0,918;1
"peuple";1;0;1;1;1
"heure";1;1;0,003;1;0,065
"respect";1;1;1;1;0
"espérer";1;1;1;0,705;0
"gauche";1;0,562;0,039;1;0
"mort";1;0;1;0,088;0,762
"nom";1;1;1;1;0
"attendre";1;0,024;1;0,935;0
"commencer";1;0;0,171;1;0
"servir";1;0,003;0;1;0,184
"tuer";1;0;1;0;1
"hamas";1;0;1;1;1
"lieu";1;0,138;0;1;0,003
"emji_visage_avec_bouche_ouverte";0;1;1;0,51;1
"faux";1;0,512;1;1;0
"super";0;1;1;0,162;1
"tête";1;1;1;1;0
"pareil";1;1;1;1;0
"moyen";1;0;0;1;1
"dieu";0;1;1;1;0
"violence";1;0;1;1;0
"aider";1;0,193;0;1;0
"simple";1;1;0,26;1;0
"système";1;1;0;1;1
"simplement";1;1;0;1;0
"classe";1;1;0;1;0,74
"manifestation";1;0;1;1;1
"droite";1;0,946;1;1;0
"prix";1;1;0;1;1
"triste";1;1;1;1;0
"public";1;0,05;0;1;1
"chat";0;1;1;0;0,495
"vieux";0;1;1;1;0,606
"montrer";1;0,051;1;1;0
"ville";1;1;0;0,074;1
"palestine";1;0;1;1;1
"fille";0;1;1;1;0,004
"entreprise";1;1;0;1;1
"emji_drapeau_suisse";0;1;1;1;1
"pire";1;0,109;0,037;1;0
"emji_visage_roulant_des_yeux";1;1;1;1;0
"impôt";1;1;0;1;1
"salaire";1;1;0;1;1
"loi";1;0;0;1;0,19
"emji_visage_qui_pleure_à_chaudes_larmes";0;1;1;0,001;1
"créer";1;0,381;0;1;1
"nouveau";1;1;0;1;1
"répondre";1;1;1;1;0
"chercher";1;1;0,004;1;0
"normal";1;1;0,014;0,786;0
"maison";1;1;0,002;0,157;0,025
"emji_visage_souriant_avec_yeux_rieurs";0;1;1;1;1
"façon";1;1;1;1;0
"seulement";1;0,304;0;0,811;0,867
"retrouver";0,653;1;0,083;0,299;1
"blanc";1;1;1;1;0
"article";1;0,561;0,735;1;0
"accent";0;1;1;1;1
"acheter";1;1;0;1;1
"rapport";1;0,875;0,574;1;0
"jeu";0;1;1;1;1
"essayer";1;1;1;1;0
"réponse";1;1;1;1;0
"propre";1;0,704;0,035;1;0
"manifester";1;0;1;1;1
"gaza";1;0;1;1;1
"mauvais";1;1;1;0,037;0
"armée";1;0;1;1;1
"soutenir";1;0;1;1;1
"préférer";1;1;1;0,045;0
"poser";1;1;1;0,038;0
"respecter";1;0;0,074;0,39;1
"rappeler";0;0,064;1;1;1
"justement";1;1;1;1;0
"eau";1;0,455;0;1;1
"voiture";1;1;0;1;1
"service";1;1;0;0,342;1
"santé";1;1;0;0,191;1
"écouter";0,023;1;1;1;0
"garder";1;1;0,08;0,183;0
"journée";1;1;1;1;0
"sembler";1;0,866;0,492;1;0
"mois";1;1;0;1;1
"défendre";1;0;1;1;1
"réalité";1;1;0,841;1;0
"valoir";1;1;0;1;1
"exactement";1;1;1;1;0
"ami";1;1;1;0,533;0
"heureux";0;1;1;0,572;0,38
"fou";1;1;1;1;0
"terre";1;0;0,531;1;1
"plaisir";0;1;1;0,326;1
"agir";1;0;0;1;0,019
"coeur";0;1;1;0,315;1
"air";0,682;1;1;1;0
"reportage";0;1;1;1;1
"possible";1;1;0;1;1
"manière";1;1;1;1;0
"foutre";1;0,005;1;0,315;0
"ouvrir";1;1;0,19;1;0
"mdr";1;1;1;1;0
"expliquer";1;0,616;0,19;1;0
"truc";1;1;0,446;0,803;0
"gagner";1;1;0;1;1
"incroyable";0;1;1;1;1
"bidet";0;1;1;1;1
"europe";1;0;0;1;1
"oeil";1;0,277;1;1;0
"génération";1;1;1;1;0
"canton";1;1;0;1;1
"trump";1;0;0,628;1;1
"protéger";1;0;0,028;0,247;0,967
"interdire";1;0,222;0;0;1
"gouvernement";1;0;1;1;1
"bas";1;1;0;1;1
"situation";1;0;1;1;0
"couper";1;1;0;1;1
"israélien";1;0;1;1;1
"honte";1;0,004;1;1;0
"heureusement";1;1;1;1;0
"avis";1;1;1;1;0
"liberté";1;0,015;1;1;0
"père";0;1;1;1;1
"génocide";1;0;1;1;1
"âge";1;1;1;1;0
"mec";1;1;1;1;0
"imaginer";1;1;0;0,677;0,002
"cours";1;1;1;1;0
"choix";1;1;0,002;1;0
"absolument";1;1;1;0,705;0
"reconnaître";1;0;1;1;1
"assurance";1;1;0;1;1
"également";1;0,227;0;1;1
"langue";1;1;1;1;0
"peur";1;1;1;0,169;0
"équipe";1;1;0;1;1
"terme";1;0,053;1;1;0
"rue";1;0;0,542;0,617;0,003
"rire";0;1;1;1;1
"mère";0;1;1;1;0,049
"aide";1;0;0,006;1;0,375
"emji_visage_souriant_aux_yeux_rieurs";0;1;1;1;1
