"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"emji_visage_riant_aux_larmes";-405,705;21762,243;-666,239;-1238,685;-156,866;-1051,099;-1298,276
"aller";-621,246;-195,343;1,039;207,975;17,491;30,971;183,207
"emji_visage_souriant_avec_yeux_en_forme_de_coeur";13721,105;-447,346;-288,07;-617,382;-59,398;-536,328;-435,004
"emji_coeur_rouge";12110,36;-539,96;-259,377;-607,856;-8,295;-456,527;-287,721
"suisse";-414,532;-238,482;3,14;3639,392;-52,639;-148,997;-201,085
"voir";-508,152;-243,681;-5,202;0;8,586;226,365;453,636
"emji_applaudissements";5081,611;-259,125;-76,811;-214,441;-21,506;-173,716;-145,356
"parler";-298,944;-178,844;16,718;1,63;-4,624;767,408;-1,845
"emji_se_rouler_par_terre_de_rire";-71,311;3135,353;-83,071;-143,644;-29,236;-150,927;-213,245
"gens";-335,544;-279,741;-1,435;11,998;1,861;72,444;450,097
"monde";-255,611;-301,238;2,078;45,359;-7,509;0,355;560,142
"femme";-124,535;-297,551;-51,139;-166,929;-14,948;1631,108;63,49
"emji_visage_qui_pleure";489,78;-105,807;-21,807;-47,482;3,862;-58,008;51,076
"enfant";-190,706;-282,227;13,186;-65,209;-7,501;-81,887;1892,712
"beau";998,6;-131,149;-107,39;-98,889;0,409;-49,973;50,248
"époque";2,319;-20,784;-128,547;-136,549;-12,341;-109,3;1168,007
"prendre";-261,344;-96,81;-0,995;247,66;9,518;19,307;12,097
"pays";-228,193;-297,301;560,453;441,057;-21,739;-8,645;-11,94
"vie";-65,494;-206,812;-75,548;-0,348;-0,227;-65,016;1279,055
"penser";-205,482;-57,277;-30,095;-7,763;2,62;364,58;65,002
"comprendre";-148,28;-137,447;-13,227;-9,219;-0,172;900,146;-0,175
"homme";-81,311;-222,408;-46,732;-209,004;-1,27;1649,694;14,754
"temps";-144,313;-144,245;-40,34;0,83;-2,284;-15,604;914,801
"aimer";-2,84;138,842;-58,394;-96,594;69,727;-11,224;28,367
"chose";-206,275;-156,097;-9,161;-9,994;-1,207;59,559;540,955
"passer";-205,6;-115,279;1,051;52,696;-7,213;-8,524;356,171
"mettre";-234,235;-127,52;0,103;194,595;-0,375;23,122;35,954
"petit";-42,587;-12,589;-50,738;-1,797;63,182;-39,717;344,686
"année";-99,64;-47,834;-40,783;68,629;-3,17;-89,796;462,737
"vrai";-54,388;-63,232;-0,664;-0,154;-0,728;167,103;10,974
"emji_feu";3677,795;-152,855;-51,204;-163,676;-16,521;-172,08;-91,85
"emji_mains_levées";3928,922;-159,975;-71,539;-163,8;-20,935;-127,616;-136,402
"grand";-33,056;-103,408;-28,265;136,134;0,885;-3,042;70,997
"vraiment";-80,883;-117,031;-20,088;-0,406;-0,161;41,929;266,932
"jour";-139,362;-94,861;-12,614;2,144;16,135;-63,624;726,163
"emji_visage_souriant_avec_une_goutte_de_sueur";-68,93;2254,214;-79,67;-132,296;-3,938;-106,151;-105,806
"venir";-173,157;-43,02;0,84;27,407;25,72;6,055;60,715
"trouver";-157,845;-79,491;-19,221;15,628;0,99;208,534;24,267
"emji_visage_souriant_avec_coeurs";3537,513;-137,733;-82,784;-172,18;-2,77;-134,713;-95,766
"tellement";209,805;-20,103;-42,465;-61,037;-0,315;-3,954;38,181
"donner";-161,356;-157,257;-1,898;4,015;81,041;55,878;139,573
"vivre";-128,83;-149,911;-12,022;13,744;1,805;-21,141;601,179
"rester";-148,625;-121,116;-2,681;109,741;12,91;17,418;46,594
"payer";-190,431;-215,873;-17,643;2994,867;-18,842;-143,665;-146,89
"problème";-181,459;-159,313;-3,394;193,916;1,852;119,388;0,508
"français";-104,526;12,758;-54,573;45,103;-17,003;61,384;-2,581
"connaître";-129,164;-11,534;-7,134;-24,42;-3,15;37,669;226,967
"emji_mains_en_prière";2640,316;-145,858;-62,251;-154,971;-1,071;-86,862;-39,292
"changer";-110,778;-80,845;-33,656;-0,578;-7,055;-0,779;616,033
"souvenir";1223,385;-32,663;-67,055;-74,621;-19,347;-137,306;4,055
"france";-157,994;-3,112;-24,214;762,43;-8,246;-36,611;-18,965
"fois";-134,057;-25,206;0,398;42,377;-9,317;6,84;46,784
"commentaire";-137,233;-50,857;-35,643;-140,074;-2,383;2078,142;-82,863
"seul";-157,994;-105,941;14,106;31,088;10,642;18,002;56,477
"arrêter";-168,857;-150,288;173,888;53,526;2,062;7,835;10,933
"demander";-157,962;-108,018;39,09;20,004;-1,258;32,38;52,33
"droit";-149,909;-171,687;955,101;1,088;-5,563;19,474;-9,988
"question";-150,641;-127,298;-8,207;-5,885;-7,736;1276,908;-41,324
"emji_visage_faisant_un_clin_d_oeil";-59,188;65,503;-23,535;-4,662;0,364;12,576;1,033
"devenir";-96,406;-94,932;-15,331;159,805;13,743;1,722;32,012
