"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5"
"emji_visage_riant_aux_larmes";460,441;-168,42;-84,048;-1,009;-8,522
"aller";-753,545;-0,903;113,105;0,039;231,418
"voir";-380,351;-28,066;-20,322;-3,921;584,634
"suisse";-475,635;-1,512;2009,548;-36,824;-277,563
"parler";-304,104;11,233;-24,112;-5,053;314,553
"emji_coeur_rouge";5103,22;-156,038;-482,433;-18,443;-1202,556
"gens";-383,896;-13,361;-0,071;-1,627;382,434
"monde";-329,683;-0,353;16,7;-4,566;171,104
"femme";-161,708;-74,689;-296,659;-16,967;992,879
"enfant";-123,085;6,952;-114,515;-11,367;318,094
"emji_applaudissements";2058,451;-49,144;-187,71;-15,864;-504,617
"emji_visage_souriant_avec_yeux_en_forme_de_coeur";4640,143;-161,217;-405,033;-23,077;-1096,849
"prendre";-322,429;-9,766;119,13;6,378;56,238
"beau";2546,714;-138,425;-236,616;-18,048;-510,078
"époque";834,799;-118,574;-136,285;-16,51;-59,025
"pays";-386,967;372,657;258,807;-15,02;-48,071
"penser";-200,272;-41,119;-29,114;-0,107;422,755
"vie";-23,451;-81,106;-3,894;-7,641;139,069
"homme";-84,185;-57,333;-314,616;-1,699;759,932
"comprendre";-186,954;-23,279;-57,074;-1,391;451,281
"emji_se_rouler_par_terre_de_rire";45,091;-27,818;-10,238;-0,011;0,001
"temps";-79,987;-51,201;-5,247;-0,972;197,843
"aimer";693,613;-68,527;-152,618;-0,298;-53,468
"chose";-264,051;-22,121;-42,016;-0,834;502,826
"passer";-163,89;-0,255;15,096;-15,296;81,449
"mettre";-293,606;-1,789;140,418;-0,129;32,178
"année";0,003;-54,735;139,244;-0,227;-30,349
"petit";27,593;-30,74;-0,205;22,551;-4,281
"vrai";-18,577;-12,425;-7,938;-6,714;77,218
"grand";-1,43;-39,872;120,534;-1,381;-17,656
"vraiment";-64,446;-24,637;-13,501;-0,244;169,854
"emji_visage_qui_pleure";98,402;-6,586;-16,088;0,764;-15,091
"jour";-129,83;-20,123;2,606;7,078;108,721
"trouver";-99,398;-25,239;0,793;-0,509;120,114
"venir";-168,917;-1,282;3,706;6,844;91,979
"donner";-160,952;-5,191;-3,84;34,522;155,054
"vivre";-78,322;-16,545;0,286;-0,072;92,613
"rester";-196,286;-4,89;59,539;-0,053;48,102
"payer";-340,011;-31,153;2490,017;-13,059;-478,765
"tellement";706,602;-57,389;-91,134;-6,034;-96,453
"problème";-327;-17,162;69,783;-2,009;128,451
"français";-81,261;-49,747;3,577;-17,122;128,459
"connaître";-41,35;-14,794;-51,183;-4,58;205,462
"changer";-104,171;-34,245;-9,941;-3,108;234,279
"souvenir";2121,048;-82,102;-168,405;-14,854;-505,847
"france";-177,639;-28,771;741,576;-1,582;-63,157
"fois";-119,154;-0,023;8,105;-6,309;59,59
"commentaire";-176,199;-37,374;-195,318;-2,103;735,343
"emji_visage_souriant_avec_une_goutte_de_sueur";103,942;-37,047;-23,699;0,287;-1,572
"arrêter";-246,793;125,492;21,579;2,787;6,995
"seul";-158,426;5,688;4,662;8,224;47,84
"demander";-201,238;5,338;3,338;-5,235;97,885
"droit";-241,546;501,942;-0,922;-3,094;2,229
"question";-214,092;-17,32;-20,957;-1,24;367,213
"devenir";-85,463;-32,009;66,691;2,714;16,065
"travail";-159,041;-30,148;294,173;-7,525;0,121
"cas";-181,244;-4,323;12,281;-3,748;107,075
"jeune";-3,897;-59,669;-61,4;-4,553;177,982
"raison";-24,025;-4,891;-16,518;0,228;77,692
"sentir";-85,629;-21,215;-22,717;-0,049;216,937
"emji_visage_faisant_un_clin_d_oeil";13,786;-34,182;-6,632;-1,29;7,156
"emji_feu";1190,573;-23,9;-102,884;-10,329;-307,299
"police";-197,525;318,327;-11,06;-12,368;28,19
"exister";-82,773;-0,172;-0,436;-4,538;83,919
"humain";-114,844;1,325;-35,405;64,325;133,787
"accord";-108,995;179,885;5,183;-1,506;-0,231
"arriver";-92,833;-9,025;0,491;-5,719;101,245
"utiliser";-131,398;15,45;31,639;-0,817;9,395
"laisser";-177,127;0,014;-0,087;18,516;111,784
"besoin";-141,188;-5,592;39,788;11,319;30,091
"état";-195,539;610,512;65,041;-1,73;-79,089
"animal";-29,874;-48,694;-55,788;3695,474;0
"regarder";-33,449;-16,304;-8,982;-0,482;100,761
"guerre";-166,365;2817,782;-56,291;-8,85;-168,23
"coup";-96,013;-0,184;1,816;-0,141;58,528
"emji_mains_en_prière";1158,312;-38,688;-121,81;-5,556;-249,819
"travailler";-106,152;-46,486;353,696;-10,708;-4,502
"argent";-185,284;-9,366;1232,64;-9,085;-232,154
"ca";-61,456;-5,907;-21,233;1,26;138,523
"partir";-137,722;-0,928;88,32;-3,157;10,336
"moment";-16,6;0,015;-23,336;-4,594;64,439
"etc";-112,19;-1,185;222,823;-1,554;-6,119
"riche";-160,337;-51,12;1378,667;-10,266;-234,344
"place";-145,285;-0,304;204,908;-1,9;-0,966
"vidéo";-0,574;-12,283;-99,718;-0,675;127,713
"plutôt";-130,938;-5,652;6,845;-0,284;84,306
"premier";-27,3;-0,062;2,569;-5,341;14,991
"mot";-23,132;0,137;-105,684;-8,21;176,166
"rendre";-116,1;22,776;9,824;3,126;11,628
"appeler";-19,401;0,162;-54,346;-0,942;99,84
"école";-5,216;-37,227;-48,498;-6,381;144,501
"niveau";-114,358;-42,09;41,491;-4,811;66,322
"meilleur";93,774;-35,213;2,259;-0,418;-35,563
"jouer";349,406;-30,105;-25,086;-4,968;-65,941
"part";-108,573;-0,096;12,789;-0,966;40,877
"magnifique";1543,182;-59,346;-126,47;-5,068;-372,76
"genre";-109,349;-5,845;-32,793;-2,426;243,988
"adorer";1339,335;-49,487;-127,813;-2,391;-306,61
"politique";-173,307;18,837;29,289;-9,587;25,125
"palestinien";-181,557;5260,394;-160,014;-9,493;-381,157
"israël";-181,647;5163,587;-143,246;-9,24;-388,478
"sûr";-83,145;-1,479;-6,081;-2,185;121,083
"continuer";-78,943;134,674;21,457;-0,204;-8,596
"famille";-7,711;0,239;-10,058;-1,917;26,135
"lire";-140,604;-10,741;-76,084;-5,63;401,991
"emji_mains_levées";575,799;-13,85;-45,386;-6,485;-148,634
"importer";-135,984;-2,294;-0,421;10,795;113,664
"apprendre";-54,594;-28,588;-77,76;0;285,708
"dernier";2,27;1,237;-4,446;-1,983;0,029
"exemple";-112,27;-0,948;106,86;0,537;0,686
"sujet";-131,393;-18,23;-22,903;-0,929;276,7
"compte";-127,87;-0,507;16,555;-3,981;52,288
