"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"5";"***";"";""
"**";"classe";"1";"**";"";""
"****";"18417";"77102";"23.89";"****";""
"1804";"1968";" 91.67";"5103.220";"emji_coeur_rouge";" 0.000000e+00"
"1523";"1585";" 96.09";"4640.143";"emji_visage_souriant_avec_yeux_en_forme_de_coeur";" 0.000000e+00"
"1350";"1837";" 73.49";"2546.714";"beau";" 0.000000e+00"
" 894";"1071";" 83.47";"2121.048";"souvenir";" 0.000000e+00"
" 979";"1254";" 78.07";"2058.451";"emji_applaudissements";" 0.000000e+00"
" 585";" 658";" 88.91";"1543.182";"magnifique";" 0.000000e+00"
" 546";" 640";" 85.31";"1339.335";"adorer";"3.201181e-293"
" 534";" 660";" 80.91";"1190.573";"emji_feu";"6.823484e-261"
" 491";" 588";" 83.50";"1158.312";"emji_mains_en_prière";"7.004697e-254"
" 406";" 443";" 91.65";"1125.266";"emji_visage_souriant_avec_coeurs";"1.065456e-246"
" 962";"1841";" 52.25";" 834.799";"époque";"1.466463e-183"
" 329";" 388";" 84.79";" 795.695";"accent";"4.657517e-175"
" 242";" 250";" 96.80";" 733.417";"emji_visage_avec_des_étoiles_à_la_place_des_yeux";"1.618521e-161"
" 677";"1202";" 56.32";" 706.602";"tellement";"1.096476e-155"
" 806";"1545";" 52.17";" 693.613";"aimer";"7.322294e-153"
" 221";" 242";" 91.32";" 607.221";"touchant";"4.500292e-134"
" 365";" 538";" 67.84";" 575.799";"emji_mains_levées";"3.074854e-127"
" 304";" 409";" 74.33";" 575.423";"emji_visage_souriant_avec_yeux_rieurs";"3.712113e-127"
" 228";" 268";" 85.07";" 553.817";"génial";"1.860850e-122"
" 176";" 186";" 94.62";" 513.147";"élastique";"1.310684e-113"
" 181";" 196";" 92.35";" 506.554";"merveilleux";"3.564514e-112"
" 233";" 301";" 77.41";" 476.120";"archive";"1.492580e-105"
"2341";"6787";" 34.49";" 460.441";"emji_visage_riant_aux_larmes";"3.854951e-102"
" 258";" 364";" 70.88";" 444.222";"reportage";" 1.304676e-98"
" 214";" 282";" 75.89";" 420.952";"emji_pouce_vers_le_haut";" 1.514669e-93"
" 155";" 172";" 90.12";" 415.901";"emji_visage_retenant_ses_larmes";" 1.904144e-92"
" 226";" 310";" 72.90";" 411.324";"hiver";" 1.887236e-91"
" 170";" 209";" 81.34";" 380.486";"mignon";" 9.754282e-85"
" 358";" 651";" 54.99";" 349.406";"jouer";" 5.706780e-78"
" 107";" 114";" 93.86";" 307.465";"émouvant";" 7.790336e-69"
" 229";" 364";" 62.91";" 306.366";"incroyable";" 1.352042e-68"
" 158";" 212";" 74.53";" 299.871";"enfance";" 3.514503e-67"
" 127";" 155";" 81.94";" 287.859";"emji_étincelles";" 1.455792e-64"
" 154";" 217";" 70.97";" 265.316";"bonheur";" 1.190439e-59"
"  92";"  99";" 92.93";" 259.905";"emji_coeur_cartes";" 1.799772e-58"
" 129";" 170";" 75.88";" 253.355";"témoignage";" 4.819765e-57"
"  99";" 115";" 86.09";" 245.086";"simplicité";" 3.060865e-55"
" 115";" 147";" 78.23";" 239.247";"emji_mains_en_prière_peau_claire";" 5.739516e-54"
" 224";" 393";" 57.00";" 238.199";"jeu";" 9.715312e-54"
" 187";" 305";" 61.31";" 235.900";"emji_visage_souriant_aux_yeux_rieurs";" 3.080614e-53"
" 110";" 139";" 79.14";" 233.803";"georges";" 8.829376e-53"
" 117";" 154";" 75.97";" 230.272";"adorable";" 5.200276e-52"
" 163";" 253";" 64.43";" 229.461";"joli";" 7.816221e-52"
" 150";" 225";" 66.67";" 227.154";"excellent";" 2.488493e-51"
"  78";"  84";" 92.86";" 220.022";"célestin";" 8.945273e-50"
"  86";"  99";" 86.87";" 216.279";"sagesse";" 5.863574e-49"
" 202";" 359";" 56.27";" 208.010";"emji_drapeau_suisse";" 3.733349e-47"
" 120";" 169";" 71.01";" 206.835";"beauté";" 6.735984e-47"
"  88";" 107";" 82.24";" 200.701";"chou";" 1.468317e-45"
"  85";" 102";" 83.33";" 198.526";"joyeux";" 4.380381e-45"
"  76";"  88";" 86.36";" 189.150";"fondue";" 4.874618e-43"
" 177";" 314";" 56.37";" 182.977";"rire";" 1.085057e-41"
"  82";" 101";" 81.19";" 182.646";"chanson";" 1.281769e-41"
" 109";" 156";" 69.87";" 181.814";"emji_visage_souriant";" 1.947241e-41"
"  60";"  62";" 96.77";" 181.315";"emji_chat_souriant_aux_yeux_en_coeurs";" 2.501829e-41"
"  91";" 122";" 74.59";" 172.787";"emji_ok";" 1.821813e-39"
" 136";" 223";" 60.99";" 169.315";"garçon";" 1.044061e-38"
" 119";" 186";" 63.98";" 164.840";"âme";" 9.916103e-38"
" 127";" 205";" 61.95";" 163.810";"froid";" 1.664648e-37"
"  54";"  57";" 94.74";" 157.494";"emji_notes_de_musique";" 3.991605e-36"
"  62";"  71";" 87.32";" 157.302";"emji_trèfle_à_quatre_feuilles";" 4.396785e-36"
"  60";"  68";" 88.24";" 155.009";"sage";" 1.393693e-35"
"  48";"  48";"100.00";" 153.045";"emji_rose";" 3.744373e-35"
" 102";" 155";" 65.81";" 150.118";"fête";" 1.633999e-34"
"  62";"  73";" 84.93";" 149.768";"emji_mains_qui_forment_un_coeur";" 1.948284e-34"
"  50";"  52";" 96.15";" 149.474";"schneck";" 2.259196e-34"
"  65";"  79";" 82.28";" 148.308";"mamie";" 4.063410e-34"
"  70";"  90";" 77.78";" 143.937";"emji_visage_avec_lunettes_de_soleil";" 3.668121e-33"
"  60";"  71";" 84.51";" 143.642";"emji_renard";" 4.253673e-33"
"  49";"  53";" 92.45";" 137.145";"récré";" 1.120736e-31"
" 183";" 369";" 49.59";" 134.771";"coeur";" 3.705336e-31"
"  57";"  68";" 83.82";" 134.483";"nostalgie";" 4.283828e-31"
"  58";"  70";" 82.86";" 134.014";"extraordinaire";" 5.426197e-31"
"  49";"  54";" 90.74";" 132.844";"pépite";" 9.782111e-31"
"  81";" 118";" 68.64";" 130.216";"emji_visage_qui_fait_un_câlin";" 3.675104e-30"
"  69";"  93";" 74.19";" 129.613";"purée";" 4.979301e-30"
"  57";"  70";" 81.43";" 127.599";"chaise";" 1.373560e-29"
"  48";"  54";" 88.89";" 125.586";"julien";" 3.788015e-29"
"  50";"  58";" 86.21";" 123.994";"emji_coeur_blanc";" 8.450730e-29"
" 118";" 208";" 56.73";" 123.749";"voix";" 9.562732e-29"
" 122";" 218";" 55.96";" 123.724";"noël";" 9.683558e-29"
"  53";"  64";" 82.81";" 122.332";"emji_deux_coeurs";" 1.952921e-28"
" 101";" 168";" 60.12";" 121.573";"neige";" 2.862088e-28"
"  82";" 125";" 65.60";" 119.826";"lac";" 6.904733e-28"
"  58";"  75";" 77.33";" 117.954";"formidable";" 1.774598e-27"
"  40";"  42";" 95.24";" 117.673";"emji_miam";" 2.044292e-27"
