"";"";"";"";"emji_visage_roulant_des_yeux";""
"1";"emji_visage_roulant_des_yeux";"-0.0853014377559214";"-0.154560032178044";"1.00684378182547";"45"
"2";"chien";"-0.311964581780385";"-0.228454797288589";"0.959103104774307";"58"
"3";"emji_mains_en_prière";"-2.85221645137778";"0.915336145023349";"0.943892348531646";"72"
"4";"nègre";"-0.284753491029741";"-0.171004978785722";"0.912121141292552";"92"
"5";"répondre";"0.251385407396277";"0.0248338797180019";"0.909373023690669";"95"
"6";"carnivore";"0.0267300078825177";"-0.420495145356241";"0.906007969236078";"100"
"7";"prisonnier";"1.96583719118742";"3.8923173856362";"0.904073782215025";"104"
"8";"chasser";"0.223646113975183";"0.185001052692316";"0.89975277559811";"109"
"9";"loup";"0.0177432060494047";"0.0446765300331821";"0.899465549192781";"110"
"10";"soudan";"2.04254794923808";"3.72943328410681";"0.89796967015599";"114"
"11";"maltraitance";"-0.0422666763898574";"-0.351951472273231";"0.897059507710459";"116"
"12";"hérisson";"-0.320279331164518";"-0.530654089745045";"0.895438625195474";"118"
"13";"emji_visage_avec_des_étoiles_à_la_place_des_yeux";"-3.40335472804786";"1.05778228034297";"0.891222665575905";"125"
"14";"langue";"0.273786653316356";"-0.211338830592759";"0.889006271877835";"127"
"15";"chose";"0.150936962423335";"-0.132581315358173";"0.888536131470135";"128"
"16";"chrétien";"1.67052456870926";"2.98908983989768";"0.887655230367687";"131"
"17";"vie";"-0.330396789977041";"-0.176259162109317";"0.887633070103678";"132"
"18";"parler";"0.235140957660327";"0.122141908141382";"0.886350713168717";"135"
"19";"bannir";"0.0812925067798488";"-0.383984647530741";"0.881970571703647";"143"
"20";"negre";"-0.24868107468167";"-0.18531137563917";"0.881959552787841";"144"
"21";"réponse";"0.0631584854229242";"0.11794443696034";"0.876339171132667";"148"
"22";"touchant";"-3.19023269186702";"1.00332966285248";"0.875570418106639";"152"
"23";"emji_visage_de_geek";"-0.124593871244867";"0.0291249329517134";"0.873877667774123";"154"
"24";"péjoratif";"-0.0731307871568464";"-0.103426752954254";"0.873303459828261";"156"
"25";"monde";"0.244938891613792";"-0.130098210851228";"0.873267587135694";"157"
"26";"criminel";"1.5921017638699";"2.63801242250619";"0.872655057849308";"159"
"27";"errant";"-0.326296207765629";"-0.467694967204079";"0.872036284510632";"160"
"28";"emji_visage_souriant_avec_yeux_rieurs";"-2.48054401939483";"0.71421211587206";"0.87181382484376";"161"
"29";"voisin";"-0.0181851267301022";"-0.148880775717433";"0.871783706473891";"163"
"30";"lol";"-0.131374960522207";"-0.0807030559435335";"0.871350173353145";"164"
"31";"bombarder";"1.92534696163291";"3.45515773164113";"0.87079310594298";"167"
"32";"comprendre";"0.0964286108971167";"-0.0644056297168522";"0.869511483602406";"170"
"33";"gagner";"0.615701017647944";"-1.06853414638439";"0.86898282050854";"171"
"34";"cisjordanie";"2.15624926904859";"4.03634270672374";"0.86853814603959";"172"
"35";"génial";"-2.91715872516602";"0.767350939446331";"0.868080004006879";"174"
"36";"penser";"0.0412233483779548";"-0.153801272580252";"0.867949123773589";"176"
"37";"netanyahu";"2.19091934771886";"4.10992190601825";"0.867549014697453";"180"
"38";"poser";"0.347923462432145";"-0.269269908820478";"0.867362550155545";"181"
"39";"baisser";"0.736626110915586";"-1.41129114545356";"0.866521072285201";"184"
"40";"gens";"0.219942916531072";"-0.218158250882153";"0.866434757444725";"185"
"41";"innocent";"1.44097700740081";"3.00049027554748";"0.866082641868541";"187"
"42";"racisme";"0.204533184016858";"0.0233761164232741";"0.866072969709112";"188"
"43";"emji_visage_qui_vomit";"-0.086489288826642";"-0.87645902964624";"0.865856509229733";"190"
"44";"octobre";"1.56202633780836";"2.93747033021578";"0.864318391015688";"195"
"45";"humanitaire";"1.759615557743";"2.98364670763273";"0.864217139422676";"196"
"46";"franc";"0.473310991182586";"-1.18399995809549";"0.863579266629937";"197"
"47";"merveilleux";"-3.25431094189699";"1.00911062007426";"0.8635757160904";"198"
"48";"système";"0.685083316836995";"-1.08633096064208";"0.862759949023602";"202"
"49";"colon";"1.95839297544137";"3.77911286209014";"0.86089481387493";"207"
"50";"temps";"-0.143879918393188";"-0.157477622297494";"0.860777156340607";"208"
"51";"parent";"-0.11207356069311";"-0.414685210346069";"0.860363824565504";"209"
"52";"archive";"-2.62026304182841";"0.861552501158106";"0.859379345654485";"212"
"53";"mois";"0.53215853696905";"-0.994152622148301";"0.858324468114708";"213"
"54";"emji_visage_qui_hurle_de_peur";"-0.478397174014323";"-0.128606033674224";"0.857946764167376";"216"
"55";"liban";"1.9411061021319";"3.91866495982634";"0.857403654050565";"217"
"56";"instinct";"-0.0543789654429446";"-0.643315405403548";"0.857197600325002";"218"
"57";"prime";"0.789569821948665";"-1.23133530218498";"0.855956258243318";"230"
"58";"argument";"0.5007083192737";"-0.0194778266969077";"0.855777262077678";"232"
"59";"étonner";"0.153244616975104";"-0.286143968702501";"0.855634505901798";"233"
"60";"gaffe";"-0.102257268110744";"-0.612668320167419";"0.855379234352305";"234"
"61";"milliard";"0.887943799482122";"-1.11141828216421";"0.85526904519425";"235"
"62";"produit";"0.775494594550765";"-1.3528910312196";"0.854135198757868";"237"
"63";"empoisonner";"0.228103400969574";"-0.333449105386177";"0.854091857689033";"238"
"64";"poulailler";"-0.51180468751501";"-0.457521278141615";"0.853920329899661";"239"
"65";"pigeon";"-0.0537508292347343";"-0.489283164034177";"0.853691136450907";"241"
"66";"acheter";"0.399444968009375";"-0.953864737825341";"0.853171655786879";"244"
"67";"moyenne";"0.76330945087795";"-1.34687187214942";"0.852944298824093";"246"
"68";"bouffer";"0.0995201271855503";"-0.341259808040176";"0.852583980277254";"247"
"69";"emji_visage_qui_rougit";"-0.514985641540814";"0.096607818802832";"0.852531579210979";"248"
"70";"emji_pouce_vers_le_haut";"-2.54100752024939";"0.78539572262128";"0.85251284705411";"249"
"71";"emji_visage_retenant_ses_larmes";"-3.12582467680625";"0.933525445971162";"0.85176172429337";"251"
"72";"égalité";"0.188737107121878";"-0.325333681441392";"0.85149041409976";"253"
"73";"voir";"0.0502032946871915";"-0.096184467596305";"0.851455031136785";"254"
"74";"propos";"0.239830689102152";"0.22727435848664";"0.851166947704671";"256"
"75";"pacifique";"1.64286311264276";"2.76811251678631";"0.850838951310861";"257"
"76";"changer";"-0.0458435479338055";"-0.200828260146353";"0.850450963042111";"260"
"77";"vivre";"-0.0445116696881666";"-0.181562657359258";"0.850413131431179";"261"
"78";"transport";"0.792462522066922";"-1.4871715346625";"0.850331958751412";"262"
"79";"emji_visage_aux_yeux_en_spirales";"-0.177140329169205";"-0.3306392925313";"0.850174755552588";"263"
"80";"choco";"-0.164512103202838";"-0.218692968297216";"0.849699717848974";"264"
"81";"scientifique";"0.477275530970989";"-0.268193317497671";"0.849357764161811";"266"
"82";"massacrer";"1.84701808194544";"3.4891085092238";"0.84913408017096";"269"
"83";"assassiner";"1.98033172623016";"3.59891496308034";"0.848972224541018";"270"
"84";"bombardement";"2.10566808642321";"3.91608620685939";"0.84787890322832";"277"
"85";"terrorisme";"1.87656088843922";"3.58066887903745";"0.847855273775537";"279"
"86";"poussin";"-0.362553419954696";"-0.211365813555065";"0.847744594887891";"281"
"87";"ville";"0.475218068648601";"-0.70724868572854";"0.847735412458053";"282"
