"";"*rts_a";"*rts_i"
"vide_aucun_emji";964;153
"emji_notes_de_musique";4;15
"emji_skieur";1;13
"emji_drapeau_suisse";7;305
"emji_ballon_de_football";6;35
"emji_feu";2;11
"emji_flocon";1;18
"emji_drapeau_royaume_uni";0;10
"emji_sac_plein_d_argent";0;17
"emji_livres";0;12
"emji_drapeau_france";0;38
"emji_voiture";0;10
"emji_graphique_en_baisse";0;12
"emji_drapeau_ukraine";0;10
"emji_micro";0;10
"emji_graphique_en_hausse";0;10
"emji_clap";0;15
"emji_drapeau_territoires_palestiniens";0;31
"emji_ski";0;16
"emji_porte_documents";0;13
"emji_symbole_d_avertissement";0;21
"emji_symbole_d_interdiction";0;10
"emji_cerveau";0;13
"emji_gyrophare";0;26
"emji_train";0;14
"emji_avion";0;12
