"";"*rts_a";"*rts_i"
"emji_sapin_de_noël";1;15
"emji_notes_de_musique";5;17
"emji_main_qui_écrit_peau_moyennement_claire";2;13
"emji_appareil_photo";2;585
"emji_skieur";1;13
"emji_drapeau_suisse";8;319
"emji_main_qui_écrit";5;814
"emji_micro";2;17
"emji_pellicule";4;27
"emji_caméra";6;52
"emji_ballon_de_football";6;36
"emji_tête_qui_parle";2;9
"emji_main_avec_index_pointant_à_droite";2;188
"emji_feu";2;17
"emji_trophée";2;13
"emji_appareil_photo_avec_flash";3;191
"emji_symbole_d_avertissement";1;24
"emji_étincelles";1;12
"emji_balance_à_poids";1;29
"emji_caméscope";4;151
"emji_flocon";1;19
"emji_chaînons";0;156
"emji_drapeau_royaume_uni";0;10
"emji_stéthoscope";0;10
"emji_montagne_enneigée";0;12
"emji_téléviseur";0;10
"emji_sac_plein_d_argent";0;20
"emji_livres";0;12
"emji_drapeau_france";0;39
"emji_voiture";0;10
"emji_drapeau_états_unis";0;41
"emji_explosion";0;11
"emji_graphique_en_baisse";0;13
"emji_drapeau_ukraine";0;10
"emji_graphique_en_hausse";0;13
"emji_urne_électorale";0;23
"emji_bulle_de_parole";0;15
"emji_clap";0;17
"emji_drapeau_territoires_palestiniens";0;31
"emji_ski";0;16
"emji_drapeau_israël";0;18
"emji_hôpital";0;11
"emji_billet_avec_des_ailes";0;12
"emji_porte_documents";0;13
"emji_symbole_d_interdiction";0;10
"emji_cerveau";0;13
"emji_gyrophare";0;26
"emji_train";0;14
"emji_globe_tourné_sur_l_afrique_et_l_europe";0;23
"emji_avion";0;12
"emji_visage_avec_des_étoiles_à_la_place_des_yeux";0;10
"emji_drapeau_brésil";0;10
