"";"X.rts_a";"X.rts_i"
"vide_aucun_emji";316,0509;-316,0509
"emji_notes_de_musique";-2,4256;2,4256
"emji_skieur";-3,4618;3,4618
"emji_drapeau_suisse";-105,0766;105,0766
"emji_ballon_de_football";-6,7224;6,7224
"emji_feu";-2,2736;2,2736
"emji_flocon";-5,0266;5,0266
"emji_drapeau_royaume_uni";-3,3546;3,3546
"emji_sac_plein_d_argent";-5,7193;5,7193
"emji_livres";-4,0288;4,0288
"emji_drapeau_france";-12,8973;12,8973
"emji_voiture";-3,3546;3,3546
"emji_graphique_en_baisse";-4,0288;4,0288
"emji_drapeau_ukraine";-3,3546;3,3546
"emji_micro";-3,3546;3,3546
"emji_graphique_en_hausse";-3,3546;3,3546
"emji_clap";-5,0423;5,0423
"emji_drapeau_territoires_palestiniens";-10,4905;10,4905
"emji_ski";-5,3807;5,3807
"emji_porte_documents";-4,3664;4,3664
"emji_symbole_d_avertissement";-7,0768;7,0768
"emji_symbole_d_interdiction";-3,3546;3,3546
"emji_cerveau";-4,3664;4,3664
"emji_gyrophare";-8,7801;8,7801
"emji_train";-4,7042;4,7042
"emji_avion";-4,0288;4,0288
